5536,,修正主義,しゅうせいしゅぎ,"[n, adj-no]",[revisionism]
5537,,適正価格,てきせいかかく,[n],[fair or reasonable price]
5538,,適地,てきち,[n],[suitable place]
5539,,適役,てきやく,[n],[suitable post or role]
5540,,適性検査,てきせいけんさ,[n],[aptitude test]
5541,,敵地,てきち,[n],"[enemy territory, hostile place]"
5542,,敵性,てきせい,[n],[inimical character]
5543,,敵陣,てきじん,[n],[enemy camp or line]
5544,,敵機,てっき,[n],[enemy plane]
5545,,正木,まさき,[n],[Japanese spindletree (Euonymus japonicus)]
5546,,政治結社,せいじけっしゃ,[n],"[a political organization, a political organisation]"
5547,,政商,せいしょう,[n],[businessman with political ties]
5548,,役名,やくめい,[n],[official title]
5549,,程遠い,ほどとおい,[adj-i],"[far away, far off]"
5550,,船積み,ふなづみ,"[n, vs]","[lading, shipment]"
5551,,船頭,せんどう,[n],"[boatman, ferryman]"
5552,,巡航速度,じゅんこうそくど,"[n, adj-no]",[cruising speed]
5553,,順送り,じゅんおくり,[n],[sending or passing along]
5554,,術中,じゅっちゅう,[n],[a trick]
5555,,水入り,みずいり,[n],[break granted to wrestlers engaged in a prolonged bout]
5556,,水加減,みずかげん,[n],[amount of water]
5557,,水生植物,すいせいしょくぶつ,[n],[aquatic plant]
5558,,水耕,すいこう,"[n, adj-no]",[hydroponics]
5559,,水球,すいきゅう,[n],[water polo]
5560,,水郷,すいごう,[n],"[beautiful riverside location, lakeside district, canal district]"
5561,,水晶体,すいしょうたい,[n],[the crystalline lens (of the eye)]
5562,,水飲み,みずのみ,[n],"[drinking water, drinking glass, glass, peasant]"
5563,,水鉄砲,みずでっぽう,[n],"[water pistol, squirt gun, water gun]"
5564,,水難,すいなん,[n],"[drowning, flood, shipwreck]"
5565,,追分,おいわけ,[n],[forked road]
5566,,追手,おいて,[n],"[pursuer, pursuing party, posse]"
5567,,追い立て,おいたて,[n],"[ejection, eviction, dispossession]"
5568,,追尾,ついび,"[n, vs]","[following, pursuing, tracking, shadowing, tailing, chasing]"
5569,,論功行賞,ろんこうこうしょう,[n],"[conferral of honors (honours), according to merits]"
5570,,論法,ろんぽう,[n],"[logic, reasoning, argument, line of argument]"
5571,,論集,ろんしゅう,[n],[treatise or essay collection]
5572,,論壇,ろんだん,[n],"[rostrum, the world of criticism]"
5573,,類例,るいれい,[n],"[similar instance, similar case, parallel case, analogy]"
5574,,類書,るいしょ,[n],[similar books]
5575,,訳文,やくぶん,[n],"[a translation, translated sentence]"
5576,,訳詞,やくし,[n],[translated text]
5577,,訳詩,やくし,[n],[translated poem]
5578,,渡仏,とふつ,"[n, vs]",[going to France]
5579,,渡欧,とおう,"[n, vs]",[going to Europe]
5580,,液体酸素,えきたいさんそ,[n],[liquid oxygen]
5581,,液肥,えきひ,[n],"[liquid fertilizer, liquid fertiliser]"
5582,,不作為,ふさくい,[n],"[forbearance, omission, inaction]"
5583,,不確定,ふかくてい,"[adj-na, n]","[uncertain, indefinite]"
5584,,北限,ほくげん,[n],[northern limit]
5585,,在中,ざいちゅう,"[n, vs]",[(contained) within]
5586,,在家,ざいか,[],[country home]
5587,,在家,ざいけ,"[n, adj-no]","[laity, layman, laywoman, laic, country home]"
5588,,在郷軍人,ざいごうぐんじん,[n],"[ex-soldier, a veteran]"
5589,,在勤,ざいきん,"[n, vs]",[(while) working in or at or for]
5590,,採石,さいせき,"[n, vs]",[quarrying]
5591,,採光,さいこう,"[n, vs]",[lighting]
5592,,九死,きゅうし,[n],[narrowly averting death]
5593,,臭覚,しゅうかく,[n],[the sense of smell]
5594,,宮家,みやけ,[n],[house of a prince of the blood]
5595,,窮余,きゅうよ,[n],"[extremity, desperation]"
5596,,照り返し,てりかえし,[n],"[reflection, reflected light, reflected heat, glare]"
5597,,超人的,ちょうじんてき,[adj-na],[superhuman]
5598,,焼き打ち,やきうち,[n],"[setting on fire, setting afire]"
5599,,焼け石,やけいし,[n],[hot or heated stone]
5600,,焼け野原,やけのはら,[n],"[burnt field, burnt area]"
5601,,哨戒,しょうかい,"[n, vs]",[patrolling (esp. using ships or aircraft)]
5602,,小手,こて,[n],[forearm]
5603,,小出し,こだし,[n],[(apportioning) in small amounts]
5604,,小曲,しょうきょく,"[n, adj-no]",[short piece of music]
5605,,小休止,しょうきゅうし,"[n, vs]","[short break, breather]"
5606,,小回り,こまわり,"[n, adj-no]","[tight turn, adaptability, flexibility, maneuverability]"
5607,,小宇宙,しょううちゅう,[n],"[microcosmos, microcosm]"
5608,,小作,こさく,[n],[tenant farming]
5609,,小兵,こひょう,[n],"[small build, small stature]"
5610,,小売物価指数,こうりぶっかしすう,[n],[retail price index]
5611,,小為替,こがわせ,[n],"[(former) postal note (abolished in 1951), postal order]"
5612,,小唄,こうた,[n],[ballad]
5613,,小党,しょうとう,[n],[small political party]
5614,,小骨,こぼね,"[n, adj-no]",[small bones]
5615,,小袖,こそで,[n],"[short sleeves, quilted silk garment]"
5616,,小異,しょうい,[n],[minor differences]
5617,,小粒,こつぶ,"[adj-na, n, adj-no]","[small grain, small stature or ability]"
5618,,小論,しょうろん,[n],"[short article, one's own article]"
5619,,笑いもの,わらいもの,[n],"[laughingstock, butt of ridicule]"
5620,,答辞,とうじ,[n],[formal reply]
5621,,執行機関,しっこうきかん,[n],[executive committee or organ]
5622,,踏み台,ふみだい,[n],"[stool (stood on to reach high objects), small stepladder, (figurative) stepping stone]"
5623,,踏み込み,ふみこみ,[n],"[dealing fully (with), going into (issue, etc.), stepping into, breaking or rushing into, alcove]"
5624,,友禅染,ゆうぜんぞめ,[n],"[type of dyeing method or pattern, silk printed by the Yuzen process]"
5625,,有史,ゆうし,[n],"[recorded in history, historical]"
5626,,有税,ゆうぜい,"[n, adj-no]",[taxable]
5627,,有機化合物,ゆうきかごうぶつ,[n],[organic compound]
5628,,有機的,ゆうきてき,[adj-na],"[organic, coordinated, working in a coordinated fashion]"
5629,,右左,みぎひだり,[n],[right and left]
5630,,国土計画,こくどけいかく,[n],[national land planning]
5631,,国民体育大会,こくみんたいいくたいかい,[n],[National Athletic Meet]
5632,,国民審査,こくみんしんさ,[n],[national review (as an act of a peoples' sovereignty)]
5633,,国光,こっこう,[n],"[national glory, Ralls Genet (cultivar of apple), Ralls Janet, Rawls Jennet]"
5634,,国有化,こくゆうか,"[n, vs]","[nationalization, nationalisation]"
5635,,国法,こくほう,[n],[national law]
5636,,国家主義,こっかしゅぎ,"[n, adj-no]","[nationalism, statism]"
5637,,国許,くにもと,[n],"[hometown, native place]"
5638,,国際色,こくさいしょく,[n],[international character]
5639,,郵便切手,ゆうびんきって,[n],[postage stamp]
5640,1,郵便受け,ゆうびんうけ,[n],"[mailbox, letter box, letterbox, mail slot]"
5641,,砲丸投げ,ほうがんなげ,[n],[the shot put]
5642,,砲台,ほうだい,[n],"[(gun) battery, fort]"
5643,,腹式呼吸,ふくしきこきゅう,[n],[abdominal breathing]
5644,,宝刀,ほうとう,[n],[treasured sword]
5645,,宝冠,ほうかん,[n],"[diadem, jeweled crown]"
5646,,浮き沈み,うきしずみ,"[n, vs]","[bobbing up and down, rising and falling, ebbing and flowing]"
5647,,浮動株,ふどうかぶ,[n],[floating stock]
5648,,相互作用,そうごさよう,[n],[interaction]
5649,,相似形,そうじけい,[n],[similar figures]
5650,,相部屋,あいべや,[n],"[sharing a room, dormitory room, match between wrestlers from the same stable]"
5651,1,相愛,そうあい,"[n, vs]",[mutual love]
5652,,素振り,すぶり,[n],"[practice-swinging (sword, bat, tennis racket, etc.)]"
5653,,素読,そどく,"[n, vs]","[reading something (usu. aloud) without trying to understand it, reading something only for the purposes of proofreading]"
5654,,青山,あおやま,[n],"[lush mountain, green mountain]"
5655,,青色申告,あおいろしんこく,[n],"[blue return, blue-paper income-tax return]"
5656,,青竹,あおだけ,[n],[green bamboo]
5657,,青息吐息,あおいきといき,[n],[deep distress]
5658,,青票,せいひょう,[n],[blue ballot (representing an opposition vote)]
5659,,青銅器,せいどうき,[n],[bronze ware]
5660,,清朝,しんちょう,[n],"[Qing Dynasty, Ch'ing Dynasty, Manchu Dynasty]"
5661,,晴れ姿,はれすがた,[n],"[appearing in one's finest clothes, appearing in one's hour of triumph]"
5662,,晴れ晴れ,はればれ,"[adv, n]","[bright, cheerful]"
5663,,浄財,じょうざい,[n],"[monetary offering, donation]"
5664,,精妙,せいみょう,"[adj-na, n]",[exquisite]
5665,,精神安定剤,せいしんあんていざい,[n],"[tranquilizer, tranquiliser]"
5666,,精神病院,せいしんびょういん,[n],[mental hospital]
5667,,精神鑑定,せいしんかんてい,"[n, vs]",[psychiatric examination]
5668,,精霊,しょうりょう,[n],[spirit of the deceased]
5669,,請負業,うけおいぎょう,[n],[the contracting business]
5670,,平和部隊,へいわぶたい,[n],[the Peace Corps]
5671,,名人芸,めいじんげい,[n],[masterful performance]
5672,,名山,めいざん,[n],[famous mountain]
5673,,名句,めいく,[n],"[famous saying, noted haiku]"
5674,,名目賃金,めいもくちんぎん,[n],[nominal wages]
5675,,名店,めいてん,[n],[well-known store]
5676,,名品,めいひん,[n],"[fine product, masterpiece]"
5677,,名将,めいしょう,[n],[great or famous commander]
5678,,名馬,めいば,[n],[fine or famous horse]
5679,,名訳,めいやく,[n],[superlative translation]
5680,,名跡,めいせき,[n],"[famous historic spot, family name, professional name]"
5681,,名歌,めいか,[n],[excellent or famous poem]
5682,,民具,みんぐ,[n],[everyday articles which have come to be regarded as folk art]
5683,,民俗芸能,みんぞくげいのう,[n],[folk entertainment]
5684,,買い支え,かいささえ,[n],[buying support]
5685,,買い手市場,かいてしじょう,[n],[a buyer's market]
5686,,買い方,かいかた,[n],"[buyer, purchaser]"
5687,,売人,ばいにん,[n],"[trader, smuggler, pusher, drug dealer, drug runner]"
5688,,売り手市場,うりてしじょう,[n],[seller's market]
5689,,売り主,うりぬし,[n],"[seller, vendor]"
5690,1,売り渡し,うりわたし,[n],"[sale, selling]"
5691,,鳴子,なるこ,[n],[clapper]
5692,,世情,せじょう,[n],"[the ways of the world, human nature]"
5693,,世間並み,せけんなみ,[adj-na],"[ordinary, average]"
5694,,世話役,せわやく,[n],"[mediator, manager]"
5695,,世話物,せわもの,[n],"[sewamono (in kabuki, etc., a domestic drama about ordinary people, esp. of the Edo period)]"
5696,,残余,ざんよ,"[n, adj-no]","[remainder, the rest, residue]"
5697,,残照,ざんしょう,[n],[afterglow]
5698,,線描,せんびょう,[n],[line drawing]
5699,1,砂上,さじょう,[n],[(built) on sand]
5700,,砂山,すなやま,[n],"[sand hill, dune]"
5701,,砂煙,すなけむり,[n],"[cloud of sand (dust, etc.)]"
5702,,散文詩,さんぶんし,[n],[prose poem]
5703,,散逸,さんいつ,"[n, vs]","[being scattered and ultimately lost, dissipation]"
5704,,産前,さんぜん,[n],[prior to childbirth]
5705,,産業革命,さんぎょうかくめい,[n],[the Industrial Revolution]
5706,,産額,さんがく,[n],[(amount of) production]
5707,,山人,やまびと,[n],"[mountain folk, hermit, mountain wizard]"
5708,,山人,さんじん,[n],"[mountain folk, hermit, word used as part of a pseudonym by artists, writers, etc.]"
5709,,山の手,やまのて,[n],"[hilly section of a city (usu. residential), Yamanote (hilly residential section of western Tokyo, incl. Yotsuya, Aoyama, Koishikawa, Hongo, Ichigaya, Akasaka, Azabu and surrounds), place near the mountains]"
5710,,山吹,やまぶき,[n],"[kerria (Kerria japonica), Japanese yellow rose, bright golden yellow, gold coin]"
5711,,山河,さんが,[n],"[mountains and rivers, natural surroundings]"
5712,,山国,やまぐに,[n],[mountainous country]
5713,,山門,さんもん,[n],"[main temple gate, temple]"
5714,,山海,さんかい,[n],[mountains and seas]
5715,,山姥,やまうば,[n],[mountain witch]
5716,,山盛り,やまもり,"[n, adj-no]","[heap, pile, stack, full measure]"
5717,1,山開き,やまびらき,[n],[start of the mountain-climbing season]
5718,,山塊,さんかい,[n],[mountain mass]
5719,,山際,やまぎわ,[n],"[mountain ridge, near a mountain]"
5720,,山麓,さんろく,[n],"[foot of a mountain, base of a mountain]"
5721,,義士,ぎし,[n],[loyal retainer]
5722,,義捐,ぎえん,"[n, vs]","[alms, donation (esp. disaster relief or charity), contribution]"
5723,,義務的,ぎむてき,[adj-na],"[compulsory, obligatory]"
5724,,顔向け,かおむけ,"[n, vs]","[showing one's face in public, facing another person]"
5725,,言下,げんか,[n],[promptly]
5726,,言い出しっぺ,いいだしっぺ,[n],"[first person to say something, first person to suggest something, he who smelt it dealt it, the first person who claims innocence is guilty]"
5727,,言い争い,いいあらそい,[n],"[a quarrel, argument]"
5728,,言い逃れ,いいのがれ,[n],"[evasion, excuse, subterfuge]"
5729,,言い値,いいね,[n],[the asking price]
5730,,言い換え,いいかえ,"[n, vs]",[putting in other words]
5731,,言語障害,げんごしょうがい,"[n, adj-no]","[speech impediment, speech disorder]"
5732,,基数,きすう,[n],"[cardinal number, base, radix]"
5733,,基礎控除,きそこうじょ,[n],[basic or standard deduction]
5734,,期成同盟,きせいどうめい,[n],[association formed to carry out an objective]
5735,,棋風,きふう,[n],[one's style of playing shogi or go]
5736,,旗本,はたもと,[n],"[shogunal vassal, direct retainer of a shogun]"
5737,,器械体操,きかいたいそう,[n],"[apparatus gymnastics, artistic gymnastics]"
5738,,安全装置,あんぜんそうち,[n],[safety device]
5739,,案内状,あんないじょう,[n],[letter of invitation]
5740,,鞍馬,あんば,[n],"[pommel horse, side horse, saddled horse]"
5741,,閑古鳥,かんこどり,[n],[cuckoo]
5742,,領主,りょうしゅ,[n],[feudal lord]
5743,,燐光,りんこう,[n],[phosphorescence]
5744,,隣組,となりぐみ,[n],"[neighborhood association (established in Japan in 1940), neighbourhood association]"
5745,,利水,りすい,"[n, adj-no]",[irrigation]
5746,,利付債,りつきさい,[n],[interest-bearing bond]
5747,,利用価値,りようかち,[n],[utility value]
5748,,利根,りこん,"[adj-na, n]","[intelligence, cleverness, innate aptitude]"
5749,,歴程,れきてい,[n],[a route or passage]
5750,,霊泉,れいせん,[n],[miraculous spring or fountain]
5751,,霊場,れいじょう,[n],[sacred ground]
5752,,低姿勢,ていしせい,[n],[(keeping a) low profile]
5753,,底引き網,そこびきあみ,[n],[trawl (net)]
5754,,底冷え,そこびえ,"[n, vs]",[penetrating cold]
5755,,第一次世界大戦,だいいちじせかいたいせん,[n],"[World War I, First World War]"
5756,,第一次産業,だいいちじさんぎょう,[n],[primary industry]
5757,,第三次産業,だいさんじさんぎょう,[n],[tertiary industry]
5758,,第三紀,だいさんき,[n],[the Tertiary period]
5759,,第三勢力,だいさんせいりょく,[n],[a third force]
