5138,,-,ビデオジャーナリスト,[n],[video journalist]
5139,,-,イエロージャーナリズム,[n],[yellow journalism]
5140,,-,ブラックジャーナリズム,[n],[black journalism]
5141,,瑞典,スウェーデン,[n],[Sweden]
5142,,-,スウェーデンリレー,[n],[Swedish relay]
5143,,-,スクランブルレース,[n],[scramble race]
5144,,-,フィギュアスケーティング,[n],[figure skating]
5145,,-,ペアスケーティング,[n],[pair skating]
5146,,-,フードスタイリスト,[n],[food stylist]
5147,,-,スタンダードナンバー,[n],[standard number]
5148,,-,スタンダードバージョン,[n],[standard version]
5149,,-,スタンダードモード,[n],[standard mode]
5150,,-,ダブルスタンダード,[n],[double standard]
5151,,-,スタンダードテスト,[n],[standard test]
5152,,-,デファクトスタンダード,[n],[de facto standard]
5153,,-,デジュールスタンダード,[n],[de jure standard]
5154,,-,スターリング,[n],[sterling]
5155,,-,スターリングブロック,[n],[Sterling block]
5156,,-,スターリングシルバー,[n],[Sterling silver]
5157,,-,サテライトステーション,[n],[satellite station]
5158,,-,トラッキングステーション,[n],[tracking station]
5159,,-,ナースステーション,[n],[nurse station]
5160,,-,エコステーション,[n],[a service station for cars that run on alternative fuels]
5161,,-,ビーコンステーション,[n],[beaconing station]
5162,,-,ベースステーション,[n],[base station]
5163,,-,エアステーション,[n],[air station]
5164,,-,ステーションブレイク,[n],[station break]
5165,,-,パンティーストッキング,[n],[panty hose]
5166,,-,スパゲッティウエスタン,[n],[spaghetti Western (film)]
5167,,-,スパゲッティコード,[n],[spaghetti code]
5168,,-,スパゲッティミートソース,[n],[spaghetti with meat sauce]
5169,,-,ペイロードスペシャリスト,[n],[payload specialist]
5170,,-,スポッテッドスキャット,[n],[spotted scat (Scatophagus argus)]
5171,,-,ヘッドスライディング,"[n, vs]","[headfirst slide, head-first sliding]"
5172,,-,スライディングキャッチ,[n],[sliding catch]
5173,,-,スライディングスケール,[n],[sliding scale]
5174,,-,スライディングシート,[n],[sliding seat]
5175,1,-,スライディングシステム,[n],[sliding system]
5176,,-,スライディングタックル,[n],[sliding tackle]
5177,,-,セキュリティホール,[n],[security hole]
5178,,-,セキュリティポリス,[n],[bodyguard for VIPs]
5179,,-,セキュリティコンテキスト,[n],[security context]
5180,,-,セキュリティシステム,[n],[security system]
5181,,-,セキュリティファイル,[n],[security file]
5182,,-,セキュリティプリンシパル,[n],[security principal]
5183,,-,セキュリティプロトコル,[n],[security protocol]
5184,,-,セキュリティホスト,[n],[security host]
5185,,-,セキュリティリスク,[n],[security risk]
5186,,-,セキュリティログ,[n],[security log]
5187,,-,ナショナルセキュリティー,[n],[national security]
5188,,-,アジェンダセッティング,[n],[agenda setting]
5189,,-,ファインセラミックス,[n],[fine ceramics]
5190,,-,ナチュラルセレクション,[n],[natural selection]
5191,,-,ポートフォリオセレクション,[n],[portfolio selection]
5192,,-,セーフティー,[n],[safety]
5193,,-,セイフティバント,[n],[bunt performed for a base hit]
5194,,-,セーフティーネット,[n],[safety net]
5195,,-,セーフティーゾーン,[n],[safety zone]
5196,,-,セーフティービンディング,[n],[safety binding (ski)]
5197,,-,セーフティボックス,[n],[safety deposit box]
5198,,-,アクティブセーフティー,[n],[active safety]
5199,,-,セーフティーファクター,[n],[safety factor]
5200,,-,セーフティーバルブ,[n],[safety valve]
5201,,-,セーフティーコーン,[n],"[safety cone, traffic cone]"
5202,,-,ジャパンソサエティー,[n],[Japan Society]
5203,,-,マスソサエティー,[n],[mass society]
5204,,-,アドインソフトウェア,[n],[add-in software]
5205,,-,ウィンドウソフトウェア,[n],[windowing software]
5206,,-,オーサリングソフトウェア,[n],[authoring software]
5207,,-,オープンソースソフトウェア,[n],[open source software]
5208,,-,オンラインソフトウェア,[n],[online software]
5209,,-,カスタムソフトウェア,[n],[custom software]
5210,,-,キャンドソフトウェア,[n],[canned software]
5211,,-,システムソフトウェア,[n],[system software]
5212,,-,ソフトウェアガイド,[n],[software guide]
5213,,-,ソフトウェアスクロール,[n],[software scroll]
5214,,-,ソフトウェアハウス,[n],[software house]
5215,,-,ソフトウェアパッケージ,[n],[software package]
5216,,-,ソフトウェアモデム,[n],[software modem]
5217,,-,ソフトウェアライセンス,[n],[software license]
5218,,-,データベースソフトウェア,[n],[database software]
5219,,-,ドローイングソフトウェア,[n],[drawing software]
5220,,-,ドローソフトウェア,[n],[drawing software]
5221,,-,パッケージソフトウェア,[n],[packaged software]
5222,1,-,プリインストールソフトウェア,[n],[preinstalled software]
5223,,-,プレゼンテーションソフトウェア,[n],[presentation software]
5224,,-,ペインティングソフトウェア,[n],[painting software]
5225,,-,メールソフトウェア,[n],[mail software]
5226,,-,リッパーソフトウェア,[n],[ripper software]
5227,,-,リッピングソフトウェア,[n],[ripping software]
5228,,-,ソフトウェアエンジニア,[n],[software engineer]
5229,,-,ウイルスチェックソフトウェア,[n],[virus checker software]
5230,,-,コードモーフィングソフトウェア,[n],[code morphing software]
5231,,-,システムソフトウエア,[n],[systems software]
5232,,-,メディカルソーシャルワーカー,[n],"[medical social worker, MSW]"
5233,,-,ファインマンダイアグラム,[n],[Feynman diagram]
5234,,-,オブジェクトモデルダイアグラム,[n],[object model diagram]
5235,,-,ダイナミックアロケーション,[n],[dynamic allocation]
5236,,-,ダイナミックディスク,[n],[dynamic disk]
5237,,-,ダイナミックメモリ,[n],[dynamic memory]
5238,,-,ダイナミックリロケーション,[n],[dynamic relocation]
5239,,-,ダイナミックリンク,[n],[dynamic link]
5240,,-,ダイナミックルーティング,[n],[dynamic routing]
5241,,-,ダイナミックルート,[n],[dynamic route]
5242,,-,ダイナミックレンジ,[n],[dynamic range]
5243,,-,ダイナミックプログラミング,[n],[dynamic programming]
5244,,-,ダイナミックスピーカー,[n],[dynamic speaker]
5245,,-,ダウンロードコンテンツ,[n],"[downloadable content (e.g. for a video game), DLC]"
5246,,-,チェックインカウンター,[n],[check-in counter]
5247,,-,チャリティーショー,[n],[charity show]
5248,,-,チューリップツリー,[n],[tulip tree (Liriodendron tulipifera)]
5249,,-,チョコレートケーキ,[n],[chocolate cake]
5250,,-,ホットチョコレート,[n],[hot chocolate]
5251,,-,ホワイトチョコレート,[n],[white chocolate]
5252,,-,チョコレートファウンテン,[n],[chocolate fountain]
5253,,-,チョコレートパフェ,[n],[chocolate parfait]
5254,,-,チョコレートブラウニー,[n],[chocolate brownie]
5255,,-,ビターチョコレート,[n],[bitter chocolate]
5256,,-,ダブルチーズバーガー,[n],[double cheeseburger]
5257,,-,ティーンエイジ,[n],[teen-age]
5258,,-,テクノロジーアート,[n],[technology art]
5259,,-,テクノロジーギャップ,[n],[technology gap]
5260,,-,テクノロジートランスファー,[n],[technology transfer]
5261,,-,グリーンテクノロジー,[n],[green technology]
5262,,-,テクノロジーバブル,[n],[technology bubble]
5263,,-,プッシュテクノロジー,[n],[push technology]
5264,,-,ケーブルテレビジョン,[n],[cable television]
5265,,-,テンポラリーワーカー,[n],[temporary worker]
5266,,-,ディクショナリプロパティ,[n],[dictionary property]
5267,,-,ウォーキングディクショナリー,[n],[walking dictionary]
5268,,-,オンラインディクショナリー,[n],[online dictionary]
5269,,-,ディスカウントストア,[n],[discount store]
5270,,-,ディスカウントセール,[n],[discount sale]
5271,,-,ボリュームディスカウント,[n],[volume discount]
5272,,-,ディスカウントショップ,[n],[discount shop]
5273,,-,ディスカウントキャッシュフロー,[n],[discounted cash flow]
5274,,-,グループディスカッション,[n],[group discussion]
5275,,-,パネルディスカッション,[n],[panel discussion]
5276,,-,フォーラムディスカッション,[n],[forum discussion]
5277,,-,ウインドーディスプレー,[n],[window display]
5278,,-,ナンバーディスプレー,[n],"[number display, caller ID (on telephones)]"
5279,,-,プラズマディスプレイ,[n],[plasma display]
5280,,-,アクティブディスプレイ,[n],[active display]
5281,,-,アナログディスプレイ,[n],[analog display]
5282,,-,ディスプレイアダプター,[n],[display adapter]
5283,,-,ディスプレイカード,[n],[display card]
5284,,-,ディスプレイシステム,[n],[display system]
5285,,-,ディスプレイセッション,[n],[display session]
5286,,-,ディスプレイポストスクリプト,[n],"[Display PostScript, DPS]"
5287,,-,ディスプレイモデル,[n],[display model]
5288,,-,ビットマップディスプレイ,[n],[bit-mapped display]
5289,,-,フラットディスプレイ,[n],[flat (screen) display]
5290,,-,マルチスキャンディスプレイ,[n],[multi-scan display]
5291,,-,モノクロディスプレイ,[n],[monochrome display]
5292,,-,アクティブマトリクスディスプレイ,[n],[active matrix display]
5293,,-,オンスクリーンディスプレイ,[n],[on-screen display]
5294,,-,パッシブマトリクスディスプレイ,[n],[passive matrix display]
5295,1,-,ビデオディスプレイカード,[n],[video display card]
5296,,-,フラットパネルディスプレイ,[n],[flat panel display]
5297,,-,フルページディスプレイ,[n],[full-page display]
5298,,-,プラズマディスプレイパネル,[n],"[plasma display panel, PDP]"
5299,,-,ラスタースキャンディスプレイ,[n],[raster scan display]
5300,,-,カウンターディスプレー,[n],[counter display]
5301,,-,プラズマディスプレー,[n],[plasma display]
5302,,-,デュアルスキャンディスプレー,[n],[dual scan display]
5303,,-,アクチブディフェンス,[n],"[active defense, active defence]"
5304,,-,マンツーマンディフェンス,[n],"[man-to-man defense, man-to-man defence]"
5305,,-,ゾーンディフェンス,[n],[zone defense]
5306,,-,ディフェンディング,[n],[defending]
5307,1,-,ディフェンディングゾーン,[n],[defending zone]
5308,,-,フロアディレクター,[n],"[floor director, FD]"
5309,,-,ライトディレクター,[n],[light director]
5310,,-,リモートディレクトリ,[n],[remote directory]
5311,,-,アクティブディレクトリ,[n],[Active Directory]
5312,,-,カレントディレクトリ,[n],[current directory]
5313,,-,ディレクトリエントリ,[n],"[directory entry, link]"
5314,,-,ディレクトリスタック,[n],[directory stack]
5315,,-,ディレクトリストア,[n],[directory store]
5316,,-,ディレクトリツリー,[n],[directory tree]
5317,,-,ドロップディレクトリ,[n],[drop directory]
5318,,-,メインディレクトリ,[n],[main directory]
