13596,,詳報,しょうほう,"[n, vs]","詳報 [しょうほう] /(n,vs) full report/particulars/(P)/"
13597,1,詳細,しょうさい,"[adj-na, n]","詳細 [しょうさい] /(adj-na,n) detail/particulars/(P)/"
13598,1,詳述,しょうじゅつ,"[n, vs]","詳述 [しょうじゅつ] /(n,vs) detailed explanation/(P)/"
13599,,誇大,こだい,"[adj-na, n]","誇大 [こだい] /(adj-na,n) exaggeration/hyperbole/(P)/"
13600,1,誇張,こちょう,"[n, vs]","誇張 [こちょう] /(n,vs) exaggeration/(P)/"
13601,,誇示,こじ,"[n, vs, adj-no]","誇示 [こじ] /(n,vs,adj-no) ostentation/display/(P)/"
13602,,誌,し,"[n-suf, ctr]","誌 [し] /(n-suf,ctr) (abbr) magazine/(P)/"
13603,,誌上,しじょう,[n],誌上 [しじょう] /(n) in a magazine/(P)/
13604,1,誌面,しめん,[n],誌面 [しめん] /(n) page of a magazine/(P)/
13605,1,認め,みとめ,[n],認め [みとめ] /(n) approval/final seal (of approval)/acceptance/(P)/
13606,1,認め印,みとめいん,[n],認め印 [みとめいん] /(n) private seal/personal seal/unregistered seal/informal seal/signet/(P)/
13607,1,誓って,ちかって,[adv],誓って [ちかって] /(adv) (1) surely/upon my word/by Jove/(2) (with neg) by no means/never/(P)/
13608,1,誓約,せいやく,"[n, vs]","誓約 [せいやく] /(n,vs) written vow/pledge/covenant/(P)/"
13609,1,誕生,たんじょう,"[n, vs]","誕生 [たんじょう] /(n,vs) birth/creation/formation/(P)/"
13610,1,誘い水,さそいみず,[n],誘い水 [さそいみず] /(n) pump priming/(P)/
13611,1,誘因,ゆういん,[n],誘因 [ゆういん] /(n) exciting cause/incitement/incentive/(P)/
13612,,誘発,ゆうはつ,"[n, vs, adj-no]","誘発 [ゆうはつ] /(n,vs,adj-no) cause/induce/lead up to/(P)/"
13613,1,誘致,ゆうち,"[n, vs]","誘致 [ゆうち] /(n,vs) attraction/lure/invitation/(P)/"
13614,1,語り,かたり,[n],語り [かたり] /(n) (1) talk/recital/(2) narration/(3) topic/(P)/
13615,1,語り口,かたりくち,[n],語り口 [かたりくち] /(n) way of reciting/way of telling a story/(P)/
13616,1,語気,ごき,[n],語気 [ごき] /(n) tone/manner of speaking/(P)/
13617,,語源,ごげん,[n],語源 [ごげん] /(n) word root/word derivation/etymology/(P)/
13618,,誤って,あやまって,[exp],誤って [あやまって] /(exp) in error/by mistake/by accident/(P)/
13619,1,誤り,あやまり,[n],誤り [あやまり] /(n) error/mistake/slip/bug/(P)/
13620,1,誤字,ごじ,[n],誤字 [ごじ] /(n) misprint/misspelling/typo/typographical error/erratum/(P)/
13621,,誤差,ごさ,[n],誤差 [ごさ] /(n) measurement error/calculation error/(P)/
13622,1,誤認,ごにん,"[n, vs]","誤認 [ごにん] /(n,vs) misrecognition/mistaking (x for y)/(P)/"
13623,,誤魔化す,ごまかす,[ateji],"誤魔化す [ごまかす] /(ateji) (v5s,vt) (1) (uk) to deceive/to falsify/to misrepresent/to cheat/to swindle/to tamper/to juggle/to manipulate/(2) (uk) to dodge/to beg the question (issue, difficulties)/(3) (uk) to varnish over/to gloss over/(P)/"
13624,1,読み,よみ,[n],読み [よみ] /(n) reading/(P)/
13625,1,読みにくい,よみにくい,[adj-i],読みにくい [よみにくい] /(adj-i) hard to read/illegible/(P)/
13626,1,読み上げる,よみあげる,"[v1, vt]","読み上げる [よみあげる] /(v1,vt) to read out loud (and clearly)/to call a roll/(P)/"
13627,,読み取り,よみとり,"[n, vs]","読み取り [よみとり] /(n,vs) reading (e.g. by a scanner)/(P)/"
13628,1,読み悪い,よみにくい,[adj-i],読み悪い [よみにくい] /(adj-i) hard to read/illegible/(P)/
13629,,読み書き,よみかき,[n],読み書き [よみかき] /(n) reading and writing/(P)/
13630,,読み返す,よみかえす,"[v5s, vt]","読み返す [よみかえす] /(v5s,vt) to reread/to read again/(P)/"
13631,1,読本,とくほん,[n],読本 [とくほん] /(n) (1) reading-book/reader/guidebook/manual/(2) textbook (esp. a pre-war elementary school Japanese language textbook)/(P)/
13632,1,誰か,だれか,[n],誰か [だれか] /(n) (uk) someone/somebody/(P)/
13633,1,課する,かする,"[vs-s, vt]","課する [かする] /(vs-s,vt) to levy/to charge/to assess/to impose/to assign/(P)/"
13634,1,課員,かいん,[n],課員 [かいん] /(n) section staff/(P)/
13635,,課徴金,かちょうきん,[n],課徴金 [かちょうきん] /(n) charges (i.e. fees)/(P)/
13636,1,課税,かぜい,"[n, vs]","課税 [かぜい] /(n,vs) taxation/(P)/"
13637,1,調べ,しらべ,"[n, n-suf]","調べ [しらべ] /(n,n-suf) (1) investigation/inspection/examination/(2) tune/note/melody/(P)/"
13638,1,調停,ちょうてい,"[n, vs, adj-no]","調停 [ちょうてい] /(n,vs,adj-no) arbitration/conciliation/mediation/(P)/"
13639,1,調剤,ちょうざい,"[n, vs]","調剤 [ちょうざい] /(n,vs) compounding medicine/(P)/"
13640,1,調印,ちょういん,"[n, vs]","調印 [ちょういん] /(n,vs) signature/signing/sealing/(P)/"
13641,1,調味料,ちょうみりょう,[n],"調味料 [ちょうみりょう] /(n) flavoring (e.g. salt, sugar, soy sauce, vinegar, etc.)/seasoning/(P)/"
13642,,調書,ちょうしょ,[n],"調書 [ちょうしょ] /(n) protocol/written evidence/record (investigation, interrogation, etc.)/preliminary memo/charge sheet/(P)/"
13643,1,調理,ちょうり,"[n, vs]","調理 [ちょうり] /(n,vs) cooking/food preparation/(P)/"
13644,1,調節,ちょうせつ,"[n, vs]","調節 [ちょうせつ] /(n,vs) regulation/adjustment/control/(P)/"
13645,,調達,ちょうたつ,"[n, vs]","調達 [ちょうたつ] /(n,vs) supply/provision/raising/(P)/"
13646,1,諄い,くどい,[adj-i],諄い [くどい] /(adj-i) (1) (uk) verbose/importunate/wordy/repetitious/long-winded/(2) (uk) heavy (taste)/rich/strong/cloying/gaudy/loud/(P)/
13647,1,談合,だんごう,"[n, vs]","談合 [だんごう] /(n,vs) (1) consultation/discussion/conference/(2) collusion/bid-rigging/(P)/"
13648,1,請け負う,うけおう,"[v5u, vt]","請け負う [うけおう] /(v5u,vt) (1) to contract/to undertake/(2) to take over/to take responsibility for/(P)/"
13649,,請求権,せいきゅうけん,[n],請求権 [せいきゅうけん] /(n) claim rights/(P)/
13650,,請託,せいたく,"[n, vs]","請託 [せいたく] /(n,vs) solicitation/(P)/"
13651,,請負,うけおい,[n],請負 [うけおい] /(n) contract (for work)/contracting/undertaking/(P)/
13652,1,請願,せいがん,"[n, vs, adj-no]","請願 [せいがん] /(n,vs,adj-no) petition/(P)/"
13653,,論じる,ろんじる,"[v1, vt]","論じる [ろんじる] /(v1,vt) to argue/to discuss/to debate/(P)/"
13654,1,論じ尽くす,ろんじつくす,[v5s],論じ尽くす [ろんじつくす] /(v5s) to deal exhaustively with/(P)/
13655,1,論ずる,ろんずる,"[vz, vt]","論ずる [ろんずる] /(vz,vt) to argue/to discuss/to debate/(P)/"
13656,1,論告,ろんこく,"[n, vs]","論告 [ろんこく] /(n,vs) prosecutor's closing argument/(P)/"
13657,1,論外,ろんがい,"[adj-na, n, adj-no]","論外 [ろんがい] /(adj-na,n,adj-no) out of the question/(P)/"
13658,1,論客,ろんきゃく,[n],論客 [ろんきゃく] /(n) controversialist/(P)/
13659,1,論戦,ろんせん,"[n, vs]","論戦 [ろんせん] /(n,vs) verbal dispute/(P)/"
13660,1,論拠,ろんきょ,[n],論拠 [ろんきょ] /(n) grounds of an argument/(P)/
13661,1,論旨,ろんし,[n],論旨 [ろんし] /(n) point of an argument/drift of an argument/(P)/
13662,,論点,ろんてん,[n],論点 [ろんてん] /(n) point in question (at issue)/(P)/
13663,1,論者,ろんしゃ,[n],論者 [ろんしゃ] /(n) advocate/(P)/
13664,1,論評,ろんぴょう,"[n, vs]","論評 [ろんぴょう] /(n,vs) comment/criticism/(P)/"
13665,,論説,ろんせつ,[n],論説 [ろんせつ] /(n) editorial/dissertation/(P)/
13666,1,論調,ろんちょう,[n],論調 [ろんちょう] /(n) tenor or drift of an argument/(P)/
13667,1,論議,ろんぎ,"[n, vs, adj-no]","論議 [ろんぎ] /(n,vs,adj-no) discussion/argument/debate/(P)/"
13668,,諮問,しもん,"[n, vs, adj-no]","諮問 [しもん] /(n,vs,adj-no) question/enquiry/inquiry/(P)/"
13669,1,諾否,だくひ,[n],諾否 [だくひ] /(n) consent or refusal/yes or no/decision to accept or decline/up or down (vote)/assent or dissent/accept or reject/(P)/
13670,1,謀略,ぼうりゃく,[n],謀略 [ぼうりゃく] /(n) strategy/stratagem/trick/scheme/plot/(P)/
13671,,謄本,とうほん,[n],謄本 [とうほん] /(n) (1) certified copy/transcript/(2) official copy of the family register/(P)/
13672,1,謎々,なぞなぞ,[n],謎々 [なぞなぞ] /(n) riddle/puzzle/enigma/(P)/
13673,1,謙虚,けんきょ,"[adj-na, n]","謙虚 [けんきょ] /(adj-na,n) modesty/humility/(P)/"
13674,1,講ずる,こうずる,"[vz, vt]","講ずる [こうずる] /(vz,vt) (1) to take measures/to work out a plan/(2) to lecture/to read aloud/(3) to confer/(P)/"
13675,,講習,こうしゅう,"[n, vs]","講習 [こうしゅう] /(n,vs) short course/training/(P)/"
13676,,講談,こうだん,[n],講談 [こうだん] /(n) story-telling/(P)/
13677,,謝罪,しゃざい,"[n, vs]","謝罪 [しゃざい] /(n,vs) apology/(P)/"
13678,1,謡,うたい,[n],謡 [うたい] /(n) noh chanting/recitation/(P)/
13679,,謡曲,ようきょく,[n],謡曲 [ようきょく] /(n) noh song/(P)/
13680,1,謳う,うたう,"[v5u, vt]","謳う [うたう] /(v5u,vt) (1) to extol/to sing the praises of/to celebrate/(2) to declare/to stipulate/to express/to state/to insist/(P)/"
13681,1,謹慎,きんしん,[n],謹慎 [きんしん] /(n) penitence/discipline/house arrest/(P)/
13682,1,識者,しきしゃ,[n],識者 [しきしゃ] /(n) well-informed person/thinking person/intelligent person/(P)/
13683,,譜面,ふめん,[n],譜面 [ふめん] /(n) (written) music/(P)/
13684,,警備,けいび,"[n, vs]","警備 [けいび] /(n,vs) defense/defence/guard/policing/security/(P)/"
13685,1,警告,けいこく,"[n, vs, adj-no]","警告 [けいこく] /(n,vs,adj-no) warning/advice/(P)/"
13686,1,警報,けいほう,[n],警報 [けいほう] /(n) alarm/warning/(P)/
13687,,警察庁,けいさつちょう,[n],警察庁 [けいさつちょう] /(n) National Police Agency/(P)/
13688,1,警笛,けいてき,[n],警笛 [けいてき] /(n) horn/alarm/whistle/foghorn/(P)/
13689,1,警視,けいし,[n],警視 [けいし] /(n) police superintendent/metropolitan police/(P)/
13690,,警視庁,けいしちょう,[n],警視庁 [けいしちょう] /(n) Metropolitan Police Department (esp. Tokyo)/(P)/
13691,1,警護,けいご,"[n, vs]","警護 [けいご] /(n,vs) bodyguard/escort/(P)/"
13692,,警部,けいぶ,[n],警部 [けいぶ] /(n) police inspector/(P)/
13693,,警鐘,けいしょう,[n],警鐘 [けいしょう] /(n) (1) alarm bell/fire bell/(2) warning/(P)/
13694,,議事,ぎじ,[n],"議事 [ぎじ] /(n) proceedings (e.g. parliament, congress)/business (of the day)/(P)/"
13695,1,議事堂,ぎじどう,[n],議事堂 [ぎじどう] /(n) assembly hall/parliament house/diet building/capitol/houses of parliament/congress hall/(P)/
13696,1,議事録,ぎじろく,[n],議事録 [ぎじろく] /(n) record of proceedings/minutes/(P)/
13697,1,議場,ぎじょう,[n],議場 [ぎじょう] /(n) assembly hall/the House/(P)/
13698,1,議席,ぎせき,[n],議席 [ぎせき] /(n) parliamentary seat/(P)/
13699,1,議案,ぎあん,[n],議案 [ぎあん] /(n) (1) legislative bill/measure/(2) agenda item/(P)/
13700,,議決,ぎけつ,"[n, vs]","議決 [ぎけつ] /(n,vs) resolution/decision/vote/(P)/"
13701,1,議院運営委員会,ぎいんうんえいいいんかい,[n],議院運営委員会 [ぎいんうんえいいいんかい] /(n) Committee on Rules and Administration (Diet)/House Steering Committee/Standing Committee for House Management/(P)/
13702,1,譲り渡す,ゆずりわたす,"[v5s, vt]","譲り渡す [ゆずりわたす] /(v5s,vt) to hand over/to turn over/to cede/(P)/"
13703,1,譲渡,じょうと,"[n, vs]","譲渡 [じょうと] /(n,vs) transfer/assignment/conveyance/(P)/"
13704,1,護岸,ごがん,[n],護岸 [ごがん] /(n) river dike/(P)/
13705,,護憲,ごけん,[n],護憲 [ごけん] /(n) protecting the constitution/(P)/
13706,,護衛,ごえい,"[n, vs]","護衛 [ごえい] /(n,vs) guard/convoy/escort/(P)/"
13707,1,谷底,たにそこ,[n],谷底 [たにそこ] /(n) bottom of valley or ravine/(P)/
13708,1,豊漁,ほうりょう,[n],豊漁 [ほうりょう] /(n) good catch/good haul/(P)/
13709,1,豊胸,ほうきょう,[n],豊胸 [ほうきょう] /(n) (1) full breasts/ample breasts/(2) breast enlargement/(P)/
13710,1,象徴的,しょうちょうてき,[adj-na],象徴的 [しょうちょうてき] /(adj-na) symbolic/(P)/
13711,1,豪快,ごうかい,"[adj-na, n]","豪快 [ごうかい] /(adj-na,n) hearty/exciting/stirring/lively/heroic/largehearted/splendid/(P)/"
13712,1,豪族,ごうぞく,[n],豪族 [ごうぞく] /(n) powerful family (clan)/(P)/
13713,1,豪華,ごうか,"[adj-na, n]","豪華 [ごうか] /(adj-na,n) wonderful/gorgeous/splendor/splendour/pomp/extravagance/(P)/"
13714,1,豪雨,ごうう,[n],豪雨 [ごうう] /(n) torrential rain/heavy rain/cloudburst/downpour/(P)/
13715,1,貝殼,かいがら,[n],貝殼 [かいがら] /(n) shell/(P)/
13716,1,負い目,おいめ,[n],負い目 [おいめ] /(n) (feeling of) indebtedness/feeling obliged/(P)/
13717,1,負けん気,まけんき,[n],負けん気 [まけんき] /(n) competitive spirit/spirit of rivalry/(P)/
13718,1,負け犬,まけいぬ,[n],負け犬 [まけいぬ] /(n) (1) dejected loser/dog that has lost a fight (with its tail between its legs)/(2) (sl) (derog) unmarried woman (with no children) over the age of 30/(P)/
13719,1,負んぶ,おんぶ,"[n, vs]","負んぶ [おんぶ] /(n,vs) carrying on one's back (e.g. baby)/(P)/"
13720,1,負荷,ふか,"[n, vs]","負荷 [ふか] /(n,vs) burden/load (e.g. cpu time, electricity, etc.)/(P)/"
13721,,財務官,ざいむかん,[n],財務官 [ざいむかん] /(n) finance official/(P)/
13722,,財団,ざいだん,"[n, adj-no]","財団 [ざいだん] /(n,adj-no) foundation/(P)/"
13723,,財団法人,ざいだんほうじん,[n],財団法人 [ざいだんほうじん] /(n) (law) incorporated foundation/juridical foundation/(P)/
13724,,財政投融資,ざいせいとうゆうし,[n],財政投融資 [ざいせいとうゆうし] /(n) Fiscal Investment and Loan Program/FILP/(P)/
13725,1,財政難,ざいせいなん,[n],財政難 [ざいせいなん] /(n) economic difficulties/financial difficulties/fiscal difficulties/(P)/
13726,1,財源,ざいげん,[n],財源 [ざいげん] /(n) source of funds/resources/finances/(P)/
13727,1,財閥,ざいばつ,"[n, adj-no]","財閥 [ざいばつ] /(n,adj-no) zaibatsu/plutocrats/financial clique/chaebol (Korean)/(P)/"
13728,1,貢献,こうけん,"[n, vs]","貢献 [こうけん] /(n,vs) contribution (furthering a goal or cause)/services (to a cause)/(P)/"
13729,1,貧乏人,びんぼうにん,[n],貧乏人 [びんぼうにん] /(n) poor person/pauper/the poor/the indigent/(P)/
13730,1,貧富,ひんぷ,[n],貧富 [ひんぷ] /(n) wealth and poverty/rich and poor/(P)/
13731,1,貧弱,ひんじゃく,"[adj-na, n]","貧弱 [ひんじゃく] /(adj-na,n) poor/meagre/meager/insubstantial/(P)/"
13732,1,貨幣,かへい,"[n, adj-no]","貨幣 [かへい] /(n,adj-no) money/currency/coinage/(P)/"
13733,,貨幣価値,かへいかち,[n],貨幣価値 [かへいかち] /(n) currency value/(P)/
13734,,販売員,はんばいいん,[n],販売員 [はんばいいん] /(n) sales staff/salesperson/(P)/
13735,1,貪る,むさぼる,"[v5r, vt]","貪る [むさぼる] /(v5r,vt) (uk) to covet/to indulge in/to deeply desire/to lust insatiably for/to devour greedily/(P)/"
13736,1,貫,かん,[n],"貫 [かん] /(n) (1) kan (obs. unit of weight, approx. 3.75 kg, 8.3 lb)/(2) kan (obs. unit of currency)/(ctr) (3) pieces of sushi/(P)/"
13737,1,貫き通す,つらぬきとおす,"[v5s, vt]","貫き通す [つらぬきとおす] /(v5s,vt) (1) to go through/to pierce/to penetrate/(2) to persist/to stick to/to enforce (one's) will/(P)/"
13738,1,貫徹,かんてつ,"[n, vs]","貫徹 [かんてつ] /(n,vs) accomplishment/realization/realisation/penetration/(P)/"
13739,1,貫通,かんつう,"[n, vs, adj-no]","貫通 [かんつう] /(n,vs,adj-no) pierce/penetrate/perforate/(P)/"
13740,,責任感,せきにんかん,[n],責任感 [せきにんかん] /(n) sense of responsibility/(P)/
13741,1,貯水,ちょすい,"[n, vs]","貯水 [ちょすい] /(n,vs) storage of water/(P)/"
13742,,貯水池,ちょすいち,[n],貯水池 [ちょすいち] /(n) reservoir/(P)/
13743,1,貯蓄,ちょちく,"[n, vs]","貯蓄 [ちょちく] /(n,vs) savings/(P)/"
13744,1,貴方,あなた,"[pn, adj-no]","貴方 [あなた] /(pn,adj-no) (1) (uk) (pol) you (referring to someone of equal or lower status)/(2) dear (what a wife calls a husband)/(P)/"
