BEGIN,1467640,,,,,,,,,
SENSE_POL,2842505,"mistrz ceremonii parzenia herbaty
instruktor ceremonii parzenia herbaty",,,,,,,,
END,2842505,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842584,,,,,,,,,
KANJI,2842584,衆盲,,,,,,,,
READING,2842584,HIRAGANA,しゅうもう,shuumou,-,,,,,
SENSE_COMMON,2842584,,,noun (common) (futsuumeishi),群盲・1,,,obscure term,,
SENSE_ENG,2842584,"the blind masses
the ignorant masses
the unenlightened masses",,,,,,,,
SENSE_POL,2842584,"ślepe masy
ciemne masy
nieoświecone masy",,,,,,,,
SENSE_COMMON,2842584,,,noun (common) (futsuumeishi),,,,obscure term,,
SENSE_ENG,2842584,many blind people,orig. meaning,,,,,,,
SENSE_POL,2842584,"wielu niewidomych
wielu ślepych ludzi",oryginalne znaczenie,,,,,,,
END,2842584,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842606,,,,,,,,,
KANJI,2842606,倭色,,,,,,,,
READING,2842606,KATAKANA,ウェセク,weseku,-,,,,,
SENSE_COMMON,2842606,,,noun (common) (futsuumeishi),,,,"derogatory
obscure term",-|-|kor|waesaeg,
SENSE_ENG,2842606,Japanese style,,,,,,,,
SENSE_POL,2842606,japoński styl,,,,,,,,
END,2842606,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2044540,,,,,,,,,
KANJI,2044540,月下推敲,,,,,,,,
READING,2044540,HIRAGANA,げっかすいこう,gekka suikou,-,,,,,
SENSE_COMMON,2044540,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2044540,"polish
elaboration
repeatedly working over one's writing
being very scrupulous in the choice of diction",,,,,,,,
SENSE_POL,2044540,"polerowanie
szlifowanie
praca nad własnym tekstem
bycie bardzo skrupulatnym w doborze dykcji",,,,,,,,
END,2044540,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2054980,,,,,,,,,
KANJI,2054980,流連荒亡,,,,,,,,
READING,2054980,HIRAGANA,りゅうれんこうぼう,ryuuren koubou,-,,,,,
SENSE_COMMON,2054980,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2054980,"spending all one's time in idle amusement away from home
being absorbed in self-indulgent pleasures",,,,,,,,
SENSE_POL,2054980,"spędzanie całego czasu na bezczynnej zabawie z dala od domu
bycie pochłonięty w przyjemnościach",,,,,,,,
END,2054980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2161160,,,,,,,,,
KANJI,2161160,叩き箸,,,,,,,,
READING,2161160,HIRAGANA,たたきばし,tataki bashi,-,,,,,
SENSE_COMMON,2161160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2161160,"ringing one's chopsticks against a dish (in order to request seconds, etc.) (a breach of etiquette)",,,,,,,,
SENSE_POL,2161160,pukanie pałeczka o naczynie (aby np. wezwać kogoś z obsługi),naruszenie etykiety,,,,,,,
END,2161160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2670080,,,,,,,,,
KANJI,2670080,子供を抱く,,,,,,,,
READING,2670080,HIRAGANA,こどもをだく,kodomo o daku,-,,,,,
SENSE_COMMON,2670080,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ku' ending",,,,,,
SENSE_ENG,2670080,"to hold a child in one's arms
to embrace a child",,,,,,,,
SENSE_POL,2670080,"trzymać dziecko w ramionach
objąć dziecko",,,,,,,,
SENSE_COMMON,2670080,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ku' ending",,,,,,
SENSE_ENG,2670080,to provide for a child (children),,,,,,,,
SENSE_POL,2670080,???,,,,,,,,
END,2670080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2833545,,,,,,,,,
KANJI,2833545,たがが緩む,,,,,,,,
KANJI,2833545,タガが緩む,,,,,,,,
KANJI,2833545,箍が緩む,,,,,,,,
READING,2833545,HIRAGANA,たががゆるむ,taga ga yurumu,-,"たがが緩む
箍が緩む",,,,
READING,2833545,KATAKANA_HIRAGANA,タガがゆるむ,taga ga yurumu,-,タガが緩む,,,,
SENSE_COMMON,2833545,,,"expressions (phrases, clauses, etc.)
Godan verb with 'mu' ending",,,,,,
SENSE_ENG,2833545,"to weaken (of willpower, solidarity, etc.)
to lose one's edge
to become less tense
to become lax (of discipline, rules, etc.)",,,,,,,,
SENSE_POL,2833545,"osłabić (np. siłę woli, solidarność i etc)
stracić wyrazistość
stracić ikrę
stać się mniej napięty
rozluźnić (np. dyscyplinę, reguły i etc)",,,,,,,,
END,2833545,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1460010,,,,,,,,,
KANJI,1460010,南回帰線,,,,,,,,
READING,1460010,HIRAGANA,みなみかいきせん,minami kaikisen,-,,,,,
SENSE_COMMON,1460010,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1460010,Tropic of Capricorn,,,,,,,,
SENSE_POL,1460010,Zwrotnik Koziorożca,,,,,,,,
END,1460010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1097400,,,,,,,,,
READING,1097400,KATAKANA,バーモント,baamonto,-,,,,,
SENSE_COMMON,1097400,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1097400,Vermont,,,,,,,,
SENSE_POL,1097400,Vermont,,,,,,,,
END,1097400,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2615130,,,,,,,,,
KANJI,2615130,教え導く,,,,,,,,
READING,2615130,HIRAGANA,おしえみちびく,oshie michibiku,-,,,,,
SENSE_COMMON,2615130,,,"Godan verb with 'ku' ending
transitive verb",,,,,,
SENSE_ENG,2615130,"to teach (the way)
to guide
to instruct
to enlighten",,,,,,,,
SENSE_POL,2615130,"uczyć (postępowania)
prowadzić
pokierować
instruować
oświecać",,,,,,,,
END,2615130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2203320,,,,,,,,,
KANJI,2203320,音声器官,,,,,,,,
READING,2203320,HIRAGANA,おんせいきかん,onsei kikan,-,,,,,
SENSE_COMMON,2203320,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2203320,speech organ,,,,,,,,
SENSE_POL,2203320,narząd mowy,,,,,,,,
END,2203320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2118020,,,,,,,,,
KANJI,2118020,飯の食い上げ,,,,,,,,
READING,2118020,HIRAGANA,めしのくいあげ,meshi no kui age,-,,,,,
SENSE_COMMON,2118020,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,idiomatic expression,,
SENSE_ENG,2118020,losing the means of livelihood,,,,,,,,
SENSE_POL,2118020,utrata środków do życia,,,,,,,,
END,2118020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2596670,,,,,,,,,
KANJI,2596670,秋風の月,,,,,,,,
READING,2596670,HIRAGANA,あきかぜのつき,akikaze no tsuki,-,,,,,
SENSE_COMMON,2596670,,,noun (common) (futsuumeishi),葉月,,,obscure term,,
SENSE_ENG,2596670,eighth lunar month,,,,,,,,
SENSE_POL,2596670,ósmy miesiąc księżycowy,,,,,,,,
END,2596670,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2435440,,,,,,,,,
KANJI,2435440,文書印紙税,,,,,,,,
READING,2435440,HIRAGANA,ぶんしょいんしぜい,bunsho inshizei,-,,,,,
SENSE_COMMON,2435440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2435440,document duty stamp,,,,,,,,
SENSE_POL,2435440,dokument podlegający opłacie skarbowej,,,,,,,,
END,2435440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2018340,,,,,,,,,
READING,2018340,KATAKANA,パミストン,pami suton,-,,,,,
READING,2018340,KATAKANA,パミストーン,pami sutoon,-,,,,,
READING,2018340,KATAKANA,バミストン,bami suton,-,,,,,
SENSE_COMMON,2018340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2018340,pumice stone,,,,,,,,
SENSE_POL,2018340,pumeks,ang: pumice stone,,,,,,,
END,2018340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1966010,,,,,,,,,
KANJI,1966010,デジタル計算機,,,,,,,,
READING,1966010,KATAKANA_HIRAGANA,デジタルけいさんき,dejitaru keisanki,-,,,,,
SENSE_COMMON,1966010,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,1966010,digital computer,,,,,,,,
SENSE_POL,1966010,komputer cyfrowy,,,,,,,,
END,1966010,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1300930,,,,,,,,,
KANJI,1300930,三色印刷法,,,,,,,,
READING,1300930,HIRAGANA,さんしょくいんさつほう,sanshoku insatsuhou,-,,,,,
SENSE_COMMON,1300930,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1300930,"three-color process
three-colour process",,,,,,,,
SENSE_POL,1300930,proces trójkolorowy,,,,,,,,
END,1300930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2036900,,,,,,,,,
KANJI,2036900,読み下し文,,,,,,,,
READING,2036900,HIRAGANA,よみくだしぶん,yomi kudashi bun,-,,,,,
SENSE_COMMON,2036900,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2036900,transcription of Chinese classics into Japanese,,,,,,,,
SENSE_POL,2036900,transkrypcja chińskich klasycznych tekstów na język japoński,,,,,,,,
END,2036900,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2583380,,,,,,,,,
KANJI,2583380,四七日,,,,,,,,
READING,2583380,HIRAGANA,よなのか,yonanoka,-,,,,,
SENSE_COMMON,2583380,,,noun (common) (futsuumeishi),中陰,,,,,
SENSE_ENG,2583380,28th day after death,,,,,,,,
SENSE_POL,2583380,28-my dzień po śmierci,,,,,,,,
END,2583380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2651680,,,,,,,,,
KANJI,2651680,漢文典,,,,,,,,
READING,2651680,HIRAGANA,かんぶんてん,kanbun ten,-,,,,,
SENSE_COMMON,2651680,,,noun (common) (futsuumeishi),漢文・かんぶん・1,,,,,
SENSE_ENG,2651680,dictionary of kanbun grammar and usage,,,,,,,,
SENSE_POL,2651680,słownik gramatyki i użycia kanbun,,,,,,,,
END,2651680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2776910,,,,,,,,,
READING,2776910,KATAKANA,セパタクロー,sepata kuroo,-,,,,,
READING,2776910,KATAKANA,セパタ・クロー,sepata kuroo,-,,,,,
SENSE_COMMON,2776910,,,noun (common) (futsuumeishi),,,sports,,"-|-|may|sepak
-|-|tha|takraw",
SENSE_ENG,2776910,"sepak takraw
kick volleyball",,,,,,,,
SENSE_POL,2776910,sepak takraw,szybko rozwijająca się i popularna w Azji południowo-wschodniej dyscyplina sportu drużynowego będąca skrzyżowaniem siatkówki oraz piłki nożnej,,,,,,,
END,2776910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839132,,,,,,,,,
KANJI,2839132,猫タワー,,,,,,,,
READING,2839132,HIRAGANA_KATAKANA,ねこタワー,neko tawaa,-,,,,,
READING,2839132,KATAKANA,ネコタワー,neko tawaa,NO_KANJI,,,,,
SENSE_COMMON,2839132,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2839132,"cat tree
cat tower
cat condo",,,,,,,,
SENSE_POL,2839132,"drapak
drapak dla kota",wielopiętrowe drzewko z legowiskiem i drapakiem,,,,,,,
END,2839132,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827921,,,,,,,,,
KANJI,2827921,一億総中流,,,,,,,,
READING,2827921,HIRAGANA,いちおくそうちゅうりゅう,ichiokusou chuuryuu,-,,,,,
SENSE_COMMON,2827921,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2827921,all-Japanese-are-middle-class mentality,,,,,,,,
SENSE_POL,2827921,mentalność wszystkich Japończyków to klasa średnia,,,,,,,,
END,2827921,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1774970,,,,,,,,,
KANJI,1774970,上がり框,,,,,,,,
KANJI,1774970,上框,irregular okurigana usage,,,,,,,
KANJI,1774970,上がりかまち,,,,,,,,
KANJI,1774970,上がりがまち,,,,,,,,
READING,1774970,HIRAGANA,あがりがまち,agari gamachi,-,"上がり框
上框
上がりがまち",,,,
READING,1774970,HIRAGANA,あがりかまち,agari kamachi,-,"上がり框
上框
上がりかまち",,,,
SENSE_COMMON,1774970,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1774970,"piece of wood at front edge of entranceway floor
agarikamachi",,,,,,,,
SENSE_POL,1774970,"kawałek drewna na przedniej krawędzi podłogi w przedpokoju
agarikamachi",,,,,,,,
END,1774970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2441730,,,,,,,,,
KANJI,2441730,血液脳関門,,,,,,,,
READING,2441730,HIRAGANA,けつえきのうかんもん,ketsueki nou kanmon,-,,,,,
SENSE_COMMON,2441730,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2441730,blood-brain barrier,,,,,,,,
SENSE_POL,2441730,bariera krew-mózg,,,,,,,,
END,2441730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2323170,,,,,,,,,
KANJI,2323170,ファイルの断片化,,,,,,,,
READING,2323170,KATAKANA_HIRAGANA,ファイルのだんぺんか,fairu no danpenka,-,,,,,
SENSE_COMMON,2323170,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2323170,file fragmentation,,,,,,,,
SENSE_POL,2323170,"fragmentacja pliku
fragmentacja plików",,,,,,,,
END,2323170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1483230,,,,,,,,,
KANJI,1483230,悲歌慷慨,,,,,,,,
READING,1483230,HIRAGANA,ひかこうがい,hika kougai,-,,,,,
SENSE_COMMON,1483230,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,yojijukugo,,
SENSE_ENG,1483230,indignant lamentation over the evils of the times,,,,,,,,
SENSE_POL,1483230,oburzony lament nad złem czasów,,,,,,,,
END,1483230,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2753330,,,,,,,,,
KANJI,2753330,外部評価,,,,,,,,
READING,2753330,HIRAGANA,がいぶひょうか,gaibu hyouka,-,,,,,
SENSE_COMMON,2753330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2753330,"external evaluation
third-party evaluation
external review",,,,,,,,
SENSE_POL,2753330,"zewnętrzna ocena
ocena przez stronę trzecią
zewnętrzna opinia",,,,,,,,
END,2753330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842579,,,,,,,,,
KANJI,2842579,オーストリアハンガリー帝国,,,,,,,,
READING,2842579,KATAKANA_HIRAGANA,オーストリアハンガリーていこく,oosutoria hangarii teikoku,-,,,,,
SENSE_COMMON,2842579,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2842579,Austro-Hungarian Empire,,,,,,,,
SENSE_POL,2842579,Cesarstwo Austro-Węgierskie,,,,,,,,
END,2842579,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839985,,,,,,,,,
READING,2839985,KATAKANA_HIRAGANA,エロっぽい,eroppoi,-,,,,,
SENSE_COMMON,2839985,,,adjective (keiyoushi),,,,,,
SENSE_ENG,2839985,"sexy
erotic
arousing",,,,,,,,
SENSE_POL,2839985,"seksowny
erotyczny
pobudzający
podniecający",,,,,,,,
END,2839985,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2455370,,,,,,,,,
KANJI,2455370,楔状骨,,,,,,,,
READING,2455370,HIRAGANA,けつじょうこつ,ketsujoukotsu,-,,,,,
READING,2455370,HIRAGANA,せつじょうこつ,setsujoukotsu,-,,,,,
SENSE_COMMON,2455370,,けつじょうこつ,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2455370,cuneiform (bones),,,,,,,,
SENSE_POL,2455370,"kość klinowa (I)
klinowa kość (I)",,,,,,,,
SENSE_COMMON,2455370,,,noun (common) (futsuumeishi),蝶形骨,,,,,
SENSE_ENG,2455370,sphenoid (bone),,,,,,,,
SENSE_POL,2455370,"kość klinowa (II)
klinowa kość (II)",,,,,,,,
END,2455370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831072,,,,,,,,,
READING,2831072,KATAKANA,モートル,mootoru,-,,,,,
SENSE_COMMON,2831072,,,noun (common) (futsuumeishi),モーター,,,,-|-|dut|,
SENSE_ENG,2831072,motor,,,,,,,,
SENSE_POL,2831072,"motor
silnik",,,,,,,,
END,2831072,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1273890,,,,,,,,,
KANJI,1273890,公爵夫人,,,,,,,,
READING,1273890,HIRAGANA,こうしゃくふじん,koushaku fujin,-,,,,,
SENSE_COMMON,1273890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1273890,"princess
duchess",,,,,,,,
SENSE_POL,1273890,"księżniczka
księżna",,,,,,,,
END,1273890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1123480,,,,,,,,,
READING,1123480,KATAKANA,ボードセーリング,boodo seeringu,-,,,gai1,,
READING,1123480,KATAKANA,ボードセイリング,boodo seiringu,-,,,,,
SENSE_COMMON,1123480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1123480,"boardsailing
windsurfing",,,,,,,,
SENSE_POL,1123480,"pływanie na desce z żaglem
windsurfing",ang: board sailing,,,,,,,
END,1123480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1101330,,,,,,,,,
READING,1101330,KATAKANA,パウダー,paudaa,-,,,gai1,,
SENSE_COMMON,1101330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1101330,powder,,,,,,,,
SENSE_POL,1101330,"proszek
puder
zasypka",ang: powder,,,,,,,
END,1101330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1583030,,,,,,,,,
KANJI,1583030,拍子,,"ichi1
news1
nf24",,,,,,
READING,1583030,HIRAGANA,ひょうし,hyoushi,-,,,"ichi1
news1
nf24",,
SENSE_COMMON,1583030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1583030,"(musical) time
tempo
beat
rhythm",,,,,,,,
SENSE_POL,1583030,"metrum (muzyka)
rytm
tempo",,,,,,,,
SENSE_COMMON,1583030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1583030,"the moment
the instance
chance",esp. 〜した拍子に,,,,,,,
SENSE_POL,1583030,"moment
chwila
szansa
okazja",szczególnie 〜した拍子に,,,,,,,
END,1583030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2297330,,,,,,,,,
READING,2297330,KATAKANA,コンテンツフィルタリング,kontentsu firutaringu,-,,,,,
READING,2297330,KATAKANA,コンテンツ・フィルタリング,kontentsu firutaringu,-,,,,,
SENSE_COMMON,2297330,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2297330,content filtering,,,,,,,,
SENSE_POL,2297330,filtrowanie treści,ang: content filtering,,,,,,,
END,2297330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2586890,,,,,,,,,
KANJI,2586890,御帳台,,,,,,,,
READING,2586890,HIRAGANA,みちょうだい,michoudai,-,,,,,
SENSE_COMMON,2586890,,,noun (common) (futsuumeishi),"寝殿造り
帳台",,,,,
SENSE_ENG,2586890,curtained sleeping platform in shinden-style residences (used by people of high rank),,,,,,,,
SENSE_POL,2586890,zasłonka używania podczas spania w rezydencjach w stylu shinden,używana przez osoby o wysokiej randze,,,,,,,
END,2586890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1741020,,,,,,,,,
KANJI,1741020,在天,,,,,,,,
READING,1741020,HIRAGANA,ざいてん,zaiten,-,,,,,
SENSE_COMMON,1741020,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1741020,"in heaven
heavenly",,,,,,,,
SENSE_POL,1741020,"w niebie
niebiański",,,,,,,,
END,1741020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2587700,,,,,,,,,
KANJI,2587700,枘,word containing out-dated kanji,,,,,,,
READING,2587700,HIRAGANA,ほぞ,hozo,-,,,,,
SENSE_COMMON,2587700,,,noun (common) (futsuumeishi),ほぞ穴,,"architecture, building",word usually written using kana alone,,
SENSE_ENG,2587700,"tenon
cog
dovetail
pivot",,,,,,,,
SENSE_POL,2587700,"czop
wypust
kółko zębate
trybik
jaskółczy ogon (rodzaj złącza)
piwot",,,,,,,,
END,2587700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2139780,,,,,,,,,
KANJI,2139780,多毛類,,,,,,,,
READING,2139780,HIRAGANA,たもうるい,tamourui,-,,,,,
SENSE_COMMON,2139780,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2139780,"bristle worm
polychaete",,,,,,,,
SENSE_POL,2139780,wieloszczet,rodzaj morskich pierścienic,,,,,,,
END,2139780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1631660,,,,,,,,,
READING,1631660,HIRAGANA,おいおい,oi oi,-,,,spec1,,
READING,1631660,KATAKANA,オイオイ,oi oi,-,,,,,
SENSE_COMMON,1631660,,,interjection (kandoushi),おい・1,,,,,
SENSE_ENG,1631660,"Hey!
Wait a minute!
Whoa!",,,,,,,,
SENSE_POL,1631660,"hej!
poczekaj chwilkę!
hola!",,,,,,,,
SENSE_COMMON,1631660,,,"adverb (fukushi)
adverb taking the 'to' particle",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1631660,"boohoo
waaaa",,,,,,,,
SENSE_POL,1631660,buu,,,,,,,,
END,1631660,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1005710,,,,,,,,,
READING,1005710,HIRAGANA,しょっちゅう,shocchuu,-,,,ichi1,,
SENSE_COMMON,1005710,,,adverb (fukushi),,,,,,
SENSE_ENG,1005710,"always
constantly
frequently
often
nonstop",,,,,,,,
SENSE_POL,1005710,"zawsze
stale
ciągle
często",,,,,,,,
END,1005710,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1604240,,,,,,,,,
KANJI,1604240,丸顔,,"news2
nf40",,,,,,
KANJI,1604240,円顔,,,,,,,,
READING,1604240,HIRAGANA,まるがお,maru gao,-,,,"news2
nf40",,
SENSE_COMMON,1604240,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1604240,"round face
moon face",,,,,,,,
SENSE_POL,1604240,"okrągła twarz
twarz w kształcie księżyca",,,,,,,,
END,1604240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1333790,,,,,,,,,
KANJI,1333790,集約,,"news1
nf13",,,,,,
READING,1333790,HIRAGANA,しゅうやく,shuuyaku,-,,,"news1
nf13",,
SENSE_COMMON,1333790,,,"noun (common) (futsuumeishi)
noun or verb acting prenominally",,,,,,
SENSE_ENG,1333790,intensiveness,,,,,,,,
SENSE_POL,1333790,"intensywność
nasilenie",,,,,,,,
SENSE_COMMON,1333790,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1333790,"collecting
summarizing
putting together
aggregating
integrating",,,,,,,,
SENSE_POL,1333790,"agregacja
gromadzenie
nagromadzenie
sumowanie
integrowanie",,,,,,,,
END,1333790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2378070,,,,,,,,,
KANJI,2378070,等時性通信,,,,,,,,
READING,2378070,HIRAGANA,とうじせいつうしん,toujisei tsuushin,-,,,,,
SENSE_COMMON,2378070,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2378070,isochronous communication,,,,,,,,
SENSE_POL,2378070,"izochroniczna komunikacja
komunikacja izochroniczna",,,,,,,,
END,2378070,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2087020,,,,,,,,,
KANJI,2087020,嗄らす,,,,,,,,
READING,2087020,HIRAGANA,からす,karasu,-,,,,,
SENSE_COMMON,2087020,,,"Godan verb with 'su' ending
transitive verb",,,,word usually written using kana alone,,
SENSE_ENG,2087020,"to talk oneself hoarse
to shout oneself hoarse",,,,,,,,
SENSE_POL,2087020,???,,,,,,,,
END,2087020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2089180,,,,,,,,,
KANJI,2089180,闇から闇に葬る,,,,,,,,
KANJI,2089180,やみからやみに葬る,,,,,,,,
READING,2089180,HIRAGANA,やみからやみにほうむる,yami kara yami ni houmuru,-,,,,,
SENSE_COMMON,2089180,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,2089180,"to cover up
to hush up
to shroud in darkness",,,,,,,,
SENSE_POL,2089180,"tuszować
okryć ciemnością",,,,,,,,
SENSE_COMMON,2089180,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,2089180,to have a secret abortion,,,,,,,,
SENSE_POL,2089180,mieć sekretną aborcję,,,,,,,,
END,2089180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2129640,,,,,,,,,
KANJI,2129640,中大脳動脈,,,,,,,,
READING,2129640,HIRAGANA,ちゅうだいのうどうみゃく,chuudai noudoumyaku,-,,,,,
SENSE_COMMON,2129640,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2129640,middle cerebral artery,,,,,,,,
SENSE_POL,2129640,tętnica mózgu środkowa,,,,,,,,
END,2129640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1241860,,,,,,,,,
KANJI,1241860,緊急着陸,,,,,,,,
READING,1241860,HIRAGANA,きんきゅうちゃくりく,kinkyuu chakuriku,-,,,,,
SENSE_COMMON,1241860,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1241860,emergency landing,,,,,,,,
SENSE_POL,1241860,awaryjne lądowanie,,,,,,,,
END,1241860,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2566920,,,,,,,,,
KANJI,2566920,単峰型,,,,,,,,
READING,2566920,HIRAGANA,たんほうがた,tanhougata,-,,,,,
SENSE_COMMON,2566920,,,nouns which may take the genitive case particle 'no',,,mathematics,,,
SENSE_ENG,2566920,unimodal,,,,,,,,
SENSE_POL,2566920,"unimodalna (funkcja)
unimodalny",,,,,,,,
END,2566920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1099130,,,,,,,,,
READING,1099130,KATAKANA,バッターインザホール,battaa in za hooru,-,,,,,
SENSE_COMMON,1099130,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1099130,batter in the hole,,,,,,,,
SENSE_POL,1099130,???,ang: batter in the hole,,,,,,,
END,1099130,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2246640,,,,,,,,,
KANJI,2246640,アルミナ磁器,,,,,,,,
READING,2246640,KATAKANA_HIRAGANA,アルミナじき,arumina jiki,-,,,,,
SENSE_COMMON,2246640,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2246640,alumina porcelain,,,,,,,,
SENSE_POL,2246640,"porcelana z tlenku glinu
ceramika z tlenku glinu",,,,,,,,
END,2246640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2508090,,,,,,,,,
