BEGIN,1467640,,,,,,,,,
KANJI,2146540,国内旅行,,spec1,,,,,,
READING,2146540,HIRAGANA,こくないりょこう,kokunai ryokou,-,,,spec1,,
SENSE_COMMON,2146540,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2146540,domestic travel,,,,,,,,
SENSE_POL,2146540,"krajowa podróż
wycieczka po kraju",,,,,,,,
END,2146540,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1505340,,,,,,,,,
KANJI,1505340,文庫,,"ichi1
news1
nf05",,,,,,
READING,1505340,HIRAGANA,ぶんこ,bunko,-,,,"ichi1
news1
nf05",,
SENSE_COMMON,1505340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1505340,"library
book collection",,,,,,,,
SENSE_POL,1505340,"kolekcja książek
zbiór książek
księgozbiór",,,,,,,,
SENSE_COMMON,1505340,,,noun (common) (futsuumeishi),文庫本・ぶんこぼん,,,abbreviation,,
SENSE_ENG,1505340,paperback book,,,,,,,,
SENSE_POL,1505340,książka w miękkiej oprawie,,,,,,,,
END,1505340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1936170,,,,,,,,,
KANJI,1936170,散兵線,,,,,,,,
READING,1936170,HIRAGANA,さんぺいせん,sanpeisen,-,,,,,
SENSE_COMMON,1936170,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1936170,front line of (trenches for) deployed soldiers,,,,,,,,
SENSE_POL,1936170,linia frontu (okopów dla) rozmieszczonych żołnierzy,,,,,,,,
END,1936170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2173200,,,,,,,,,
READING,2173200,KATAKANA,プラスチド,purasuchido,-,,,,,
SENSE_COMMON,2173200,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2173200,plastid,,,,,,,,
SENSE_POL,2173200,plastyd,"organellum u roślin, ang: plastid",,,,,,,
END,2173200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2157400,,,,,,,,,
KANJI,2157400,チワン族,,,,,,,,
KANJI,2157400,壮族,,,,,,,,
READING,2157400,KATAKANA_HIRAGANA,チワンぞく,chiwan zoku,-,,,,,
SENSE_COMMON,2157400,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2157400,"Zhuang (Chinese ethnic minority group)
Chuang",,,,,,,,
SENSE_POL,2157400,"Zhuang
Chuang","mniejszość etniczna w Chinach, licząca ok. 18 mln osób, zamieszkująca głównie Region Autonomiczny Kuangsi-Czuang na południu Chin, a także prowincje Junnan, Guangdong, Kuejczou oraz Hunan",,,,,,,
END,2157400,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2204770,,,,,,,,,
KANJI,2204770,ガラテヤ書,,,,,,,,
READING,2204770,KATAKANA_HIRAGANA,ガラテヤしょ,garateya sho,-,,,,,
SENSE_COMMON,2204770,,,noun (common) (futsuumeishi),ガラテヤ人への手紙,,,obscure term,,
SENSE_ENG,2204770,Epistle to the Galatians (book of the Bible),,,,,,,,
SENSE_POL,2204770,"List do Galatów
List do Galacjan","jeden z listów apostoła Pawła, znajdujący się w Nowym Testamencie",,,,,,,
END,2204770,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2762220,,,,,,,,,
KANJI,2762220,就寝時間,,,,,,,,
READING,2762220,HIRAGANA,しゅうしんじかん,shuushin jikan,-,,,,,
SENSE_COMMON,2762220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2762220,bedtime,,,,,,,,
SENSE_POL,2762220,"pora snu
pora, o której zwykle idzie się spać",,,,,,,,
END,2762220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2621440,,,,,,,,,
KANJI,2621440,人事管理,,,,,,,,
READING,2621440,HIRAGANA,じんじかんり,jinji kanri,-,,,,,
SENSE_COMMON,2621440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2621440,"personnel management
personnel administration",,,,,,,,
SENSE_POL,2621440,"zarządzanie zasobami ludzkimi
administracja personalna",,,,,,,,
END,2621440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1239290,,,,,,,,,
KANJI,1239290,暁の空,,,,,,,,
READING,1239290,HIRAGANA,あかつきのそら,akatsuki no sora,-,,,,,
SENSE_COMMON,1239290,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1239290,dawning sky,,,,,,,,
SENSE_POL,1239290,wschodzące niebo,,,,,,,,
END,1239290,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1723420,,,,,,,,,
KANJI,1723420,文章論,,,,,,,,
READING,1723420,HIRAGANA,ぶんしょうろん,bunshouron,-,,,,,
SENSE_COMMON,1723420,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1723420,syntax,,,,,,,,
SENSE_POL,1723420,składnia,,,,,,,,
END,1723420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1169470,,,,,,,,,
KANJI,1169470,引っ張り剪断強度,,,,,,,,
READING,1169470,HIRAGANA,ひっぱりせんだんきょうど,hippari sendan kyoudo,-,,,,,
SENSE_COMMON,1169470,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1169470,peel strength (e.g. conductor from substrate),,,,,,,,
SENSE_POL,1169470,wytrzymałość na odrywanie,np. przewodnik od podłoża,,,,,,,
END,1169470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2446140,,,,,,,,,
KANJI,2446140,皮膚腺,,,,,,,,
READING,2446140,HIRAGANA,ひふせん,hifusen,-,,,,,
SENSE_COMMON,2446140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2446140,dermal gland,,,,,,,,
SENSE_POL,2446140,gruczoł skórny,,,,,,,,
END,2446140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2651410,,,,,,,,,
KANJI,2651410,さとうきび糖,,,,,,,,
KANJI,2651410,サトウキビ糖,,,,,,,,
KANJI,2651410,砂糖黍糖,,,,,,,,
READING,2651410,HIRAGANA,さとうきびとう,satoukibi tou,-,"さとうきび糖
砂糖黍糖",,,,
READING,2651410,KATAKANA_HIRAGANA,サトウキビとう,satoukibi tou,-,サトウキビ糖,,,,
SENSE_COMMON,2651410,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2651410,"cane sugar
sugar cane juice
sugar cane molasses",,,,,,,,
SENSE_POL,2651410,"cukier trzcinowy
sok z trzciny cukrowej
melasa z trzciny cukrowej",,,,,,,,
END,2651410,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2128870,,,,,,,,,
KANJI,2128870,断層像,,,,,,,,
READING,2128870,HIRAGANA,だんそうぞう,dansouzou,-,,,,,
SENSE_COMMON,2128870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2128870,tomographic image,,,,,,,,
SENSE_POL,2128870,obraz z tomografii komputerowej,,,,,,,,
END,2128870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2347320,,,,,,,,,
KANJI,2347320,干渉信号,,,,,,,,
READING,2347320,HIRAGANA,かんしょうしんごう,kanshou shingou,-,,,,,
SENSE_COMMON,2347320,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2347320,interference signal,,,,,,,,
SENSE_POL,2347320,"sygnał zakłócający
sygnał interferencji",,,,,,,,
END,2347320,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1934100,,,,,,,,,
KANJI,1934100,月の入り,,,,,,,,
READING,1934100,HIRAGANA,つきのいり,tsuki no iri,-,,,,,
SENSE_COMMON,1934100,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1934100,"moonset
moondown",,,,,,,,
SENSE_POL,1934100,zachód księżyca,,,,,,,,
END,1934100,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2694960,,,,,,,,,
KANJI,2694960,薄膜干渉,,,,,,,,
READING,2694960,HIRAGANA,はくまくかんしょう,hakumaku kanshou,-,,,,,
SENSE_COMMON,2694960,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2694960,thin-film interference,,,,,,,,
SENSE_POL,2694960,interferencja cienkowarstwowa,,,,,,,,
END,2694960,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2626660,,,,,,,,,
KANJI,2626660,黒体輻射,,,,,,,,
READING,2626660,HIRAGANA,こくたいふくしゃ,kokutai fukusha,-,,,,,
SENSE_COMMON,2626660,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,physics,,,
SENSE_ENG,2626660,black-body radiation,,,,,,,,
SENSE_POL,2626660,promieniowanie ciała doskonale czarnego,"wyidealizowane ciało fizyczne pochłaniające całkowicie padające na nie promieniowanie elektromagnetyczne, niezależnie od temperatury tego ciała, kąta padania i widma padającego promieniowania",,,,,,,
END,2626660,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2075240,,,,,,,,,
KANJI,2075240,リアス式海岸,,,,,,,,
READING,2075240,KATAKANA_HIRAGANA,リアスしきかいがん,riasu shiki kaigan,-,,,,,
SENSE_COMMON,2075240,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2075240,"deeply indented coastline
rias coastline",,,,,,,,
SENSE_POL,2075240,głęboko wcięta linia brzegowa,,,,,,,,
END,2075240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2359180,,,,,,,,,
KANJI,2359180,指数的,,,,,,,,
READING,2359180,HIRAGANA,しすうてき,shisuuteki,-,,,,,
SENSE_COMMON,2359180,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,computing,,,
SENSE_ENG,2359180,exponential,,,,,,,,
SENSE_POL,2359180,wykładniczy,,,,,,,,
END,2359180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1684140,,,,,,,,,
KANJI,1684140,暗剣殺,,,,,,,,
READING,1684140,HIRAGANA,あんけんさつ,ankensatsu,-,,,,,
SENSE_COMMON,1684140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1684140,unpropitious direction,,,,,,,,
SENSE_POL,1684140,"niekorzystny kierunek
niesprzyjający kierunek",,,,,,,,
END,1684140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2659390,,,,,,,,,
KANJI,2659390,持ち票,,,,,,,,
READING,2659390,HIRAGANA,もちひょう,mochi hyou,-,,,,,
SENSE_COMMON,2659390,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2659390,"vote-assignment
assigning votes (e.g. to UN member countries)",,,,,,,,
SENSE_POL,2659390,"przydział głosów
przydzielenie głosów (np. do krajów członkowskich ONZ)",,,,,,,,
END,2659390,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826603,,,,,,,,,
KANJI,2826603,陣法,,,,,,,,
READING,2826603,HIRAGANA,じんぽう,jinpou,-,,,,,
SENSE_COMMON,2826603,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826603,"disposition of troops
battle formation",,,,,,,,
SENSE_POL,2826603,"rozmieszczenie wojsk
formacja bojowa
szyk bojowy",,,,,,,,
END,2826603,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826803,,,,,,,,,
KANJI,2826803,輪匙,,,,,,,,
READING,2826803,HIRAGANA,りんひ,rinhi,-,,,,,
SENSE_COMMON,2826803,,,noun (common) (futsuumeishi),,,medicine,,,
SENSE_ENG,2826803,lens loop,,,,,,,,
SENSE_POL,2826803,pętla soczewkowa,,,,,,,,
END,2826803,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827241,,,,,,,,,
KANJI,2827241,ＦＰ,,,,,,,,
READING,2827241,KATAKANA,エフピー,efupii,-,,,,,
SENSE_COMMON,2827241,,,noun (common) (futsuumeishi),ファイナンシャルプランナー,,,abbreviation,,
SENSE_ENG,2827241,financial planner,,,,,,,,
SENSE_POL,2827241,planista finansowy,ang: financial planner,,,,,,,
SENSE_COMMON,2827241,,,noun (common) (futsuumeishi),フィーチャーフォン,,,abbreviation,,
SENSE_ENG,2827241,feature phone,,,,,,,,
SENSE_POL,2827241,"telefon (z funkcjami, nie smartphone)",ang:feature phone,,,,,,,
END,2827241,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827486,,,,,,,,,
KANJI,2827486,茶素,,,,,,,,
READING,2827486,HIRAGANA,ちゃそ,chaso,-,,,,,
SENSE_COMMON,2827486,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2827486,"theine
thein
caffeine",,,,,,,,
SENSE_POL,2827486,"teina
kofeina",,,,,,,,
END,2827486,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827702,,,,,,,,,
KANJI,2827702,濃音,,,,,,,,
READING,2827702,HIRAGANA,のうおん,nouon,-,,,,,
SENSE_COMMON,2827702,,,noun (common) (futsuumeishi),,,linguistics,,,
SENSE_ENG,2827702,"strongly pronounced consonant (esp. in Korean)
tenseness",,,,,,,,
SENSE_POL,2827702,"silnie wymawiana spółgłoska (szczególnie w języku koreańskim)
napięcie",,,,,,,,
END,2827702,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1898830,,,,,,,,,
KANJI,1898830,仲間を語らって,,,,,,,,
READING,1898830,HIRAGANA,なかまをかたらって,nakama o kataratte,-,,,,,
SENSE_COMMON,1898830,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,1898830,together with one's lot,,,,,,,,
SENSE_POL,1898830,???,,,,,,,,
END,1898830,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1902610,,,,,,,,,
KANJI,1902610,腹を満たす,,,,,,,,
READING,1902610,HIRAGANA,はらをみたす,hara o mitasu,-,,,,,
SENSE_COMMON,1902610,,,"expressions (phrases, clauses, etc.)
Godan verb with 'su' ending",,,,,,
SENSE_ENG,1902610,to satisfy one's appetite,,,,,,,,
SENSE_POL,1902610,"zaspokoić apetyt
zaspokajać apetyt",,,,,,,,
END,1902610,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1904420,,,,,,,,,
KANJI,1904420,要求に添う,,,,,,,,
READING,1904420,HIRAGANA,ようきゅうにそう,youkyuu ni sou,-,,,,,
SENSE_COMMON,1904420,,,"expressions (phrases, clauses, etc.)
Godan verb with 'u' ending",,,,,,
SENSE_ENG,1904420,to meet (one's) demands,,,,,,,,
SENSE_POL,1904420,"spełniać wymagania
spełniać żądania",,,,,,,,
END,1904420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1906530,,,,,,,,,
KANJI,1906530,父母の許,,,,,,,,
READING,1906530,HIRAGANA,ふぼのもと,fubo no moto,-,,,,,
SENSE_COMMON,1906530,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1906530,under one's parents roof,,,,,,,,
SENSE_POL,1906530,pod dachem rodziców,,,,,,,,
END,1906530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1910980,,,,,,,,,
KANJI,1910980,身を修める,,,,,,,,
READING,1910980,HIRAGANA,みをおさめる,mi o osameru,-,,,,,
SENSE_COMMON,1910980,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1910980,to order one's life,,,,,,,,
SENSE_POL,1910980,uporządkować swoje życie,,,,,,,,
END,1910980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2834923,,,,,,,,,
READING,2834923,KATAKANA,パピーミル,papii miru,-,,,,,
READING,2834923,KATAKANA,パピー・ミル,papii miru,-,,,,,
SENSE_COMMON,2834923,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2834923,"puppy mill
puppy farm",,,,,,,,
SENSE_POL,2834923,pseudohodowla,"hodowla nierasowych zwierząt domowych, ang: puppy mill",,,,,,,
END,2834923,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1246290,,,,,,,,,
KANJI,1246290,偶像化,,,,,,,,
READING,1246290,HIRAGANA,ぐうぞうか,guuzouka,-,,,,,
SENSE_COMMON,1246290,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1246290,"idolization
idolisation",,,,,,,,
SENSE_POL,1246290,idolizacja,,,,,,,,
END,1246290,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1933920,,,,,,,,,
KANJI,1933920,経済問題,,,,,,,,
READING,1933920,HIRAGANA,けいざいもんだい,keizai mondai,-,,,,,
SENSE_COMMON,1933920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1933920,economic problem,,,,,,,,
SENSE_POL,1933920,problem ekonomiczny,,,,,,,,
END,1933920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1790220,,,,,,,,,
KANJI,1790220,甲状腺炎,,,,,,,,
READING,1790220,HIRAGANA,こうじょうせんえん,koujou sen'en,-,,,,,
SENSE_COMMON,1790220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1790220,thyroiditis,,,,,,,,
SENSE_POL,1790220,zapalenie tarczycy,,,,,,,,
END,1790220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2352510,,,,,,,,,
KANJI,2352510,計算機出力マイクロフィルミング,,,,,,,,
READING,2352510,HIRAGANA_KATAKANA,けいさんきしゅつりょくマイクロフィルミング,keisanki shutsuryoku maikurofirumingu,-,,,,,
SENSE_COMMON,2352510,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2352510,"computer output microfilming
COM",,,,,,,,
SENSE_POL,2352510,komputerowe wyjście mikrofilmowania,,,,,,,,
END,2352510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1868980,,,,,,,,,
KANJI,1868980,期日を早める,,,,,,,,
READING,1868980,HIRAGANA,きじつをはやめる,kijitsu o hayameru,-,,,,,
SENSE_COMMON,1868980,,,"expressions (phrases, clauses, etc.)
Ichidan verb",,,,,,
SENSE_ENG,1868980,to advance the date (of),,,,,,,,
SENSE_POL,1868980,przesuwać datę,,,,,,,,
END,1868980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2582270,,,,,,,,,
KANJI,2582270,日本記録,,,,,,,,
READING,2582270,HIRAGANA,にほんきろく,nihon kiroku,-,,,,,
SENSE_COMMON,2582270,,,"noun (common) (futsuumeishi)
noun or verb acting prenominally",,,,,,
SENSE_ENG,2582270,"Japanese record
national record",,,,,,,,
SENSE_POL,2582270,japoński narodowy rekord,,,,,,,,
END,2582270,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2769480,,,,,,,,,
KANJI,2769480,マラーティー語,,,,,,,,
READING,2769480,KATAKANA_HIRAGANA,マラーティーご,maraatii go,-,,,,,
SENSE_COMMON,2769480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2769480,"Marathi (language)
Mahratti",,,,,,,,
SENSE_POL,2769480,język marathi,język z grupy indoaryjskiej. Jest jednym z najszerzej używanych w Indiach języków,,,,,,,
END,2769480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1127660,,,,,,,,,
READING,1127660,KATAKANA,マシンビジョン,mashin bijon,-,,,,,
SENSE_COMMON,1127660,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1127660,machine-vision,,,,,,,,
SENSE_POL,1127660,"system wizyjny
przemysłowy system wizyjny
widzenie przemysłowe
wizja maszynowa",ang: machine-vision,,,,,,,
END,1127660,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837511,,,,,,,,,
KANJI,2837511,権利変動,,,,,,,,
READING,2837511,HIRAGANA,けんりへんどう,kenri hendou,-,,,,,
SENSE_COMMON,2837511,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2837511,change of rights,,,,,,,,
SENSE_POL,2837511,zmiana praw,,,,,,,,
END,2837511,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2840318,,,,,,,,,
KANJI,2840318,非国営化,,,,,,,,
READING,2840318,HIRAGANA,ひこくえいか,hikoku eika,-,,,,,
SENSE_COMMON,2840318,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2840318,"denationalization (industry, company, etc.)",,,,,,,,
SENSE_POL,2840318,denacjonalizacja,"np. branża, firma itp.",,,,,,,
END,2840318,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2418870,,,,,,,,,
KANJI,2418870,大きに御世話御茶でも上がれ,,,,,,,,
KANJI,2418870,大きにお世話お茶でも上がれ,,,,,,,,
KANJI,2418870,大きに御世話、御茶でも上がれ,,,,,,,,
KANJI,2418870,大きにお世話、お茶でも上がれ,,,,,,,,
READING,2418870,HIRAGANA,おおきにおせわおちゃでもあがれ,ooki ni osewa ocha demo agare,-,,,,,
SENSE_COMMON,2418870,,,"expressions (phrases, clauses, etc.)",,,,"jocular, humorous term
archaism",,
SENSE_ENG,2418870,"mind your own business!
keep out of it!",,,,,,,,
SENSE_POL,2418870,"nie wtrącać się w nie swoje sprawy!
pilnować swojego nosa!
trzymaj się z dala od tego!",,,,,,,,
END,2418870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2842515,,,,,,,,,
KANJI,2842515,実現遺伝率,,,,,,,,
READING,2842515,HIRAGANA,じつげんいでんりつ,jitsugen' idenritsu,-,,,,,
SENSE_COMMON,2842515,,,noun (common) (futsuumeishi),,,biology,,,
SENSE_ENG,2842515,realized heritability,,,,,,,,
SENSE_POL,2842515,???,,,,,,,,
END,2842515,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837786,,,,,,,,,
READING,2837786,KATAKANA,アッパーミドルクラス,appaa midoru kurasu,-,,,,,
READING,2837786,KATAKANA,アッパー・ミドル・クラス,appaa midoru kurasu,-,,,,,
SENSE_COMMON,2837786,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2837786,upper middle class (esp. of car level or performance),,,,,,,,
SENSE_POL,2837786,wyższa klasa średnia,"zwłaszcza poziom samochodu lub osiągi, ang: upper middle class",,,,,,,
END,2837786,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2827367,,,,,,,,,
KANJI,2827367,切りの良い,,,,,,,,
KANJI,2827367,切りのよい,,,,,,,,
READING,2827367,HIRAGANA,きりのよい,kiri no yoi,-,,,,,
READING,2827367,KATAKANA_HIRAGANA,キリのよい,kiri no yoi,NO_KANJI,,,,,
SENSE_COMMON,2827367,,,"expressions (phrases, clauses, etc.)
adjective (keiyoushi)",切りのいい・きりのいい,,,,,
SENSE_ENG,2827367,"good place (to leave off)
convenient",,,,,,,,
SENSE_POL,2827367,???,,,,,,,,
END,2827367,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2841351,,,,,,,,,
READING,2841351,KATAKANA,ナイトランプ,naito ranpu,-,,,,,
READING,2841351,KATAKANA,ナイト・ランプ,naito ranpu,-,,,,,
SENSE_COMMON,2841351,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2841351,night lamp,,,,,,,,
SENSE_POL,2841351,"lampa nocna
lampka nocna",ang: night lamp,,,,,,,
END,2841351,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1979270,,,,,,,,,
KANJI,1979270,寒帯気団,,,,,,,,
READING,1979270,HIRAGANA,かんたいきだん,kantai kidan,-,,,,,
SENSE_COMMON,1979270,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1979270,polar air mass,,,,,,,,
SENSE_POL,1979270,masa powietrza polarnego,,,,,,,,
END,1979270,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838600,,,,,,,,,
KANJI,2838600,完全菜食,,,,,,,,
READING,2838600,HIRAGANA,かんぜんさいしょく,kanzen saishoku,-,,,,,
SENSE_COMMON,2838600,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2838600,"vegan diet
plant-based diet",,,,,,,,
SENSE_POL,2838600,"dieta wegańska
dieta roślinna",,,,,,,,
END,2838600,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2447440,,,,,,,,,
READING,2447440,KATAKANA,オフサイトセンター,ofusaito sentaa,-,,,,,
SENSE_COMMON,2447440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2447440,off-site centre (center),,,,,,,,
SENSE_POL,2447440,???,ang: off-site centre (center),,,,,,,
END,2447440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1087280,,,,,,,,,
READING,1087280,KATAKANA,ドレペ,dorepe,-,,,,,
SENSE_COMMON,1087280,,,noun (common) (futsuumeishi),,,,abbreviation,,
SENSE_ENG,1087280,dressing paper,,,,,,,,
SENSE_POL,1087280,???,ang: dressing paper,,,,,,,
END,1087280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2817890,,,,,,,,,
KANJI,2817890,非円形,,,,,,,,
READING,2817890,HIRAGANA,ひえんけい,hienkei,-,,,,,
SENSE_COMMON,2817890,,,nouns which may take the genitive case particle 'no',,,,,,
SENSE_ENG,2817890,"non-circular
noncircular",,,,,,,,
SENSE_POL,2817890,"niekolisty
nieokrągły",,,,,,,,
END,2817890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1989760,,,,,,,,,
KANJI,1989760,株主資本利益率,,,,,,,,
READING,1989760,HIRAGANA,かぶぬししほんりえきりつ,kabunushi shihon riekiritsu,-,,,,,
SENSE_COMMON,1989760,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1989760,"return on equity
ROE",,,,,,,,
SENSE_POL,1989760,"wskaźnik rentowności kapitału własnego
ROE (ang: return on equity)",,,,,,,,
END,1989760,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2364970,,,,,,,,,
KANJI,2364970,小文字名前開始文字,,,,,,,,
READING,2364970,HIRAGANA,こもじなまえかいしもじ,komoji namae kaishi moji,-,,,,,
SENSE_COMMON,2364970,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2364970,lower-case name start characters,,,,,,,,
SENSE_POL,2364970,nazwa pisana małymi literami w znakach początkowych,,,,,,,,
END,2364970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2087640,,,,,,,,,
KANJI,2087640,犯行時刻,,,,,,,,
READING,2087640,HIRAGANA,はんこうじこく,hankou jikoku,-,,,,,
SENSE_COMMON,2087640,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2087640,time of the crime,,,,,,,,
SENSE_POL,2087640,czas przestępstwa,,,,,,,,
END,2087640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2829987,,,,,,,,,
KANJI,2829987,畳み込み級数,,,,,,,,
READING,2829987,HIRAGANA,たたみこみきゅうすう,tatami komi kyuusuu,-,,,,,
SENSE_COMMON,2829987,,,noun (common) (futsuumeishi),,,mathematics,obscure term,,
SENSE_ENG,2829987,telescoping series,,,,,,,,
SENSE_POL,2829987,szereg teleskopowy,,,,,,,,
END,2829987,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1301930,,,,,,,,,
KANJI,1301930,三椏,,,,,,,,
READING,1301930,HIRAGANA,みつまた,mitsumata,-,,,,,
READING,1301930,KATAKANA,ミツマタ,mitsumata,NO_KANJI,,,,,
SENSE_COMMON,1301930,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,1301930,"Oriental paper bush (Edgeworthia chrysantha)
mitsumata",,,,,,,,
