BEGIN,1467640,,,,,,,,,
SENSE_ENG,2180470,Buraku Liberation Movement,,,,,,,,
SENSE_POL,2180470,Ruch Wyzwolenia Buraku,,,,,,,,
END,2180470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838651,,,,,,,,,
KANJI,2838651,勘が鈍る,,,,,,,,
READING,2838651,HIRAGANA,かんがにぶる,kan ga niburu,-,,,,,
SENSE_COMMON,2838651,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,2838651,"to become insensitive
to become less perceptive
to lose one's touch
to get out of practice",,,,,,,,
SENSE_POL,2838651,"stać się niewrażliwy
stać się mniej spostrzegawczy
stracić swoją umiejętność
stracić swoją biegłość
wyjść z praktyki",,,,,,,,
END,2838651,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2149620,,,,,,,,,
KANJI,2149620,宏池会,,,,,,,,
READING,2149620,HIRAGANA,こうちかい,kouchikai,-,,,,,
SENSE_COMMON,2149620,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2149620,Kōchikai (political faction of the LDP),,,,,,,,
SENSE_POL,2149620,Kōchikai,frakcja polityczna LDP,,,,,,,
END,2149620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2344970,,,,,,,,,
KANJI,2344970,回線インタフェースモジュール,,,,,,,,
READING,2344970,HIRAGANA_KATAKANA,かいせんインタフェースモジュール,kaisen' intafeesu mojuuru,-,,,,,
SENSE_COMMON,2344970,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2344970,line interface module,,,,,,,,
SENSE_POL,2344970,moduł interfejsu liniowego,,,,,,,,
END,2344970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832576,,,,,,,,,
READING,2832576,KATAKANA,プティマンサン,puti mansan,-,,,,,
READING,2832576,KATAKANA,プティ・マンサン,puti mansan,-,,,,,
SENSE_COMMON,2832576,,,noun (common) (futsuumeishi),,,,,-|-|fre|,
SENSE_ENG,2832576,Petit Manseng (wine grape variety),,,,,,,,
SENSE_POL,2832576,Petit Manseng,"odmiana białych winogron, uprawiana głównie w południowo-zachodniej Francji",,,,,,,
END,2832576,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1353750,,,,,,,,,
KANJI,1353750,上層気流,,,,,,,,
READING,1353750,HIRAGANA,じょうそうきりゅう,jousou kiryuu,-,,,,,
SENSE_COMMON,1353750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1353750,upper air currents,,,,,,,,
SENSE_POL,1353750,górne prądy powietrza,,,,,,,,
END,1353750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1654720,,,,,,,,,
KANJI,1654720,取り止める,,,,,,,,
KANJI,1654720,取止める,,,,,,,,
KANJI,1654720,取りやめる,,,,,,,,
READING,1654720,HIRAGANA,とりやめる,tori yameru,-,,,,,
SENSE_COMMON,1654720,,,"Ichidan verb
transitive verb",,,,,,
SENSE_ENG,1654720,"to cancel
to call off",,,,,,,,
SENSE_POL,1654720,"anulować
odwołać",,,,,,,,
END,1654720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1629560,,,,,,,,,
KANJI,1629560,旋光性,,,,,,,,
READING,1629560,HIRAGANA,せんこうせい,senkousei,-,,,,,
SENSE_COMMON,1629560,,,noun (common) (futsuumeishi),,,chemistry,,,
SENSE_ENG,1629560,optical activity,,,,,,,,
SENSE_POL,1629560,"aktywność optyczna
skręcalność optyczna
skręcanie płaszczyzny polaryzacji światła
czynność optyczna",właściwość niektórych związków chemicznych polegająca na zdolności skręcania płaszczyzny polaryzacji światła spolaryzowanego,,,,,,,
END,1629560,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1453820,,,,,,,,,
KANJI,1453820,憧憬,,"news2
nf46",,,,,,
READING,1453820,HIRAGANA,どうけい,doukei,-,,,"news2
nf46",,
READING,1453820,HIRAGANA,しょうけい,shoukei,-,,,,,
SENSE_COMMON,1453820,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1453820,"longing
yearning
aspiration
adoration",,,,,,,,
SENSE_POL,1453820,"pragnienie
tęsknota
aspiracja
dążenie",,,,,,,,
END,1453820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1516820,,,,,,,,,
KANJI,1516820,放尿,,,,,,,,
READING,1516820,HIRAGANA,ほうにょう,hounyou,-,,,,,
SENSE_COMMON,1516820,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1516820,urination,,,,,,,,
SENSE_POL,1516820,"oddawanie moczu
urynacja",,,,,,,,
END,1516820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1294860,,,,,,,,,
KANJI,1294860,採否,,"news2
nf46",,,,,,
READING,1294860,HIRAGANA,さいひ,saihi,-,,,"news2
nf46",,
SENSE_COMMON,1294860,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1294860,adoption or rejection,,,,,,,,
SENSE_POL,1294860,przyjęcie lub odmowa,,,,,,,,
END,1294860,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1407110,,,,,,,,,
KANJI,1407110,他山の石,,"news2
nf38",,,,,,
READING,1407110,HIRAGANA,たざんのいし,tazan no ishi,-,,,"news2
nf38",,
SENSE_COMMON,1407110,,,noun (common) (futsuumeishi),他山の石以て玉を攻むべし,,,idiomatic expression,,
SENSE_ENG,1407110,"lesson learned from someone's else mistake
object lesson
food for thought
stones from other mountains (can be used to polish one's own gems)|lit",,,,,,,,
SENSE_POL,1407110,"uczenie się z błędów innych
lekcja poglądowa
coś wartego przemyślenia
coś zmuszającego do refleksji
kamień z innych gór (może być używany do polerowania swoich własnych klejnotów)|lit",,,,,,,,
END,1407110,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1375810,,,,,,,,,
KANJI,1375810,成長率,,,,,,,,
READING,1375810,HIRAGANA,せいちょうりつ,seichouritsu,-,,,,,
SENSE_COMMON,1375810,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1375810,growth rate,,,,,,,,
SENSE_POL,1375810,"stopień wzrostu
tempo wzrostu",,,,,,,,
END,1375810,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2632730,,,,,,,,,
KANJI,2632730,開け広げ,,,,,,,,
KANJI,2632730,明け広げ,,,,,,,,
READING,2632730,HIRAGANA,あけひろげ,ake hiroge,-,,,,,
SENSE_COMMON,2632730,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
noun (common) (futsuumeishi)",開けっ広げ,,,obscure term,,
SENSE_ENG,2632730,"unguarded
frank
open",,,,,,,,
SENSE_POL,2632730,"niestrzeżony
niechroniony
otwarty",,,,,,,,
END,2632730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2090640,,,,,,,,,
KANJI,2090640,天治,,,,,,,,
READING,2090640,HIRAGANA,てんじ,tenji,-,,,,,
SENSE_COMMON,2090640,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2090640,Tenji era (1124.4.3-1126.1.22),,,,,,,,
SENSE_POL,2090640,epoka Tenji,1124.4.3-1126.1.22,,,,,,,
END,2090640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1389970,,,,,,,,,
KANJI,1389970,尖る,,ichi1,,,,,,
KANJI,1389970,尖がる,irregular okurigana usage,,,,,,,
KANJI,1389970,尖んがる,irregular okurigana usage,,,,,,,
READING,1389970,HIRAGANA,とがる,togaru,-,"尖る
尖がる",,ichi1,,
READING,1389970,HIRAGANA,とんがる,tongaru,-,,,,,
SENSE_COMMON,1389970,,,"Godan verb with 'ru' ending
intransitive verb",,,,,,
SENSE_ENG,1389970,"to taper to a point
to become pointed
to become sharp",,,,,,,,
SENSE_POL,1389970,"zwężać się do punktu
stać się spiczastym
stać się ostry",,,,,,,,
SENSE_COMMON,1389970,,,"Godan verb with 'ru' ending
intransitive verb",,,,,,
SENSE_ENG,1389970,"to look displeased
to look sour
to be on edge
to be touchy",,,,,,,,
SENSE_POL,1389970,"wyglądać na niezadowolonego
wyglądać kwaśnie
być na krawędzi
być drażliwy",,,,,,,,
END,1389970,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1106910,,,,,,,,,
READING,1106910,KATAKANA,ピュア,pyua,-,,,gai1,,
READING,1106910,KATAKANA,ピュアー,pyuaa,-,,,,,
SENSE_COMMON,1106910,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,1106910,pure,,,,,,,,
SENSE_POL,1106910,czysty,ang: pure,,,,,,,
END,1106910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1096020,,,,,,,,,
READING,1096020,KATAKANA,ハッピーエンド,happii endo,-,,,gai1,,
READING,1096020,KATAKANA,ハッピー・エンド,happii endo,-,,,,,
SENSE_COMMON,1096020,,,noun (common) (futsuumeishi),,,,,-|y|eng|happy end,
SENSE_ENG,1096020,happy ending,,,,,,,,
SENSE_POL,1096020,"szczęśliwe zakończenie
happy end",,,,,,,,
END,1096020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1332330,,,,,,,,,
KANJI,1332330,修補,,,,,,,,
READING,1332330,HIRAGANA,しゅうほ,shuuho,-,,,,,
SENSE_COMMON,1332330,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1332330,repairing,,,,,,,,
SENSE_POL,1332330,"naprawianie
reperowanie",,,,,,,,
END,1332330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2011650,,,,,,,,,
KANJI,2011650,水しぶき,,,,,,,,
KANJI,2011650,水飛沫,,,,,,,,
READING,2011650,HIRAGANA,みずしぶき,mizu shibuki,-,,,,,
SENSE_COMMON,2011650,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2011650,"splash (of water)
spray",,,,,,,,
SENSE_POL,2011650,"rozprysk z tafli wody
spray",,,,,,,,
END,2011650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2588590,,,,,,,,,
KANJI,2588590,惶遽,,,,,,,,
READING,2588590,HIRAGANA,こうきょ,koukyo,-,,,,,
SENSE_COMMON,2588590,,,noun (common) (futsuumeishi),,,,archaism,,
SENSE_ENG,2588590,being afraid and panicked,,,,,,,,
SENSE_POL,2588590,bycie przestraszony i spanikowany,,,,,,,,
END,2588590,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2582820,,,,,,,,,
KANJI,2582820,警備人,,,,,,,,
READING,2582820,HIRAGANA,けいびにん,keibinin,-,,,,,
SENSE_COMMON,2582820,,,noun (common) (futsuumeishi),警備員,,,,,
SENSE_ENG,2582820,"guard
security (officer)
guardsman",,,,,,,,
SENSE_POL,2582820,"strażnik
ochrona
gwardzista",,,,,,,,
END,2582820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1907730,,,,,,,,,
KANJI,1907730,頁付け,,,,,,,,
READING,1907730,KATAKANA_HIRAGANA,ページづけ,peeji duke,-,,,,,
SENSE_COMMON,1907730,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1907730,pagination,,,,,,,,
SENSE_POL,1907730,"paginacja
dzielenie na strony",,,,,,,,
END,1907730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2277370,,,,,,,,,
KANJI,2277370,けた移動,,,,,,,,
KANJI,2277370,桁移動,,,,,,,,
READING,2277370,HIRAGANA,けたいどう,keta idou,-,,,,,
SENSE_COMMON,2277370,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2277370,shift,,,,,,,,
SENSE_POL,2277370,przesunięcie,,,,,,,,
END,2277370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1915530,,,,,,,,,
KANJI,1915530,理学修士,,,,,,,,
READING,1915530,HIRAGANA,りがくしゅうし,rigaku shuushi,-,,,,,
SENSE_COMMON,1915530,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1915530,Master of Science,,,,,,,,
SENSE_POL,1915530,"magister
magister inżynier",,,,,,,,
END,1915530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2307370,,,,,,,,,
KANJI,2307370,ダイオード関数発生器,,,,,,,,
READING,2307370,KATAKANA_HIRAGANA,ダイオードかんすうはっせいき,daioodo kansuu hasseiki,-,,,,,
SENSE_COMMON,2307370,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2307370,"Diode Function Generator
DFG",,,,,,,,
SENSE_POL,2307370,???,,,,,,,,
END,2307370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1751850,,,,,,,,,
KANJI,1751850,避難梯子,,,,,,,,
READING,1751850,HIRAGANA,ひなんばしご,hinan bashigo,-,,,,,
SENSE_COMMON,1751850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1751850,"fire escape
fire ladder",,,,,,,,
SENSE_POL,1751850,"wyjście ewakuacyjne
schody pożarowe
drabina przeciwpożarowa",,,,,,,,
END,1751850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1949120,,,,,,,,,
KANJI,1949120,跳躍振動,,,,,,,,
READING,1949120,HIRAGANA,ちょうやくしんどう,chouyaku shindou,-,,,,,
SENSE_COMMON,1949120,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1949120,relaxation oscillation,,,,,,,,
SENSE_POL,1949120,relaksacyjne drgania,,,,,,,,
END,1949120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2330920,,,,,,,,,
READING,2330920,KATAKANA,ポリシング,porishingu,-,,,,,
SENSE_COMMON,2330920,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2330920,policing,,,,,,,,
SENSE_POL,2330920,???,ang: policing,,,,,,,
END,2330920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1680980,,,,,,,,,
KANJI,1680980,片手桶,,,,,,,,
READING,1680980,HIRAGANA,かたておけ,katateoke,-,,,,,
SENSE_COMMON,1680980,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1680980,single-handled pail,,,,,,,,
SENSE_POL,1680980,wiadro jednouchwytowe,,,,,,,,
END,1680980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1074850,,,,,,,,,
READING,1074850,KATAKANA,セルフチェッキング,serufuchekkingu,-,,,,,
SENSE_COMMON,1074850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1074850,self-checking,,,,,,,,
SENSE_POL,1074850,samokontrola,ang: self-checking,,,,,,,
END,1074850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2286220,,,,,,,,,
READING,2286220,KATAKANA,エックスファー,ekkusufaa,-,,,,,
SENSE_COMMON,2286220,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2286220,XFER,,,,,,,,
SENSE_POL,2286220,XFER,,,,,,,,
END,2286220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1070990,,,,,,,,,
READING,1070990,KATAKANA,ストッカー,sutokkaa,-,,,,,
SENSE_COMMON,1070990,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1070990,stocker,,,,,,,,
SENSE_POL,1070990,wykładacz towaru w markecie,ang: stocker,,,,,,,
END,1070990,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2728760,,,,,,,,,
KANJI,2728760,オホーツク海気団,,,,,,,,
READING,2728760,KATAKANA_HIRAGANA,オホーツクかいきだん,ohootsuku kaikidan,-,,,,,
SENSE_COMMON,2728760,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2728760,Okhotsk air mass,,,,,,,,
SENSE_POL,2728760,ochocka masa powietrza,,,,,,,,
END,2728760,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2764280,,,,,,,,,
KANJI,2764280,拡大推計,,,,,,,,
READING,2764280,HIRAGANA,かくだいすいけい,kakudai suikei,-,,,,,
SENSE_COMMON,2764280,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2764280,"extrapolation
projection",,,,,,,,
SENSE_POL,2764280,"ekstrapolacja
projekcja",,,,,,,,
END,2764280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2674180,,,,,,,,,
READING,2674180,KATAKANA,フルオレセイン,furuoresein,-,,,,,
SENSE_COMMON,2674180,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2674180,fluorescein,,,,,,,,
SENSE_POL,2674180,fluoresceina,ang: fluorescein,,,,,,,
END,2674180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2532200,,,,,,,,,
KANJI,2532200,一時収容施設,,,,,,,,
READING,2532200,HIRAGANA,いちじしゅうようしせつ,ichiji shuuyou shisetsu,-,,,,,
SENSE_COMMON,2532200,,,noun (common) (futsuumeishi),収容施設,,,,,
SENSE_ENG,2532200,"temporary reception center
temporary shelter",,,,,,,,
SENSE_POL,2532200,"tymczasowe schronienie
???",,,,,,,,
END,2532200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2313550,,,,,,,,,
READING,2313550,KATAKANA,トライトン,toraiton,-,,,,,
SENSE_COMMON,2313550,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2313550,Triton,,,,,,,,
SENSE_POL,2313550,Tryton,ang: Triton,,,,,,,
END,2313550,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2341570,,,,,,,,,
KANJI,2341570,溢れ検査,,,,,,,,
KANJI,2341570,あふれ検査,,,,,,,,
READING,2341570,HIRAGANA,あふれけんさ,afure kensa,-,,,,,
SENSE_COMMON,2341570,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2341570,overflow check,,,,,,,,
SENSE_POL,2341570,kontrola przepełnienia,,,,,,,,
END,2341570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1933890,,,,,,,,,
KANJI,1933890,経口投与,,,,,,,,
READING,1933890,HIRAGANA,けいこうとうよ,keikou touyo,-,,,,,
SENSE_COMMON,1933890,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1933890,(doses for) oral administration,,,,,,,,
SENSE_POL,1933890,(dawki do) podawania doustnego,,,,,,,,
END,1933890,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2642960,,,,,,,,,
KANJI,2642960,メソポタミア文明,,,,,,,,
READING,2642960,KATAKANA_HIRAGANA,メソポタミアぶんめい,mesopotamia bunmei,-,,,,,
SENSE_COMMON,2642960,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2642960,Mesopotamian civilization (civilisation),,,,,,,,
SENSE_POL,2642960,cywilizacja mezopotamska,,,,,,,,
END,2642960,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1315870,,,,,,,,,
KANJI,1315870,時の帝,,,,,,,,
READING,1315870,HIRAGANA,ときのみかど,toki no mikado,-,,,,,
SENSE_COMMON,1315870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1315870,emperor of the time,,,,,,,,
SENSE_POL,1315870,cesarz czasów,,,,,,,,
END,1315870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1316160,,,,,,,,,
KANJI,1316160,時計皿,,,,,,,,
READING,1316160,HIRAGANA,とけいざら,tokeizara,-,,,,,
SENSE_COMMON,1316160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1316160,watch glass,,,,,,,,
SENSE_POL,1316160,szkiełko zegarowe,,,,,,,,
END,1316160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1319260,,,,,,,,,
KANJI,1319260,七角形,,,,,,,,
READING,1319260,HIRAGANA,しちかっけい,shichi kakkei,-,,,,,
SENSE_COMMON,1319260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1319260,heptagon,,,,,,,,
SENSE_POL,1319260,siedmiokąt,,,,,,,,
END,1319260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1319480,,,,,,,,,
KANJI,1319480,七分袖,,,,,,,,
READING,1319480,HIRAGANA,しちぶそで,shichi busode,-,,,,,
SENSE_COMMON,1319480,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1319480,three-quarter sleeves,,,,,,,,
SENSE_POL,1319480,rękawy trzy czwarte,,,,,,,,
END,1319480,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1320220,,,,,,,,,
KANJI,1320220,失明者,,,,,,,,
READING,1320220,HIRAGANA,しつめいしゃ,shitsumeisha,-,,,,,
SENSE_COMMON,1320220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1320220,blind person,,,,,,,,
SENSE_POL,1320220,niewidoma osoba,,,,,,,,
END,1320220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1320740,,,,,,,,,
KANJI,1320740,質点系,,,,,,,,
READING,1320740,HIRAGANA,しつてんけい,shitsutenkei,-,,,,,
SENSE_COMMON,1320740,,,noun (common) (futsuumeishi),,,physics,,,
SENSE_ENG,1320740,"system of particles
system of material points",,,,,,,,
SENSE_POL,1320740,"system cząstek
system punktów materialnych",,,,,,,,
END,1320740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1321070,,,,,,,,,
KANJI,1321070,実行権,,,,,,,,
READING,1321070,HIRAGANA,じっこうけん,jikkouken,-,,,,,
SENSE_COMMON,1321070,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,1321070,"right to execute (a file)
execute permission",,,,,,,,
SENSE_POL,1321070,"prawo do wykonania (pliku)
uprawnienia do wykonania",,,,,,,,
END,1321070,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1321160,,,,,,,,,
KANJI,1321160,実時間,,,,,,,,
READING,1321160,HIRAGANA,じつじかん,jitsujikan,-,,,,,
SENSE_COMMON,1321160,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1321160,real time,,,,,,,,
SENSE_POL,1321160,czas rzeczywisty,,,,,,,,
END,1321160,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1322340,,,,,,,,,
KANJI,1322340,捨て金,,,,,,,,
READING,1322340,HIRAGANA,すてがね,sute gane,-,,,,,
SENSE_COMMON,1322340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1322340,wasted money,,,,,,,,
SENSE_POL,1322340,zmarnowane pieniądze,,,,,,,,
END,1322340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1322380,,,,,,,,,
KANJI,1322380,捨売り,,,,,,,,
KANJI,1322380,捨て売り,,,,,,,,
KANJI,1322380,棄て売り,,,,,,,,
READING,1322380,HIRAGANA,すてうり,sute uri,-,,,,,
SENSE_COMMON,1322380,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1322380,"sacrifice sale
selling for a song
dumping",,,,,,,,
SENSE_POL,1322380,???,,,,,,,,
END,1322380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2740470,,,,,,,,,
READING,2740470,KATAKANA,ネトウヨ,neto uyo,-,,,,,
READING,2740470,KATAKANA,ネットウヨ,netto uyo,-,,,,,
SENSE_COMMON,2740470,,,noun (common) (futsuumeishi),ネット右翼,,,"slang
derogatory
abbreviation",,
SENSE_ENG,2740470,online right-wingers,,,,,,,,
SENSE_POL,2740470,"prawicowcy online
prawicowcy w internecie",,,,,,,,
END,2740470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2794450,,,,,,,,,
READING,2794450,KATAKANA,アンチコメ,anchi kome,-,,,,,
SENSE_COMMON,2794450,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",アンチ・2,,,"abbreviation
slang",,
SENSE_ENG,2794450,negative comment (posted online),,,,,,,,
SENSE_POL,2794450,negatywny komentarz,opublikowany online,,,,,,,
END,2794450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2828187,,,,,,,,,
KANJI,2828187,胸ポチ,,,,,,,,
READING,2828187,HIRAGANA_KATAKANA,むねポチ,mune pochi,-,,,,,
SENSE_COMMON,2828187,,,noun (common) (futsuumeishi),,,,slang,,
SENSE_ENG,2828187,visible nipple (e.g. through clothing),,,,,,,,
SENSE_POL,2828187,widoczne sutki,np. przez ubranie,,,,,,,
END,2828187,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832817,,,,,,,,,
KANJI,2832817,廃課金,,,,,,,,
READING,2832817,HIRAGANA,はいかきん,haikakin,-,,,,,
SENSE_COMMON,2832817,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,slang,,
SENSE_ENG,2832817,spending unreasonably on in-game purchases,,,,,,,,
SENSE_POL,2832817,nierozsądne wydawanie na przedmioty w grze,,,,,,,,
END,2832817,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832855,,,,,,,,,
KANJI,2832855,ボテ腹,,,,,,,,
READING,2832855,KATAKANA_HIRAGANA,ボテばら,bote bara,-,,,,,
SENSE_COMMON,2832855,,,noun (common) (futsuumeishi),ボテボテ・1,,,slang,,
SENSE_ENG,2832855,belly of a pregnant woman,,,,,,,,
SENSE_POL,2832855,brzuch kobiety w ciąży,,,,,,,,
END,2832855,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2835259,,,,,,,,,
READING,2835259,KATAKANA,カスゴミ,kasu gomi,-,,,,,
SENSE_COMMON,2835259,,,noun (common) (futsuumeishi),"マスコミ
カス・4
ゴミ",,,"slang
derogatory
jocular, humorous term",,
SENSE_ENG,2835259,"lamestream media
mainstream media",pun on マスコミ,,,,,,,
SENSE_POL,2835259,mainstream'owe media,gra słów od マスコミ,,,,,,,
END,2835259,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2835262,,,,,,,,,
READING,2835262,KATAKANA,ジミンガー,jimingaa,-,,,,,
READING,2835262,KATAKANA,ジミンガ,jiminga,-,,,,,
SENSE_COMMON,2835262,,,"expressions (phrases, clauses, etc.)",自民党,,,"slang
derogatory",,
SENSE_ENG,2835262,"it's the Liberal Democratic Party of Japan's fault
LDP-blamer",from 自民が ..; used to mock critics of the LDP,,,,,,,
SENSE_POL,2835262,???,"od 自民が, ???",,,,,,,
END,2835262,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2733360,,,,,,,,,
KANJI,2733360,リア友,,,,,,,,
READING,2733360,KATAKANA_HIRAGANA,リアとも,ria tomo,-,,,,,
SENSE_COMMON,2733360,,,noun (common) (futsuumeishi),リアル・3,,,slang,,
SENSE_ENG,2733360,real-life friend (as opposed to online friend),,,,,,,,
SENSE_POL,2733360,prawdziwy przyjaciel,w przeciwieństwie do przyjaciela online,,,,,,,
END,2733360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2750770,,,,,,,,,
READING,2750770,KATAKANA,アツシボ,atsushibo,-,,,,,
SENSE_COMMON,2750770,,,noun (common) (futsuumeishi),お絞り,,,"slang
abbreviation",,
SENSE_ENG,2750770,"hot, moistened hand towel (supplied at table)",from 熱いおしぼり,,,,,,,
