202501,WORD_NOUN,,HIRAGANA,,,普通葉,ふつうよう,,futsuuyou,listowie,,,,"GroupId: 2602530
Translate: foliage leaf"
202502,WORD_NOUN,,HIRAGANA,,,負電気,ふでんき,,fudenki,"elektryczność ujemna
ładunek ujemny (statyczny)
ujemny ładunek elektryczny",,,,"GroupId: 2068660
Translate: negative electricity
Translate: negative (static) charge
Translate: negative electric charge"
202503,WORD_NOUN,,HIRAGANA,,,浮動小数点,ふどうしょうすうてん,,fudou shousuuten,zmienny przecinek,matematyka,,,"GroupId: 1497540
Translate: floating decimal point"
202504,WORD_NOUN,,HIRAGANA,,,粉鉱,ふんこう,,funkou,"rozdrobniona ruda
sproszkowana ruda",,,,"GroupId: 2838261
Translate: fine ore
Translate: powdered ore"
202505,WORD_NOUN,,HIRAGANA,,,穴蜂,あなばち,,anabachi,grzebacz,gatunek osy,,,"GroupId: 2230700
Translate: digger wasp
MiscInfo: uk"
202506,WORD_NOUN,,KATAKANA,,,-,オーバーニーソックス,,oobaanii sokkusu,zakolanówka,ang: overknee socks,,,"GroupId: 2841393
Translate: over-the-knee socks
Translate: overknee socks"
202507,WORD_NOUN,,KATAKANA,,,-,インベルターゼ,,inberutaaze,inwertaza,"enzym z klasy hydrolaz i podklasy glikozydaz, który katalizuje hydrolizę wiązania fruktofuranozydowego-sacharozy z wytworzeniem-glukozy i-fruktozy, ang: invertase",,,"GroupId: 2470020
Translate: invertase"
202508,WORD_NOUN,,HIRAGANA,,,実現可能性調査,じつげんかのうせいちょうさ,,jitsugen kanousei chousa,"analiza wykonalności
studium wykonalności",,,,"GroupId: 2361470
Translate: feasibility study"
202509,WORD_NOUN,,HIRAGANA,,,蜀江の錦,しょっこうのにしき,,shokkou no nishiki,"rodzaj czerwonego brokatu pochodzącego ze starożytnego chińskiego regionu Shu i przekazanego do Japonii
rodzaj brokatu stworzonego w Syczuanie w okresie Ming",,,,"GroupId: 2528890
Translate: type of red brocade originally from the ancient Chinese country of Shu and passed on in Japan
Translate: type of brocade made in Sichuan during the Ming period"
202510,WORD_NOUN,,KATAKANA,,,-,ニーハイソックス,,nii hai sokkusu,zakolanówka,ang: knee-high socks,,,"GroupId: 2841390
Translate: over-the-knee socks
Translate: overknee socks"
202511,WORD_NOUN,,KATAKANA,,,-,パーフェクトボディー,,paafekuto bodii,"idealne ciało
perfekcyjne ciało",ang: perfect body,,,"GroupId: 2840455
Translate: perfect body"
202512,WORD_NOUN,,KATAKANA,,,-,パーフェクト・ボディ,,paafekuto bodi,"idealne ciało
perfekcyjne ciało",ang: perfect body,,,"GroupId: 2840455
Translate: perfect body"
202513,WORD_NOUN,,KATAKANA,,,-,パーフェクト・ボディー,,paafekuto bodii,"idealne ciało
perfekcyjne ciało",ang: perfect body,,,"GroupId: 2840455
Translate: perfect body"
202514,WORD_NOUN,,KATAKANA,,,-,オナガザメ,,onagazame,"kosogon
lis morski","gatunek morskiej ryby chrzęstnoszkieletowej z rodziny kosogonowatych, Alopias vulpinus",,,"GroupId: 2167200
Translate: thresher shark (esp. the common thresher shark, Alopias vulpinus)
MiscInfo: uk"
202515,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,りんごの芯,りんごのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202516,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,林檎の芯,りんごのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202517,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,林檎の心,りんごのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202518,WORD_NOUN,,KATAKANA,,,-,オガラバナ,,ogarabana,klon ogoniasty,"Acer ukurunduense, Acer caudatum podgat. ukurundense",,,"GroupId: 2828595
Translate: Acer ukurunduense (species of Asian maple)
MiscInfo: uk
Translate: Acer caudatum subsp. ukurundense
MiscInfo: uk"
202519,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,不善をなす,ふぜんをなす,,fuzen o nasu,"popełnić występek
czynić zło",,,,"GroupId: 1906090
Translate: to commit vice
Translate: to do evil"
202520,WORD_ADJECTIVE_I,,HIRAGANA,,,抜き難い,ぬきがたい,,nuki gatai,głęboko zakorzeniony,"np. podejrzenie, nieufność i etc",,,"GroupId: 2813230
Translate: deep-rooted (suspicion, etc.)"
202521,WORD_ADJECTIVE_I,,HIRAGANA,,,抜難い,ぬきがたい,,nuki gatai,głęboko zakorzeniony,"np. podejrzenie, nieufność i etc",,,"GroupId: 2813230
Translate: deep-rooted (suspicion, etc.)"
202522,WORD_NOUN,,KATAKANA,,,-,ラブラドールレトリーバー,,raburadooru retoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202523,WORD_NOUN,,KATAKANA,,,-,ラブラドルレトリバー,,raburadoru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202524,WORD_NOUN,,KATAKANA,,,-,ラブラドールリトリバー,,raburadooru ritoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202525,WORD_NOUN,,KATAKANA,,,-,ラブラドールリトリーバー,,raburadooru ritoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202526,WORD_NOUN,,KATAKANA,,,-,ラブラドール・レトリバー,,raburadooru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202527,WORD_NOUN,,KATAKANA,,,-,ラブラドール・レトリーバー,,raburadooru retoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202528,WORD_NOUN,,KATAKANA,,,-,ラブラドル・レトリバー,,raburadoru retoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202529,WORD_NOUN,,KATAKANA,,,-,ラブラドール・リトリバー,,raburadooru ritoribaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202530,WORD_NOUN,,KATAKANA,,,-,ラブラドールリト・リーバー,,raburadooru ritoriibaa,labrador retriever,"rasa psów, należąca do grupy psów aportujących, płochaczy i psów wodnych, zaklasyfikowana do sekcji psów aportujących",,,"GroupId: 2841545
Translate: labrador retriever (breed of dog)
Translate: labrador"
202531,WORD_NOUN,,KATAKANA,,,-,コブミカン,,kobumikan,papeda,"gatunek rośliny z rodziny rutowatych, Citrus hystrix",,,"GroupId: 2108970
Translate: kaffir lime (Citrus hystrix)
MiscInfo: uk"
202532,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,栄螺の壺焼き,さざえのつぼやき,,sazae no tsubo yaki,turban (gatunek ślimaka) ugotowany we własnej skorupie,,,,"GroupId: 2804390
Translate: turban cooked whole in its own shell"
202533,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,さざえの壺焼き,さざえのつぼやき,,sazae no tsubo yaki,turban (gatunek ślimaka) ugotowany we własnej skorupie,,,,"GroupId: 2804390
Translate: turban cooked whole in its own shell"
202534,WORD_NOUN,,HIRAGANA,,,油糟,あぶらかす,,aburakasu,makuch,wytłoki z nasion roślin oleistych,,,"GroupId: 1695150
Translate: oil cake (fertilizer made of oily vegetable dregs)"
202535,WORD_NOUN,,HIRAGANA,,,油滓,あぶらかす,,aburakasu,makuch,wytłoki z nasion roślin oleistych,,,"GroupId: 1695150
Translate: oil cake (fertilizer made of oily vegetable dregs)"
202536,WORD_NOUN,,HIRAGANA,,,味聞き,あじきき,,aji kiki,"próbowanie
degustowanie
smakowanie","np. sake, wino i etc",,,"GroupId: 2832307
Translate: tasting
Translate: taster (of sake, wine, etc.)"
202537,WORD_NOUN,,KATAKANA,,,-,オンブズパーソン,,onbuzupaason,"rzecznik praw obywatelskich
ombudsman",ang: ombudsperson,,,"GroupId: 2060270
Translate: ombudsperson
Translate: ombudsman
Translate: ombudswoman"
202538,WORD_NOUN,,KATAKANA,,,-,ガンギレ,,gan gire,"stracenie opanowania
wpadnięcie w szał",slang,,,"GroupId: 2119270
Translate: losing one's cool
MiscInfo: sl
Translate: blowing one's top
MiscInfo: sl"
202539,WORD_NOUN,,HIRAGANA,,,淋巴節腫脹,りんぱせつしゅちょう,,rinpa setsushuchou,"limfadenopatia
powiększenie węzła chłonnego
powiększenie węzłów chłonnych",,,,"GroupId: 2509060
Translate: lymphadenoma
Translate: lymph node enlargement
Translate: lymphadenopathy"
202540,WORD_ADJECTIVE_NO,,HIRAGANA,,,二つ折,ふたつおり,,futatsu ori,"złożony na pół
składany na pół
podwojony",,,,"GroupId: 2537840
Translate: folded in half
Translate: doubled"
202541,WORD_NOUN,,KATAKANA,,,-,アナバチ,,anabachi,grzebacz,gatunek osy,,,"GroupId: 2230700
Translate: digger wasp
MiscInfo: uk"
202542,WORD_NOUN,,KATAKANA,,,-,オーバーニー・ソックス,,oobaanii sokkusu,zakolanówka,ang: overknee socks,,,"GroupId: 2841393
Translate: over-the-knee socks
Translate: overknee socks"
202543,WORD_NOUN,,KATAKANA,,,-,ニーハイ・ソックス,,nii hai sokkusu,zakolanówka,ang: knee-high socks,,,"GroupId: 2841390
Translate: over-the-knee socks
Translate: overknee socks"
202544,WORD_NOUN,,HIRAGANA,,,実施項目,じっしこうもく,,jisshi koumoku,element roboczy,,,,"GroupId: 2361890
Translate: working item"
202545,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,磁気流体力学,じきりゅうたいりきがく,,jiki ryuutai rikigaku,magnetohydrodynamika,"fizyka, dział mechaniki płynów",,,"GroupId: 2826322
Translate: magnetohydrodynamics"
202546,WORD_NOUN,,HIRAGANA,,,一般名,いっぱんめい,,ippanmei,"ogólna rodzajowa
pospolita nazwa",,,,"GroupId: 2056690
Translate: generic name
Translate: common name"
202547,WORD_NOUN,,HIRAGANA,,,先込め銃,さきごめじゅう,,sakigome juu,broń odprzodowa,,,,"GroupId: 1387680
Translate: muzzle loader"
202548,WORD_NOUN,,HIRAGANA,,,又小作,またこさく,,matakosaku,"podnajem
poddzierżawa
poddzierżawienie",,,,"GroupId: 1525080
Translate: subtenancy
Translate: sublease"
202549,WORD_ADVERB,,KATAKANA_HIRAGANA,,,-,ピシャッと,,pishatto,???,,,,"GroupId: 2080580
Translate: slapping
MiscInfo: on-mim
Translate: splatting
MiscInfo: on-mim"
202550,WORD_NOUN,,HIRAGANA,,,慰め顔,なぐさめがお,,nagusame gao,"pocieszające spojrzenie
pocieszający wyraz twarzy
pocieszający wgląd",,,,"GroupId: 1642480
Translate: consolatory look
Translate: comforting look"
202551,WORD_NOUN,,KATAKANA_HIRAGANA,,,スポーツ医学,スポーツいがく,,supootsu igaku,medycyna sportowa,,,,"GroupId: 1965260
Translate: sports medicine"
202552,WORD_NOUN,,HIRAGANA,,,圧力抑制,あつりょくよくせい,,atsuryoku yokusei,tłumienie ciśnienia,"np. basen, zbiornik w elektrowni jądrowej",,,"GroupId: 2616320
Translate: pressure suppression (e.g. pool, container in a nuclear power plant)"
202553,WORD_NOUN,,HIRAGANA,,,判断記号,はんだんきごう,,handan kigou,symbol decyzji,"np. na diagramie, informatyka",,,"GroupId: 2382290
Translate: decision symbol"
202554,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,枠を付ける,わくをつける,,waku o tsukeru,"obramować
obramowywać
oprawiać w ramkę",,,,"GroupId: 1917370
Translate: to set a frame
Translate: to frame"
202555,WORD_NOUN,,HIRAGANA,,,異常分娩,いじょうぶんべん,,ijou bunben,anormalny poród,,,,"GroupId: 1971220
Translate: abnormal delivery"
202556,WORD_NOUN,,HIRAGANA,,,救命いかだ,きゅうめいいかだ,,kyuumei ikada,"tratwa ratunkowa
szalupa ratunkowa
łódź ratunkowa",,,,"GroupId: 2566390
Translate: liferaft
Translate: lifeboat"
202557,WORD_NOUN,,HIRAGANA,,,全強風,ぜんきょうふう,,zenkyoufuu,silna wichura,,,,"GroupId: 1395030
Translate: whole gale"
202558,WORD_NOUN,,HIRAGANA,,,花のしずく,はなのしずく,,hana no shizuku,rosa spływająca z kwiatu,poetycki termin,,,"GroupId: 2829562
Translate: dew that trickles down from a flower
MiscInfo: poet"
202559,WORD_NOUN,,HIRAGANA,,,警世家,けいせいか,,keiseika,społeczny krytyk,,,,"GroupId: 1830890
Translate: social critic"
202560,WORD_NOUN,,HIRAGANA,,,花嫁御寮,はなよめごりょう,,hanayome goryou,panna młoda,honoryfikatywnie,,,"GroupId: 1803420
Translate: bride
MiscInfo: hon"
202561,WORD_NOUN,,HIRAGANA,,,単板綱,たんばんこう,,tanbankou,"jednotarczowce
jednopłytkowce","gromada morskich, reliktowych mięczaków charakteryzujących się pojedynczą, tarczowatą muszlą w kształcie stożka lub symetrycznej czapeczki frygijskiej – oraz seryjną powtarzalnością narządów, ang: Monoplacophora",,,"GroupId: 2674040
Translate: Monoplacophora (polyphyletic class of mollusks)"
202562,WORD_NOUN,,HIRAGANA,,,偽球茎,ぎきゅうけい,,gikyuukei,"pseudobulwa
nibybulwa","zgrubiały, nadziemny fragment łodygi obecny u wielu roślin storczykowatych cechujących się wzrostem sympodialnym",,,"GroupId: 2828489
Translate: pseudobulb"
202563,WORD_NOUN,,HIRAGANA,,,図書係,としょがかり,,toshogakari,"bibliotekarz
bibliotekarka",,,,"GroupId: 2729250
Translate: librarian"
202564,WORD_NOUN,,KATAKANA,,,-,ブチアゲ,,buchiage,"radosny nastrój
świetny humor",kolokwializm,,,"GroupId: 2836535
Translate: elated mood
MiscInfo: col
Translate: (in) high spirits
MiscInfo: col"
202565,WORD_NOUN,,HIRAGANA,,,物理表現,ぶつりひょうげん,,butsuri hyougen,???,,,,"GroupId: 2386330
Translate: physical rendition"
202566,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA_HIRAGANA,,,ブドウ膜,ブドウまく,,budou maku,błona naczyniowa (gałki ocznej),,,,"GroupId: 2222380
Translate: uvea"
202567,WORD_NOUN,,HIRAGANA,,,部番,ぶばん,,buban,numer części,skrót,,,"GroupId: 2812770
Translate: part number
MiscInfo: abbr
Translate: PN
MiscInfo: abbr"
202568,WORD_NOUN,,HIRAGANA,,,侮慢,ぶまん,,buman,"pogarda
zniewaga
obelga
obraza",,,,"GroupId: 1498280
Translate: contempt
Translate: insult
Translate: offense
Translate: offence"
202569,WORD_NOUN,,HIRAGANA,,,塩鮭,しおざけ,,shiozake,solony łosoś,,,,"GroupId: 1178700
Translate: salted salmon"
202570,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヒレナガハギ属,ヒレナガハギぞく,,hirenagahagi zoku,Zebrasoma,rodzaj morskich ryb okoniokształtnych z rodziny pokolcowatych,,,"GroupId: 2557570
Translate: Zebrasoma (genus of 7 species of marine tang in the family Acanthuridae with pointed snouts and forward facing spines at the base of the tail)"
202571,WORD_NOUN,,HIRAGANA,,,所轄税務署,しょかつぜいむしょ,,shokatsu zeimusho,"urząd skarbowy obsługujący określony obszar
właściwy urząd skarbowy",,,,"GroupId: 2841116
Translate: taxation office serving a specific area
Translate: competent tax office"
202572,WORD_NOUN,,HIRAGANA,,,おぶい紐,おぶいひも,,obui himo,"plecak do noszenia dziecka
nosidełko montowane z tyłu
chusta do noszenia dziecka",,,,"GroupId: 2741820
Translate: baby backpack
Translate: back-mounted baby carrier
Translate: sling"
202573,WORD_NOUN,,KATAKANA,,,-,ブリスケット,,burisuketto,mostek,"sztuka mięsa, ang: brisket",,,"GroupId: 2445490
Translate: brisket"
202574,WORD_VERB_U,,HIRAGANA,,,倒れ伏す,たおれふす,,taore fusu,"upaść płasko
upaść twarzą do ziemi",,,,"GroupId: 1445810
Translate: to fall flat
Translate: to fall face down"
202575,WORD_NOUN,,HIRAGANA,,,-,いちこめ,,ichikome,100 metrów indywidualnie stylem zmiennym,"pływanie, skrót, od 100メートル個人メドレー",,,"GroupId: 2647440
Translate: 100 metre individual medley (swimming)
MiscInfo: abbr
AdditionalInfo: from 100メートル個人メドレー"
202576,WORD_NOUN,,HIRAGANA_KATAKANA,,,防護マスク,ぼうごマスク,,bougo masuku,maska ochronna,,,,"GroupId: 1520350
Translate: protective mask"
202577,WORD_NOUN,,HIRAGANA,,,造語成分,ぞうごせいぶん,,zougo seibun,elementy złożonego słowa,,,,"GroupId: 1818760
Translate: constituents of compound word"
202578,WORD_NOUN,,KATAKANA_HIRAGANA,,,黎族,リーぞく,,rii zoku,Li,jedna z 55 mniejszości narodowych uznawanych oficjalnie w Chinach,,,"GroupId: 2215720
Translate: Li (people)"
202579,WORD_NOUN,,HIRAGANA,,,長さ指示子,ながさしじし,,nagasa shijishi,wskaźnik długości,,,,"GroupId: 2375430
Translate: length indicator
Translate: LI"
202580,WORD_NOUN,,HIRAGANA,,,夜光時計,やこうどけい,,yakou dokei,"świecący zegar
świecący zegarek
podświetlany zegar
podświetlany zegarek",,,,"GroupId: 1536710
Translate: luminous watch
Translate: luminous clock"
202581,WORD_NOUN,,HIRAGANA,,,夜光塗料,やこうとりょう,,yakou toryou,farba świecąca,,,,"GroupId: 1536730
Translate: luminous paint"
202582,WORD_NOUN,,HIRAGANA,,,発光体,はっこうたい,,hakkoutai,świecące ciało,,,,"GroupId: 1679220
Translate: luminous body"
202583,WORD_NOUN,,HIRAGANA,,,発光植物,はっこうしょくぶつ,,hakkou shokubutsu,świecąca roślina,,,,"GroupId: 1679240
Translate: luminous plant"
202584,WORD_NOUN,,HIRAGANA,,,光蘚,ひかりごけ,,hikarigoke,świetlny mech,,,,"GroupId: 1720090
Translate: luminous moss"
202585,WORD_NOUN,,HIRAGANA,,,視感度,しかんど,,shikando,czułość świetlna,,,,"GroupId: 2540780
Translate: luminous sensitivity"
202586,WORD_NOUN,,HIRAGANA,,,高高度放電発光,こうこうどほうでんはっこう,,koukoudo houden hakkou,przejściowe zdarzenie świetlne,,,,"GroupId: 2694930
Translate: transient luminous event"
202587,WORD_NOUN,,HIRAGANA,,,中間圏発光現象,ちゅうかんけんはっこうげんしょう,,chuukanken hakkou genshou,przejściowe zdarzenie świetlne,,,,"GroupId: 2694940
Translate: transient luminous event"
202588,WORD_NOUN,,HIRAGANA,,,発光菌,はっこうきん,,hakkoukin,"grzyby fotogeniczne
świetlne grzyby
Photobacterium",,,,"GroupId: 2687740
Translate: photogenic fungi
Translate: luminous fungi
Translate: Photobacterium"
202589,WORD_NOUN,,HIRAGANA,,,疫癘,えきれい,,ekirei,"epidemia
plaga
pandemia",,,,"GroupId: 1175090
Translate: epidemic
Translate: plague
Translate: pestilence"
