201280,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,-,をよそに,,o yoso ni,"bez szacunku do
niedbanie o
obojętny do
ignorowanie
zaniedbywanie
pomimo
przeciwnie do",,,,"GroupId: 2842786
Translate: with no regard for
Translate: not caring for
Translate: indifferent to
Translate: ignoring
Translate: neglecting
Translate: despite
Translate: contrary to"
201281,WORD_NOUN,,HIRAGANA,,,支局長,しきょくちょう,,shikyokuchou,"szef oddziału
kierownik oddziału
szef biura",,,,"GroupId: 2842801
Translate: head of a branch
Translate: branch office manager
Translate: bureau chief"
201282,WORD_NOUN,,HIRAGANA,,,眼,がん,,gan,"oko
obserwacja
moc obserwacji
sedno
istota sprawy (mało znane znaczenie)
główny punkt (mało znane znaczenie)
dziura (mało znane znaczenie)",,,"DUPLICATE 3062
DUPLICATE 3063
DUPLICATE 76324","GroupId: 2842931
Translate: eye
Translate: insight
Translate: vision
Translate: power of observation
Translate: gist
MiscInfo: obsc
Translate: main point
MiscInfo: obsc
Translate: hole
MiscInfo: obsc"
201283,WORD_NOUN,,HIRAGANA,,,傷病者,しょうびょうしゃ,,shoubyousha,chory i ranny,,,,"GroupId: 2842807
Translate: the sick and wounded"
201284,WORD_NOUN,,HIRAGANA,,,詠,えい,,ei,"recytacja (poezji)
intonowanie
śpiewanie
kompozycja (wiersza)
skomponowany wiersz",,,,"GroupId: 2842897
Translate: recitation (of a poem)
Translate: chanting
Translate: singing
Translate: composition (of a poem)
Translate: composed poem"
201285,WORD_NOUN,,HIRAGANA,,,懲戒免官,ちょうかいめんかん,,choukai menkan,zwolnienie dyscyplinarne,,,,"GroupId: 2711230
Translate: disciplinary dismissal
Translate: disciplinary discharge"
201286,WORD_NOUN,,KATAKANA,,,-,ハリオアマツバメ,,hario amatsubame,igłosternik białogardły,"gatunek małego ptaka z rodziny jerzykowatych, Hirundapus caudacutus",,,"GroupId: 2174140
Translate: white-throated needletail (species of swift, Hirundapus caudacutus)
MiscInfo: uk"
201287,WORD_NOUN,,HIRAGANA,,,朝雲,ちょううん,,chouun,poranne chmury,,,DUPLICATE 201242,"GroupId: 2840299
Translate: morning clouds"
201288,WORD_NOUN,,HIRAGANA,,,あへ顔,あへかお,,ahe kao,"ahegao
przesadna mikika (szczególnie kobiet) podczas seksu, zwykle ze skrzyżowanymi oczami i wystającym językiem",slang,,,"GroupId: 2842819
Translate: ahegao
MiscInfo: sl
Translate: exaggerated facial expression (esp. of females) during sex, usu. with crossed or rolled eyes and a protruding tongue
MiscInfo: sl"
201289,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,口は災いの門,くちはわざわいのもん,,kuchi wa wazawai no mon,"słowa mogą doprowadzić do katastrofy
język jest źródłem nieszczęść",przysłowie,,DUPLICATE 201245,"GroupId: 2842831
Translate: words can lead to disaster
MiscInfo: proverb
Translate: the tongue is the root of calamities
MiscInfo: proverb
Translate: the more you open your mouth the more likely you are to put your foot in it
MiscInfo: proverb"
201290,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,口は禍の門,くちはわざわいのかど,,kuchi wa wazawai no kado,"słowa mogą doprowadzić do katastrofy
język jest źródłem nieszczęść",przysłowie,,DUPLICATE 201291,"GroupId: 2842831
Translate: words can lead to disaster
MiscInfo: proverb
Translate: the tongue is the root of calamities
MiscInfo: proverb
Translate: the more you open your mouth the more likely you are to put your foot in it
MiscInfo: proverb"
201291,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,口は禍の門,くちはわざわいのもん,,kuchi wa wazawai no mon,"słowa mogą doprowadzić do katastrofy
język jest źródłem nieszczęść",przysłowie,,DUPLICATE 201290,"GroupId: 2842831
Translate: words can lead to disaster
MiscInfo: proverb
Translate: the tongue is the root of calamities
MiscInfo: proverb
Translate: the more you open your mouth the more likely you are to put your foot in it
MiscInfo: proverb"
201292,WORD_NOUN,,HIRAGANA,,,極振り,きょくぶり,,kyokuburi,koncentrowanie punktów na określonej umiejętności (w grze wideo),slang,,"DUPLICATE 201247
DUPLICATE 201293
DUPLICATE 201294","GroupId: 2842681
Translate: min-maxing
MiscInfo: sl
Translate: concentrating points on a specific ability (in a video game)
MiscInfo: sl"
201293,WORD_NOUN,,HIRAGANA,,,極振り,ごくふり,,gokufuri,koncentrowanie punktów na określonej umiejętności (w grze wideo),slang,,"DUPLICATE 201247
DUPLICATE 201292
DUPLICATE 201294","GroupId: 2842681
Translate: min-maxing
MiscInfo: sl
Translate: concentrating points on a specific ability (in a video game)
MiscInfo: sl"
201294,WORD_NOUN,,HIRAGANA,,,極振り,ごくぶり,,gokuburi,koncentrowanie punktów na określonej umiejętności (w grze wideo),slang,,"DUPLICATE 201247
DUPLICATE 201292
DUPLICATE 201293","GroupId: 2842681
Translate: min-maxing
MiscInfo: sl
Translate: concentrating points on a specific ability (in a video game)
MiscInfo: sl"
201295,WORD_NOUN,,HIRAGANA,,,はちみつ色,はちみついろ,,hachimitsu iro,"kolor miodu
w kolorze miodu",,,,"GroupId: 2842609
Translate: color of honey (colour)
Translate: honey-colored
Translate: honey-coloured"
201296,WORD_NOUN,,HIRAGANA,,,盛切り,もりきり,,mori kiri,pojedyncza pomoc,np. ryżu,,,"GroupId: 1764410
Translate: single helping (e.g. of rice)"
201297,WORD_NOUN,,HIRAGANA,,,咏,えい,,ei,"recytacja (poezji)
intonowanie
śpiewanie
kompozycja (wiersza)
skomponowany wiersz",,,,"GroupId: 2842897
Translate: recitation (of a poem)
Translate: chanting
Translate: singing
Translate: composition (of a poem)
Translate: composed poem"
201298,WORD_NOUN,,HIRAGANA,,,余水吐,よすいはき,,yosuihaki,przelew spływowy,urządzenie upustowe,,,"GroupId: 1544310
Translate: spillway"
201299,WORD_NOUN,,HIRAGANA,,,収集品,しゅうしゅうひん,,shuushuuhin,"rzeczy warte kolekcjonowania
przedmioty kolekcjonerskie",,,,"GroupId: 2110220
Translate: collectibles"
201300,WORD_NOUN,,KATAKANA,,,-,バルボア,,baruboa,balboa,"jednostka monetarna w Panamie, ang: balboa",,,"GroupId: 2003570
Translate: balboa"
201301,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,完全実装,かんぜんじっそう,,kanzen jissou,w pełni zaludniony,,,,"GroupId: 2347200
Translate: fully populated"
201302,WORD_NOUN,,HIRAGANA,,,不在投票,ふざいとうひょう,,fuzai touhyou,głosowanie nieobecnych,,,,"GroupId: 1492490
Translate: absentee voting"
201303,WORD_NOUN,,KATAKANA,,,-,オイルスキン,,oirusukin,"płótno impregnowane
cerata impregnowana
materiał impregnowany",ang: oilskin,,,"GroupId: 1033960
Translate: oilskin"
201304,WORD_EXPRESSION,,HIRAGANA,,,ことゆえ無し,ことゆえなし,,koto yue nashi,"bez żadnych incydentów
bez zakłóceń",archaizm,,,"GroupId: 2589010
Translate: without incident
MiscInfo: arch"
201305,WORD_NOUN,,HIRAGANA,,,非常呼集,ひじょうこしゅう,,hijou koshuu,"specjalne wezwanie
specjalne powołanie
specjalny pobór",,,,"GroupId: 1688730
Translate: special call-up"
201306,WORD_NOUN,,HIRAGANA,,,無償信託,むしょうしんたく,,mushou shintaku,nagie zaufanie,,,,"GroupId: 1673700
Translate: naked trust"
201307,WORD_NOUN,,HIRAGANA,,,鹵石,ろせき,,roseki,"haloidek
halogenek",,,,"GroupId: 2183320
Translate: halide"
201308,WORD_NOUN,,HIRAGANA,,,小商人,こあきんど,,koakindo,"drobny biznesmen
drobny przedsiębiorca",,,,"GroupId: 2271800
Translate: small businessman
Translate: petty trader"
201309,WORD_NOUN,,KATAKANA,,,-,レールウェー,,reeruwee,kolej,ang: railway,,,"GroupId: 2494270
Translate: railway"
201310,WORD_NOUN,,HIRAGANA,,,寅年,とらどし,,toradoshi,rok tygrysa,,,,"GroupId: 1457280
Translate: year of the tiger"
201311,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,現在価値,げんざいかち,,genzai kachi,wartość bieżąca,,,,"GroupId: 2162810
Translate: present value"
201312,WORD_NOUN,,KATAKANA,,,-,リギルケンタウルス,,rigiru kentaurusu,Alfa Centauri,"gwiazda wielokrotna w gwiazdozbiorze Centaura, trzecia pod względem jasności gwiazda widoczna na nocnym niebie",,,"GroupId: 1141150
Translate: Rigel Kentaurus (star in the constellation Centaurus)
Translate: Alpha Centauri"
201313,WORD_NOUN,,HIRAGANA,,,軸組み,じくぐみ,,jikugumi,"struktura
szkielet",,,,"GroupId: 2651210
Translate: framework"
201314,WORD_NOUN,,HIRAGANA,,,袋蟻食,ふくろありくい,,fukuroarikui,mrówkożer workowaty,"gatunek ssaka z rodziny mrówkożerowatych, jedyny przedstawiciel rodzaju Myrmecobius i rodziny mrówkożerowatych, Myrmecobius fasciatus",,,"GroupId: 2239520
Translate: numbat (Myrmecobius fasciatus)
MiscInfo: uk
Translate: banded anteater
MiscInfo: uk"
201315,WORD_NOUN,,KATAKANA,,,-,ヌクレオシド,,nukureoshido,nukleozydy,"organiczne związki chemiczne, glikozoaminy zbudowane z zasady azotowej połączonej wiązaniem β-N-glikozydowym z pentozami, ang: nucleoside",,,"GroupId: 2218330
Translate: nucleoside"
201316,WORD_NOUN,,HIRAGANA,,,擬蝦夷法螺,えぞぼらもどき,,ezoboramodoki,Neptunea intersculpta,rodzaj ślimaka morskiego,,,"GroupId: 2605100
Translate: double-sculptured neptune (species of whelk, Neptunea intersculpta)
MiscInfo: uk"
201317,WORD_NOUN,,HIRAGANA,,,滑り車,すべりぐるま,,suberi guruma,podkładka do samochodu,"na którą kładzie się przedmioty, które przyczepiają się i nie ruszają się w czasie jazdy",,,"GroupId: 1978780
Translate: sash roller"
201318,WORD_NOUN,,HIRAGANA,,,地塁,ちるい,,chirui,"horst
zrąb tektoniczny",struktura tektoniczna ograniczona przynajmniej z dwóch przeciwległych stron uskokami i wypiętrzona wzdłuż nich względem otoczenia,,,"GroupId: 2839114
Translate: horst"
201319,WORD_ADVERB,,HIRAGANA,,,-,ついと,,tsuito,"nagle
gwałtownie
szybko",,,,"GroupId: 2838788
Translate: suddenly
Translate: abruptly
Translate: quickly"
201320,WORD_NOUN,,HIRAGANA,,,痛罵,つうば,,tsuuba,"znieważanie
obrażanie
obelga
inwektywa
ostra krytyka",,,,"GroupId: 1687650
Translate: abuse
Translate: invective
Translate: denunciation
Translate: sharp criticism"
201321,WORD_NOUN,,HIRAGANA,,,通理,つうり,,tsuuri,"ogólnie rozumiana logika
jasna logika
racjonalność
mieć sens",mało znane słowo,,,"GroupId: 2841818
Translate: generally-understood logic
MiscInfo: obsc
Translate: clear logic
MiscInfo: obsc
Translate: rationality
MiscInfo: obsc
Translate: making sense
MiscInfo: obsc"
201322,WORD_VERB_IRREGULAR,,HIRAGANA,,,唾する,つばする,,tsuba suru,pluć,,,,"GroupId: 2270840
Translate: to spit"
201323,WORD_NOUN,,HIRAGANA,,,白肉,はくにく,,hakuniku,"białe mięso
biały miąższ (owocu)",,,,"GroupId: 2842892
Translate: white meat
Translate: white flesh (of fruit)"
201324,WORD_EXPRESSION,,KATAKANA,,,無問題,モウマンタイ,,moumantai,nie ma problemu,słowo pochodzenia chińskiego,,DUPLICATE 201361,"GroupId: 2842816
Translate: no problem
AdditionalInfo: from Cantonese"
201325,WORD_NOUN,,HIRAGANA,,,黄連,おうれん,,ouren,Coptis japonica,roślina,,,"GroupId: 2842903
Translate: goldthread (Coptis japonica)"
201326,WORD_NOUN,,HIRAGANA,,,延滞料金,えんたいりょうきん,,entai ryoukin,"opłata za zwłokę
zaległości w opłatach
mandat
grzywna",,,,"GroupId: 2842557
Translate: late fee
Translate: arrears
Translate: detention charge
Translate: fine"
201327,WORD_NOUN,,HIRAGANA,,,女遊び,おんなあそび,,onna asobi,"zabieganie o kobietę
zabieganie o kobiety
uganianie się za spódniczkami",,,,"GroupId: 2158510
Translate: chasing after women
Translate: womanizing"
201328,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,東学党の乱,とうがくとうのらん,,tougaku tou no ran,Powstanie chłopskie w Korei 1893-1895,,,,"GroupId: 2817570
Translate: Tonghak Rebellion (Korea, 1894)"
201329,WORD_EXPRESSION,,KATAKANA,,,-,ウリナラマンセー,,urinaramansee,niech żyje Korea,kor: ulinala manse,,,"GroupId: 2828894
Translate: long live Korea"
201330,WORD_NOUN,,HIRAGANA,,,日韓併合条約,にっかんへいごうじょうやく,,nikkan heigou jouyaku,Traktat Aneksji Korei przez Japonię z 22 sierpnia 1910,,,,"GroupId: 2261670
Translate: Japan-Korea Annexation Treaty (1910)"
201331,WORD_NOUN,,HIRAGANA,,,韓国併合条約,かんこくへいごうじょうやく,,kankoku heigou jouyaku,Traktat Aneksji Korei przez Japonię z 22 sierpnia 1910,,,,"GroupId: 2261680
Translate: Japan-Korea Annexation Treaty (1910)"
201332,WORD_NOUN,,HIRAGANA,,,韓国総合株価指数,かんこくそうごうかぶかしすう,,kankoku sougou kabukashisuu,"Korea Composite Stock Price Index
KOSPI",południowokoreański indeks giełdowy,,,"GroupId: 1990100
Translate: Korea Composite Stock Price Index
Translate: KOSPI"
201333,WORD_NOUN,,HIRAGANA,,,征韓論,せいかんろん,,seikanron,polityka podboju Korei siłą militarną,,,,"GroupId: 2108110
Translate: policy of conquering Korea by military force"
201334,WORD_NOUN,,HIRAGANA,,,先軍政治,せんぐんせいじ,,sengun seiji,Songun,"doktryna polityczna obowiązująca w Korei Północnej, w myśl której priorytetem w polityce wewnętrznej kraju powinna być rola Koreańskiej Armii Ludowej",,,"GroupId: 2770020
Translate: Songun
Translate: military-first policy of North Korea"
201335,WORD_NOUN,,HIRAGANA,,,万歳事件,ばんざいじけん,,banzai jiken,"Ruch 1 marca
Ruch Sam-il",powstanie koreańskie przeciwko rządom japońskiego okupanta,,,"GroupId: 2835971
Translate: March 1st Movement (Korea)
Translate: Sam-il Movement"
201336,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,文禄の役,ぶんろくのえき,,bunroku no eki,pierwsza japońska inwazja na Koreę (1592-93),,,,"GroupId: 2841815
Translate: first Japanese invasion of Korea (1592-93)"
201337,WORD_NOUN,,KATAKANA,,,密営,ミリョン,,miryon,"tajny obóz wojskowy (Korea)
obóz partyzancki",kor: miryeong,,,"GroupId: 2841824
Translate: secret military camp (Korea)
Translate: guerrilla camp"
201338,WORD_EXPRESSION,,HIRAGANA,,,内鮮一体,ないせんいったい,,naisen' ittai,Japonia i Korea są jednością,hasło używane w epoce kolonizacji Korei,,,"GroupId: 1985380
Translate: Japan and Korea as one (slogan used during colonial-era Korea)
MiscInfo: yoji"
201339,WORD_NOUN,,HIRAGANA,,,三韓征伐,さんかんせいばつ,,sankan seibatsu,legendarna inwazja wojskowa na Koreę w III wieku,archaizm,,,"GroupId: 2093830
Translate: legendary military invasion of Korea in the 3rd century
MiscInfo: arch"
201340,WORD_NOUN,,HIRAGANA,,,訓民正音,くんみんせいおん,,kunmin seion,"Hunmin-jongum
alfabet Hankul (koreański alfabet)
Onmun (Enmun)",,,,"GroupId: 2044390
Translate: Hunmin-jongum
MiscInfo: yoji
Translate: the Hankul (Hangul) alphabet (of Korea)
MiscInfo: yoji
Translate: the Onmun (Enmun)
MiscInfo: yoji"
201341,WORD_NOUN,,HIRAGANA,,,三韓出兵,さんかんしゅっぺい,,sankan shuppei,legendarna inwazja wojskowa na Koreę w III wieku,mało znane słowo,,,"GroupId: 2093840
Translate: legendary military invasion of Korea in the 3rd century
MiscInfo: obsc"
201342,WORD_NOUN,,HIRAGANA,,,皇民化政策,こうみんかせいさく,,koumin kaseisaku,polityka imperializacji,szczególnie Korei podczas japońskich rządów kolonialnych,,,"GroupId: 2402420
Translate: imperialisation policy (esp. on Korea during Japan's colonial rule) (imperialization)
Translate: policy of imperialisation"
201343,WORD_NOUN,,HIRAGANA,,,総秘書,そうひしょ,,souhisho,sekretarz generalny,"zwłaszcza partii komunistycznych w Wietnamie i Demokratycznej Republiki Korei Północnej, mało znane słowo",,,"GroupId: 2227810
Translate: general secretary (esp. of Communist parties of Vietnam and the Democratic Republic of North Korea)
MiscInfo: obsc
Translate: secretary-general
MiscInfo: obsc"
201344,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,言葉を吐く,ことばをはく,,kotoba o haku,"rozmawiać
mówić",,,,"GroupId: 2835650
Translate: to talk
Translate: to speak"
201345,WORD_NOUN,,KATAKANA,,,-,トレハロース,,toreharoosu,trehaloza,"organiczny związek chemiczny z grupy cukrów, disacharyd złożony z dwóch cząsteczek glukozy połączonych wiązaniem O-glikozydowym, ang: trehalose",,,"GroupId: 2021330
Translate: trehalose (used in foods as a sweetener, stabilizer and flavor enhancer) (stabiliser) (flavour)"
201346,WORD_NOUN,,HIRAGANA,,,日経平均株価,にっけいへいきんかぶか,,nikkei heikin kabuka,Nikkei 225,indeks akcji spółek notowanych na Tokijskiej Giełdzie Papierów Wartościowych,,,"GroupId: 2453630
Translate: Nikkei Stock Average (price)"
201347,WORD_NOUN,,HIRAGANA,,,地上戦,ちじょうせん,,chijousen,wojna lądowa,,,,"GroupId: 1998200
Translate: land war"
201348,WORD_NOUN,,HIRAGANA,,,近代建築,きんだいけんちく,,kindai kenchiku,architektura modernistyczna,,,,"GroupId: 2836770
Translate: modern architecture
Translate: modernist architecture"
201349,WORD_NOUN,,HIRAGANA,,,安定液,あんていえき,,anteieki,"???
zawiesina gliny",,,,"GroupId: 2263860
Translate: slurry
Translate: clay suspension"
201350,WORD_NOUN,,KATAKANA_HIRAGANA,,,プラス思考,プラスしこう,,purasu shikou,pozytywne myślenie,,,,"GroupId: 2253270
Translate: positive thinking"
201351,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,-,ええじゃないか,,ee janai ka,"czy to nie świetne?
karnawałowe uroczystości religijne (np. festiwale tańca), które miały miejsce w całej Japonii od czerwca 1867 r. do maja 1868 r",,,,"GroupId: 2583400
Translate: isn't it great?
Translate: carnival-like religious celebrations (e.g. dancing festivals) that occurred across Japan from June 1867 to May 1868"
201352,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,エイサア,,eisaa,eisa,okinawski taniec ludowy kończący festiwal Bon,,,"GroupId: 2692860
Translate: eisa (Okinawan folk dance that marks the end of the Bon festival)"
201353,WORD_EXPRESSION,,HIRAGANA,,,事故無し,ことゆえなし,,koto yue nashi,"bez żadnych incydentów
bez zakłóceń",archaizm,,,"GroupId: 2589010
Translate: without incident
MiscInfo: arch"
201354,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,レールウエー,,reeruuee,kolej,ang: railway,,,"GroupId: 2494270
Translate: railway"
201355,WORD_NOUN,,HIRAGANA,,,とら年,とらどし,,toradoshi,rok tygrysa,,,,"GroupId: 1457280
Translate: year of the tiger"
201356,WORD_NOUN,,KATAKANA_HIRAGANA,,,トラ年,トラどし,,toradoshi,rok tygrysa,,,,"GroupId: 1457280
Translate: year of the tiger"
201357,WORD_NOUN,,KATAKANA,,,-,リギル・ケンタウルス,,rigiru kentaurusu,Alfa Centauri,"gwiazda wielokrotna w gwiazdozbiorze Centaura, trzecia pod względem jasności gwiazda widoczna na nocnym niebie",,,"GroupId: 1141150
Translate: Rigel Kentaurus (star in the constellation Centaurus)
Translate: Alpha Centauri"
201358,WORD_NOUN,,HIRAGANA,,,軸組,じくぐみ,,jikugumi,"struktura
szkielet",,,,"GroupId: 2651210
Translate: framework"
201359,WORD_NOUN,,KATAKANA,,,-,フクロアリクイ,,fukuroarikui,mrówkożer workowaty,"gatunek ssaka z rodziny mrówkożerowatych, jedyny przedstawiciel rodzaju Myrmecobius i rodziny mrówkożerowatych, Myrmecobius fasciatus",,,"GroupId: 2239520
Translate: numbat (Myrmecobius fasciatus)
MiscInfo: uk
Translate: banded anteater
MiscInfo: uk"
