290689,WORD_NOUN,,HIRAGANA,,,一括送信,いっかつそうしん,,ikkatsu soushin,"jednoczesna transmisja
wysyłanie do wielu odbiorców",informatyka,DICTIONARY2_SOURCE,,GroupId: 2858570
290690,WORD_NOUN,,KATAKANA,,,-,スクレイピング,,sukureipingu,"(web) scraping (informatyka; wyciągnięcie danych ze stron internetowych)
skrobanie (szczególnie wosku z nart)",,DICTIONARY2_SOURCE,,GroupId: 2858573
290691,WORD_NOUN,,KATAKANA,,,-,スクレーピング,,sukureepingu,"(web) scraping (informatyka; wyciągnięcie danych ze stron internetowych)
skrobanie (szczególnie wosku z nart)",,DICTIONARY2_SOURCE,,GroupId: 2858573
290692,WORD_NOUN,,KATAKANA,,,-,アタックリスト,,atakku risuto,lista potencjalnych klientów,biznes; ang: attack list,DICTIONARY2_SOURCE,,GroupId: 2858574
290693,WORD_NOUN,,KATAKANA,,,-,アタック・リスト,,atakku risuto,lista potencjalnych klientów,biznes; ang: attack list,DICTIONARY2_SOURCE,,GroupId: 2858574
290694,WORD_NOUN,,KATAKANA,,,-,イテレーション,,itereeshon,iteracja,informatyka; matematyka; ang: iteration,DICTIONARY2_SOURCE,,GroupId: 2858577
290695,WORD_NOUN,,KATAKANA,,,-,イテレータ,,itereeta,iterator,informatyka,DICTIONARY2_SOURCE,,GroupId: 2858578
290696,WORD_NOUN,,KATAKANA,,,-,イテレーター,,itereetaa,iterator,informatyka,DICTIONARY2_SOURCE,,GroupId: 2858578
290697,WORD_NOUN,,HIRAGANA,,,移動平均法,いどうへいきんほう,,idou heikinhou,metoda średniej ruchomej,finanse; statystyka,DICTIONARY2_SOURCE,,GroupId: 2858579
290698,WORD_NOUN,,HIRAGANA,,,日光網膜炎,にっこうもうまくえん,,nikkou moumakuen,słoneczne zapalenie siatkówki,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858580
290699,"WORD_ADJECTIVE_NO
WORD_NOUN",,KATAKANA_HIRAGANA,,,リウマチ性,リウマチせい,,riumachi sei,reumatoidalny,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858581
290700,"WORD_ADJECTIVE_NO
WORD_NOUN",,KATAKANA_HIRAGANA,,,リュウマチ性,リウマチせい,,riumachi sei,reumatoidalny,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858581
290701,"WORD_ADJECTIVE_NO
WORD_NOUN",,KATAKANA_HIRAGANA,,,リューマチ性,リウマチせい,,riumachi sei,reumatoidalny,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858581
290702,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,化膿性,かのうせい,,kanousei,"piogenetyczny
ropotwórczy
ropny
krostkowy
ropiejący",medycyna,DICTIONARY2_SOURCE,,GroupId: 2858582
290703,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,嗜眠性,しみんせい,,shiminsei,"ospały
???",medycyna,DICTIONARY2_SOURCE,,GroupId: 2858583
290704,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,脂漏性,しろうせい,,shirousei,łojotokowy,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858584
290705,WORD_NOUN,,HIRAGANA,,,洞窟壁画,どうくつへきが,,doukutsu hekiga,malowidło jaskiniowe,,DICTIONARY2_SOURCE,,GroupId: 2858585
290706,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,箸にも棒にも引っかからない,はしにもぼうにもひっかからない,,hashi ni mo bou ni mo hikkakaranai,???,wyrażenie idiomatyczne; niestandardowy wariant 箸にも棒にもかからない,DICTIONARY2_SOURCE,,GroupId: 2858586
290707,WORD_NOUN,,HIRAGANA,,,内もも,うちもも,,uchimomo,"wewnętrzna część uda
wewnętrzna strona uda",,DICTIONARY2_SOURCE,,GroupId: 2858628
290708,"WORD_ADJECTIVE_NO
WORD_NOUN",,KATAKANA_HIRAGANA,,,ウイルス性,ウイルスせい,,uirusu sei,wirusowy,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858587
290709,"WORD_ADJECTIVE_NO
WORD_NOUN",,KATAKANA_HIRAGANA,,,ウィルス性,ウイルスせい,,uirusu sei,wirusowy,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858587
290710,WORD_NOUN,,HIRAGANA,,,遠洋水産研究所,えんようすいさんけんきゅうじょ,,en'you suisan kenkyuujo,Narodowy Instytut Badawczy Rybołówstwa Dalekomorskiego,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5145295
290711,WORD_NOUN,,HIRAGANA_KATAKANA,,,塩化ビニール工業協会,えんかビニールこうぎょうきょうかい,,enka biniiru kougyou kyoukai,Japońskie Stowarzyszenie PVC,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5145451
290712,WORD_NOUN,,HIRAGANA,,,奥の細道,おくのほそみち,,oku no hosomichi,Ścieżki na daleką północ,"dzieło artystyczne, np. literatura, muzyka i etc; kronika autorstwa Matsuo Basho opublikowana w 1702 roku",DICTIONARY2_SOURCE,,GroupId: 5146398
290713,WORD_NOUN,,HIRAGANA,,,奥羽大学,おううだいがく,,ouu daigaku,Uniwersytet Ohu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5146477
290714,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,燃やすゴミ,もやすごみ,,moyasu gomi,"śmieci nadające się do spalenia
odpady nadające się do spalenia",,DICTIONARY2_SOURCE,,GroupId: 2858591
290715,WORD_NOUN,,HIRAGANA,,,ゴミ回収,ごみかいしゅう,,gomi kaishuu,odbiór śmieci,,DICTIONARY2_SOURCE,,GroupId: 2858592
290716,WORD_NOUN,,HIRAGANA,,,ごみ回収,ごみかいしゅう,,gomi kaishuu,odbiór śmieci,,DICTIONARY2_SOURCE,,GroupId: 2858592
290717,WORD_NOUN,,HIRAGANA,,,日本兵,にほんへい,,nihonhei,japoński żołnierz,termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2858593
290718,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,残念なこと,ざんねんなこと,,zannen na koto,"niefortunna rzecz
szkoda
(płaczliwy) wstyd",,DICTIONARY2_SOURCE,,GroupId: 2858594
290719,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,残念な事,ざんねんなこと,,zannen na koto,"niefortunna rzecz
szkoda
(płaczliwy) wstyd",,DICTIONARY2_SOURCE,,GroupId: 2858594
290720,WORD_NOUN,,HIRAGANA,,,趣味人,しゅみじん,,shumijin,"hobbysta
dyletant
amator (miłośnik czegoś)
osoba o wielu zainteresowaniach",,DICTIONARY2_SOURCE,,GroupId: 2858595
290721,WORD_NOUN,,HIRAGANA,,,所蔵者,しょぞうしゃ,,shozousha,"właściciel
posiadacz",,DICTIONARY2_SOURCE,,GroupId: 2858596
290722,WORD_NOUN,,KATAKANA,,,ＲＳＳ,アール・エス・エス,,aaru esu esu,"RSS
Really Simple Syndication
RDF Site Summary",internet; umowna rodzina języków znacznikowych do przesyłania nagłówków wiadomości i nowości na wybranych przez użytkownika RSS stronach,DICTIONARY2_SOURCE,DUPLICATE 290723,GroupId: 2858597
290723,WORD_NOUN,,KATAKANA,,,ＲＳＳ,アールエスエス,,aaru esu esu,"RSS
Really Simple Syndication
RDF Site Summary",internet; umowna rodzina języków znacznikowych do przesyłania nagłówków wiadomości i nowości na wybranych przez użytkownika RSS stronach,DICTIONARY2_SOURCE,DUPLICATE 290722,GroupId: 2858597
290724,WORD_NOUN,,HIRAGANA,,,唐筆,とうひつ,,touhitsu,"chiński pędzel
pędzel do pisania wyprodukowany w Chinach",,DICTIONARY2_SOURCE,,GroupId: 2858598
290725,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,原発性,げんぱつせい,,genpatsusei,pierwotny,medycyna,DICTIONARY2_SOURCE,,GroupId: 2858600
290726,WORD_NOUN,,HIRAGANA,,,還元炎,かんげんえん,,kangen'en,redukcja płomienia,chemia,DICTIONARY2_SOURCE,,GroupId: 2858601
290727,WORD_NOUN,,HIRAGANA,,,還元焔,かんげんえん,,kangen'en,redukcja płomienia,chemia,DICTIONARY2_SOURCE,,GroupId: 2858601
290728,WORD_NOUN,,HIRAGANA,,,酸化炎,さんかえん,,sankaen,płomień utleniający,chemia,DICTIONARY2_SOURCE,,GroupId: 2858602
290729,WORD_NOUN,,HIRAGANA,,,酸化焔,さんかえん,,sankaen,płomień utleniający,chemia,DICTIONARY2_SOURCE,,GroupId: 2858602
290730,WORD_NOUN,,HIRAGANA,,,外炎,がいえん,,gaien,"płomień zewnętrzny
płomień utleniający",chemia,DICTIONARY2_SOURCE,,GroupId: 2858603
290731,WORD_NOUN,,HIRAGANA,,,外焔,がいえん,,gaien,"płomień zewnętrzny
płomień utleniający",chemia,DICTIONARY2_SOURCE,,GroupId: 2858603
290732,WORD_NOUN,,KATAKANA,,,ＣＳＳ,シー・エス・エス,,shii esu esu,"kaskadowe arkusze stylów
CSS","informatyka; język służący do opisu formy prezentacji stron WWW, ang: cascading style sheets",DICTIONARY2_SOURCE,DUPLICATE 290733,GroupId: 2858605
290733,WORD_NOUN,,KATAKANA,,,ＣＳＳ,シーエスエス,,shii esu esu,"kaskadowe arkusze stylów
CSS","informatyka; język służący do opisu formy prezentacji stron WWW, ang: cascading style sheets",DICTIONARY2_SOURCE,DUPLICATE 290732,GroupId: 2858605
290734,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,性の対象,せいのたいしょう,,sei no taishou,obiekt seksualny,,DICTIONARY2_SOURCE,,GroupId: 2861448
290735,WORD_NOUN,,HIRAGANA,,,奥村組,おくむらぐみ,,okumura gumi,Okumura Corporation,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5146980
290736,WORD_NOUN,,HIRAGANA,,,固ゆで卵,かたゆでたまご,,katayu de tamago,"jajko na twardo
jajko gotowane na twardo",,DICTIONARY2_SOURCE,,GroupId: 1685170
290737,WORD_NOUN,,HIRAGANA,,,かたゆで卵,かたゆでたまご,,katayu de tamago,"jajko na twardo
jajko gotowane na twardo",,DICTIONARY2_SOURCE,,GroupId: 1685170
290738,WORD_NOUN,,HIRAGANA,,,固ゆで玉子,かたゆでたまご,,katayu de tamago,"jajko na twardo
jajko gotowane na twardo",,DICTIONARY2_SOURCE,,GroupId: 1685170
290739,WORD_NOUN,,HIRAGANA,,,固茹で玉子,かたゆでたまご,,katayu de tamago,"jajko na twardo
jajko gotowane na twardo",,DICTIONARY2_SOURCE,,GroupId: 1685170
290740,WORD_NOUN,,HIRAGANA,,,あいあい傘,あいあいがさ,,ai ai gasa,"dzielenie się parasolem
bycie pod jednym parasolem
rysunek parasola z dwoma imionami pod nim (równoważnik X kocha Y)",,DICTIONARY2_SOURCE,,GroupId: 1400940
290741,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,神を恐れる,かみをおそれる,,kami o osoreru,"bać się Boga
lękać się Boga",,DICTIONARY2_SOURCE,,GroupId: 1866710
290742,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,神をおそれる,かみをおそれる,,kami o osoreru,"bać się Boga
lękać się Boga",,DICTIONARY2_SOURCE,,GroupId: 1866710
290743,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,神を怖れる,かみをおそれる,,kami o osoreru,"bać się Boga
lękać się Boga",,DICTIONARY2_SOURCE,,GroupId: 1866710
290744,WORD_NOUN,,HIRAGANA,,,献上菓子,けんじょうがし,,kenjou gashi,wysokiej jakości słodycze wykonane z białego cukru,termin historyczny; okres Muromachi,DICTIONARY2_SOURCE,,GroupId: 2858599
290745,WORD_NOUN,,KATAKANA,,,-,ヌーハラ,,nuuhara,nękanie makaronem,skrót; rzekome znieważenie obcokrajowców przez siorbanie makaronu,DICTIONARY2_SOURCE,,GroupId: 2858604
290746,WORD_NOUN,,KATAKANA,,,-,ソフトマッチョ,,sofuto maccho,"średnio umięśniona męska budowa ciała
średnio umięśniony mężczyzna",potocznie; ang: soft macho,DICTIONARY2_SOURCE,,GroupId: 2858611
290747,WORD_NOUN,,KATAKANA,,,-,ソフト・マッチョ,,sofuto maccho,"średnio umięśniona męska budowa ciała
średnio umięśniony mężczyzna",potocznie; ang: soft macho,DICTIONARY2_SOURCE,,GroupId: 2858611
290748,WORD_NOUN,,HIRAGANA,,,横河電機,よこかわでんき,,yokokawa denki,Yokogawa Electric Corporation,nazwa organizacji,DICTIONARY2_SOURCE,DUPLICATE 290749,GroupId: 5148283
290749,WORD_NOUN,,HIRAGANA,,,横河電機,よこがわでんき,,yokogawa denki,Yokogawa Electric,nazwa firmy,DICTIONARY2_SOURCE,DUPLICATE 290748,GroupId: 5148284
290750,WORD_NOUN,,HIRAGANA,,,横須賀線,よこすかせん,,yokosuka sen,Linia Yokosuka,usługa,DICTIONARY2_SOURCE,,GroupId: 5148678
290751,WORD_NOUN,,HIRAGANA_KATAKANA,,,横浜ゴム,よこはまゴム,,yokohama gomu,Yokohama Rubber Company,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5149146
290752,WORD_NOUN,,HIRAGANA_KATAKANA,,,横浜ベイスターズ,よこはまベイスターズ,,yokohama beisutaazu,Yokohama BayStars,"nazwa organizacji; japoński klub baseballowy z Yokohama, występujący w zawodowej lidze Nippon Professional Baseball",DICTIONARY2_SOURCE,,GroupId: 5149150
290753,WORD_NOUN,,HIRAGANA,,,横浜国立大学,よこはまこくりつだいがく,,yokohama kokuritsu daigaku,Narodowy Uniwersytet Yokohama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149159
290754,WORD_NOUN,,HIRAGANA,,,横浜市立大学,よこはましりつだいがく,,yokohama shiritsu daigaku,Uniwersytet Miejski w Yokohamie,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149179
290755,WORD_NOUN,,HIRAGANA,,,横浜商科大学,よこはましょうかだいがく,,yokohama shouka daigaku,Wyższa Szkoła Handlowa w Yokohamie,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149181
290756,WORD_NOUN,,HIRAGANA,,,横浜線,よこはません,,yokohama sen,Linia Yokohama,usługa,DICTIONARY2_SOURCE,,GroupId: 5149189
290757,WORD_NOUN,,HIRAGANA,,,欧州会議,おうしゅうかいぎ,,oushuu kaigi,Rada Europy,nazwa organizacji; międzynarodowa organizacja rządowa skupiająca prawie wszystkie państwa Europy oraz kilka państw spoza tego kontynentu,DICTIONARY2_SOURCE,,GroupId: 5149354
290758,WORD_NOUN,,HIRAGANA,,,欧州気象衛星機関,おうしゅうきしょうえいせいきかん,,oushuu kishou eisei kikan,"Europejska Organizacja Eksploatacji Satelitów Meteorologicznych
EUMETSAT (ang: European Organization for the Exploitation of Meteorological Satellites)","nazwa organizacji; powołana w 1983 międzynarodowa organizacja odpowiedzialna za powołanie, utrzymanie i wykorzystanie europejskich satelitarnych systemów obserwacji meteorologicznych",DICTIONARY2_SOURCE,,GroupId: 5149357
290759,WORD_NOUN,,HIRAGANA,,,ガサ入れ,がさいれ,,gasa ire,"przeszukiwanie lokalu
przeszukiwanie domu
przeszukanie pomieszczeń
nalot",slang; policyjny żargon,DICTIONARY2_SOURCE,,GroupId: 2626380
290760,WORD_NOUN,,HIRAGANA,,,性典,せいてん,,seiten,"książka o seksie
encyklopedia seksu
podręcznik do seksu",,DICTIONARY2_SOURCE,,GroupId: 2858615
290761,WORD_NOUN,,HIRAGANA,,,欧州銀行連盟,おうしゅうぎんこうれんめい,,oushuu ginkou renmei,Europejska Federacja Bankowa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149360
290762,WORD_NOUN,,HIRAGANA,,,欧州経済領域,おうしゅうけいざいりょういき,,oushuu keizai ryouiki,"Europejski Obszar Gospodarczy
EOG","nazwa organizacji; strefa wolnego handlu i wspólny rynek, obejmujące państwa Unii Europejskiej i Europejskiego Stowarzyszenia Wolnego Handlu, z wyjątkiem Szwajcarii",DICTIONARY2_SOURCE,DUPLICATE 326294,GroupId: 5149361
290763,WORD_NOUN,,HIRAGANA,,,欧州決済同盟,おうしゅうけっさいどうめい,,oushuu kessai doumei,European Clearing Union,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149362
290764,WORD_NOUN,,HIRAGANA,,,欧州原子核研究機関,おうしゅうげんしかくけんきゅうきかん,,oushuu genshikaku kenkyuu kikan,"Europejska Organizacja Badań Jądrowych CERN
Organisation européenne pour la recherche nucléaire
CERN","nazwa organizacji; ośrodek naukowo-badawczy położony na północno-zachodnich przedmieściach Genewy na granicy Szwajcarii i Francji, pomiędzy Jeziorem Genewskim a górskim pasme",DICTIONARY2_SOURCE,,GroupId: 5149364
290765,WORD_NOUN,,HIRAGANA,,,欧州原子力機関,おうしゅうげんしりょくきかん,,oushuu genshiryoku kikan,"European Nuclear Energy Agency
ENEA","nazwa organizacji; międzynarodowa agencja do spraw energii jądrowej istniejąca w latach 1958-1972, przekształcona w światową Nuclear Energy Agency, czyli Agencję Energii Atomowej",DICTIONARY2_SOURCE,,GroupId: 5149365
290766,WORD_NOUN,,HIRAGANA,,,欧州航空防衛宇宙会社,おうしゅうこうくうぼうえいうちゅうかいしゃ,,oushuu koukuu bouei uchuu kaisha,European Aeronautic Defense and Space Company EADS NV,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149367
290767,WORD_NOUN,,HIRAGANA,,,欧州裁判所,おうしゅうさいばんしょ,,oushuu saibansho,Trybunał Sprawiedliwości Unii Europejskiej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149369
290768,WORD_NOUN,,HIRAGANA,,,欧州社会党,おうしゅうしゃかいとう,,oushuu shakaitou,Partia Europejskich Socjalistów,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149371
290769,WORD_NOUN,,HIRAGANA,,,欧州人権裁判所,おうしゅうじんけんさいばんしょ,,oushuu jinken saibansho,Europejski Trybunał Praw Człowieka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149372
290770,WORD_NOUN,,HIRAGANA,,,欧州地方自治体会議,おうしゅうちほうじちたいかいぎ,,oushuu chihou jichitai kaigi,Kongres Władz Lokalnych i Regionalnych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149375
290771,WORD_NOUN,,HIRAGANA,,,欧州通貨機関,おうしゅうつうかきかん,,oushuu tsuuka kikan,Europejski Instytut Walutowy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149376
290772,WORD_NOUN,,HIRAGANA,,,欧州通貨機構,おうしゅうつうかきこう,,oushuu tsuuka kikou,Europejski Instytut Walutowy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149377
290773,WORD_NOUN,,HIRAGANA,,,欧州復興開発銀行,おうしゅうふっこうかいはつぎんこう,,oushuu fukkou kaihatsu ginkou,Europejski Bank Odbudowy i Rozwoju,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149379
290774,WORD_NOUN,,HIRAGANA,,,欧州労働安全衛生機構,おうしゅうろうどうあんぜんえいせいきこう,,oushuu roudou anzen' eisei kikou,Europejska Agencja Bezpieczeństwa i Zdrowia w Pracy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149383
290775,WORD_NOUN,,HIRAGANA,,,欧州労働組合連合,おうしゅうろうどうくみあいれんごう,,oushuu roudou kumiai rengou,Europejska Konfederacja Związków Zawodowych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149384
290776,WORD_NOUN,,HIRAGANA_KATAKANA,,,王室カナダ騎馬警察,おうしつカナダきばけいさつ,,oushitsu kanada kiba keisatsu,Kanadyjska Królewska Policja Konna,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149607
290777,WORD_NOUN,,HIRAGANA,,,王室美術館,おうしつびじゅつかん,,oushitsu bijutsukan,Queen's Gallery,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149608
290778,WORD_NOUN,,HIRAGANA_KATAKANA,,,王将フードサービス,おうしょうフードサービス,,oushou fuudo saabisu,Ohsho Food Service Corporation,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149626
290779,WORD_NOUN,,HIRAGANA,,,王立園芸協会,おうりつえんげいきょうかい,,ouritsu engei kyoukai,Królewskie Towarzystwo Ogrodnicze,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5149779
290780,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,箸にも棒にもひっかからない,はしにもぼうにもひっかからない,,hashi ni mo bou ni mo hikkakaranai,???,wyrażenie idiomatyczne; niestandardowy wariant 箸にも棒にもかからない,DICTIONARY2_SOURCE,,GroupId: 2858586
290781,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,箸にも棒にも引っ掛からない,はしにもぼうにもひっかからない,,hashi ni mo bou ni mo hikkakaranai,???,wyrażenie idiomatyczne; niestandardowy wariant 箸にも棒にもかからない,DICTIONARY2_SOURCE,,GroupId: 2858586
290782,WORD_ADJECTIVE_I,,HIRAGANA,,,情けない,なっさけない,,nassakenai,"żałosny
haniebny
godny pożałowania
opłakany
karygodny",,DICTIONARY2_SOURCE,DUPLICATE 16367,GroupId: 1599480
290783,WORD_ADJECTIVE_I,,HIRAGANA,,,情け無い,なっさけない,,nassakenai,"żałosny
haniebny
godny pożałowania
opłakany
karygodny",,DICTIONARY2_SOURCE,DUPLICATE 8747,GroupId: 1599480
290784,WORD_NOUN,,HIRAGANA,,,水蓮,すいれん,,suiren,"lilia wodna (roślina z rodzaju Nymphaea)
grzybień karłowaty (roślina, Nymphaea tetragona)",,DICTIONARY2_SOURCE,,GroupId: 1654360
290785,WORD_NOUN,,HIRAGANA,,,内焔,ないえん,,naien,"wewnętrzny płomień
wewnętrzny stożek (płomienia)
płomień redukujący",chemia,DICTIONARY2_SOURCE,,GroupId: 1607230
290786,WORD_NOUN,,HIRAGANA,,,角氷,かくひょう,,kakuhyou,kostka lodu,ang: ice cube,DICTIONARY2_SOURCE,DUPLICATE 64936,GroupId: 2076910
290787,WORD_NOUN,,HIRAGANA,,,筋モノ,すじもの,,sujimono,yakuza,potocznie,DICTIONARY2_SOURCE,DUPLICATE 290788,GroupId: 2603450
290788,WORD_NOUN,,HIRAGANA,,,筋モノ,すじもん,,sujimon,yakuza,potocznie,DICTIONARY2_SOURCE,DUPLICATE 290787,GroupId: 2603450
290789,"WORD_ADVERB
WORD_EXPRESSION",,HIRAGANA,,,臆面も無く,おくめんもなく,,okumen mo naku,"bezczelnie
bezwstydnie
śmiało
zuchwale",,DICTIONARY2_SOURCE,,GroupId: 1182820
290790,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,臆面も無い,おくめんもない,,okumen mo nai,"śmiały
zuchwały
bezczelny
bezwstydny
niewstydliwy",,DICTIONARY2_SOURCE,,GroupId: 1182810
290791,WORD_VERB_U,,HIRAGANA,,,ふき込む,ふきこむ,,fuki komu,"dokładnie wytrzeć
ścierać dokładnie
dobrze wypolerować",,DICTIONARY2_SOURCE,,GroupId: 1847320
290792,WORD_NOUN,,HIRAGANA,,,州境,しゅうざかい,,shuuzakai,"granica stanu
granica prowincji
granica wojewódzka",,DICTIONARY2_SOURCE,DUPLICATE 83725,GroupId: 1331860
290793,"WORD_CONJUNCTION
WORD_EXPRESSION
WORD_INTERJECTION",,HIRAGANA,,,-,そんじゃ,,sonja,"cóż, ... (używany do zakończenia rozmowy lub wprowadzenia uwagi)
dobrze, ... (używany do zakończenia rozmowy lub wprowadzenia uwagi)
teraz, ... (używany do zakończenia rozmowy lub wprowadzenia uwagi)
więc
wtedy
w ten sposób (oznaczałoby ...)
jeśli tak jest
w tym przypadku
w takim razie pa",potocznie,DICTIONARY2_SOURCE,DUPLICATE 125068,GroupId: 2858616
