215487,WORD_NOUN,,KATAKANA_HIRAGANA,,,ＩＳＯ感度,アイエスオーかんど,,aiesuoo kando,czułość ISO,fotografia,,DUPLICATE 215517,"GroupId: 2834151
Translate: ISO speed
Translate: ISO sensitivity"
215488,WORD_NOUN,,HIRAGANA,,,酢酸繊維素,さくさんせんいそ,,sakusan sen'iso,"acetyloceluloza
octan celulozy",mało znane słowo,,,"GroupId: 2191000
Translate: cellulose acetate
MiscInfo: obsc"
215489,WORD_NOUN,,HIRAGANA,,,硝酸繊維素,しょうさんせんいそ,,shousan sen'iso,"nitroceluloza
azotan celulozy",mało znane słowo,,,"GroupId: 2191010
Translate: cellulose nitrate
MiscInfo: obsc"
215490,WORD_NOUN,,HIRAGANA,,,国際標準化機構,こくさいひょうじゅんかきこう,,kokusai hyoujun kakikou,"Międzynarodowa Organizacja Normalizacyjna
ISO
International Organization for Standardization",,,,"GroupId: 2356970
Translate: International Organization for Standardization
Translate: ISO"
215491,WORD_NOUN,,HIRAGANA_KATAKANA,,,応接セット,おうせつセット,,ousetsu setto,"komplet mebli wypoczynkowych
zestaw wypoczynkowy",,,,"GroupId: 1179940
Translate: lounge suite"
215492,WORD_NOUN,,HIRAGANA,,,重役室,じゅうやくしつ,,juuyakushitsu,"apartament reprezentacyjny
apartament typu executive
pokoje zarządu",,,,"GroupId: 2679910
Translate: executive suite"
215493,WORD_NOUN,,KATAKANA,,,-,エグゼクティブスイート,,eguzekutibu suiito,"apartament reprezentacyjny
apartament typu executive
pokoje zarządu",ang: executive suite,,,"GroupId: 2837531
Translate: executive suite"
215494,WORD_NOUN,,KATAKANA_HIRAGANA,,,プロトコル群,プロトコルぐん,,purotokoru gun,"zestaw protokołów
zbiór protokołów",,,,"GroupId: 2328230
Translate: protocol suite
Translate: protocol set"
215495,WORD_NOUN,,HIRAGANA,,,選択された実行可能試験項目群,せんたくされたじっこうかのうしけんこうもくぐん,,sentaku sareta jikkou kanou shiken koumokugun,wybrany wykonywalny pakiet testowy,,,,"GroupId: 2370090
Translate: selected executable test suite"
215496,"WORD_NOUN
WORD_ADJECTIVE_F",,KATAKANA,,,-,セミスイート,,semi suiito,"duży pokój hotelowy z oddzielną częścią sypialną i salonową
półsłodki",ang: semi suite,,,"GroupId: 2834050
Translate: semi suite
Translate: large hotel room with separate sleeping and living room areas
Translate: semi-sweet"
215497,WORD_NOUN,,HIRAGANA,,,到達性,とうたつせい,,toutatsusei,"dostępność
osiągalność",,,,"GroupId: 2378230
Translate: reachability"
215498,WORD_NOUN,,HIRAGANA,,,劇毒,げきどく,,gekidoku,śmiertelna trucizna,,,,"GroupId: 1253510
Translate: deadly poison"
215499,WORD_NOUN,,HIRAGANA,,,前日譚,ぜんじつたん,,zenjitsutan,"prequel
historia o wydarzeniach poprzedzających akcję dzieła, do którego nawiązują
retrospektywa (np. rozmowa)",,,,"GroupId: 2777020
Translate: prequel
Translate: retrospective (talk, etc.)"
215500,WORD_NOUN,,HIRAGANA,,,組織票,そしきひょう,,soshikihyou,głosowanie blokowe,,,,"GroupId: 1941280
Translate: block votes (e.g. of a labor union, labour union)"
215501,WORD_EXPRESSION,,KATAKANA,,,-,タタタン,,tatatan,stukanie,,,,"GroupId: 2836689
Translate: tappity-tap
MiscInfo: on-mim
Translate: tap-tap
MiscInfo: on-mim"
215502,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,足を滑らせる,あしをすべらせる,,ashi o suberaseru,"stracić równowagę
poślizgnąć się",,,,"GroupId: 2244230
Translate: to lose one's footing
Translate: to slip"
215503,WORD_NOUN,,HIRAGANA_KATAKANA,,,七イマーム派,しちイマームは,,shichi imaamu ha,???,odmiana szyizmu,,,"GroupId: 2718690
Translate: Sevener Shiism
Translate: branch of Shia Islam"
215504,WORD_NOUN,,KATAKANA_HIRAGANA,,,ベンチ入り,ベンチいり,,benchi iri,bycie na ławce,w sporcie,,,"GroupId: 2838806
Translate: being on the bench"
215505,WORD_NOUN,,HIRAGANA,,,枝尺蠖,えだしゃくとり,,edashakutori,gąsienica z podrodziny Ennominae,mało znane słowo,,,"GroupId: 2158770
Translate: geometer moth caterpillar
MiscInfo: uk
MiscInfo: obsc
Translate: geometrid caterpillar (of subfamily Ennominae)
MiscInfo: uk
MiscInfo: obsc"
215506,WORD_NOUN,,HIRAGANA,,,政治工作,せいじこうさく,,seiji kousaku,"manewry polityczne
politykowanie
intrygi polityczne",,,,"GroupId: 2048020
Translate: political maneuvering
MiscInfo: yoji
Translate: politicking
MiscInfo: yoji
Translate: political machinations
MiscInfo: yoji"
215507,WORD_NOUN,,HIRAGANA,,,著作目録,ちょさくもくろく,,chosaku mokuroku,"katalog bibliograficzny
bibliografia autora",,,,"GroupId: 2657980
Translate: bibliographical catalogue
Translate: author bibliography"
215508,WORD_NOUN,,HIRAGANA,,,熱水湧出域,ねっすいゆうしゅついき,,nessuiyuu shutsuiki,strefa zrzutu hydrotermalnego,,,,"GroupId: 2675050
Translate: hydrothermal discharge zone"
215509,WORD_NOUN,,HIRAGANA,,,基本目標,きほんもくひょう,,kihon mokuhyou,podstawowy cel,,,,"GroupId: 2348940
Translate: basic objective"
215510,WORD_NOUN,,HIRAGANA,,,杖柱,つえはしら,,tsuehashira,osoba od której to zależy,,,,"GroupId: 1797950
Translate: person upon whom one relies"
215511,WORD_NOUN,,HIRAGANA,,,小実,こざね,,kozane,płytka zbroi,,,,"GroupId: 2793820
Translate: armor platelet"
215512,WORD_NOUN,,KATAKANA,,,-,アザミゲシ,,azamigeshi,argemon meksykański,"gatunek rośliny z rodziny makowatych, Argemone mexicana",,,"GroupId: 2154640
Translate: Mexican prickly poppy (Argemone mexicana)
MiscInfo: uk"
215513,WORD_NOUN,,KATAKANA,,,-,ダウリアチョウザメ,,dauria chouzame,kaługa,"gatunek wędrownej, anadromicznej ryby z rodziny jesiotrowatych, blisko spokrewniony z bieługą, Huso dauricus",,,"GroupId: 2766520
Translate: kaluga (Huso dauricus)
MiscInfo: uk
Translate: river beluga
MiscInfo: uk"
215514,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ヨロイイタチウオ,,yoroiitachiuo,Hoplobrotula armata,gatunek ryby,,,"GroupId: 2774430
Translate: snubnose brotula
MiscInfo: uk
Translate: armoured cusk (Hoplobrotula armata)
MiscInfo: uk"
215515,WORD_NOUN,,KATAKANA,,,-,ヨロイザメ,,yoroizame,liksa,"gatunek rekina z rzędu koleniokształtnych w rodzinie scymnowatych, będący jedynym przedstawicielem swojego rodzaju, Dalatias licha",,,"GroupId: 2774440
Translate: kitefin shark (Dalatias licha)
MiscInfo: uk
Translate: seal shark
MiscInfo: uk"
215516,WORD_NOUN,,KATAKANA,,,-,サラサハタ,,sarasahata,panterka,"gatunek ryby okoniokształtnej z rodziny strzępielowatych, jedyny przedstawiciel rodzaju Chromileptes, Chromileptes altivelis",,,"GroupId: 2774600
Translate: humpback grouper (Chromileptes altivelis)
MiscInfo: uk
Translate: panther grouper
MiscInfo: uk"
215517,WORD_NOUN,,KATAKANA_HIRAGANA,,,ＩＳＯ感度,イソかんど,,iso kando,czułość ISO,fotografia,,DUPLICATE 215487,"GroupId: 2834151
Translate: ISO speed
Translate: ISO sensitivity"
215518,WORD_NOUN,,KATAKANA,,,-,エグゼクティブ・スイート,,eguzekutibu suiito,"apartament reprezentacyjny
apartament typu executive
pokoje zarządu",ang: executive suite,,,"GroupId: 2837531
Translate: executive suite"
215519,WORD_NOUN,,HIRAGANA,,,枝尺取,えだしゃくとり,,edashakutori,gąsienica z podrodziny Ennominae,mało znane słowo,,,"GroupId: 2158770
Translate: geometer moth caterpillar
MiscInfo: uk
MiscInfo: obsc
Translate: geometrid caterpillar (of subfamily Ennominae)
MiscInfo: uk
MiscInfo: obsc"
215520,WORD_NOUN,,HIRAGANA_KATAKANA,,,重要なＳＧＭＬ文字,じゅうようなエスジーエムエルもじ,,juuyounae sujiiemueru moji,znaczący znak SGML,informatyka,,,"GroupId: 2363680
Translate: significant SGML character"
215521,WORD_NOUN,,HIRAGANA_KATAKANA,,,非ＳＧＭＬデータ実体,ひエスジーエムエルデータじったい,,hie sujiiemueru deeta jittai,jednostka danych inna niż SGML,informatyka,,,"GroupId: 2382950
Translate: non-SGML data entity"
215522,WORD_NOUN,,HIRAGANA,,,一致演算,いっちえんざん,,icchi enzan,operacja identyfikacyjna,informatyka,,,"GroupId: 2341310
Translate: identity operation"
215523,WORD_NOUN,,KATAKANA,,,-,アームリフター,,aamurifutaa,???,ang: armlifter,,,"GroupId: 2125020
Translate: armlifter (e.g. on a gramophone turntable)"
215524,WORD_NOUN,,HIRAGANA,,,不条理演劇,ふじょうりえんげき,,fujouri engeki,teatr absurdu,,,,"GroupId: 2783160
Translate: theatre of the absurd (theater)"
215525,WORD_NOUN,,HIRAGANA,,,揃え箸,そろえばし,,soroe bashi,"wyrównywanie pałeczek poprzez stukanie nimi w stół, talerz itp.",naruszenie etykiety,,,"GroupId: 2161200
Translate: aligning one's chopsticks by tapping them on the table, a dish, etc. (a breach of etiquette)"
215526,WORD_NOUN,,HIRAGANA_EXCEPTION,,,御父つぁん,おとっつぁん,,otottsun,"ojciec
tata",powszechnie stosowane do końca okresu Meiji,,,"GroupId: 2017130
Translate: father
MiscInfo: uk
AdditionalInfo: commonly used until the end of the Meiji period
Translate: Dad
MiscInfo: uk
AdditionalInfo: commonly used until the end of the Meiji period"
215527,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鋭を挫く,えいをくじく,,ei o kujiku,złamać siłą,,,,"GroupId: 1861180
Translate: to break the brunt"
215528,WORD_NOUN,,HIRAGANA,,,信号再生,しんごうさいせい,,shingou saisei,regeneracja sygnału,informatyka,,,"GroupId: 2366650
Translate: signal regeneration"
215529,WORD_NOUN,,HIRAGANA,,,保護観察,ほごかんさつ,,hogo kansatsu,probacja,ogólna nazwa instytucji służących resocjalizacji i prewencji kryminalnej,,,"GroupId: 1513560
Translate: probation"
215530,WORD_NOUN,,HIRAGANA,,,荷送り人,におくりにん,,niokurinin,"nadawca towaru
wysyłający towar",,,,"GroupId: 1714540
Translate: consignor"
215531,WORD_EXPRESSION,,HIRAGANA,,,怒濤の勢い,どとうのいきおい,,dotou no ikioi,"z wielką energią
z wielkim wigorem
w poskokach
z siłą wzrastających fal",,,,"GroupId: 2274300
Translate: with great vigour
Translate: in leaps and bounds
Translate: with the force of surging waves"
215532,WORD_NOUN,,HIRAGANA,,,超流動,ちょうりゅうどう,,chouryuudou,nadciekłość,stan materii charakteryzujący się całkowitym zanikiem lepkości,,,"GroupId: 2708900
Translate: superfluidity"
215533,WORD_NOUN,,HIRAGANA_KATAKANA,,,結晶化ガラス,けっしょうかガラス,,kesshouka garasu,"szkło krystalizowane
tworzywo szklano-ceramiczne",,,,"GroupId: 2828384
Translate: crystallized glass
Translate: vitroceramics
Translate: glass-ceramic"
215534,WORD_NOUN,,HIRAGANA,,,決定理論,けっていりろん,,kettei riron,teoria decyzji,,,,"GroupId: 2352780
Translate: decision theory"
215535,WORD_NOUN,,HIRAGANA,,,夫婦円満,ふうふえんまん,,fuufu enman,"małżeńskie szczęście
szczęśliwe małżeństwo",,,,"GroupId: 2076720
Translate: matrimonial happiness
MiscInfo: yoji
Translate: happy marriage
MiscInfo: yoji"
215536,WORD_NOUN,,HIRAGANA,,,建設工事保険,けんせつこうじほけん,,kensetsu kouji hoken,"ubezpieczenie ryzyka budowlanego
ubezpieczenie budowy
ubezpieczenie budowlane",,,,"GroupId: 2832058
Translate: builder's risk insurance
Translate: construction insurance"
215537,WORD_NOUN,,HIRAGANA,,,全国放送,ぜんこくほうそう,,zenkoku housou,"transmisja ogólnokrajowa
transmisja na cały kraj",,,,"GroupId: 1395240
Translate: national network broadcast
Translate: nation-wide broadcast"
215538,WORD_NOUN,,HIRAGANA,,,最徐行,さいじょこう,,saijokou,bardzo niska prędkość,,,,"GroupId: 2719540
Translate: (at a) very slow speed"
215539,WORD_NOUN,,HIRAGANA,,,季節回遊,きせつかいゆう,,kisetsu kaiyuu,migracja sezonowa,np. ryb,,,"GroupId: 2241180
Translate: seasonal migration (of fish, etc.)"
215540,WORD_NOUN,,HIRAGANA,,,西海道,さいかいどう,,saikaidou,Saikaidō,alternatywna nazwa na region Kyūshū,,,"GroupId: 2845299
Translate: Saikaidō (alt. name for the Kyūshū region)"
215541,WORD_VERB_U,,HIRAGANA,,,空振る,からぶる,,karaburu,???,kolokwializm,,,"GroupId: 2845373
Translate: to swing and miss
MiscInfo: col"
215542,WORD_NOUN,,HIRAGANA,,,播磨,はりま,,harima,Harima,była prowincja położona w południowo-zachodniej części dzisiejszej prefektury Hyōgo,,,"GroupId: 2845163
Translate: Harima (former province located in the southwestern part of present-day Hyōgo Prefecture)"
215543,WORD_NOUN,,HIRAGANA,,,磐城,いわき,,iwaki,Iwaki,była prowincja położona w środkowej i wschodniej części dzisiejszych prefektur Fukushima i południowych Miyagi,,,"GroupId: 2845190
Translate: Iwaki (former province located in the central and eastern parts of present-day Fukushima and southern Miyagi prefectures)"
215544,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,がたんごとん,,gatan goton,klik-klak,,,,"GroupId: 2845355
Translate: clickety-clack
MiscInfo: on-mim"
215545,WORD_NOUN,,HIRAGANA,,,竦林檎貝,すくみりんごがい,,sukumirin gogai,ampularie,"potoczna, powszechna w kręgach akwarystycznych, a także handlowa nazwa ślimaków przodoskrzelnych z rodziny Ampullariidae, zwłaszcza z rodzaju Pila i Pomacea, Pomacea canaliculata",,,"GroupId: 2774950
Translate: channeled apple snail (Pomacea canaliculata)
MiscInfo: uk
Translate: golden apple snail
MiscInfo: uk"
215546,WORD_NOUN,,HIRAGANA,,,石馬刀貝,いしまてがい,,ishimategai,Lithophaga curta,,,,"GroupId: 2775000
Translate: date shell (Lithophaga curta)
MiscInfo: uk
Translate: date mussel
MiscInfo: uk"
215547,WORD_NOUN,,HIRAGANA,,,兜蝦,かぶとえび,,kabuto ebi,???,Triopsidae,,,"GroupId: 2784310
Translate: tadpole shrimp (Triopsidae spp.)
MiscInfo: uk
Translate: shield shrimp
MiscInfo: uk"
215548,WORD_NOUN,,HIRAGANA,,,毛蔓小豆,けつるあずき,,ketsuru azuki,fasola mungo,"gatunek rośliny z rodziny bobowatych, Vigna mungo",,,"GroupId: 2788240
Translate: black gram (Vigna mungo)
MiscInfo: uk
Translate: black lentil
MiscInfo: uk"
215549,WORD_NOUN,,HIRAGANA,,,くろみんく鯨,くろみんくくじら,,kurominkuku jira,płetwal antarktyczny,"gatunek ssaka z rodziny płetwalowatych występujący we wszystkich oceanach na południe od równika, Balaenoptera bonaerensis",,,"GroupId: 2789440
Translate: Antarctic minke whale (Balaenoptera bonaerensis)
MiscInfo: uk
Translate: southern minke whale
MiscInfo: uk"
215550,WORD_NOUN,,HIRAGANA,,,時代考証,じだいこうしょう,,jidai koushou,badanie epoki historycznej,,,,"GroupId: 1936820
Translate: background research
MiscInfo: yoji
Translate: research into the period
MiscInfo: yoji"
215551,WORD_NOUN,,HIRAGANA,,,賭弓,のりゆみ,,noriyumi,"nagroda dla łucznika
cesarskie łucznicze wydarzenie odbywające się corocznie 18-go dnia pierwszego miesiąca księżycowego (okres Heian)",,,,"GroupId: 2612960
Translate: prize archery
Translate: imperial archery event held annually on the 18th day of the first lunar month (Heian period)"
215552,WORD_NOUN,,HIRAGANA,,,仮装行列,かそうぎょうれつ,,kasou gyouretsu,kostiumowa parada,,,,"GroupId: 1718180
Translate: costume parade"
215553,WORD_NOUN,,HIRAGANA,,,感染症対策,かんせんしょうたいさく,,kansenshou taisaku,"środki kontroli infekcji
metody kontroli infekcji",,,,"GroupId: 2396680
Translate: infection control measures"
215554,WORD_NOUN,,HIRAGANA,,,中国暦,ちゅうごくれき,,chuugokureki,"chiński kalendarz
kalendarz chiński",,,,"GroupId: 2826606
Translate: Chinese calendar"
215555,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,暇を見て,ひまをみて,,hima o mite,"w dziwnych momentach
w rozmaitych momentach",,,,"GroupId: 2531020
Translate: at odd moments"
215556,WORD_NOUN,,HIRAGANA,,,今際の際,いまわのきわ,,imawa no kiwa,"skraj śmierci
ostatnie momenty przed śmiercią",,,,"GroupId: 2150200
Translate: verge of death
Translate: dying moments"
215557,WORD_NOUN,,HIRAGANA,,,死絵,しにえ,,shi ni e,druk ukiyo-e przedstawiający kogoś w jego ostatnich chwilach,,,,"GroupId: 2842018
Translate: ukiyo-e print depicting somebody in their final moments"
215558,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,死に水を取る,しにみずをとる,,shi ni mizu o toru,"zwilżać usta umierającej osoby
uczestniczyć w czyiś ostatnich chwilach",,,,"GroupId: 2125690
Translate: to wet the lips of a dying person
Translate: to attend someone's last moments"
215559,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,単精度,たんせいど,,tanseido,"pojedyncza precyzja
pojedynczej precyzji",,,,"GroupId: 1417700
Translate: single-precision"
215560,WORD_NOUN,,HIRAGANA,,,論理和,ろんりわ,,ronriwa,"alternatywa
suma logiczna
operator LUB
operator OR",informatyka,,,"GroupId: 1921930
Translate: disjunction
Translate: logical sum
Translate: logical add
Translate: OR operation"
215561,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,無欲恬淡,むよくてんたん,,muyoku tentan,obojętny na światowe zyski,,,,"GroupId: 1530960
Translate: indifferent to worldly gain
MiscInfo: yoji"
215562,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,曲がない,きょくがない,,kyoku ga nai,"konwencjonalny i nieciekawy
stereotypowy i nudny
powszechny
pospolity
nietowarzyski
nieprzyjacielski
zimny
obojętny",,,,"GroupId: 2780630
Translate: conventional and uninteresting
Translate: stereotypical and boring
Translate: commonplace
Translate: unsociable
Translate: unfriendly
Translate: cold
Translate: indifferent"
215563,WORD_NOUN,,HIRAGANA,,,大熊座,おおぐまざ,,ooguma za,Wielka Niedźwiedzica,"gwiazdozbiór okołobiegunowy nieba północnego, a zarazem trzecia co do wielkości konstelacja nieba",,,"GroupId: 1787040
Translate: Ursa Major (constellation)"
215564,WORD_NOUN,,HIRAGANA,,,物案じ,ものあんじ,,monoanji,"niepokój
obawa
zmartwienie",,,,"GroupId: 1722760
Translate: anxiety
Translate: worry"
215565,WORD_NOUN,,HIRAGANA,,,分離不安,ぶんりふあん,,bunri fuan,lęk separacyjny,,,,"GroupId: 2812380
Translate: separation anxiety"
215566,WORD_NOUN,,HIRAGANA,,,社会不安障害,しゃかいふあんしょうがい,,shakai fuan shougai,"zespół lęku społecznego
fobia społeczna",,,,"GroupId: 1994760
Translate: social-anxiety disorder"
215567,WORD_NOUN,,HIRAGANA,,,育児不安,いくじふあん,,ikuji fuan,lęk przed wychowywaniem dzieci,,,,"GroupId: 2835282
Translate: anxiety about child-rearing"
215568,WORD_NOUN,,HIRAGANA,,,全般性不安障害,ぜんぱんせいふあんしょうがい,,zenpansei fuan shougai,zaburzenie lękowe uogólnione,,,,"GroupId: 2844208
Translate: generalized anxiety disorder
Translate: GAD"
215569,WORD_NOUN,,HIRAGANA,,,不安視,ふあんし,,fuanshi,"obserwowanie z lękiem
oglądanie z niepokojem",,,,"GroupId: 2843636
Translate: regarding with apprehension
Translate: viewing with anxiety"
