204895,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,けろけろ,,kero kero,"kompletnie
całkowicie
zupełnie
nonszalancko
jakby nic się nie stało",,,DUPLICATE 115883,"GroupId: 2831885
Translate: completely
MiscInfo: on-mim
Translate: entirely
MiscInfo: on-mim
Translate: nonchalantly
MiscInfo: on-mim
Translate: as if nothing happened
MiscInfo: on-mim"
204896,WORD_AUX,,HIRAGANA,,,-,し,,shi,zrobić,"literacka forma od 〜た, archaizm",,"DUPLICATE 5
DUPLICATE 1946
DUPLICATE 2564
DUPLICATE 5662
DUPLICATE 10785
DUPLICATE 22430
DUPLICATE 23210
DUPLICATE 25130
DUPLICATE 27676
DUPLICATE 35558
DUPLICATE 47457
DUPLICATE 50799
DUPLICATE 51996
DUPLICATE 55656
DUPLICATE 55697
DUPLICATE 56602
DUPLICATE 57727
DUPLICATE 57768
DUPLICATE 58262
DUPLICATE 59544
DUPLICATE 59962
DUPLICATE 60066
DUPLICATE 61656
DUPLICATE 61684
DUPLICATE 65903
DUPLICATE 65961
DUPLICATE 67342
DUPLICATE 67990
DUPLICATE 68653
DUPLICATE 68916
DUPLICATE 80954
DUPLICATE 81793
DUPLICATE 83012
DUPLICATE 84360
DUPLICATE 92955
DUPLICATE 93179
DUPLICATE 202353
DUPLICATE 203840
DUPLICATE 203841
DUPLICATE 203842
DUPLICATE 203902
DUPLICATE 203903
DUPLICATE 203904
DUPLICATE 203939","GroupId: 2843516
Translate: did
MiscInfo: arch
AdditionalInfo: literary form of 〜た
Translate: (have) done
MiscInfo: arch
AdditionalInfo: literary form of 〜た"
204897,WORD_NOUN,,HIRAGANA,,,一人稽古,ひとりげいこ,,hitori geiko,"ćwiczyć samemu
samokształcenie",,,,"GroupId: 2040710
Translate: practicing by oneself
Translate: self-instruction"
204898,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,姿を隠す,すがたをかくす,,sugata o kakusu,ukrywać się,,,,"GroupId: 2838736
Translate: to hide
Translate: to conceal oneself"
204899,WORD_VERB_ZURU,,HIRAGANA,,,興ずる,きょうずる,,kyouzuru,"bawić się
weselić się",,,,"GroupId: 1238200
Translate: to amuse oneself
Translate: to make merry"
204900,WORD_NOUN,,HIRAGANA,,,中流意識,ちゅうりゅういしき,,chuuryuu ishiki,utożsamianie się z klasą średnią,,,,"GroupId: 1695800
Translate: identifying (oneself) with the middle class"
204901,WORD_NOUN,,HIRAGANA,,,捨て所,すてどころ,,sute dokoro,"miejsce pozbywania się śmieci
miejsce do zabicia się",,,,"GroupId: 1711410
Translate: dumping spot
Translate: place to kill oneself"
204902,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,女の姿になる,おんなのすがたになる,,onna no sugata ni naru,przebrać się za kobietę,,,,"GroupId: 1863430
Translate: to disguise oneself as a woman"
204903,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,快を貪る,かいをむさぼる,,kai o musaboru,cieszyć się w pełni,,,,"GroupId: 1864100
Translate: to enjoy oneself to the full"
204904,WORD_NOUN,,HIRAGANA,,,掛かり湯,かかりゆ,,kakari yu,czysta woda do polewania się w czasie kąpieli,,,,"GroupId: 1864370
Translate: fresh bathwater to pour over oneself"
204905,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,恐悦がる,きょうえつがる,,kyouetsugaru,"chichotać z radości
gratulować sobie",,,,"GroupId: 1869990
Translate: to chuckle with delight
Translate: to congratulate oneself"
204906,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,心に秘める,こころにひめる,,kokoro ni himeru,"trzymać dla siebie
trzymać w tajemnicy",,,,"GroupId: 1876410
Translate: to keep to oneself
Translate: to keep secret"
204907,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,火に当たる,ひにあたる,,hi ni ataru,"ogrzać się przy ogniu
ogrzewać się przy ogniu",,,,"GroupId: 1904610
Translate: to warm oneself at the fire"
204908,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,ごろりと横になる,ごろりとよこになる,,gorori toyoko ni naru,"rzucić się
położyć się",,,,"GroupId: 2029180
Translate: to throw oneself down
Translate: to lie down"
204909,WORD_NOUN,,HIRAGANA,,,奮励努力,ふんれいどりょく,,funrei doryoku,"podejmowanie usilnych działań
wytężać się",,,,"GroupId: 2032490
Translate: making strenuous efforts
MiscInfo: yoji
Translate: exerting oneself
MiscInfo: yoji"
204910,WORD_NOUN,,HIRAGANA,,,密出国,みつしゅっこく,,mitsushukkoku,przemycić się z kraju,,,,"GroupId: 2141720
Translate: smuggling oneself out of a country"
204911,WORD_VERB_RU,,HIRAGANA,,,立ち現れる,たちあらわれる,,tachi arawareru,objawić się,,,,"GroupId: 2262350
Translate: to manifest itself
Translate: to manifest oneself"
204912,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,面目を失う,めんぼくをうしなう,,menboku o ushinau,"stracić twarz
okryć się hańbą",,,,"GroupId: 2402270
Translate: to lose face
Translate: to disgrace oneself"
204913,WORD_EXPRESSION,,HIRAGANA,,,当たらず触らず,あたらずさわらず,,atarazu sawarazu,"unikać zaangażowania się
(bycie) wymijający",,,,"GroupId: 2407820
Translate: avoiding to commit oneself
Translate: (being) noncommittal"
204914,WORD_VERB_U,,HIRAGANA,,,打ち伏す,うちふす,,uchi fusu,"maskować się
położyć się",,,,"GroupId: 2599780
Translate: to mask oneself
Translate: to lie down"
204915,WORD_NOUN,,HIRAGANA,,,自己情報,じこじょうほう,,jiko jouhou,"informacja o sobie
swoje dane osobowe",,,,"GroupId: 2655000
Translate: information about oneself
Translate: one's personal information"
204916,WORD_VERB_U,,HIRAGANA,,,這い込む,はいこむ,,hai komu,"pełzać do
???",,,,"GroupId: 2677900
Translate: to crawl into
Translate: to work oneself into"
204917,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,腹に納める,はらにおさめる,,hara ni osameru,trzymać dla siebie,np. tajemnicy,,,"GroupId: 2764660
Translate: to keep to oneself (secret, etc.)"
204918,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,他人に厳しく自分に甘い,たにんにきびしくじぶんにあまい,,tanin ni kibishiku jibun ni amai,"trudne dla innych, ale łatwe dla siebie",,,,"GroupId: 2836016
Translate: hard on others but easy on oneself"
204919,WORD_VERB_U,,HIRAGANA,,,寝っ転がる,ねっころがる,,nekkorogaru,położyć się,,,,"GroupId: 2839344
Translate: to lie down
Translate: to throw oneself down"
204920,WORD_NOUN,,HIRAGANA,,,一人焼肉,ひとりやきにく,,hitori yakiniku,samemu udać się do miejsca yakiniku,,,,"GroupId: 2840491
Translate: going to a yakiniku place by oneself"
204921,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,歓を尽くす,かんをつくす,,kan o tsukusu,cieszyć się w pełni,,,,"GroupId: 1867980
Translate: to enjoy oneself to one's hearts content
Translate: to enjoy oneself to the full"
204922,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,いい子になる,いいこになる,,ii ko ni naru,"stać się popularnym bez względu na innych
brać całe uznanie na siebie",,,,"GroupId: 2117360
Translate: to make oneself popular without any regard to others
Translate: to take all the credit to oneself"
204923,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,骨を盗む,ほねをぬすむ,,hone o nusumu,"oszczędzać się
oszczędzać sobie kłopotów
niweczyć czyjeś wysiłki (jako 骨を盗むまい, 骨を盗まず, archaizm)",,,,"GroupId: 2575210
Translate: to spare oneself
Translate: to spare oneself the trouble
Translate: to nullify someone's efforts
MiscInfo: arch
AdditionalInfo: as 骨を盗むまい, 骨を盗まず, etc."
204924,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,地が出る,じがでる,,ji ga deru,"???
zdradzić się",,,,"GroupId: 1420740
Translate: to reveal one's true colors (colours)
Translate: to betray oneself"
204925,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,名前を馳せる,なまえをはせる,,namae o haseru,"zdobyć sławę
zdobywać sławę",,,,"GroupId: 1531720
Translate: to win fame
Translate: to make a name for oneself"
204926,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,胸に畳む,むねにたたむ,,mune ni tatamu,"trzymać dla siebie
mieć w pamięci",,,,"GroupId: 1642370
Translate: to keep to oneself
Translate: to bear in mind"
204927,"WORD_NOUN_PREFIX
WORD_NOUN
WORD_INTERJECTION",,HIRAGANA,,,-,どら,,dora,"próżnowanie
obijanie się
opieszały
leniwy
rozpustny
rozwiązły
hej",,,"DUPLICATE 61382
DUPLICATE 61452
DUPLICATE 76959","GroupId: 2433720
Translate: loafing
Translate: indolent
Translate: lazy
Translate: debauched
Translate: profligate
Translate: hey"
204928,"WORD_VERB_U
WORD_SUFFIX",,HIRAGANA,,,-,なう,,nau,robić ...,po rzeczowniku lub temacie przymiotnika,,"DUPLICATE 49185
DUPLICATE 54978","GroupId: 2258900
Translate: to do ...
AdditionalInfo: after a noun or adjective stem"
204929,WORD_ADVERB,,HIRAGANA,,,-,ぐぐっと,,gugutto,"z wybuchem sił
szybko
gwałtownie
za jednym zamachem",,,,"GroupId: 2843458
Translate: with a burst of strength
Translate: rapidly
Translate: in one go"
204930,WORD_NOUN,,HIRAGANA,,,小蒜,こびる,,kobiru,"Allium grayi
Allium victorialis odm. platyphyllum",roślina,,DUPLICATE 204955,"GroupId: 2843511
Translate: wild rocambole (Allium grayi)
MiscInfo: uk
Translate: Alpine leek (Allium victorialis var. platyphyllum)
MiscInfo: uk"
204931,WORD_NOUN,,HIRAGANA,,,さとり世代,さとりせだい,,satori sedai,"oświecone pokolenie
pokolenie tysiąclecia pozbawione ambicji i materialnego pragnienia",,,,"GroupId: 2843464
Translate: enlightened generation
Translate: millennial generation lacking ambition and material desire"
204932,WORD_NOUN,,HIRAGANA,,,三厭,さんえん,,san'en,"czerwone mięso, mięso ptaków i ryb
trzy nieprzyjemne rzeczy",buddyzm,,,"GroupId: 2843512
Translate: red meat, bird and fish flesh
Translate: three disagreeable things"
204933,WORD_NOUN,,HIRAGANA,,,敷板,しきいた,,shikiita,deska podłogowa,,,,"GroupId: 1690370
Translate: floorboard
Translate: plank"
204934,WORD_NOUN,,HIRAGANA,,,醜,しこ,,shiko,"siła
krzepa
bigoteria
brzydota
szpetność",mało znane słowo,,DUPLICATE 80604,"GroupId: 2843271
Translate: strength
MiscInfo: obsc
Translate: burliness
MiscInfo: obsc
Translate: sturdiness
MiscInfo: obsc
Translate: bigotry
MiscInfo: obsc
Translate: ugliness
MiscInfo: obsc"
204935,WORD_NOUN,,HIRAGANA,,,小陰,しょういん,,shouin,mniejsze jin,w jin-jang,,,"GroupId: 2843534
Translate: the lesser yin (within yin-yang)"
204936,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA",,HIRAGANA,,,掌大,しょうだい,,shoudai,"mały
niewielki
malutki
rozmiar dłoni",,,,"GroupId: 2843448
Translate: small
Translate: tiny
Translate: size of a palm"
204937,WORD_NOUN,,HIRAGANA,,,箴,しん,,shin,"ostrzeżenie
przestroga
rada
przysłowie
maksyma
aforyzm",mało znane słowo,,,"GroupId: 2843492
Translate: warning
MiscInfo: obsc
Translate: admonition
MiscInfo: obsc
Translate: proverb
MiscInfo: obsc
Translate: maxim
MiscInfo: obsc
Translate: aphorism
MiscInfo: obsc"
204938,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,述,じゅつ,,jutsu,"nakaz
oświadczenie słowne",,,,"GroupId: 2843366
Translate: dictation
Translate: verbal statement"
204939,WORD_NOUN,,HIRAGANA_KATAKANA,,,新型コロナウイルス感染症,しんがたコロナウイルスかんせんしょう,,shingata koronauirusu kansenshou,"COVID-19
choroba koronowirusowa COVID-19",,,,"GroupId: 2843418
Translate: COVID-19
Translate: Coronavirus disease 2019"
204940,WORD_NOUN,,KATAKANA,,,-,ジャンセニズム,,jansenizumu,Jansenizm,"ruch teologiczno-duchowy zapoczątkowany przez biskupa Ypres, Kornela Ottona Jansena, którego dzieło Augustinus stało się podstawą tej nauki",,,"GroupId: 2508580
Translate: Jansenism"
204941,WORD_NOUN,,KATAKANA,,,-,タカサゴユリ,,takasagoyuri,lilia tajwańska,Lilium formosanum,,,"GroupId: 2799830
Translate: Formosan lily (Lilium formosanum)
MiscInfo: uk"
204942,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,時候の挨拶,じこうのあいさつ,,jikou no aisatsu,"sezonowe powitanie
konwencjonalne otwierające zdanie w liście, odpowiednie do pory roku",,,,"GroupId: 2526080
Translate: seasonal greeting
Translate: conventional opening phrase in a letter, appropriate to the season"
204943,WORD_NOUN,,HIRAGANA,,,無外傷性針,むがいしょうせいしん,,mugaishouseishin,igła atraumatyczna z wtopioną nitką,,,DUPLICATE 204882,"GroupId: 2524050
Translate: atraumatic needle"
204944,WORD_EXPRESSION,,HIRAGANA_KATAKANA,,,-,うめー,,umee,"pyszny
przepyszny
wyśmienity
smaczny",kolokwializm,,,"GroupId: 2843517
Translate: delicious
MiscInfo: col
Translate: tasty
MiscInfo: col"
204945,WORD_EXPRESSION,,HIRAGANA,,,-,うめえ,,umee,"pyszny
przepyszny
wyśmienity
smaczny",kolokwializm,,,"GroupId: 2843517
Translate: delicious
MiscInfo: col
Translate: tasty
MiscInfo: col"
204946,WORD_NOUN,,KATAKANA,,,-,カイチ,,kaichi,xieszhi,"mityczne chińskie zwierzę, symbolizujące sprawiedliwość i prawo",,,"GroupId: 2843531
Translate: xieszhi (mythical Chinese beast, symbol of justice and law)"
204947,WORD_NOUN,,HIRAGANA,,,独り稽古,ひとりげいこ,,hitori geiko,"ćwiczyć samemu
samokształcenie",,,,"GroupId: 2040710
Translate: practicing by oneself
Translate: self-instruction"
204948,WORD_EXPRESSION,,HIRAGANA,,,当たらず障らず,あたらずさわらず,,atarazu sawarazu,"unikać zaangażowania się
(bycie) wymijający",,,,"GroupId: 2407820
Translate: avoiding to commit oneself
Translate: (being) noncommittal"
204949,WORD_VERB_U,,HIRAGANA,,,打伏す,うちふす,,uchi fusu,"maskować się
położyć się",,,,"GroupId: 2599780
Translate: to mask oneself
Translate: to lie down"
204950,WORD_VERB_U,,HIRAGANA,,,打ち臥す,うちふす,,uchi fusu,"maskować się
położyć się",,,,"GroupId: 2599780
Translate: to mask oneself
Translate: to lie down"
204951,WORD_VERB_U,,HIRAGANA,,,寝っころがる,ねっころがる,,nekkorogaru,położyć się,,,,"GroupId: 2839344
Translate: to lie down
Translate: to throw oneself down"
204952,WORD_NOUN,,HIRAGANA,,,ひとり焼肉,ひとりやきにく,,hitori yakiniku,samemu udać się do miejsca yakiniku,,,,"GroupId: 2840491
Translate: going to a yakiniku place by oneself"
204953,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,好い子になる,いいこになる,,ii ko ni naru,"stać się popularnym bez względu na innych
brać całe uznanie na siebie",,,,"GroupId: 2117360
Translate: to make oneself popular without any regard to others
Translate: to take all the credit to oneself"
204954,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,名前をはせる,なまえをはせる,,namae o haseru,"zdobyć sławę
zdobywać sławę",,,,"GroupId: 1531720
Translate: to win fame
Translate: to make a name for oneself"
204955,WORD_NOUN,,HIRAGANA,,,小蒜,めびる,,mebiru,"Allium grayi
Allium victorialis odm. platyphyllum",roślina,,DUPLICATE 204930,"GroupId: 2843511
Translate: wild rocambole (Allium grayi)
MiscInfo: uk
Translate: Alpine leek (Allium victorialis var. platyphyllum)
MiscInfo: uk"
204956,WORD_NOUN,,KATAKANA,,,-,コビル,,kobiru,"Allium grayi
Allium victorialis odm. platyphyllum",roślina,,,"GroupId: 2843511
Translate: wild rocambole (Allium grayi)
MiscInfo: uk
Translate: Alpine leek (Allium victorialis var. platyphyllum)
MiscInfo: uk"
204957,WORD_NOUN,,KATAKANA,,,-,メビル,,mebiru,"Allium grayi
Allium victorialis odm. platyphyllum",roślina,,,"GroupId: 2843511
Translate: wild rocambole (Allium grayi)
MiscInfo: uk
Translate: Alpine leek (Allium victorialis var. platyphyllum)
MiscInfo: uk"
204958,WORD_NOUN,,HIRAGANA,,,悟り世代,さとりせだい,,satori sedai,"oświecone pokolenie
pokolenie tysiąclecia pozbawione ambicji i materialnego pragnienia",,,,"GroupId: 2843464
Translate: enlightened generation
Translate: millennial generation lacking ambition and material desire"
204959,WORD_NOUN,,HIRAGANA,,,鬼,しこ,,shiko,"siła
krzepa
bigoteria
brzydota
szpetność",mało znane słowo,,"DUPLICATE 1636
DUPLICATE 48420","GroupId: 2843271
Translate: strength
MiscInfo: obsc
Translate: burliness
MiscInfo: obsc
Translate: sturdiness
MiscInfo: obsc
Translate: bigotry
MiscInfo: obsc
Translate: ugliness
MiscInfo: obsc"
204960,"WORD_VERB_U
WORD_VERB_AUX",,HIRAGANA,,,-,じゃう,,jau,"robić coś całkowicie (połączenie て lub で i しまう)
zrobić przypadkowo
zrobić bez zamierzenia
zdarzyć się zrobić",,,,"GroupId: 2013800
Translate: to do completely
AdditionalInfo: contraction of ..て or で plus しまう
Translate: to do accidentally
Translate: to do without meaning to
Translate: to happen to do"
204961,WORD_NOUN,,KATAKANA_HIRAGANA,,,いた電,いたでん,,ita den,"żartobliwe połączenie (np. telefoniczne)
uciążliwe połączenie (np. telefoniczne)","kolokwializm, skrót",,EDICT_DUPLICATE 204871,"GroupId: 2069490
Translate: crank call
MiscInfo: col
MiscInfo: abbr
Translate: prank call
MiscInfo: col
MiscInfo: abbr
Translate: nuisance call
MiscInfo: col
MiscInfo: abbr"
204962,WORD_NOUN,,KATAKANA_HIRAGANA,,,痛電,いたでん,,ita den,pociąg ozdobiony postaciami z anime,skrót,,EDICT_DUPLICATE 204870,"GroupId: 2839394
Translate: train decorated with anime characters
MiscInfo: abbr"
204963,WORD_NOUN,,KATAKANA_HIRAGANA,,,エラー訂正プロトコル,エラーていせいプロトコル,,eraa teisei purotokoru,protokół korekcji błędów,,,,"GroupId: 2287480
Translate: error-correcting protocol"
204964,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,貯金を下ろす,ちょきんをおろす,,chokin o orosu,wycofać swoje oszczędności,,,,"GroupId: 1894080
Translate: to withdraw one's savings"
204965,WORD_NOUN,,HIRAGANA,,,出産手当,しゅっさんてあて,,shussan teate,"zasiłek macierzyński
zasiłek połogowy",,,,"GroupId: 2029290
Translate: maternity allowance
Translate: childbirth allowance"
204966,WORD_NOUN,,HIRAGANA,,,小鰯鯨,こいわしくじら,,koiwashikujira,płetwal karłowaty,"gatunek ssaka z rodziny płetwalowatych, Balaenoptera acutorostrata, mało znane słowo",,,"GroupId: 2166630
Translate: minke whale
MiscInfo: uk
MiscInfo: obsc
Translate: piked whale (Balaenoptera acutorostrata)
MiscInfo: uk
MiscInfo: obsc"
204967,WORD_NOUN,,HIRAGANA,,,不在証明,ふざいしょうめい,,fuzai shoumei,alibi,,,,"GroupId: 1492470
Translate: alibi"
204968,WORD_NOUN,,HIRAGANA,,,恋愛遍歴,れんあいへんれき,,ren'ai henreki,historia (swoich) romansów,,,,"GroupId: 2055190
Translate: history of one's love affairs
MiscInfo: yoji"
204969,WORD_NOUN,,HIRAGANA,,,経営参加,けいえいさんか,,keiei sanka,udział pracowników w zarządzaniu,,,,"GroupId: 1831510
Translate: labor participation in management (labour)"
204970,WORD_NOUN,,HIRAGANA,,,望火楼,ぼうかろう,,boukarou,"wieża strażnicza
wieża obserwacyjna","do obserwacji, czy gdzieś nie wybuchnął pożar, archaizm",,,"GroupId: 2571770
Translate: fire lookout
MiscInfo: arch
Translate: (fire) watchtower
MiscInfo: arch"
204971,WORD_NOUN,,HIRAGANA,,,読書三余,どくしょさんよ,,dokusho san'yo,"zima, noc i deszczowa pogoda
idealne warunki do czytania",,,,"GroupId: 2051130
Translate: winter, night, and rainy weather
MiscInfo: yoji
Translate: the ideal conditions for reading
MiscInfo: yoji"
204972,WORD_NOUN,,HIRAGANA_KATAKANA,,,簡略記述ＯＲアドレス,かんりゃくきじゅつオーアーアドレス,,kanryaku kijutsu oo aaadoresu,mnemoniczny LUB (ang: OR) adres,informatyka,,,"GroupId: 2347860
Translate: mnemonic OR address"
204973,WORD_NOUN,,HIRAGANA,,,牛脂脂肪酸,ぎゅうししぼうさん,,gyuushishibousan,"kwas łojowy
???",,,,"GroupId: 2804710
Translate: tallow acid
Translate: tallowate"
204974,WORD_NOUN,,KATAKANA,,,-,コンビナートキャンペーン,,konbinaato kyanpeen,kampania przemysłowa,"ros: kombinat, ang: campaign",,,"GroupId: 1053260
Translate: industrial campaign"
204975,WORD_NOUN,,HIRAGANA,,,粟粒熱,ぞくりゅうねつ,,zokuryuunetsu,"angielskie poty (historyczna choroba nękająca Anglików
choroba pocenia się
nadmierne wydzielanie potu",,,,"GroupId: 2829802
Translate: miliary fever
Translate: (English) sweating sickness
Translate: sweating disease
Translate: polyhidrosis
Translate: polyidrosis
Translate: sudor anglicus"
