302803,WORD_NOUN,,HIRAGANA,,,東京保健医療専門職大学,とうきょうほけんいりょうせんもんしょくだいがく,,toukyou hoken' iryou senmon shoku daigaku,Zawodowy Uniwersytet Nauk o Zdrowiu w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742718
302804,WORD_NOUN,,HIRAGANA,,,東京都立産業技術大学院大学,とうきょうとりつさんぎょうぎじゅつだいがくいんだいがく,,toukyou toritsu sangyou gijutsu daigakuin daigaku,Zaawansowany Instytut Technologii Przemysłowych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742721
302805,WORD_NOUN,,HIRAGANA,,,東京都市大学,とうきょうとしだいがく,,toukyou toshi daigaku,Tokijski Uniwersytet Miejski,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742722
302806,WORD_NOUN,,HIRAGANA,,,東京通信大学,とうきょうつうしんだいがく,,toukyou tsuushin daigaku,Tokijski Uniwersytet Online,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742723
302807,WORD_NOUN,,HIRAGANA,,,東京国際工科専門職大学,とうきょうこくさいこうかせんもんしょくだいがく,,toukyou kokusai kouka senmon shoku daigaku,Międzynarodowy Zawodowy Uniwersytet Technologiczny w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742726
302808,WORD_NOUN,,HIRAGANA,,,東京医療学院大学,とうきょういりょうがくいんだいがく,,toukyou iryou gakuin daigaku,Uniwersytet Nauk o Zdrowiu w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742729
302809,WORD_NOUN,,HIRAGANA,,,東京有明医療大学,とうきょうありあけいりょうだいがく,,toukyou ariake iryou daigaku,Uniwersytet Medyczny i Nauk o Zdrowiu Tokio Ariake,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742730
302810,WORD_NOUN,,HIRAGANA,,,敦賀市立看護大学,つるがしりつかんごだいがく,,tsuruga shiritsu kango daigaku,Uniwersytet Pielęgniarski Tsuruga,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742737
302811,WORD_NOUN,,HIRAGANA,,,聖路加国際大学,せいるかこくさいだいがく,,seiruka kokusai daigaku,Międzynarodowy Uniwersytet Świętego Łukasza,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742755
302812,WORD_NOUN,,HIRAGANA,,,星槎道都大学,せいさどうとだいがく,,seisa douto daigaku,Uniwersytet Seisa Dohto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742763
302813,WORD_NOUN,,HIRAGANA,,,鈴鹿大学,すずかだいがく,,suzuka daigaku,Uniwersytet Suzuka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742765
302814,WORD_NOUN,,HIRAGANA_KATAKANA,,,情報セキュリティ大学院大学,じょうほうセキュリティだいがくいんだいがく,,jouhou sekyuriti daigakuin daigaku,Instytut Bezpieczeństwa Informacji,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742769
302815,WORD_NOUN,,HIRAGANA,,,湘南鎌倉医療大学,しょうなんかまくらいりょうだいがく,,shounan kamakura iryou daigaku,Uniwersytet Nauk Medycznych Shonan Kamakura,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742773
302816,WORD_NOUN,,HIRAGANA,,,湘南医療大学,しょうなんいりょうだいがく,,shounan' iryou daigaku,Uniwersytet Nauk Medycznych Shonan,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742774
302817,WORD_NOUN,,HIRAGANA,,,純真学園大学,じゅんしんがくえんだいがく,,junshin gakuen daigaku,Uniwersytet Junshin Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742778
302818,WORD_NOUN,,HIRAGANA,,,社会情報大学院大学,しゃかいじょうほうだいがくいんだいがく,,shakai jouhou daigakuin daigaku,Podyplomowa Wyższa Szkoła Informacji i Komunikacji,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742782
302819,WORD_NOUN,,HIRAGANA,,,至誠館大学,しせいかんだいがく,,shiseikan daigaku,Uniwersytet Shiseikan,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742783
302820,WORD_NOUN,,HIRAGANA,,,静岡県立農林環境専門職大学,しずおかけんりつのうりんかんきょうせんもんしょくだいがく,,shizuoka kenritsu nourin kankyou senmon shoku daigaku,Zawodowy Uniwersytet Rolniczy Shizuoka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742786
302821,WORD_NOUN,,HIRAGANA,,,滋慶医療科学大学院大学,じけいいりょうかがくだいがくいんだいがく,,jikei iryou kagaku daigakuin daigaku,"Podyplomowa Szkoła Nauk o Opiece Zdrowotnej, Instytut Jikei",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742789
302822,WORD_NOUN,,HIRAGANA,,,至学館大学,しがっかんだいがく,,shigakkan daigaku,Uniwersytet Shigakkan,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742792
302823,WORD_NOUN,,HIRAGANA,,,札幌保健医療大学,さっぽろほけんいりょうだいがく,,sapporo hoken' iryou daigaku,Uniwersytet Nauk o Zdrowiu w Sapporo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742797
302824,WORD_NOUN,,HIRAGANA,,,公立鳥取環境大学,こうりつとっとりかんきょうだいがく,,kouritsu tottori kankyou daigaku,Uniwersytet Studiów Środowiskowych w Tottori,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742811
302825,WORD_NOUN,,HIRAGANA,,,公立千歳科学技術大学,こうりつちとせかがくぎじゅつだいがく,,kouritsu chitose kagaku gijutsu daigaku,Instytut Nauki i Technologii w Chitose,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742812
302826,WORD_NOUN,,HIRAGANA,,,公立諏訪東京理科大学,こうりつすわとうきょうりかだいがく,,kouritsu suwa toukyou rika daigaku,Uniwersytet Naukowy w Suwa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742813
302827,WORD_NOUN,,HIRAGANA,,,公立小松大学,こうりつこまつだいがく,,kouritsu komatsu daigaku,Uniwersytet Komatsu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742814
302828,WORD_NOUN,,HIRAGANA,,,神戸医療福祉大学,こうべいりょうふくしだいがく,,koube iryou fukushi daigaku,Uniwersytet Opieki Zdrowotnej w Kobe,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742818
302829,WORD_NOUN,,HIRAGANA_KATAKANA,,,高知リハビリテーション専門職大学,こうちリハビリテーションせんもんしょくだいがく,,kouchi rihabiriteeshon senmon shoku daigaku,Zawodowy Uniwersytet Rehabilitacji w Kochi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742819
302830,WORD_NOUN,,HIRAGANA,,,高知学園大学,こうちがくえんだいがく,,kouchi gakuen daigaku,Uniwersytet Kochi Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742821
302831,WORD_NOUN,,HIRAGANA,,,群馬医療福祉大学,ぐんまいりょうふくしだいがく,,gunma iryou fukushi daigaku,Uniwersytet Zdrowia i Opieki Społecznej Gunma,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742827
302832,WORD_NOUN,,HIRAGANA,,,岐阜協立大学,ぎふきょうりつだいがく,,gifu kyouritsu daigaku,Uniwersytet Gifu Kyoritsu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742851
302833,WORD_NOUN,,HIRAGANA,,,関西看護医療大学,かんさいかんごいりょうだいがく,,kansai kango iryou daigaku,Uniwersytet Pielęgniarstwa i Nauk o Zdrowiu w Kansai,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742857
302834,WORD_NOUN,,HIRAGANA,,,開智国際大学,かいちこくさいだいがく,,kaichi kokusai daigaku,Międzynarodowy Uniwersytet Kaichi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742867
302835,WORD_NOUN,,HIRAGANA,,,開志専門職大学,かいしせんもんしょくだいがく,,kaishi senmon shoku daigaku,Zawodowy Uniwersytet Kaishi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742868
302836,WORD_NOUN,,HIRAGANA,,,尾道市立大学,おのみちしりつだいがく,,onomichi shiritsu daigaku,Uniwersytet Miejski Onomichi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742869
302837,WORD_NOUN,,HIRAGANA,,,岡崎女子大学,おかざきじょしだいがく,,okazaki joshi daigaku,Uniwersytet Żeński Okazaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742874
302838,WORD_NOUN,,KATAKANA_HIRAGANA,,,ＳＢＩ大学院大学,エスビーアイだいがくいんだいがく,,esubiiai daigakuin daigaku,Podyplomowa Szkoła SBI,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742893
302839,WORD_NOUN,,HIRAGANA,,,育英大学,いくえいだいがく,,ikuei daigaku,Uniwersytet Ikuei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742904
302840,WORD_NOUN,,HIRAGANA,,,秋田公立美術大学,あきたこうりつびじゅつだいがく,,akita kouritsu bijutsu daigaku,Uniwersytet Sztuki Akita,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742906
302841,WORD_NOUN,,HIRAGANA,,,福岡国際医療福祉大学,ふくおかこくさいいりょうふくしだいがく,,fukuoka kokusai iryou fukushi daigaku,Międzynarodowy Uniwersytet Zdrowia i Opieki Społecznej w Fukuoka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742911
302842,WORD_NOUN,,HIRAGANA,,,福岡看護大学,ふくおかかんごだいがく,,fukuoka kango daigaku,Wyższa Szkoła Pielęgniarstwa w Fukuoka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742912
302843,WORD_NOUN,,HIRAGANA,,,福井医療大学,ふくいいりょうだいがく,,fukui iryou daigaku,Uniwersytet Nauk o Zdrowiu Fukui,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742913
302844,WORD_NOUN,,HIRAGANA,,,広島都市学園大学,ひろしまとしがくえんだいがく,,hiroshima toshi gakuen daigaku,Uniwersytet Kosmopolityczny w Hiroszimie,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742919
302845,WORD_NOUN,,HIRAGANA,,,弘前医療福祉大学,ひろさきいりょうふくしだいがく,,hirosaki iryou fukushi daigaku,Uniwersytet Zdrowia i Opieki Społecznej Hirosaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742921
302846,WORD_NOUN,,HIRAGANA,,,日本保健医療大学,にほんほけんいりょうだいがく,,nihon hoken' iryou daigaku,Japoński Uniwersytet Nauk o Zdrowiu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742938
302847,WORD_NOUN,,HIRAGANA,,,日本赤十字九州国際看護大学,にっぽんせきじゅうじきゅうしゅうこくさいかんごだいがく,,nippon seki juuji kyuushuu kokusai kango daigaku,Międzynarodowa Szkoła Pielęgniarstwa Japońskiego Czerwonego Krzyża w Kiusiu,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742942
302848,WORD_NOUN,,HIRAGANA,,,日本映画大学,にほんえいがだいがく,,nihon' eiga daigaku,Japoński Instytut Filmowy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742947
302849,WORD_NOUN,,HIRAGANA_KATAKANA,,,日本ウェルネススポーツ大学,にほんウェルネススポーツだいがく,,nihon werune susupootsu daigaku,Uniwersytet Sportowy Nihon Wellness,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742948
302850,WORD_NOUN,,HIRAGANA,,,日本医療大学,にほんいりょうだいがく,,nihon' iryou daigaku,Japońska Wyższa Szkoła Opieki Zdrowotnej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742950
302851,WORD_NOUN,,HIRAGANA,,,新見公立大学,にいみこうりつだいがく,,niimi kouritsu daigaku,Uniwersytet Niimi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742951
302852,WORD_NOUN,,HIRAGANA_KATAKANA,,,新潟リハビリテーション大学,にいがたリハビリテーションだいがく,,niigata rihabiriteeshon daigaku,Uniwersytet Rehabilitacji w Niigata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742952
302853,WORD_NOUN,,HIRAGANA,,,新潟食料農業大学,にいがたしょくりょうのうぎょうだいがく,,niigata shokuryou nougyou daigaku,Uniwersytet rolno-spożywczy w Niigata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742954
302854,WORD_NOUN,,HIRAGANA,,,横浜美術大学,よこはまびじゅつだいがく,,yokohama bijutsu daigaku,Uniwersytet Sztuki i Projektowania w Jokohamie,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742968
302855,WORD_NOUN,,HIRAGANA,,,横浜創英大学,よこはまそうえいだいがく,,yokohama souei daigaku,Uniwersytet Yokohama Soei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742969
302856,WORD_NOUN,,HIRAGANA,,,桃山学院教育大学,ももやまがくいんきょういくだいがく,,momoyama gakuin kyouiku daigaku,Uniwersytet Edukacyjny Świętego Andrzeja,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742979
302857,WORD_NOUN,,HIRAGANA_KATAKANA,,,文化ファッション大学院大学,ぶんかファッションだいがくいんだいがく,,bunka fasshon daigakuin daigaku,Podyplomowy Uniwersytet Bunka Fashion,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743000
302858,WORD_NOUN,,HIRAGANA,,,藤田医科大学,ふじたいかだいがく,,fujita ika daigaku,Uniwersytet Zdrowia Fujita,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743001
302859,WORD_NOUN,,HIRAGANA,,,福山市立大学,ふくやましりつだいがく,,fukuyama shiritsu daigaku,Uniwersytet Miejski Fukuyama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743002
302860,WORD_NOUN,,HIRAGANA,,,福知山公立大学,ふくちやまこうりつだいがく,,fukuchiyama kouritsu daigaku,Uniwersytet Fukuchiyama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743003
302861,WORD_NOUN,,HIRAGANA,,,新渡戸文化短期大学,にとべぶんかたんきだいがく,,nitobe bunka tanki daigaku,Policealna Szkoła Nitobe Bunka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5744359
302862,WORD_NOUN,,HIRAGANA,,,東京歯科大学短期大学,とうきょうしかだいがくたんきだいがく,,toukyou shika daigaku tanki daigaku,Policealna Szkoła Dentystyczna w Tokio,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5744365
302863,WORD_NOUN,,HIRAGANA,,,貞静学園短期大学,ていせいがくえんたんきだいがく,,teisei gakuen tanki daigaku,Policealna Szkoła Teisei Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5744369
302864,WORD_NOUN,,HIRAGANA,,,有明教育芸術短期大学,ありあけきょういくげいじゅつたんきだいがく,,ariake kyouiku geijutsu tanki daigaku,Policealna Szkoła Edukacji i Sztuki w Ariake,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5744383
302865,WORD_NOUN,,HIRAGANA,,,神戸医療未来大学,こうべいりょうみらいだいがく,,koube iryou mirai daigaku,Uniwersytet Przyszłości Nauk o Zdrowiu w Kobe,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745374
302866,WORD_NOUN,,KATAKANA_HIRAGANA,,,上海応用技術大学,シャンハイおうようぎじゅつだいがく,,shanhai ouyou gijutsu daigaku,Szanghajski Instytut Technologii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5745705
302867,WORD_NOUN,,KATAKANA_HIRAGANA,,,チュラロンコン大学,チュラロンコンだいがく,,churaronkon daigaku,Uniwersytet Chulalongkorn,nazwa organizacji; w Tajlandii,DICTIONARY2_SOURCE,,GroupId: 5746466
302868,WORD_NOUN,,HIRAGANA,,,京都芸術大学,きょうとげいじゅつだいがく,,kyouto geijutsu daigaku,Uniwersytet Sztuki w Kioto,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5746820
302869,WORD_NOUN,,KATAKANA,,,-,パス,,pasu,"ścieżka (np. do pliku, katalogu)
ścieżka
wektor",informatyka,DICTIONARY2_SOURCE,"DUPLICATE 19985
DUPLICATE 302895",GroupId: 2861508
302870,WORD_NOUN,,KATAKANA,,,-,ハンガー,,hangaa,hangar,,DICTIONARY2_SOURCE,"DUPLICATE 20404
DUPLICATE 302871",GroupId: 2861509
302871,WORD_NOUN,,KATAKANA,,,-,ハンガー,,hangaa,"głód
pragnienie",ang: hunger,DICTIONARY2_SOURCE,"DUPLICATE 20404
DUPLICATE 302870",GroupId: 2861510
302872,WORD_NOUN,,HIRAGANA,,,ひと目ぼれ,ひとめぼれ,,hitome bore,"miłość od pierwszego wejrzenia
???",,DICTIONARY2_SOURCE,DUPLICATE 143977,GroupId: 1166970
302873,WORD_NOUN,,KATAKANA,,,-,レーシスト,,reeshisuto,rasista,ang: racist,DICTIONARY2_SOURCE,,GroupId: 2740650
302874,WORD_NOUN,,KATAKANA,,,-,ゲームボーイ・アドバンス,,geemu booi adobansu,(Nintendo) Game Boy Advance,nazwa produktu; przenośna konsola do gier wyprodukowana przez firmę Nintendo,DICTIONARY2_SOURCE,,GroupId: 5031364
302875,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,舌がまわる,したがまわる,,shita ga mawaru,"być gadatliwy
być rozmowny
mówić płynnie
być dobrym mówcą",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2527660
302876,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,心のより所,こころのよりどころ,,kokoro no yori dokoro,"źródło wsparcia emocjonalnego
emocjonalna ostoja",,DICTIONARY2_SOURCE,,GroupId: 2861481
302877,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,心の拠りどころ,こころのよりどころ,,kokoro no yori dokoro,"źródło wsparcia emocjonalnego
emocjonalna ostoja",,DICTIONARY2_SOURCE,,GroupId: 2861481
302878,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,心の拠所,こころのよりどころ,,kokoro no yori dokoro,"źródło wsparcia emocjonalnego
emocjonalna ostoja",,DICTIONARY2_SOURCE,,GroupId: 2861481
302879,WORD_NOUN,,KATAKANA_HIRAGANA,,,インバウンド価格,インバウンドかかく,,inbaundo kakaku,"cena turystyczna (w systemie podwójnych cen)
cena płacona przez zagranicznych turystów (w przeciwieństwie do niższej ceny płaconej przez miejscowych)",,DICTIONARY2_SOURCE,,GroupId: 2861499
302880,WORD_NOUN,,KATAKANA,,,プレ垢,プレアカ,,pure aka,konto premium,slang internetowy; skrót od プレミアムアカウント,DICTIONARY2_SOURCE,,GroupId: 2861501
302881,WORD_NOUN,,KATAKANA,,,ＹＨ,ワイ・エッチ,,wai ecchi,schronisko młodzieżowe,skrót; ang: youth hostel,DICTIONARY2_SOURCE,DUPLICATE 302882,GroupId: 2861502
302882,WORD_NOUN,,KATAKANA,,,ＹＨ,ワイエッチ,,wai ecchi,schronisko młodzieżowe,skrót; ang: youth hostel,DICTIONARY2_SOURCE,DUPLICATE 302881,GroupId: 2861502
302883,WORD_NOUN,,HIRAGANA,,,疲れマラ,つかれまら,,tsukare mara,erekcja spowodowana wyczerpaniem,,DICTIONARY2_SOURCE,,GroupId: 2861503
302884,WORD_NOUN,,HIRAGANA,,,疲れ魔羅,つかれまら,,tsukare mara,erekcja spowodowana wyczerpaniem,,DICTIONARY2_SOURCE,,GroupId: 2861503
302885,WORD_ADJECTIVE_F,,KATAKANA,,,-,シングルオリジン,,shinguru orijin,z jednego źródła,"np. kawa, ang: single-origin",DICTIONARY2_SOURCE,,GroupId: 2861504
302886,WORD_ADJECTIVE_F,,KATAKANA,,,-,シングル・オリジン,,shinguru orijin,z jednego źródła,"np. kawa, ang: single-origin",DICTIONARY2_SOURCE,,GroupId: 2861504
302887,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブレンド茶,ブレンドちゃ,,burendo cha,mieszanka herbat,,DICTIONARY2_SOURCE,,GroupId: 2861505
302888,WORD_NOUN,,HIRAGANA,,,航空日誌,こうくうにっし,,koukuu nisshi,"dziennik pilota
dziennik techniczny statku powietrznego",,DICTIONARY2_SOURCE,,GroupId: 2861506
302889,WORD_NOUN,,HIRAGANA,,,僧帽弁閉鎖不全,そうぼうべんへいさふぜん,,soubouben heisa fuzen,"niedomykalność mitralna
niewydolność mitralna
niedomykalność zastawki mitralnej",medycyna,DICTIONARY2_SOURCE,,GroupId: 2861507
302890,WORD_NOUN,,HIRAGANA,,,二重価格,にじゅうかかく,,nijuu kakaku,"dwie ceny (dla tego samego produktu)
podwójne ceny",,DICTIONARY2_SOURCE,,GroupId: 2861511
302891,WORD_NOUN,,HIRAGANA,,,棚卸表,たなおろしひょう,,tanaoroshi hyou,"inwentaryzacja
lista zapasów",,DICTIONARY2_SOURCE,,GroupId: 2861512
302892,WORD_NOUN,,HIRAGANA,,,棚卸し表,たなおろしひょう,,tanaoroshi hyou,"inwentaryzacja
lista zapasów",,DICTIONARY2_SOURCE,,GroupId: 2861512
302893,WORD_NOUN,,KATAKANA,,,ＷｉｎＲＡＲ,ウィンアールエーアール,,win'aarueeaaru,WinRAR,nazwa produktu; program do kompresji i archiwizacji danych,DICTIONARY2_SOURCE,DUPLICATE 302894,GroupId: 5746823
302894,WORD_NOUN,,KATAKANA,,,ＷｉｎＲＡＲ,ウィンラー,,winraa,WinRAR,nazwa produktu; program do kompresji i archiwizacji danych,DICTIONARY2_SOURCE,DUPLICATE 302893,GroupId: 5746823
302895,WORD_NOUN,,KATAKANA,,,-,パス,,pasu,suwmiarka,skrót,DICTIONARY2_SOURCE,"DUPLICATE 19985
DUPLICATE 302869",GroupId: 2861515
302896,WORD_NOUN,,HIRAGANA,,,押しこみ,おしこみ,,oshi komi,"wepchnąć
wpychać
wciskać
kradzież z włamaniem
włamywacz
???",,DICTIONARY2_SOURCE,,GroupId: 1790300
302897,WORD_NOUN,,HIRAGANA,,,氣功,きこう,,kikou,"ćwiczenia w oddychaniu
kontrola oddechu
rozwijanie ducha
chi kung
qigong",,DICTIONARY2_SOURCE,,GroupId: 1222180
302898,WORD_NOUN,,HIRAGANA,,,つじ斬り,つじぎり,,tsujigiri,"atakowanie przechodnia mieczem (aby sprawdzić jego ostrość lub swoje umiejętności)
samuraj, który wypróbowuje swój miecz na przechodniu",termin historyczny,DICTIONARY2_SOURCE,,GroupId: 1846190
302899,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,口がまわる,くちがまわる,,kuchi ga mawaru,"mówić płynnie
być dobrym mówcą",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2861379
302900,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,口が廻る,くちがまわる,,kuchi ga mawaru,"mówić płynnie
być dobrym mówcą",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2861379
