308484,WORD_NOUN,,KATAKANA,,,ＳＤＲ,エス・ディー・アール,,esu dii aaru,"specjalne prawa ciągnienia
SDR","międzynarodowa jednostka rozrachunkowa, umowna jednostka monetarna, mająca charakter pieniądza bezgotówkowego, czyli istniejącego wyłącznie w postaci zapisów księgowych na bankowych rachunkach depozytowych, utworzona przez Międzynarodowy Fundusz Walutowy w 1967 roku w celu stabilizacji międzynarodowego systemu walutowego i wprowadzona w 1970 jako narzędzie walki z grożącym kryzysem płynności",DICTIONARY2_SOURCE,DUPLICATE 308485,GroupId: 2863728
308485,WORD_NOUN,,KATAKANA,,,ＳＤＲ,エスディーアール,,esu dii aaru,"specjalne prawa ciągnienia
SDR","międzynarodowa jednostka rozrachunkowa, umowna jednostka monetarna, mająca charakter pieniądza bezgotówkowego, czyli istniejącego wyłącznie w postaci zapisów księgowych na bankowych rachunkach depozytowych, utworzona przez Międzynarodowy Fundusz Walutowy w 1967 roku w celu stabilizacji międzynarodowego systemu walutowego i wprowadzona w 1970 jako narzędzie walki z grożącym kryzysem płynności",DICTIONARY2_SOURCE,DUPLICATE 308484,GroupId: 2863728
308486,WORD_NOUN,,KATAKANA_HIRAGANA,,,ＡＭ休,エイエムきゅう,,eiemu kyuu,"wolne przedpołudnie
czas wolny w godzinach porannych",,DICTIONARY2_SOURCE,,GroupId: 2863729
308487,WORD_NOUN,,KATAKANA_HIRAGANA,,,ＰＭ休,ピーエムきゅう,,piiemu kyuu,"wolne popołudnie
czas wolny w godzinach popołudniowych",,DICTIONARY2_SOURCE,,GroupId: 2863730
308488,WORD_NOUN,,KATAKANA,,,-,ループジャンプ,,ruupu janpu,"loop
rittberger","łyżwiarstwo figurowe; skok wykonywany w łyżwiarstwie figurowym w konkurencjach jazdy indywidualnej (soliści, solistki) oraz par sportowych, ang: loop jump",DICTIONARY2_SOURCE,,GroupId: 2863731
308489,WORD_NOUN,,KATAKANA,,,-,ループ・ジャンプ,,ruupu janpu,"loop
rittberger","łyżwiarstwo figurowe; skok wykonywany w łyżwiarstwie figurowym w konkurencjach jazdy indywidualnej (soliści, solistki) oraz par sportowych, ang: loop jump",DICTIONARY2_SOURCE,,GroupId: 2863731
308490,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,産後の肥立ち,さんごのひだち,,sango no hidachi,"rekonwalescencja po porodzie
dochodzenie do zdrowia po porodzie",,DICTIONARY2_SOURCE,,GroupId: 2863732
308491,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,産後のひだち,さんごのひだち,,sango no hidachi,"rekonwalescencja po porodzie
dochodzenie do zdrowia po porodzie",,DICTIONARY2_SOURCE,,GroupId: 2863732
308492,WORD_NOUN,,HIRAGANA,,,岩のり,いわのり,,iwa nori,"dzikie zebrane nori
collema (rodzaj grzybów z rodziny galaretnicowatych)",,DICTIONARY2_SOURCE,,GroupId: 2828873
308493,WORD_NOUN,,HIRAGANA,,,コケ玉,こけだま,,kokedama,"kokedama
kula mchu
kula utworzona z ziemi ogrodowej pokryta mchem, na której rośnie roślina ozdobna (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2830550
308494,WORD_ADJECTIVE_NA,,HIRAGANA,,,もの哀れ,ものあわれ,,mono aware,nieco żałosny,,DICTIONARY2_SOURCE,,GroupId: 2561170
308495,WORD_NOUN,,HIRAGANA,,,逆さことば,さかさことば,,sakasa kotoba,słowo o przeciwnym znaczeniu,,DICTIONARY2_SOURCE,,GroupId: 1693450
308496,WORD_NOUN,,HIRAGANA,,,潮け,しおけ,,shioke,"słone powietrze
morskie powietrze",,DICTIONARY2_SOURCE,,GroupId: 1696280
308497,WORD_EXPRESSION,,HIRAGANA,,,御愁傷さま,ごしゅうしょうさま,,goshuushou sama,moje kondolencje,,DICTIONARY2_SOURCE,,GroupId: 2407660
308498,WORD_NOUN,,HIRAGANA,,,三角すい,さんかくすい,,sankakusui,"trójkątna piramida
czworościan",,DICTIONARY2_SOURCE,,GroupId: 1300040
308499,WORD_NOUN,,HIRAGANA,,,すり箔,すりはく,,suri haku,"odciśnięte złote lub srebrne złocenia na tradycyjnej japońskiej tkaninie
typ kostiumu w teatrze no",,DICTIONARY2_SOURCE,,GroupId: 2536660
308500,WORD_VERB_U,,HIRAGANA,,,つり下がる,つりさがる,,tsuri sagaru,"zwisać
wisieć
zawiesić",,DICTIONARY2_SOURCE,,GroupId: 1598130
308501,WORD_NOUN,,HIRAGANA,,,しの笛,しのぶえ,,shino bue,japoński poprzeczny flet bambusowy,wysoki dźwięk; zwykle z siedmioma otworami,DICTIONARY2_SOURCE,,GroupId: 2256980
308502,WORD_NOUN,,HIRAGANA,,,みそっ歯,みそっぱ,,misoppa,"zepsuty (dziecinny) ząb
spróchniały (dziecinny) ząb",,DICTIONARY2_SOURCE,,GroupId: 1722330
308503,WORD_NOUN,,HIRAGANA,,,芸ごと,げいごと,,geigoto,"tradycyjna sztuka widowiskowa (np. shamisen, koto, taniec i etc)
dokonania
osiągnięcia",,DICTIONARY2_SOURCE,,GroupId: 1843030
308504,WORD_NOUN,,HIRAGANA,,,外のり,そとのり,,soto nori,zewnętrzne wymiary,,DICTIONARY2_SOURCE,,GroupId: 1806650
308505,WORD_NOUN,,HIRAGANA,,,さ霧,さぎり,,sagiri,"mgła
zamglenie",,DICTIONARY2_SOURCE,,GroupId: 1823530
308506,WORD_NOUN,,HIRAGANA,,,みめ形,みめかたち,,mime katachi,"wygląd
uroda
cechy charakterystyczne",,DICTIONARY2_SOURCE,,GroupId: 1715560
308507,WORD_NOUN,,HIRAGANA,,,しらが染め,しらがぞめ,,shiraga zome,farba do włosów,do włosów siwiejących,DICTIONARY2_SOURCE,,GroupId: 1841650
308508,WORD_NOUN,,HIRAGANA,,,そら泣き,そらなき,,sora naki,"krokodyle łzy
fałszywe łzy
udawany smutek",,DICTIONARY2_SOURCE,,GroupId: 1675740
308509,WORD_NOUN,,HIRAGANA,,,金へん,かねへん,,kanehen,"element podstawowy kanji 'metal' lub 'złoto' po lewej stronie
przemysł metalowy",,DICTIONARY2_SOURCE,,GroupId: 2182160
308510,WORD_NOUN,,HIRAGANA,,,薬しん,やくしん,,yakushin,wysypka polekowa,,DICTIONARY2_SOURCE,,GroupId: 1955030
308511,WORD_NOUN,,HIRAGANA,,,さ夜,さよ,,sayo,wieczór,,DICTIONARY2_SOURCE,,GroupId: 1743950
308512,WORD_NOUN,,HIRAGANA,,,白むく,しろむく,,shiromuku,białe kimono,,DICTIONARY2_SOURCE,,GroupId: 1841550
308513,WORD_NOUN,,HIRAGANA,,,呑んべえ,のんべえ,,nonbee,"osoba pijąca duże ilości alkoholu
alkoholik
pijak",,DICTIONARY2_SOURCE,,GroupId: 1600570
308514,WORD_NOUN,,HIRAGANA,,,耳だれ,みみだれ,,mimi dare,"wydzielina z ucha
wyciek z ucha",,DICTIONARY2_SOURCE,,GroupId: 1816980
308515,WORD_VERB_RU,,HIRAGANA,,,かみ分ける,かみわける,,kami wakeru,"rozumieć
pojmować
odróżnić
rozróżnić
rozpoznać
???",,DICTIONARY2_SOURCE,,GroupId: 1209230
308516,WORD_NOUN,,HIRAGANA,,,根なし,ねなし,,nenashi,"bez korzenia
bezzasadny
bezpodstawny
gołosłowny",,DICTIONARY2_SOURCE,,GroupId: 1803940
308517,WORD_NOUN,,HIRAGANA,,,動脈りゅう,どうみゃくりゅう,,doumyakuryuu,tętniak,,DICTIONARY2_SOURCE,,GroupId: 1686420
308518,WORD_NOUN,,HIRAGANA,,,ことば数,ことばかず,,kotoba kazu,"liczba słów
wokalność",,DICTIONARY2_SOURCE,,GroupId: 2182770
308519,WORD_NOUN,,HIRAGANA,,,つく羽根,つくばね,,tsuku bane,Buckleya lanceolata,pisanie zwykle z użyciem kana; roślina,DICTIONARY2_SOURCE,,GroupId: 2262890
308520,WORD_NOUN,,HIRAGANA,,,アブ蜂,あぶはち,,abu hachi,"mucha końska i pszczoła
mucha końska i osa",,DICTIONARY2_SOURCE,,GroupId: 2830714
308521,WORD_NOUN,,HIRAGANA,,,かん酒,かんざけ,,kan zake,podgrzewane sake,,DICTIONARY2_SOURCE,,GroupId: 1781600
308522,WORD_NOUN,,HIRAGANA,,,もろ差し,もろざし,,morozashi,"głęboki podwójny uchwyt pod pachami, które zapobiegają złapanie pasa przez przeciwnika",sumo,DICTIONARY2_SOURCE,,GroupId: 2022010
308523,WORD_NOUN,,HIRAGANA,,,静脈りゅう,じょうみゃくりゅう,,joumyakuryuu,"żylak
żylaki
żylakowatość",medycyna,DICTIONARY2_SOURCE,,GroupId: 1750910
308524,WORD_NOUN,,HIRAGANA,,,矢はず,やはず,,yahazu,"nasada strzały
widełkowate narzędzie używane do zwijania zwojów",,DICTIONARY2_SOURCE,,GroupId: 1759480
308525,WORD_NOUN,,HIRAGANA,,,猫かわいがり,ねこかわいがり,,neko kawaigari,"(bezkreśnie) kochanie kogoś
(bezkreśnie) ubóstwianie kogoś
(ciągłe) głaskanie (kogoś), jakby był zwierzątkiem",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 1845610
308526,WORD_NOUN,,HIRAGANA,,,腫りゅう,しゅりゅう,,shuryuu,"guz
nowotwór",,DICTIONARY2_SOURCE,,GroupId: 2127340
308527,WORD_NOUN,,HIRAGANA,,,雪つり,ゆきつり,,yuki tsuri,"umieszczenie lin lub drutów wokół drzew, aby chronić przed śniegiem
liny rozciągnięte od wierzchołka drzewa aż do dolnych gałęzi, aby zapobiegać przed zerwaniem ich pod ciężkim śniegiem",,DICTIONARY2_SOURCE,"DUPLICATE 157423
DUPLICATE 308548",GroupId: 2575070
308528,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,近め,ちかめ,,chikame,krótkowzroczność,problemy ze wzrokiem,DICTIONARY2_SOURCE,DUPLICATE 95875,GroupId: 1242220
308529,WORD_VERB_U,,HIRAGANA,,,せき込む,せきこむ,,seki komu,"kaszleć gwałtownie
mieć napad kaszlu",,DICTIONARY2_SOURCE,DUPLICATE 136434,GroupId: 1852620
308530,WORD_NOUN,,HIRAGANA,,,山がっこ,やまがっこ,,yamagakko,"nawias ostrokątny
szewron (naszywka w kształcie litery V na rękawie munduru, pokazująca rangę żołnierza)",,DICTIONARY2_SOURCE,DUPLICATE 308531,GroupId: 2831642
308531,WORD_NOUN,,HIRAGANA,,,山がっこ,やまかっこ,,yamakakko,"nawias ostrokątny
szewron (naszywka w kształcie litery V na rękawie munduru, pokazująca rangę żołnierza)",,DICTIONARY2_SOURCE,DUPLICATE 308530,GroupId: 2831642
308532,WORD_NOUN,,KATAKANA,,,-,ヒドロキシ・ケトン,,hidorokishi keton,"keton hydroksylowy
ketol",chemia; ang: hydroxy ketone,DICTIONARY2_SOURCE,,GroupId: 2842921
308533,WORD_NOUN,,HIRAGANA,,,こう薬,あぶらぐすり,,aburagusuri,"plaster
łata
maść (szczególnie あぶらぐすり)
środek do nacierania (szczególnie あぶらぐすり)",,DICTIONARY2_SOURCE,,GroupId: 1281230
308534,WORD_NOUN,,HIRAGANA,,,居どころ,いどころ,,idokoro,"miejsce pobytu
adres",,DICTIONARY2_SOURCE,"DUPLICATE 308535
DUPLICATE 308536",GroupId: 1231830
308535,WORD_NOUN,,HIRAGANA,,,居どころ,きょしょ,,kyosho,"miejsce pobytu
adres
miejsce pobytu czasowego
miejsce pobytu tymczasowego",,DICTIONARY2_SOURCE,"DUPLICATE 308534
DUPLICATE 308536",GroupId: 1231830
308536,WORD_NOUN,,HIRAGANA,,,居どころ,いどこ,,idoko,"miejsce pobytu
adres",,DICTIONARY2_SOURCE,"DUPLICATE 308534
DUPLICATE 308535",GroupId: 1231830
308537,WORD_NOUN,,HIRAGANA,,,サ入れ言葉,さいれことば,,sa ire kotoba,dodatkowe 'sa',"lingwistyka; np. dodawanie dodatkowe 'sa w formie sprawczej, np. ikasaseru dla iku",DICTIONARY2_SOURCE,,GroupId: 2846464
308538,WORD_NOUN,,HIRAGANA,,,さ入れことば,さいれことば,,sa ire kotoba,dodatkowe 'sa',"lingwistyka; np. dodawanie dodatkowe 'sa w formie sprawczej, np. ikasaseru dla iku",DICTIONARY2_SOURCE,,GroupId: 2846464
308539,WORD_NOUN,,HIRAGANA,,,より取り,よりどり,,yori dori,zbieranie i wybieranie,pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 308540,GroupId: 1648250
308540,WORD_NOUN,,HIRAGANA,,,より取り,えりどり,,eri dori,zbieranie i wybieranie,pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,DUPLICATE 308539,GroupId: 1648250
308541,WORD_NOUN,,HIRAGANA,,,目ヂカラ,めぢから,,medikara,"zdolność do wyrażania silnych emocji w oczach (o aktorze)
oczy wyrażające silne poczucie celu",,DICTIONARY2_SOURCE,DUPLICATE 308542,GroupId: 2424000
308542,WORD_NOUN,,HIRAGANA,,,目ヂカラ,めじから,,mejikara,"zdolność do wyrażania silnych emocji w oczach (o aktorze)
oczy wyrażające silne poczucie celu",,DICTIONARY2_SOURCE,DUPLICATE 308541,GroupId: 2424000
308543,WORD_NOUN,,KATAKANA,,,-,コアキシャル・スピーカー,,koakisharu supiikaa,głośnik współosiowy,ang: coaxial loudspeaker,DICTIONARY2_SOURCE,,GroupId: 1049770
308544,WORD_NOUN,,HIRAGANA,,,鼻たけ,はなたけ,,hanatake,"polip nosa
trzeci migdał
wyrośle adenoidalne",,DICTIONARY2_SOURCE,DUPLICATE 308545,GroupId: 1583360
308545,WORD_NOUN,,HIRAGANA,,,鼻たけ,びじょう,,bijou,"polip nosa
trzeci migdał
wyrośle adenoidalne",,DICTIONARY2_SOURCE,DUPLICATE 308544,GroupId: 1583360
308546,WORD_NOUN,,KATAKANA,,,-,ダイアクリティカル・マーク,,daiakuritikaru maaku,"znak diakrytyczny
diakryt",ang: diacritical mark,DICTIONARY2_SOURCE,,GroupId: 2239040
308547,WORD_NOUN,,KATAKANA,,,-,スケーラビリティー,,sukeerabiritii,skalowalność,informatyka; ang: scalability,DICTIONARY2_SOURCE,,GroupId: 2303450
308548,WORD_NOUN,,HIRAGANA,,,雪つり,ゆきづり,,yuki duri,"umieszczenie lin lub drutów wokół drzew, aby chronić przed śniegiem
liny rozciągnięte od wierzchołka drzewa aż do dolnych gałęzi, aby zapobiegać przed zerwaniem ich pod ciężkim śniegiem",,DICTIONARY2_SOURCE,"DUPLICATE 157423
DUPLICATE 308527",GroupId: 2575070
308549,WORD_NOUN,,HIRAGANA,,,若あゆ,わかあゆ,,waka ayu,młody aju,"gatunek stynkokształtnej ryby amfidromicznej, cenionej w Japonii ryby konsumpcyjnej znanej głównie ze sposobu jej poławiania przez japońskich rybaków – przy użyciu tresowanych kormoranów",DICTIONARY2_SOURCE,DUPLICATE 308550,GroupId: 2258890
308550,WORD_NOUN,,HIRAGANA,,,若あゆ,わかゆ,,wakayu,młody aju,"gatunek stynkokształtnej ryby amfidromicznej, cenionej w Japonii ryby konsumpcyjnej znanej głównie ze sposobu jej poławiania przez japońskich rybaków – przy użyciu tresowanych kormoranów",DICTIONARY2_SOURCE,DUPLICATE 308549,GroupId: 2258890
308551,WORD_NOUN,,KATAKANA,,,-,アトランティック・シー・ネットル,,atorantikku shii nettoru,Chrysaora quinquecirrha,"morskie zwierzę, ang: Atlantic sea nettle",DICTIONARY2_SOURCE,,GroupId: 2830957
308552,WORD_NOUN,,HIRAGANA,,,ひこ孫,ひこまご,,hiko mago,"prawnuk
prawnuczka",,DICTIONARY2_SOURCE,,GroupId: 1596430
308553,WORD_NOUN,,HIRAGANA,,,くり舟,くりふね,,kuri fune,"dłubanka
dłubanki",pierwsze obok umiaków pojazdy umożliwiające pływanie po powierzchni wody,DICTIONARY2_SOURCE,DUPLICATE 308554,GroupId: 1564490
308554,WORD_NOUN,,HIRAGANA,,,くり舟,くりぶね,,kuri bune,"dłubanka
dłubanki",pierwsze obok umiaków pojazdy umożliwiające pływanie po powierzchni wody,DICTIONARY2_SOURCE,DUPLICATE 308553,GroupId: 1564490
308555,WORD_NOUN,,HIRAGANA,,,飲みしろ,のみしろ,,nomi shiro,"pieniądze na picie (alkoholu)
przepijanie pieniędzy",,DICTIONARY2_SOURCE,DUPLICATE 308556,GroupId: 1169820
308556,WORD_NOUN,,HIRAGANA,,,飲みしろ,のみだい,,nomidai,"pieniądze na picie (alkoholu)
przepijanie pieniędzy",,DICTIONARY2_SOURCE,DUPLICATE 308555,GroupId: 1169820
308557,WORD_NOUN,,HIRAGANA,,,四たり,よにん,,yonin,"cztery osoby
czworo ludzi",,DICTIONARY2_SOURCE,"DUPLICATE 308558
DUPLICATE 308559",GroupId: 1985310
308558,WORD_NOUN,,HIRAGANA,,,四たり,よったり,,yottari,"cztery osoby
czworo ludzi",,DICTIONARY2_SOURCE,"DUPLICATE 308557
DUPLICATE 308559",GroupId: 1985310
308559,WORD_NOUN,,HIRAGANA,,,四たり,よたり,,yotari,"cztery osoby
czworo ludzi",,DICTIONARY2_SOURCE,"DUPLICATE 308557
DUPLICATE 308558",GroupId: 1985310
308560,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,よい子,いいこ,,ii ko,"dobre dziecko
dobre chłopiec
dobra dziewczynka",,DICTIONARY2_SOURCE,,GroupId: 1835640
308561,WORD_NOUN,,HIRAGANA,,,古つわもの,ふるつわもの,,furutsuwamono,"stary żołnierz
weteran
stary wyga",,DICTIONARY2_SOURCE,,GroupId: 1603060
308562,WORD_NOUN,,HIRAGANA,,,墓じるし,ぼひょう,,bohyou,"nagrobek
płyta nagrobna
napis na nagrobku (np. nazwisko, data śmierci itp.)",,DICTIONARY2_SOURCE,,GroupId: 1514900
308563,WORD_NOUN,,HIRAGANA,,,弓はず,ゆはず,,yuhazu,karb łuku,,DICTIONARY2_SOURCE,DUPLICATE 308564,GroupId: 2210790
308564,WORD_NOUN,,HIRAGANA,,,弓はず,ゆみはず,,yumihazu,karb łuku,,DICTIONARY2_SOURCE,DUPLICATE 308563,GroupId: 2210790
308565,WORD_NOUN,,HIRAGANA,,,こわ飯,こわめし,,kowameshi,"ryż glutinous z czerwoną fasolą
ryż mochi z czerwoną fasolą",spożywany przy uroczystych okazjach,DICTIONARY2_SOURCE,DUPLICATE 308566,GroupId: 1799860
308566,WORD_NOUN,,HIRAGANA,,,こわ飯,こわいい,,kowaii,"ryż glutinous z czerwoną fasolą
ryż mochi z czerwoną fasolą",spożywany przy uroczystych okazjach,DICTIONARY2_SOURCE,DUPLICATE 308565,GroupId: 1799860
308567,WORD_NOUN,,HIRAGANA,,,黒んぼう,くろんぼ,,kuronbo,"ciemnoskóra osoba (poniżająco)
czarnoskóra osoba (poniżająco)
czarna osoba (poniżająco)
mocno opalona osoba
śnieć (grzyb pasożytniczy pszenicy i cebuli)
maszynista sceny (w kabuki)
sufler",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1287515
308568,WORD_NOUN,,HIRAGANA,,,みそひと文字,みそひともじ,,miso hito moji,"tanka
31-morowy japoński wiersz (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 308569
DUPLICATE 308570",GroupId: 2857685
308569,WORD_NOUN,,HIRAGANA,,,みそひと文字,さんじゅういちもじ,,san juu ichi moji,"tanka
31-morowy japoński wiersz (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 308568
DUPLICATE 308570",GroupId: 2857685
308570,WORD_NOUN,,HIRAGANA,,,みそひと文字,みそじひともじ,,miso ji hito moji,"tanka
31-morowy japoński wiersz (wyjaśnienie)",,DICTIONARY2_SOURCE,"DUPLICATE 308568
DUPLICATE 308569",GroupId: 2857685
308571,WORD_NOUN,,HIRAGANA,,,空せき,からせき,,kara seki,"suchy kaszel
chrypiący kaszel
celowy kaszel (np. aby zwrócić na siebie uwagę)",,DICTIONARY2_SOURCE,DUPLICATE 308572,GroupId: 1577550
308572,WORD_NOUN,,HIRAGANA,,,空せき,からぜき,,kara zeki,"suchy kaszel
chrypiący kaszel
celowy kaszel (np. aby zwrócić na siebie uwagę)",,DICTIONARY2_SOURCE,DUPLICATE 308571,GroupId: 1577550
308573,WORD_NOUN,,HIRAGANA,,,夜たか,よたか,,yotaka,"lelek indyjski (gatunek ptaka, Caprimulgus indicus)
lejek (ptak z rodziny Caprimulgidae)
lelek kozodój",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1536910
308574,WORD_NOUN,,KATAKANA,,,-,サプライヤ,,sapuraiya,dostawca,ang: supplier,DICTIONARY2_SOURCE,,GroupId: 1057550
308575,WORD_NOUN,,KATAKANA,,,-,サプライアー,,sapuraiaa,dostawca,ang: supplier,DICTIONARY2_SOURCE,,GroupId: 1057550
308576,WORD_NOUN,,KATAKANA,,,-,サプライア,,sapuraia,dostawca,ang: supplier,DICTIONARY2_SOURCE,,GroupId: 1057550
308577,WORD_NOUN,,HIRAGANA,,,ママ子,ままっこ,,mamakko,"pasierb
pasierbica",,DICTIONARY2_SOURCE,,GroupId: 1251770
308578,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,横ざま,よこざま,,yokozama,"nikczemność
niegodziwość
bezecność
niedorzeczny
nierozsądny
niemądry",,DICTIONARY2_SOURCE,DUPLICATE 308579,GroupId: 1181100
308579,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,横ざま,よこさま,,yokosama,"nikczemność
niegodziwość
bezecność
niedorzeczny
nierozsądny
niemądry",,DICTIONARY2_SOURCE,DUPLICATE 308578,GroupId: 1181100
308580,WORD_NOUN,,HIRAGANA,,,男け,おとこげ,,otoko ge,męska prezencja,,DICTIONARY2_SOURCE,DUPLICATE 308581,GroupId: 2233650
308581,WORD_NOUN,,HIRAGANA,,,男け,おとこけ,,otoko ke,męska prezencja,,DICTIONARY2_SOURCE,DUPLICATE 308580,GroupId: 2233650
308582,WORD_NOUN,,HIRAGANA,,,隠れが,かくれが,,kakure ga,"kryjówka
schronienie
odosobnienie",,DICTIONARY2_SOURCE,,GroupId: 1822390
308583,WORD_NOUN,,HIRAGANA,,,そら言,そらごと,,soragoto,"fałsz
kłamstwo
nieprawda",,DICTIONARY2_SOURCE,DUPLICATE 308584,GroupId: 1245560
308584,WORD_NOUN,,HIRAGANA,,,そら言,むなこと,,munakoto,"fałsz
kłamstwo
nieprawda",,DICTIONARY2_SOURCE,DUPLICATE 308583,GroupId: 1245560
308585,WORD_NOUN,,HIRAGANA,,,う飼い,うかい,,ukai,"tradycyjny sposób łowienia ryb z wykorzystaniem specjalnie wytresowanych kormoranów
rybak stosujący tę metodę",,DICTIONARY2_SOURCE,DUPLICATE 308586,GroupId: 1172200
308586,WORD_NOUN,,HIRAGANA,,,う飼い,うがい,,ugai,"tradycyjny sposób łowienia ryb z wykorzystaniem specjalnie wytresowanych kormoranów
rybak stosujący tę metodę",,DICTIONARY2_SOURCE,DUPLICATE 308585,GroupId: 1172200
308587,WORD_NOUN,,HIRAGANA,,,上がりはな,あがりはな,,agari hana,"wejście (np. do japońskiego domu)
początek wzrostu (np. cen)",,DICTIONARY2_SOURCE,DUPLICATE 308588,GroupId: 1775020
308588,WORD_NOUN,,HIRAGANA,,,上がりはな,あがりばな,,agari bana,"wejście (np. do japońskiego domu)
początek wzrostu (np. cen)",,DICTIONARY2_SOURCE,DUPLICATE 308587,GroupId: 1775020
308589,WORD_NOUN,,HIRAGANA,,,丸まげ,まるまげ,,maru mage,"tradycyjna fryzura zamężnej kobiety z owalnym kokiem na górze głowy
rodzaj męskiej fryzury z okresu Edo (termin historyczny)",,DICTIONARY2_SOURCE,,GroupId: 1216800
308590,WORD_NOUN,,HIRAGANA,,,まま父,けいふ,,keifu,ojczym,,DICTIONARY2_SOURCE,DUPLICATE 308591,GroupId: 1251840
308591,WORD_NOUN,,HIRAGANA,,,まま父,ままちち,,mama chichi,ojczym,,DICTIONARY2_SOURCE,DUPLICATE 308590,GroupId: 1251840
308592,WORD_VERB_U,,HIRAGANA,,,ほき出す,はきだす,,haki dasu,"wypluć
wypluwać
wymiotować
zwymiotować
rzygać
zwrócić
wydychać (np. powietrze)
wydmuchiwać
wypuszczać (np. dym)
beknąć
emitować
wypuszczać (np. pasażerów)
wydawać (np. zaoszczędzone pieniądze)
???
dać upust (np. stłumionym uczuciom)
wypuścić
wysyłać (informatyka)
eksportować (informatyka)",,DICTIONARY2_SOURCE,DUPLICATE 308593,GroupId: 1444140
308593,WORD_VERB_U,,HIRAGANA,,,ほき出す,ほきだす,,hoki dasu,"wypluć
wypluwać
wymiotować
zwymiotować
rzygać
zwrócić
wydychać (np. powietrze)
wydmuchiwać
wypuszczać (np. dym)
beknąć
emitować
wypuszczać (np. pasażerów)
wydawać (np. zaoszczędzone pieniądze)
???
dać upust (np. stłumionym uczuciom)
wypuścić
wysyłać (informatyka)
eksportować (informatyka)",,DICTIONARY2_SOURCE,DUPLICATE 308592,GroupId: 1444140
