4168,WORD,WORD_NOUN,,HIRAGANA,,,流言,りゅうげん,,ryuugen,"bezpodstawna plotka
bezpodstawna pogłoska",,,
4169,WORD,WORD_NOUN,,HIRAGANA,,,流儀,りゅうぎ,,ryuugi,"system
styl
metoda
forma",,,
4170,WORD,WORD_NOUN,,HIRAGANA,,,点火,てんか,,tenka,"błysk
zapłon",,,
4171,WORD,WORD_NOUN,,HIRAGANA,,,点滴,てんてき,,tenteki,"spadająca kropla wody
kroplówka",,,
4172,WORD,WORD_NOUN,,HIRAGANA,,,点字,てんじ,,tenji,wypukłe pismo dla niewidomych,,,
4173,WORD,WORD_NOUN,,HIRAGANA,,,点灯,てんとう,,tentou,oświetlenie,,,
4174,WORD,WORD_NOUN,,HIRAGANA,,,点検,てんけん,,tenken,"inspekcja
kontrola
badanie
sprawdzanie
egzaminowanie",,,
4175,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,春,はる,,haru,wiosna,,NO,
4176,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,春巻,はるまき,,harumaki,harumaki,japońskie wiosenne naleśniki,,
4177,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,春分,しゅんぶん,,shunbun,"pierwszy dzień wiosny
przesilenie wiosenne
równonoc wiosenna",,,
4178,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,青春,せいしゅん,,seishun,młodość,,,
4179,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,秋,あき,,aki,jesień,,NO,
4180,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,秋学期,あきがっき,,aki gakki,jesienny semestr,,,
4181,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,秋分,しゅうぶん,,shuubun,"pierwszy dzień jesieni
przesilenie jesienne
równonoc jesienna",,,
4182,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,冬,ふゆ,,fuyu,zima,,NO,
4183,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,冬休み,ふゆやすみ,,fuyu yasumi,"ferie
zimowe wakacje",,NO,
4184,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,暖冬,だんとう,,dantou,ciepła zima,,,
4185,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-19,,春夏秋冬,しゅんかしゅうとう,,shunkashuutou,cztery pory roku,,,
4186,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,花,はな,,hana,kwiat,,NO,
4187,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,花見,はなみ,,hanami,"oglądanie kwiatów
festiwal wiosny",,NO,
4188,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,花火,はなび,,hanabi,"sztuczne ognie
fajerwerki",,NO,
4189,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,花粉症,かふんしょう,,kafunshou,alergia na pyłki kwiatowe,,,
4190,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-19,,様,さま,,sama,"szanowny pan
szanowna pani",przyrostek honoryfikatywny,NO,
4191,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-19,,お客様,おきゃくさま,,okyakusama,szanowny klient,,,
4192,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-19,,皆様,みなさま,,minasama,"wszyscy
szanowni państwo",,,
4193,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,様子,ようす,,yousu,"sytuacja
aspekt
stan",,NO,
4194,KANJI,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-19,,不安,ふあん,,fuan,"niespokojny
zaniepokojony
obawa
lęk
niepokój",,NO,
4195,KANJI,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-19,,不景気,ふけいき,,fukeiki,"recesja
zła sytuacja ekonomiczna",,,
4196,KANJI,WORD_ADJECTIVE_NA,,HIRAGANA,Genki kanji 2-19,,不便,ふべん,,fuben,niewygodny,,,
4197,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-19,,水不足,みずぶそく,,mizu bu soku,brakowanie wody,,NO,
4198,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,姉,あね,,ane,starsza siostra,"własna rodzina, formalnie",NO,
4199,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,お姉さん,おねえさん,,oneesan,siostra,"spoza swojej rodziny lub własna rodzina, nieformalnie, starsza",NO,
4200,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,姉妹,しまい,,shimai,siostry,,,
4201,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,兄,あに,,ani,starszy brat,"własna rodzina, formalnie",NO,
4202,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,お兄さん,おにいさん,,oniisan,brat,"spoza swojej rodziny lub własna rodzina, nieformalnie, starszy",NO,
4203,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,兄妹,きょうだい,,kyoudai,rodzeństwo,,NO,
4204,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,父兄,ふけい,,fukei,opiekunowie,,,3423
4205,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,漢字,かんじ,,kanji,kanji,,NO,
4206,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,漢方薬,かんぽうやく,,kanpouyaku,chińskie ziołowe lekarstwa,,,
4207,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,漢和辞典,かんわじてん,,kanwajiten,słownik kanji,,,
4208,KANJI,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-19,を,卒業する,そつぎょうする,o,sotsugyou suru,ukończyć szkołę,szkołę,NO,
4209,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,卒業式,そつぎょうしき,,sotsugyou shiki,ceremonia ukończenia szkoły,,NO,
4210,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,工学,こうがく,,kougaku,inżynieria,,,5088
4211,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,工事,こうじ,,kouji,"budownictwo
budynek
konstrukcja
prace budowlane",,NO,
4212,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,工場,こうじょう,,koujou,fabryka,,NO,
4213,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,大工,だいく,,daiku,"cieśla
stolarz",,,
4214,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,研究,けんきゅう,,kenkyuu,badania,,,
4215,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,研修,けんしゅう,,kenshuu,trening,,,
4216,KANJI,WORD_VERB_U,,HIRAGANA,Genki kanji 2-19,,研ぐ,とぐ,,togu,ostrzyć,,,
4217,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,探究,たんきゅう,,tankyuu,poszukiwanie,,,
4218,KANJI,WORD_VERB_RU,,HIRAGANA,Genki kanji 2-19,,究める,きわめる,,kiwameru,"badać
studiować coś dogłębnie",,,
4219,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,質問,しつもん,,shitsumon,pytanie,,NO,
4220,KANJI,WORD_ADJECTIVE_I,,HIRAGANA,Genki kanji 2-19,,質がいい,しつがいい,,shitsu ga ii,dobra jakość,,,
4221,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,質屋,しちや,,shichiya,lombard,,NO,
4222,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,問題,もんだい,,mondai,"problem
zadanie
pytanie",,NO,
4223,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,訪問,ほうもん,,houmon,wizyta,,,
4224,KANJI,WORD_VERB_U,,HIRAGANA,Genki kanji 2-19,,問う,とう,,tou,pytać,bardziej oficjalnie,,
4225,KANJI,WORD_ADJECTIVE_I,,HIRAGANA,Genki kanji 2-19,,多い,おおい,,ooi,dużo,,NO,
4226,KANJI,UNKNOWN,,HIRAGANA,Genki kanji 2-19,,の多く,のおおく,,no ooku,większość,~ ...,,
4227,KANJI,WORD_NOUN,,HIRAGANA,Genki kanji 2-19,,多数決,たすうけつ,,tasuuketsu,decyzja większością głosów,,,
4228,WORD,WORD_NOUN,,HIRAGANA,,,蕾,つぼみ,,tsubomi,"pąk kwiatu
kwiat jeszcze nie otwarty",,NO,
4229,WORD,WORD_NOUN,,HIRAGANA,,,穴,あな,,ana,dziura,,,
4230,WORD,WORD_NOUN,,HIRAGANA,,,弟妹,ていまい,,teimai,młodsi bracia i siostry,,,
4231,WORD,WORD_NOUN,,HIRAGANA,,,義妹,ぎまい,,gimai,młodsza bratowa,,,
4232,WORD,WORD_NOUN,,HIRAGANA,,,景勝地,けいしょうち,,keishouchi,miejsce ze wspaniałymi widokami,,,
4233,WORD,WORD_NOUN,,HIRAGANA,,,景気,けいき,,keiki,sytuacja ekonomiczna,,,
4234,WORD,WORD_NOUN,,HIRAGANA,,,検査,けんさ,,kensa,"badanie
dochodzenie",,,
4235,WORD,WORD_NOUN,,HIRAGANA,,,検事,けんじ,,kenji,prokurator publiczny,,,
4236,WORD,WORD_NOUN,,HIRAGANA,,,検定,けんてい,,kentei,"oficjalne potwierdzenie
autoryzacja",,,
4237,WORD,WORD_NOUN,,HIRAGANA,,,検証,けんしょう,,kenshou,"sprawdzanie
inspekcja",,,5241
4238,WORD,WORD_NOUN,,HIRAGANA,,,電球,でんきゅう,,denkyuu,żarówka,,,
4239,WORD,WORD_NOUN,,HIRAGANA,,,軽気球,けいききゅう,,keikikyuu,balon,na gorące powietrze lub hel,,
4240,WORD,WORD_NOUN,,HIRAGANA,,,球場,きゅうじょう,,kyuujou,stadion baseball'owy,,,3904
4241,WORD,UNKNOWN,,HIRAGANA,,,愛徳,あいとく,,aitoku,cnota miłości,,,
4242,WORD,WORD_NOUN,,HIRAGANA,,,愛国,あいこく,,aikoku,patriotyzm,,,
4243,WORD,WORD_NOUN,,HIRAGANA,,,愛情,あいじょう,,aijou,"miłość
uczucie",,,
4244,WORD,WORD_NOUN,,HIRAGANA,,,愛書家,あいしょか,,aishoka,"miłośnik książek
bibliofil",,,
4245,WORD,WORD_NOUN,,HIRAGANA,,,愛犬,あいけん,,aiken,ulubiony pies,,,
4246,WORD,UNKNOWN,,HIRAGANA,,,予め,あらかじめ,,arakajime,"przedtem
uprzednio
najpierw",,,
4247,WORD,WORD_NOUN,,HIRAGANA,,,予防,よぼう,,yobou,"zapobieganie
zabezpieczenie",,,
4248,WORD,WORD_NOUN,,HIRAGANA,,,予備,よび,,yobi,"przygotowanie
wstępne",np. rozmowy,,
4249,WORD,WORD_NOUN,,HIRAGANA,,,予想,よそう,,yosou,"przypuszczenie
prognoza",,,
4250,WORD,WORD_VERB_U,,HIRAGANA,,,備わる,そなわる,,sonawaru,"być zaopatrywanym w
posiadać",,,
4251,WORD,WORD_VERB_RU,,HIRAGANA,,,備える,そなえる,,sonaeru,"zaopatrywać
wyposażać
instalować",,,2589
4252,WORD,WORD_NOUN,,HIRAGANA,,,準備,じゅんび,,junbi,przygotowanie,,,
4253,WORD,WORD_NOUN,,HIRAGANA,,,備考,びこう,,bikou,"uwaga
obserwacja
spostrzeżenie
notatka
komentarz",,,
4254,WORD,WORD_NOUN,,HIRAGANA,,,備品,びひん,,bihin,"wyposażenie
sprzęt
umeblowanie",,,
4255,WORD,WORD_NOUN,,HIRAGANA,,,設備,せつび,,setsubi,"wyposażenie
sprzęt
instalacja",,,
4256,WORD,WORD_NOUN,,HIRAGANA,,,備蓄,びちく,,bichiku,"rezerwa
zapasy",,,
4257,WORD,WORD_VERB_RU,,HIRAGANA,,,冷える,ひえる,,hieru,"oziębiać się
czuć ziąb",,,
4258,WORD,WORD_VERB_U,,HIRAGANA,,,冷やす,ひやす,,hiyasu,"oziębiać
ochładzać",,,
4259,WORD,WORD_NOUN,,HIRAGANA,,,冷凍,れいとう,,reitou,zamrażanie,,,
4260,WORD,WORD_NOUN,,HIRAGANA,,,冷房,れいぼう,,reibou,klimatyzacja,,,
4261,WORD,WORD_NOUN,,HIRAGANA,,,冷戦,れいせん,,reisen,zimna wojna,,,
4262,WORD,WORD_NOUN,,HIRAGANA,,,冷気,れいき,,reiki,"zimno
chłód
zimne powietrze",,,
4263,WORD,WORD_VERB_U,,HIRAGANA,,,失う,うしなう,,ushinau,"gubić
tracić",,,
4264,WORD,WORD_NOUN,,HIRAGANA,,,失業者,しつぎょうしゃ,,shitsugyousha,bezrobotny,,,
4265,WORD,WORD_NOUN,,HIRAGANA,,,失神,しっしん,,shisshin,"omdlenie
zemdlenie
zachwyt
ekstaza
trans",,,
4266,WORD,WORD_NOUN,,HIRAGANA,,,失望,しつぼう,,shitsubou,"rozczarowanie
zawód
rozpacz",,,
4267,WORD,WORD_NOUN,,HIRAGANA,,,失意,しつい,,shitsui,"rozczarowanie
zawód
rozpacz",,,
4268,WORD,WORD_NOUN,,HIRAGANA,,,失恋,しつれん,,shitsuren,"zawiedziona miłość
złamane serce",,,
4269,WORD,WORD_NOUN,,HIRAGANA,,,準決勝,じゅんけっしょう,,junkesshou,półfinał,,,
4270,WORD,WORD_NOUN,,HIRAGANA,,,基準,きじゅん,,kijun,"standard
norma
kryterium",,,
4271,WORD,WORD_NOUN,,HIRAGANA,,,準拠,じゅんきょ,,junkyo,"dostosowanie
przystosowanie
autorytet
norma",,,
4272,WORD,WORD_NOUN,,HIRAGANA,,,水準,すいじゅん,,suijun,poziom wody,,,
4273,WORD,WORD_VERB_U,,HIRAGANA,,,望む,のぞむ,,nozomu,"pragnąć
oczekiwać
mieć nadzieję
tęsknić
obserwować z daleka",,,
4274,WORD,WORD_NOUN,,HIRAGANA,,,希望,きぼう,,kibou,nadzieja,,,
4275,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,望外,ぼうがい,,bougai,nieoczekiwany,,,
4276,WORD,WORD_NOUN,,HIRAGANA,,,望遠鏡,ぼうえんきょう,,bouenkyou,"teleskop
luneta
lornetka",,,
4277,WORD,WORD_NOUN,,HIRAGANA,,,望楼,ぼうろう,,bourou,wieża obserwacyjna,,,
4278,WORD,WORD_NOUN,,HIRAGANA,,,望郷,ぼうきょう,,boukyou,"nostalgia
tęsknota za domem, rodziną, ojczyzną",,,
4279,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,恋する,こいする,,koisuru,być zakochanym,,,
4280,WORD,WORD_NOUN,,HIRAGANA,,,決心,けっしん,,kesshin,"postanowienie
determinacja",,,
4281,WORD,WORD_NOUN,,HIRAGANA,,,決意,けつい,,ketsui,"postanowienie
determinacja",,,
4282,WORD,WORD_NOUN,,HIRAGANA,,,決断,けつだん,,ketsudan,rozstrzygnięcie,,,
4283,WORD,WORD_NOUN,,HIRAGANA,,,決定,けってい,,kettei,decyzja,,,
4284,WORD,WORD_NOUN,,HIRAGANA,,,未決,みけつ,,miketsu,"niezdecydowany
nie rozstrzygnięty
toczący się (proces)",,,
4285,WORD,WORD_NOUN,,HIRAGANA,,,手鏡,てかがみ,,tekagami,ręczne lusterko,,,
4286,WORD,WORD_NOUN,,HIRAGANA,,,鏡台,きょうだい,,kyoudai,toaletka,,,608
4287,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-19,,思い出す,おもいだす,,omoidasu,przypominać,,,
4288,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-19,,思い出,おもいで,,omoide,wspomnienie,,,
4289,WORD,WORD_ADVERB,,HIRAGANA,Genki dodatkowe 2-19,,如何,いかが,,ikaga,jak,uprzejma forma od どう,,
4290,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-19,,経つ,たつ,,tatsu,"mijać
przechodzić",np. czas,,"502
2433"
4291,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,中,ちゅう,,chuu,w trakcie czegoś,czas + ~,NO,
4292,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,Genki dodatkowe 2-19,,大変,たいへん,,taihen,"ciężka (sytuacja)
bardzo
wielce
ogromnie",,NO,
4293,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-19,に,お世話になる,おせわになる,ni,osewa ni naru,podziękowanie za opiekę,,,
4294,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki dodatkowe 2-19,,懐かしい,なつかしい,,natsukashii,"tęsknić za kimś
utęsknienie
przywołujący wspomnienia",,,
4295,WORD,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,Genki dodatkowe 2-19,,-,それでは,,sore de wa,"no więc
jeśli tak
w takim razie",tylko na początku zdania,,
4296,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-19,,皆様,みなさま,,minasama,"wszyscy
szanowni państwo",,NO,
4297,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-19,,続く,つづく,,tsuduku,"kontynuować
wznawiać
ciągnąć się (np. dni)",,NO,
4298,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-19,,将棋,しょうぎ,,shougi,japońskie szachy,,,
4299,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,今も,いまも,,ima mo,nawet teraz,,,
4300,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-19,,楽しみになる,たのしみになる,,tanoshimi ni naru,cieszyć się na,,,
4301,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,ことを思い出す,ことをおもいだす,,koto o omoidasu,~ wspominać,jakąś czynność,,
4302,WORD,WORD_NOUN,,HIRAGANA,,,経,きょう ,,kyou,sutra,,,"237
4798
5061"
4303,WORD,WORD_VERB_RU,,HIRAGANA,,,経る,へる,,heru,"przechodzić przez
doświadczenie",,,5250
4304,WORD,WORD_NOUN,,HIRAGANA,,,経理,けいり,,keiri,"zarządzanie
rachunkowość",,,
4305,WORD,WORD_NOUN,,HIRAGANA,,,経営,けいえい,,keiei,"konstrukcja
zarządzanie
operacja
projekt",,,
4306,WORD,WORD_NOUN,,HIRAGANA,,,経歴,けいれき,,keireki,życiorys,,,
4307,WORD,WORD_VERB_U,,HIRAGANA,,,覚ます,さます,,samasu,"budzić
trzeźwieć",,,
4308,WORD,WORD_VERB_RU,,HIRAGANA,,,覚める,さめる,,sameru,"budzić się
trzeźwieć",,,
4309,WORD,WORD_VERB_U,,HIRAGANA,,,覚る,さとる,,satoru,"zrozumieć
pojąć",,,
4310,WORD,WORD_NOUN,,HIRAGANA,,,覚書,おぼえがき,,oboegaki,"notatki
protokół
memorandum",,,
4311,WORD,WORD_NOUN,,HIRAGANA,,,覚悟,かくご,,kakugo,"gotowość
stanowczość
oczekiwanie
rezygnacja
pojęcie",,,
4312,WORD,WORD_NOUN,,HIRAGANA,,,覚醒,かくせい,,kakusei,"przebudzenie
otrzeźwienie
pozbywanie się iluzji",,,
4313,WORD,WORD_NOUN,,HIRAGANA,,,渡り,わたり,,watari,przejście,,,
4314,WORD,WORD_VERB_RU,,HIRAGANA,,,変える,かえる,,kaeru,zmieniać,,,"247
248
1996
2077
3778"
4315,WORD,WORD_VERB_U,,HIRAGANA,,,変わる,かわる,,kawaru,zmieniać się,,,2215
4316,WORD,WORD_NOUN,,HIRAGANA,,,変更,へんこう,,henkou,"zmiana
poprawa",,,
4317,WORD,WORD_NOUN,,HIRAGANA,,,変成,へんせい,,hensei,metamorfoza,,,5123
4318,WORD,WORD_NOUN,,HIRAGANA,,,変声期,へんせいき,,henseiki,okres mutacji głosu,,,
4319,WORD,WORD_NOUN,,HIRAGANA,,,変死,へんし,,henshi,przypadkowa śmierć,,,
4320,WORD,WORD_VERB_RU,,HIRAGANA,,,暖める,あたためる,,atatameru,"ogrzewać
podgrzewać",,,3616
4321,WORD,WORD_VERB_U,,HIRAGANA,,,暖まる,あたたまる,,atatamaru,"ogrzewać się
podgrzewać się",,,4322
4322,WORD,WORD_VERB_U,,HIRAGANA,,,温まる,あたたまる,,atatamaru,"ogrzewać się
podgrzewać się",,,4321
4323,WORD,WORD_ADJECTIVE_I,,HIRAGANA,,,温かい,あたたかい,,atatakai,ciepły,,,"835
4324"
4324,WORD,WORD_ADJECTIVE_I,,HIRAGANA,,,温かい,あったかい,,attakai,ciepły,,,"4323
4325"
4325,WORD,WORD_ADJECTIVE_I,,HIRAGANA,,,暖かい,あったかい,,attakai,ciepły,,,"835
4324"
4326,WORD,WORD_NOUN,,HIRAGANA,,,石炭,せきたん,,sekitan,węgiel,,,
4327,WORD,WORD_NOUN,,HIRAGANA,,,宝石,ほうせき,,houseki,"kamień drogocenny
biżuteria",,,
4328,WORD,WORD_NOUN,,HIRAGANA,,,石英,せきえい,,sekiei,kwarc,,,
4329,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-19,,突然,とつぜん,,totsuzen,"nagle
niespodziewanie
nieoczekiwanie",,,
4330,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-19,,友人,ゆうじん,,yuujin,przyjaciel,bardziej oficjalnie,NO,
4331,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-19,,国際,こくさい,,kokusai,międzynarodowy,,,
4332,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-19,,電気工学,でんきこうがく,,denki kougaku,elektrotechnika,,,
4333,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki dodatkowe 2-19,,研究する,けんきゅうする,,kenkyuu suru,badać,,,
4334,WORD,WORD_VERB_RU,,HIRAGANA,Genki dodatkowe 2-19,を,受ける,うける,o,ukeru,"przyjmować
akceptować
zdobywać
zdawać egzamin
przystępować do egzaminu",,NO,
4335,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,-,のために,,no tame ni,dla,"~ kogoś, czegoś",,
4336,WORD,WORD_VERB_U,,HIRAGANA,Genki dodatkowe 2-19,に,申し込む,もうしこむ,ni,moushikomu,aplikować,,,
4337,WORD,UNKNOWN,,HIRAGANA,Genki dodatkowe 2-19,,-,もしたら,,moshi tara,jeżeli,moshi ~ tara,,
4338,WORD,WORD_NOUN,,HIRAGANA,Genki dodatkowe 2-19,,質問,しつもん,,shitsumon,pytanie,,NO,
4339,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,申し訳ありません,もうしわけありません,,moushiwake arimasen,"bardzo przepraszam
nic mnie nie tłumaczy",grzeczna forma od sumimasen,,
4340,WORD,WORD_GREETING,,HIRAGANA,Genki dodatkowe 2-19,,どうぞよろしくお願いします,どうぞよろしくおねがいします,,douzo yoroshiku onegai shimasu,"miło Cię spotkać
bardzo miło mi",kierowane do osoby wyżej postawionej,NO,
4341,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,明けましておめでとうございます,あけましておめでとうございます,,akemashite omedetou gozaimasu,Szczęśliwego Nowego Roku,dosł. gratulację za rozpoczęcie nowego (jasnego) roku,,
4342,WORD,WORD_EXPRESSION,,HIRAGANA_KATAKANA,Genki dodatkowe 2-19,,新年おめでとうございます,しんねんおめでとうございます ,,shinnen' omedetou gozaimasu,Szczęśliwego Nowego Roku,dosł. gratulację za nowego roku,,
4343,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,謹賀新年,きんがしんねん ,,kinga shinnen,Szczęśliwego Nowego Roku,,,
4344,WORD,WORD_EXPRESSION,,HIRAGANA_KATAKANA,Genki dodatkowe 2-19,,昨年は大変お世話になりました,さくねんはたいへんおせわになりました,,sakunen ha taihen' osewa ni narimashita,Szczęśliwego Nowego Roku,dosł. dziękuję Ci za opiekę w poprzednim roku,,
4345,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,本年もどうぞよろしくお願いいたします,ほんねんもどうぞよろしくおねがいいたします,,honnen mo douzo yoroshiku onegai itashimasu,Szczęśliwego Nowego Roku,dosł. dziękuję Ci za opiekę w nadchodzącym roku,,
4346,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,暑中お見舞い申し上げます,しょちゅうおみまいもうしあげます ,,shochuu omimai mou shiagemasu,pozdrowienie w gorące dni,,,
4347,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,ご卒業おめでとうございます,ごそつぎょうおめでとうございます,,go sotsugyou omedetou gozaimasu,gratulacje z okazji ukończenia szkoły,,,
4348,WORD,WORD_EXPRESSION,,HIRAGANA_KATAKANA,Genki dodatkowe 2-19,,ご結婚おめでとうございます,ごけっこんおめでとうございます,,go kekkon' omedetou gozaimasu,gratulacje z okazji ślubu,,,
4349,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,お誕生日おめでとうございます,おたんじょうびおめでとうございます,,otanjoubi omedetou gozaimasu,wszystkiego najlepszego,z okazji urodzin,NO,
4350,WORD,WORD_EXPRESSION,,HIRAGANA,Genki dodatkowe 2-19,,早くよくなってください,はやくよくなってください,,hayaku yoku natte kudasai,wyzdrowiej szybko,,,
4351,WORD,WORD_NOUN,,HIRAGANA,,,恵み,めぐみ,,megumi,"łaska
błogosławieństwo",,,
4352,WORD,WORD_VERB_U,,HIRAGANA,,,恵む,めぐむ,,megumu,"błogosławić
okazywać łaskawość
udzielać łaski",,,
4353,WORD,WORD_VERB_RU,,HIRAGANA,,,込める,こめる,,komeru,"ładować
pakować
wkładać
skupiać
napełniać",,,
4354,WORD,WORD_VERB_U,VERB_KEIGO_LOW,HIRAGANA,,,申す,もうす,,mousu,[modestywna forma od iu],,,
4355,WORD,WORD_NOUN,,HIRAGANA,,,申込,もうしこみ,,moushikomi,"podanie
wniosek",,,"4356
4357"
4356,WORD,WORD_NOUN,,HIRAGANA,,,申込み,もうしこみ,,moushikomi,"podanie
wniosek",,,"4355
4357"
4357,WORD,WORD_NOUN,,HIRAGANA,,,申し込み,もうしこみ,,moushikomi,"podanie
wniosek",,,"4355
4356"
4358,WORD,WORD_NOUN,,HIRAGANA,,,申請書,しんせいしょ,,shinseisho,pisemne podanie,,,
4359,WORD,WORD_NOUN,,HIRAGANA,,,申告,しんこく,,shinkoku,"raport
sprawozdanie
zawiadomienie
deklaracja",,,
4360,WORD,WORD_NOUN,,HIRAGANA,,,申命記,しんめいき,,shinmeiki,Księga Powtórzonego Prawa,,,
4361,WORD,WORD_NOUN,,HIRAGANA,,,申し訳,もうしわけ,,moushiwake,"wytłumaczenie
przeprosiny",,,
4362,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,当然,とうぜん,,touzen,"naturalny
oczywisty",,,
4363,WORD,WORD_NOUN,,HIRAGANA,,,必然,ひつぜん,,hitsuzen,"konieczny
niezbędny",,,
4364,WORD,UNKNOWN,,HIRAGANA,,,歴然,れきぜん,,rekizen,oczywisty,fakt,,
4365,WORD,WORD_NOUN,,HIRAGANA,,,訳,わけ,,wake,"przyczyna
znaczenie
sens
okoliczność",,,4366
4366,WORD,WORD_NOUN,,HIRAGANA,,,訳,やく,,yaku,tłumaczenie,,,"4365
5287
5304"
4367,WORD,WORD_NOUN,,HIRAGANA,,,通訳,つうやく,,tsuuyaku,tłumaczenie,ustne,,
4368,WORD,WORD_NOUN,,HIRAGANA,,,翻訳,ほんやく,,hon'yaku,"przekład
tłumaczenie",pisemne,,
4369,WORD,WORD_NOUN,,HIRAGANA,,,訳者,やくしゃ,,yakusha,tłumacz,,,5289
4370,WORD,WORD_NOUN,,HIRAGANA,,,英訳,えいやく,,eiyaku,angielskie tłumaczenie,,,
4371,WORD,WORD_NOUN,,HIRAGANA,,,言い訳,いいわけ,,iiwake,"tłumaczenie się
przeprosiny
wymówka",,,
