KANJI,WORD_NOUN,HIRAGANA,,空港,,くうこう,kuukou,lotnisko,
KANJI,WORD_NOUN,HIRAGANA,,神戸港,,こうべこう,koube kou,Port w Kobe,
KANJI,WORD_NOUN,HIRAGANA,,港,,みなと,minato,port,
KANJI,WORD_VERB_U,HIRAGANA,,着く,,つく,tsuku,przybyć,
KANJI,WORD_VERB_RU,HIRAGANA,,着る,,きる,kiru,nosić,powyżej paska
KANJI,WORD_NOUN,HIRAGANA,,着物,,きもの,kimono,kimono,
KANJI,UNKNOWN,HIRAGANA,,大阪着,,おおさかちゃく,oosaka chaku,przybyć do Osaki,
KANJI,UNKNOWN,HIRAGANA,,同じ,,おなじ,onaji,taki sam,
KANJI,UNKNOWN,HIRAGANA,,同時,,どうじ,douji,w tym samym czasie,
KANJI,WORD_NOUN,HIRAGANA,,海,,うみ,umi,morze,
KANJI,WORD_NOUN,HIRAGANA,,日本海,,にほんかい,nihon kai,Morze Japońskie,
KANJI,UNKNOWN,HIRAGANA,,海外,,かいがい,kaigai,za oceanem,
KANJI,UNKNOWN,HIRAGANA,,昼,,ひる,hiru,"południe
cały dzień",
KANJI,WORD_NOUN,HIRAGANA,,昼ご飯,,ひるごはん,hirugohan,obiad,
KANJI,WORD_NOUN,HIRAGANA,,昼食,,ちゅうしょく,chuushoku,obiad,w domu
KANJI,WORD_NOUN,HIRAGANA,,彼,,かれ,kare,"on
narzeczony",
KANJI,WORD_NOUN,HIRAGANA,,彼女,,かのじょ,kanojo,"ona
narzeczona",
KANJI,UNKNOWN,HIRAGANA,,時代,,じだい,jidai,"wiek
era",
KANJI,UNKNOWN,HIRAGANA,,電気代,,でんきだい,denki dai,opłata za prąd,
KANJI,UNKNOWN,HIRAGANA,,六十年代,,ろくじゅうねんだい,rokujuunen dai,lata 60,
KANJI,UNKNOWN,HIRAGANA,,十代,,じゅうだい,juu dai,mieć naście lat,
KANJI,UNKNOWN,HIRAGANA,,代わりに,,かわりに,kawarini,zamiast,
KANJI,WORD_NOUN,HIRAGANA,,留学生,,りゅうがくせい,ryuugakusei,uczeń międzynarodowy,
KANJI,UNKNOWN,HIRAGANA,,留守,,るす,rusu,nieobecny w domu,
KANJI,WORD_NOUN,HIRAGANA,,書き留め,,かきとめ,kakitome,list polecony,
KANJI,WORD_NOUN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
KANJI,WORD_NOUN,HIRAGANA,,王族,,おうぞく,ouzoku,członek rodziny królewskiej,
KANJI,WORD_NOUN,HIRAGANA,,民族,,みんぞく,minzoku,genealogia,
KANJI,WORD_NOUN,HIRAGANA,,父親,,ちちおや,chichioya,ojciec,formalnie
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,親切,,しんせつ,shinsetsu,miły,
KANJI,WORD_NOUN,HIRAGANA,,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
KANJI,WORD_NOUN,HIRAGANA,,両親,,りょうしん,ryoushin,rodzice,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,親しい,,したしい,shitashii,poufały,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,親切,,しんせつ,shinsetsu,miły,
KANJI,WORD_VERB_U,HIRAGANA,,切る,,きる,kiru,ciąć,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,大切,,たいせつ,taisetsu,ważny,
KANJI,WORD_NOUN,HIRAGANA,,切手,,きって,kitte,znaczek,
KANJI,WORD_NOUN,HIRAGANA,,英語,,えいご,eigo,język angielski,
KANJI,WORD_NOUN,HIRAGANA,,英国,,えいこく,eikoku,Anglia,
KANJI,UNKNOWN,HIRAGANA,,英会話,,えいかいわ,eikaiwa,angielska rozmowa,
KANJI,WORD_NOUN,HIRAGANA,,英雄,,えいゆう,eiyuu,bohater,
KANJI,WORD_NOUN,HIRAGANA,,店,,みせ,mise,sklep,
KANJI,WORD_NOUN,HIRAGANA,,店員,,てんいん,ten'in,sprzedawca,
KANJI,WORD_NOUN,HIRAGANA,,売店,,ばいてん,baiten,kiosk,
KANJI,WORD_NOUN,HIRAGANA,,書店,,しょてん,shoten,księgarnia,
KANJI,UNKNOWN,HIRAGANA,,去年,,きょねん,kyonen,zeszły rok,
KANJI,UNKNOWN,HIRAGANA,,過去,,かこ,kako,przeszłość,
KANJI,UNKNOWN,HIRAGANA,,未来,,みらい,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza"
KANJI,WORD_VERB_U,HIRAGANA,,去る,,さる,saru,odchodzić,
KANJI,UNKNOWN,HIRAGANA,,急に,,きゅうに,kyuuni,nagle,
KANJI,WORD_VERB_U,HIRAGANA,,急ぐ,,いそぐ,isogu,spieszyć się,
KANJI,WORD_NOUN,HIRAGANA,,急行,,きゅうこう,kyuukou,pociąg ekspresowy,
KANJI,WORD_NOUN,HIRAGANA,,特急,,とっきゅう,tokkyuu,super express,pociąg
KANJI,WORD_VERB_U,HIRAGANA,,乗る,,のる,noru,jechać,czymś
KANJI,WORD_NOUN,HIRAGANA,,乗り物,,のりもの,norimono,pojazd,
KANJI,UNKNOWN,HIRAGANA,,乗車,,じょうしゃ,jousha,podróżować samochodem,
KANJI,UNKNOWN,HIRAGANA,,乗馬,,じょうば,jouba,jeździć konno,
KANJI,UNKNOWN,HIRAGANA,,本当に,,ほんとうに,hontou ni,na prawdę,
KANJI,UNKNOWN,HIRAGANA,,当時,,とうじ,touji,w tym czasie,
KANJI,WORD_VERB_U,HIRAGANA,,当たる,,あたる,ataru,trafić,
KANJI,WORD_VERB_U,HIRAGANA,,当っている,,とうっている,toutte iru,dobrze idzie,
KANJI,WORD_NOUN,HIRAGANA,,音楽,,おんがく,ongaku,muzyka,
KANJI,UNKNOWN,HIRAGANA,,発音,,はつおん,hatsuon,wymowa,
KANJI,WORD_NOUN,HIRAGANA,,音,,おと,oto,dźwięk,
KANJI,UNKNOWN,HIRAGANA,,本音,,ほんね,honne,"prawdziwe myślenie
emocje",
KANJI,WORD_NOUN,HIRAGANA,,音楽,,おんがく,ongaku,muzyka,
KANJI,WORD_ADJECTIVE_I,HIRAGANA,,楽しい,,たのしい,tanoshii,zabawny,
KANJI,WORD_NOUN,HIRAGANA,,楽器,,がっき,gakki,instrument muzyczny,
KANJI,WORD_ADJECTIVE_NA,HIRAGANA,,楽,,らく,raku,komfortowy,
KANJI,WORD_NOUN,HIRAGANA,,医者,,いしゃ,isha,lekarz,
KANJI,WORD_NOUN,HIRAGANA,,医学,,いがく,igaku,medycyna,
KANJI,WORD_NOUN,HIRAGANA,,医院,,いいん,iin,klinika,
KANJI,WORD_NOUN,HIRAGANA,,医者,,いしゃ,isha,lekarz,
KANJI,WORD_NOUN,HIRAGANA,,学者,,がくしゃ,gakusha,naukowiec,
KANJI,WORD_NOUN,HIRAGANA,,読者,,どくしゃ,dokusha,czytelnik,
KANJI,WORD_NOUN,HIRAGANA,,若者,,わかもの,wakamono,młody człowiek,
