2528,WORD,WORD_NOUN,KATAKANA,,,-,シカゴ,,shikago,Chicago,,,
2529,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,駅員,えきいん,,ekiin,pracownik stacji,kolejowej,,
2530,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,親,おや,,oya,rodzice,mniej formalnie,,
2531,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,-,ごみ,,gomi,śmieci,,NO,
2532,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,砂糖,さとう,,satou,cukier,,NO,
2533,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,奨学金,しょうがくきん,,shougakukin,stypendium,,,
2534,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,親戚,しんせき,,shinseki,krewny,,,
2535,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,推薦状,すいせんじょう,,suisenjou,"list polecający
referencje",,,
2536,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,大学院,だいがくいん,,daigakuin,"studia magisterskie
studia podyplomowe",,NO,
2537,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,台風,たいふう,,taifuu,tajfun,,,
2538,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,日,ひ,,hi,"słońce
dzień",,NO,
2539,WORD,WORD_NOUN,KATAKANA,Genki 2-16,,-,ファイル,,fairu,"plik
teczka",np. plastikowa,,
2540,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,道,みち,,michi,"droga
kierunek
wskazówka",,NO,
2541,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,目覚まし時計,めざましどけい,,mezamashi dokei,budzik,,,
2542,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki 2-16,,汚い,きたない,,kitanai,brudny,,NO,
2543,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,起こす,おこす,,okosu,budzić,kogoś,NO,
2544,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,を,奢る,おごる,o,ogoru,stawiać,"kogoś/komuś, osoba ni posiłek/napój o",,
2545,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,落ち込む,おちこむ,,ochikomu,"mieć depresję
mieć dołek
być przygnębiony",,,
2546,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,困る,こまる,,komaru,"mieć kłopot
być w kłopocie
mieć trudności",,,
2547,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,出す,だす,,dasu,"wyjmować
wyjąć",,NO,
2548,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,連れていく,つれていく,,tsurete iku,zabrać,"kogoś, osoba o miejsce ni",,
2549,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,直す,なおす,,naosu,"poprawiać
naprawiać",,,
2550,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,道に迷う,みちにまよう,,michi ni mayou,zgubić się,,,
2551,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,訳す,やくす,,yakusu,tłumaczyć,źródło o cel ni,,
2552,WORD,WORD_VERB_U,HIRAGANA,Genki 2-16,,笑う,わらう,,warau,śmiać się,,,
2553,WORD,WORD_VERB_RU,HIRAGANA_KATAKANA,Genki 2-16,,-,アイロンをかける,,airon o kakeru,prasować,,,
2554,WORD,WORD_VERB_RU,HIRAGANA,Genki 2-16,,集める,あつめる,,atsumeru,"zbierać
gromadzić",,,
2555,WORD,WORD_VERB_RU,HIRAGANA,Genki 2-16,,入れる,いれる,,ireru,wkładać,,NO,
2556,WORD,WORD_VERB_RU,HIRAGANA,Genki 2-16,,乗り遅れる,のりおくれる,,nori okureru,"spóźnić się
przegapić","np. pociąg, autobus i etc",,
2557,WORD,WORD_VERB_RU,HIRAGANA,Genki 2-16,,見せる,みせる,,miseru,pokazywać,,NO,
2558,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 2-16,,朝寝坊する,あさねぼうする,,asanebou suru,zaspać,,,
2559,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 2-16,,案内する,あんないする,,annai suru,"prowadzić
być przewodnikiem",kogoś,,
2560,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 2-16,,説明する,せつめいする,,setsumei suru,wyjaśniać,,,
2561,WORD,WORD_VERB_IRREGULAR,HIRAGANA,Genki 2-16,,迎えに来る,むかえにくる,,mukaeni kuru,pójść na powitanie,po kogoś,,
2562,WORD,WORD_EXPRESSION,HIRAGANA,Genki 2-16,,-,ええと,,eeto,więc,,,
2563,WORD,WORD_EXPRESSION,HIRAGANA,Genki 2-16,,今日中に,きょうじゅうに,,kyou juu ni,do końca dzisiejszego dnia,,,
2564,WORD,UNKNOWN,HIRAGANA,Genki 2-16,,この間,このあいだ,,kono aida,"ostatnio
wcześniej
poprzednim razem
poprzednio",,,
2565,WORD,UNKNOWN,HIRAGANA,Genki 2-16,,-,このぐらい,,kono gurai,mniej więcej tyle,,,
2566,WORD,WORD_EXPRESSION,HIRAGANA,Genki 2-16,,-,ごめん,,gomen,przepraszam,mowa potoczna,,
2567,WORD,WORD_EXPRESSION,HIRAGANA,Genki 2-16,,失礼します,しつれいします,,shitsurei shimasu,"przepraszam
przepraszam, że przerywam","używa się do tego, co robimy, np. wchodzenie do pokoju",,
2568,WORD,UNKNOWN,HIRAGANA,Genki 2-16,,自分で,じぶんで,,jibun de,"sam
samodzielnie",robić coś,,
2569,WORD,UNKNOWN,HIRAGANA,Genki 2-16,,授業中に,じゅぎょうちゅうに,,jugyou chuu ni,"w klasie
w trakcie zajęć",,,
2570,WORD,UNKNOWN,HIRAGANA,Genki 2-16,,-,ほかの,,hoka no,inny,,,
2571,WORD,WORD_NOUN,HIRAGANA,,,匠,たくみ,,takumi,rzemieślnik,,,
2572,WORD,WORD_NOUN,HIRAGANA,,,蜘蛛,くも,,kumo,pająk,,,1042
2573,WORD,WORD_NOUN,HIRAGANA,Genki 2-16,,知らない人,しらないひと,,shiranai hito,nieznajomy,,,
2574,WORD,WORD_VERB_RU,HIRAGANA,Genki 2-16,,道を教える,みちをおしえる,,michi o oshieru,"wskazać drogę
podać drogę",,,
2575,WORD,WORD_NOUN,HIRAGANA,,,鬘,かつら,,katsura,peruka,,,
2576,WORD,WORD_NOUN,HIRAGANA,,,毛抜き,けぬき,,kenuki,"pęseta
pinceta
szczypczyki",,,
2577,WORD,WORD_NOUN,HIRAGANA,,,熊,くま,,kuma,niedźwiedź,,,
2578,WORD,WORD_NOUN,HIRAGANA_KATAKANA,,,-,くまのプーさん,,kuma no puu san,Kubuś Puchatek,,,
2579,WORD,WORD_NOUN,HIRAGANA,,,相手,あいて,,aite,"towarzysz
partner
przeciwnik (w sporcie)",,,
2580,WORD,WORD_NOUN,HIRAGANA,,,性格,せいかく,,seikaku,"charakter
osobowość",,,
2581,WORD,WORD_VERB_U,HIRAGANA,,,性格が合う,せいかくがあう,,seikaku ga au,pasować charakterem,,,
2582,WORD,WORD_NOUN,HIRAGANA,,,見た目,みため,,mitame,wygląd,,,
2583,WORD,UNKNOWN,HIRAGANA,,,友達であるべき,ともだちであるべき,,tomodachi de aru beki,powinien być przyjacielem,,,
2584,WORD,UNKNOWN,HIRAGANA,,,掃除するべき,そうじするべき,,souji suru beki,powinien sprzątać,,,
2585,WORD,UNKNOWN,HIRAGANA,,,-,べき,,beki,powinien (coś zrobić),forma prosta czasownika ~,,
2586,WORD,WORD_NOUN,HIRAGANA,,,お見合い,おみあい,,omiai,spotkanie,w celu zawarcia aranżowanego małżeństwa,,
2587,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,子供,こども,,kodomo,dziecko,,NO,
2588,KANJI,WORD_ADVERB,HIRAGANA,Genki kanji 2-16,,共に,ともに,,tomoni,razem,bardziej oficjalnie,,
2589,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-16,,供える,そなえる,,sonaeru,ofiarować,np. coś bogom,,
2590,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,提供,ていきょう,,teikyou,oferta,,,
2591,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,世界,せかい,,sekai,świat,,NO,
2592,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,世話,せわ,,sewa,opieka,,,
2593,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,Genki kanji 2-16,,世話をする,せわをする,,sewa o suru,opiekować się,,,
2594,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,世代,せだい,,sedai,"pokolenie
generacja",,,
2595,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,三世,さんせい,,sansei,trzecie pokolenie,,,
2596,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,世の中,よのなか,,yononaka,"świat
społeczeństwo
ludzkość",w którym żyjemy,,
2597,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,世界,せかい,,sekai,świat,,NO,
2598,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,視界,しかい,,shikai,"widoczność
widzialność",,,2326
2599,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,政界,せいかい,,sei kai,świat polityki,,,
2600,KANJI,WORD_NOUN,HIRAGANA_KATAKANA,Genki kanji 2-16,,ビジネス界,ビジネスかい,,bijinesu kai,świat biznesu,,,
2601,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,映画界,えいがかい,,eiga kai,świat filmu,,,
2602,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,限界,げんかい,,genkai,"limit
ograniczenie",,,
2603,KANJI,WORD_EXPRESSION,HIRAGANA,Genki kanji 2-16,,全部,ぜんぶ,,zenbu,wszystko,,NO,
2604,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,Genki kanji 2-16,,安全,あんぜん,,anzen,"bezpieczny
bezpieczeństwo",,NO,
2605,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,全国,ぜんこく,,zen koku,"na całym świecie
cały świat",,,
2606,KANJI,WORD_ADVERB,HIRAGANA,Genki kanji 2-16,,全く,まったく,,mattaku,"zupełnie
kompletnie
absolutnie
faktycznie",,,
2607,KANJI,WORD_EXPRESSION,HIRAGANA,Genki kanji 2-16,,全部,ぜんぶ,,zenbu,wszystko,,NO,
2608,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,部屋,へや,,heya,pokój,,NO,
2609,KANJI,WORD_NOUN,HIRAGANA_KATAKANA,Genki kanji 2-16,,テニス部,テニスぶ,,tenisu bu,klub tenisowy,,,
2610,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,部長,ぶちょう,,buchou,kierownik działu,,,
2611,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-16,が,始まる,はじまる,ga,hajimaru,zaczynać się,"coś, czasownik przechodni",NO,
2612,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-16,を,始める,はじめる,o,hajimeru,zaczynać,czasownik nieprzechodni,NO,
2613,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,始発,しはつ,,shihatsu,pierwszy pociąg,,,
2614,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,毎週,まいしゅう,,maishuu,w każdym tygodniu,,NO,
2615,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,先週,せんしゅう,,senshuu,zeszły tydzień,,NO,
2616,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,二週目,にしゅうめ,,nishuume,drugi tydzień,,,
2617,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,週末,しゅうまつ,,shuumatsu,weekend,,NO,
2618,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,以上,いじょう,,ijou,"powyżej
więcej niż",,,
2619,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,以下,いか,,ika,"poniżej
mniej niż",,,2519
2620,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,以前,いぜん,,izen,"poprzednio
dawniej
przed",czymś,,
2621,KANJI,UNKNOWN,HIRAGANA,Genki kanji 2-16,,以後,いご,,igo,po,czymś,,
2622,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-16,を,考える,かんがえる,o,kangaeru,myśleć o,"~ czymś, „myśleć w głowie”, bardziej analityczne, rozwiązywać, analizować",NO,
2623,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,考え,かんがえ,,kangae,myśl,,,
2624,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,考古学,こうこがく,,koukogaku,archeologia,,,
2625,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,参考,さんこう,,sankou,"odnośnik
referencja
bibliografia",,,
2626,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-16,を,開ける,あける,o,akeru,otwierać,,NO,
2627,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-16,が,開く,あく,ga,aku,otwierać się,,,"1908
2017"
2628,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-16,,開く,ひらく,,hiraku,"otworzyć, poszerzać","np. konto w banku, pączek kwiatu lub parasolkę; odstęp, dystans, szerokość",NO,
2629,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,開店,かいてん,,kaiten,otwierać sklep,,,
2630,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,部屋,へや,,heya,pokój,,NO,
2631,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,本屋,ほんや,,hon'ya,księgarnia,,NO,
2632,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,魚屋,さかなや,,sakanaya,sklep rybny,,,
2633,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,屋上,おくじょう,,okujou,sufit,,NO,
2634,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,屋内,おくない,,okunai,"w domu
w budynku",,,
2635,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,屋外,おくがい,,okugai,"poza domem
poza budynkiem",,,
2636,KANJI,WORD_NOUN,HIRAGANA_KATAKANA,Genki kanji 2-16,,屋内スポーツ,おくないスポーツ,,okunai supootsu,sport odbywający się w hali (budynku),,,
2637,KANJI,WORD_NOUN,HIRAGANA_KATAKANA,Genki kanji 2-16,,屋外スポーツ,おくがいスポーツ,,okugai supootsu,"sport odbywający się na powietrzu (poza halą, budynkiem)",,,
2638,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,花屋,はなや,,hanaya,kwiaciarnia,,,
2639,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,味方,みかた,,mikata,"obrońca
przyjaciel
sojusznik
sprzymierzeniec","znajdujący się w tej samej grupie, co ja",,
2640,WORD,WORD_NOUN,HIRAGANA,,,敵,てき,,teki,"wróg
nieprzyjaciel
przeciwnik
rywal
oponent",znajdujący się w tej innej grupie niż ja,,
2641,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,読み方,よみかた,,yomikata,"kierunek czytania
sposób czytania
czytanie",,,
2642,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,食べ方,たべかた,,tabekata,sposób jedzenia,,,
2643,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,書き方,かきかた,,kakikata,"sposób pisania
styl pisania",,,
2644,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,夕方,ゆうがた,,yuugata,"wieczór
wieczorem",,NO,
2645,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,両方,りょうほう,,ryouhou,"obydwaj
oba
obie
obie strony",,,
2646,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,運動,うんどう,,undou,ćwiczenia,fizyczne,NO,
2647,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,運転,うんてん,,unten,"jazda
kierowanie",pojazdem,,
2648,KANJI,WORD_EXPRESSION,HIRAGANA,Genki kanji 2-16,,運がいい,うんがいい,,un ga ii,szczęśliwy,"w znaczeniu zrządzenia losu, trafu",,
2649,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,運命,うんめい,,unmei,"los
przeznaczenie",,,
2650,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-16,,運ぶ,はこぶ,,hakobu,"nosić
wozić
przenosić
transportować",,,
2651,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,運動,うんどう,,undou,ćwiczenia,fizyczne,NO,
2652,KANJI,WORD_VERB_U,HIRAGANA,Genki kanji 2-16,,動く,うごく,,ugoku,"ruszać się
posuwać się
nie stać",,,
2653,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,自動車,じどうしゃ,,jidousha,automobil,,NO,
2654,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,動物,どうぶつ,,doubutsu,zwierze,,NO,
2655,KANJI,WORD_VERB_RU,HIRAGANA,Genki kanji 2-16,を,教える,おしえる,o,oshieru,uczyć,"kogoś, osoba ni rzecz",NO,
2656,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,教室,きょうしつ,,kyoushitsu,sala,szkolna,,
2657,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,教会,きょうかい,,kyoukai,kościół,,NO,
2658,KANJI,WORD_NOUN,HIRAGANA_KATAKANA,Genki kanji 2-16,,キリスト教,キリストきょう,,kirisuto kyou,chrześcijaństwo,,,
2659,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,教科書,きょうかしょ,,kyoukasho,podręcznik,,NO,
2660,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,教室,きょうしつ,,kyoushitsu,sala,szkolna,NO,
2661,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,研究室,けんきゅうしつ,,kenkyuushitsu,gabinet profesora,,,
2662,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,地下室,ちかしつ,,chikashitsu,piwnica,,,
2663,KANJI,WORD_NOUN,HIRAGANA,Genki kanji 2-16,,待合室,まちあいしつ,,machi aishitsu,poczekalnia,,,
2664,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-16,,空,そら,,sora,niebo,,NO,
2665,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-16,,飛ぶ,とぶ,,tobu,"latać
lecieć
wznieść się",,NO,
2666,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-16,,違う,ちがう,,chigau,"różnić się
mieć odrębne zdanie",,,
2667,WORD,WORD_EXPRESSION,HIRAGANA,Genki dodatkowe 2-16,,-,そんな,,sonna,"jak tak
taki
takiego rodzaju",blisko osoby docelowej,NO,
2668,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,未来,みらい,,mirai,przyszłość,"ogólnie przyszłość, raczej dalsza",NO,
2669,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-16,,-,ロボット,,robotto,robot,,,
2670,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-16,,道具,どうぐ,,dougu,narzędzie,,,
2671,WORD,WORD_NOUN,KATAKANA,Genki dodatkowe 2-16,,-,ポケット,,poketto,kieszeń,,,
2672,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-16,,小学生,しょうがくせい,,shougakusei,uczeń szkoły podstawowej,,NO,
2673,WORD,WORD_VERB_RU,HIRAGANA,Genki dodatkowe 2-16,,助ける,たすける,,tasukeru,"pomagać
ratować",,NO,
2674,WORD,WORD_ADVERB,HIRAGANA,Genki dodatkowe 2-16,,喜んで,よろこんで,,yorokonde,"z przyjemnością
z radością
szczęśliwy",,,
2675,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-16,,続く,つづく,,tsuduku,"kontynuować
wznawiać",,,
2676,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,以上,いじょう,,ijou,"powyżej
więcej niż",,NO,
2677,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,売れる,うれる,,ureru,sprzedawać,forma potencjalna,,
2678,WORD,WORD_ADVERB,HIRAGANA,Genki dodatkowe 2-16,,例えば,たとえば,,tatoeba,"na przykład
np.",,NO,
2679,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,-,どこでも,,dokodemo,gdziekolwiek,,NO,
2680,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,-,すると,,suruto,"... wtedy, ...",,,
2681,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-16,,場所,ばしょ,,basho,miejsce,fizyczne,NO,
2682,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,-,また,,mata,"znów
znowu
dodatkowo",,,
2683,WORD,WORD_ADJECTIVE_I,HIRAGANA,Genki dodatkowe 2-16,,弱い,よわい,,yowai,"słaby
niezdolny",,NO,
2684,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-16,,味方,みかた,,mikata,"obrońca
przyjaciel
sojusznik
sprzymierzeniec",,NO,
2685,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,-,こと,,koto,"rzecz
sprawa
zagadnienie
problem",,,1663
2686,WORD,WORD_VERB_U,HIRAGANA,Genki dodatkowe 2-16,,戻る,もどる,,modoru,"wracać
być zawróconym",,,
2687,WORD,WORD_NOUN,HIRAGANA,Genki dodatkowe 2-16,,教室,きょうしつ,,kyoushitsu,sala,szkolna,NO,
2688,WORD,UNKNOWN,HIRAGANA,Genki dodatkowe 2-16,,海外,かいがい,,kaigai,"za morzem
za oceanem",,NO,
2689,WORD,WORD_ADJECTIVE_NA,KATAKANA,,,-,パーフェクト,,paafekuto,"idealny
doskonały
perfekcyjny",,,
2690,WORD,WORD_NOUN,HIRAGANA,,,招待,しょうたい,,shoutai,zaproszenie,,,
2691,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,,招待をする,しょうたいをする,,shoutai o suru,"zapraszać
zaprosić",,,
2692,WORD,WORD_NOUN,HIRAGANA,,,力,ちから,,chikara,"siła
moc
energia",,,
2693,WORD,WORD_NOUN,HIRAGANA,,,社長室,しゃちょうしつ,,shachou shitsu,pokój prezesa,firmy,,
2694,WORD,WORD_NOUN,HIRAGANA,,,化粧,けしょう,,keshou,"kosmetyka
toaleta
makijaż
make up",,,
2695,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,,化粧する,けしょうする,,keshou suru,"malować się
robić sobie makijaż
robić make up",,,
2696,WORD,WORD_NOUN,HIRAGANA,,,化粧室,けしょうしつ,,keshou shitsu,toaleta,,,
2697,WORD,WORD_NOUN,HIRAGANA,,,校長,こうちょう,,kouchou,dyrektor szkoły,,,
2698,WORD,WORD_NOUN,HIRAGANA,,,校長室,こうちょうしつ,,kouchou shitsu,gabinet dyrektora szkoły,,,
2699,WORD,WORD_NOUN,HIRAGANA,,,里親,さとおや,,satooya,przybrani rodzice,,,
2700,WORD,WORD_NOUN,HIRAGANA,,,里子,さとご,,satogo,adoptowane dziecko,,,
2701,WORD,WORD_VERB_RU,HIRAGANA,,,似る,にる,,niru,"przypominać
być podobnym",,,
2702,WORD,WORD_VERB_U,HIRAGANA,,に,-,よる,ni,yoru,"opierać się
wynikać (z czegoś)",,,491
2703,WORD,WORD_VERB_U,HIRAGANA,,,新聞による,しんぶんによる,,shinbun ni yoru,"opierać się na gazecie
według gazety",,,
2704,WORD,WORD_NOUN,HIRAGANA,,,里,さと,,sato,wioska,,,
2705,WORD,WORD_NOUN,HIRAGANA,,,ほかの人,ほかのひと,,hoka no hito,inny człowiek,,,
2706,WORD,UNKNOWN,HIRAGANA,,,才,さい,,sai,... lat,prostszy odpowiednik,,76
2707,WORD,WORD_NOUN,HIRAGANA,,,天才,てんさい,,tensai,geniusz,,,
2708,WORD,WORD_NOUN,HIRAGANA,,,忘年会,ぼうねんかい,,bounenkai,przyjęcie na zakończenie roku,,,
2709,WORD,WORD_NOUN,KATAKANA,,,-,ビザ,,biza,wiza,,,
2710,WORD,WORD_NOUN,HIRAGANA,Genki 1-7,,塾,じゅく,,juku,szkoła korepetycyjna,,,
2711,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,,重要,じゅうよう,,juuyou,ważny,,,
2712,WORD,WORD_NOUN,HIRAGANA,,,茸,きのこ,,kinoko,"grzyb
grzyby",,,
2713,WORD,WORD_NOUN,HIRAGANA,,,茸雲,きのこぐも ,,kinoko gumo,grzyb atomowy,,,
2714,WORD,WORD_NOUN,HIRAGANA,,,学名,がくめい,,gakumei,naukowa (międzynarodowa) nazwa,,,
2715,WORD,UNKNOWN,HIRAGANA,,,様,さま,,sama,"pan
pani",przyrostek honoryfikatywny,,
2716,WORD,WORD_NOUN,HIRAGANA,,,矢,や,,ya,strzała,,,
2717,WORD,WORD_NOUN,HIRAGANA,,,宇宙,うちゅう,,uchuu,"wszechświat
kosmos",,,
2718,WORD,WORD_NOUN,HIRAGANA,,,宇宙人,うちゅうじん,,uchuu jin,kosmita,,,
2719,WORD,WORD_NOUN,KATAKANA,,,-,ヘッドフォン,,heddo fon,słuchawki,,,
2720,WORD,WORD_NOUN,KATAKANA,,,-,トラクター ,,torakutaa,"traktor
ciągnik rolniczy",,,
2721,WORD,WORD_NOUN,HIRAGANA,,,結婚,けっこん,,kekkon,małżeństwo,,,
2722,WORD,WORD_NOUN,HIRAGANA,,,再婚,さいこん,,saikon,ponowne małżeństwo,,,
2723,WORD,WORD_NOUN,HIRAGANA,,,離婚,りこん,,rikon,rozwód,,,
2724,WORD,WORD_NOUN,KATAKANA,,,-,タオル,,taoru,ręcznik,,,
2725,WORD,WORD_NOUN,KATAKANA,,,-,リンス,,rinsu,odżywka do włosów,,,
2726,WORD,WORD_NOUN,HIRAGANA,,,問題,もんだい,,mondai,"pytanie
problem
zadanie",,,
2727,WORD,WORD_NOUN,HIRAGANA,,,機械翻訳,きかいほんやく,,kikaihon'yaku,tłumaczenie automatyczne,,,
2728,WORD,WORD_NOUN,HIRAGANA,,,自動翻訳,じどうほんやく,,jidouhon'yaku,tłumaczenie automatyczne,,,
2729,WORD,WORD_NOUN,HIRAGANA,,,自動,じどう,,jidou,automatyczne,,,
2730,WORD,WORD_NOUN,HIRAGANA,,,仲間,なかま,,nakama,"towarzystwo
koledzy
kompania
grupa
paczka",,,
2731,WORD,WORD_NOUN,KATAKANA,,,-,バッジ,,bajji,odznaka,,,
2732,WORD,WORD_NOUN,HIRAGANA,,,石鹸,せっけん,,sekken,mydło,,,
2733,WORD,WORD_NOUN,HIRAGANA,,,電源回路,でんげんかいろ,,dengenkairo,zasilacz,,,
2734,WORD,WORD_NOUN,HIRAGANA,,,踏切,ふみきり,,fumikiri,przejazd kolejowy,,,
2735,WORD,WORD_NOUN,HIRAGANA,,,時期,じき,,jiki,"czas
pora
sezon",,,
2736,WORD,WORD_NOUN,HIRAGANA,,,実験,じっけん,,jikken,"doświadczenie
eksperyment",,,
2737,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,,実験する,じっけんする,,jikken suru,"robić doświadczenie
eksperymentować",,,
2738,WORD,WORD_NOUN,HIRAGANA,,,坊ちゃん,ぼっちゃん,,bocchan,mały chłopiec,,,
2739,WORD,WORD_NOUN,HIRAGANA,,,掃除機,そうじき,,soujiki,odkurzacz,,,
2740,WORD,WORD_NOUN,HIRAGANA,,,妊娠,にんしん,,ninshin,ciąża,,,
2741,WORD,WORD_VERB_RU,HIRAGANA,,,妊娠している,にんしんしている,,ninshin shite iru,być w ciąży,,,
2742,WORD,WORD_NOUN,HIRAGANA,Genki 2-17,,お客さん,おきゃくさん,,okyakusan,"gość
klient",,NO,
2743,WORD,WORD_NOUN,HIRAGANA,Genki 2-17,,男,おとこ,,otoko,mężczyzna,,,
