6280,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,時計,とけい,,tokei,zegarek,,NO,
6281,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,合計,ごうけい,,goukei,"końcowa suma
suma",razem,NO,
6282,WORD_VERB_U,,HIRAGANA,Genki kanji 2-21,,計る,はかる,,hakaru,"mierzyć
kalkulować",,NO,
6283,WORD_VERB_RU,,HIRAGANA,Genki kanji 2-21,,遅れる,おくれる,,okureru,być spóźniony,,NO,
6284,WORD_ADJECTIVE_I,,HIRAGANA,Genki kanji 2-21,,遅い,おそい,,osoi,"późny
powoli
spóźniony",,NO,
6285,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-21,,遅刻する,ちこくする,,chikoku suru,być spóźniony,,NO,
6286,WORD_VERB_IRREGULAR,,HIRAGANA,Genki kanji 2-21,,心配する,しんぱいする,,shinpai suru,martwić się,,NO,
6287,WORD_VERB_U,,HIRAGANA,Genki kanji 2-21,,配る,くばる,,kubaru,"dystrybuować
dostarczać
roznosić
rozdawać",,NO,
6288,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,配達,はいたつ,,haitatsu,"dystrybucja
dostawa
przesyłka",,NO,
6289,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,弟,おとうと,,otouto,brat,"własna rodzina, młodszy",NO,
6290,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,兄妹,きょうだい,,kyoudai,rodzeństwo,,NO,
6291,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,弟子,でし,,deshi,"uczeń
zwolennik
terminator",,NO,
6292,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,妹,いもうと,,imouto,siostra,"własna rodzina, młodsza",NO,
6293,WORD_NOUN,,HIRAGANA,Genki kanji 2-21,,姉妹,しまい,,shimai,siostry,,NO,
6294,WORD_NOUN,,HIRAGANA,,,時刻,じこく,,jikoku,rozkład jazdy,,,
6295,WORD_NOUN,,HIRAGANA,,,時刻表,じこくひょう,,jikokuhyou,rozkład jazdy,wiszący na ścianie,,
6296,WORD_VERB_U,,HIRAGANA,,,測る,はかる,,hakaru,mierzyć,głębokość,,
6297,WORD_VERB_U,,HIRAGANA,,,量る,はかる,,hakaru,mierzyć,,,
6298,WORD_VERB_U,,HIRAGANA,,,聴く,きく,,kiku,"słuchać
słyszeć",,,
6299,UNKNOWN,,HIRAGANA,,,属,ぞく,,zoku,należeć do,,,
6300,WORD_NOUN,,HIRAGANA,,,属性,ぞくせい,,zokusei,"cecha
atrybut",,,
6301,WORD_NOUN,,HIRAGANA,,,所属,しょぞく,,shozoku,przynależność,,,
6302,WORD_NOUN,,HIRAGANA,,,従属,じゅうぞく,,juuzoku,"zależność
subordynacja",,,
6303,WORD_NOUN,,HIRAGANA,,,金属,きんぞく,,kinzoku,metal,,,
6304,WORD_VERB_RU,,HIRAGANA,,,加える,くわえる,,kuwaeru,"dodawać
łączyć",,,
6305,WORD_VERB_U,,HIRAGANA,,,加わる,くわわる,,kuwawaru,"dodawać się
łączyć się",,,
6306,WORD_NOUN,,HIRAGANA,,,加算,かさん,,kasan,dodawanie,,,
6307,WORD_NOUN,,HIRAGANA,,,倍加,ばいか,,baika,podwajanie,,,
6308,WORD_NOUN,,HIRAGANA,,,加法,かほう,,kahou,dodawanie,w matematyce,,
6309,WORD_NOUN,,HIRAGANA,,,加盟社,かめいしゃ,,kameisha,uczestnik,,,
6310,WORD_NOUN,,HIRAGANA,,,加入,かにゅう,,kanyuu,"wejście
przystąpienie",,,
6311,WORD_NOUN,,HIRAGANA,,,汽車,きしゃ,,kisha,pociąg,parowy,,
6312,WORD_ADJECTIVE_NA,,HIRAGANA,,,均等,きんとう,,kintou,"równość
jednolitość",,,
6313,WORD_ADJECTIVE_NA,,HIRAGANA,,,均質,きんしつ,,kinshitsu,"jednorodność
jednolitość
homogeniczność",,,
6314,WORD_NOUN,,HIRAGANA,,,均分,きんぶん,,kinbun,dzielić równo,,,
6315,WORD_NOUN,,HIRAGANA,,,均整,きんせい,,kinsei,"symetria
balans",,,
6316,WORD_VERB_RU,,HIRAGANA,,,熟れる,うれる,,ureru,dojrzewać,,,
6317,WORD_NOUN,,HIRAGANA,,,能,のう,,nou,"możliwość
zdolność
umiejętność
no (japoński teatr)",,,
6318,WORD_NOUN,,HIRAGANA,,,能力,のうりょく,,nouryoku,"zdolność
możliwość
umiejętność
talent",,,
6319,WORD_ADJECTIVE_NA,,HIRAGANA,,,不可能,ふかのう,,fukanou,"niemożliwy
nieprawdopodobny",,,
6320,WORD_NOUN,,HIRAGANA,,,本能,ほんのう,,honnou,instynkt,,,
6321,WORD_NOUN,,HIRAGANA,,,栄え,はえ,,hae,"honor
chwała
wspaniałość",,,
6322,WORD_VERB_RU,,HIRAGANA,,,栄える,はえる,,haeru,błyszczeć,,,6323
6323,WORD_VERB_RU,,HIRAGANA,,,栄える,さかえる,,sakaeru,prosperować,,,6322
6324,WORD_NOUN,,HIRAGANA,,,栄華,えいが,,eiga,"chwała
wspaniałość
bogactwo
luksus",,,
6325,WORD_NOUN,,HIRAGANA,,,栄養,えいよう,,eiyou,"odżywianie
żywienie",,,
6326,WORD_NOUN,,HIRAGANA,,,栄進,えいしん,,eishin,"promocja
awans",,,
6327,WORD_NOUN,,HIRAGANA,,,栄転,えいてん,,eiten,promocja,,,
6328,WORD_VERB_RU,,HIRAGANA,,,努める,つとめる,,tsutomeru,"wysilać się
starać się ze wszystkich sił",,,
6329,WORD_NOUN,,HIRAGANA,,,努力家,どりょくか,,doryokuka,ciężko pracujący,,,
6330,WORD_NOUN,,HIRAGANA,,,協力者,きょうりょくしゃ,,kyouryokusha,współpracownik,,,
6331,WORD_NOUN,,HIRAGANA,,,協同,きょうどう,,kyoudou,"partnerstwo
współpraca
współdziałanie",,,
6332,WORD_NOUN,,HIRAGANA,,,協奏曲,きょうそうきょく,,kyousoukyoku,koncert,"na fortepian, skrzypce z orkiestrą",,
6333,WORD_ADJECTIVE_I,,HIRAGANA,,,厚い,あつい,,atsui,gruby,,,
6334,WORD_NOUN,,HIRAGANA,,,厚生,こうせい,,kousei,"opieka społeczna
troska o zdrowie",,,
6335,WORD_NOUN,,HIRAGANA,,,厚生省,こうせいしょう,,kouseishou,ministerstwo opieki społecznej,,,
6336,WORD_NOUN,,HIRAGANA,,,厚紙,あつがみ,,atsugami,"gruby papier
tektura",,,
6337,WORD_NOUN,,HIRAGANA,,,厚意,こうい,,koui,"dobroć
życzliwość",,,
6338,WORD_NOUN,,HIRAGANA,,,厚着,あつぎ,,atsugi,noszenie ciepłej odzieży,,,
6339,WORD_NOUN,,HIRAGANA,,,権,けん,,ken,"autorytet
władza
prawo
uprawnienie",,,
6340,WORD_NOUN,,HIRAGANA,,,権利,けんり,,kenri,"prawo
uprawnienie",,,
6341,WORD_NOUN,,HIRAGANA,,,権限,けんげん,,kengen,"prawo
uprawnienie
kompetencja",,,
6342,WORD_NOUN,,HIRAGANA,,,人権,じんけん,,jinken,prawa człowieka,,,
6343,WORD_NOUN,,HIRAGANA,,,特権,とっけん,,tokken,"przywilej
specjalne uprawnienie",,,
6344,WORD_NOUN,,HIRAGANA,,,主権,しゅけん,,shuken,suwerenność,,,
6345,WORD_NOUN,,HIRAGANA,,,律,りつ,,ritsu,"prawo
regulamin
rytm",,,
6346,WORD_NOUN,,HIRAGANA,,,規律,きりつ,,kiritsu,"prawo
porządek
dyscyplina",,,
6347,WORD_NOUN,,HIRAGANA,,,律動,りつどう,,ritsudou,rytm,,,
6348,WORD_ADJECTIVE_NA,,HIRAGANA,,,律義,りちぎ,,richigi,uczciwość,,,
6349,WORD_NOUN,,HIRAGANA,,,律法,りっぽう,,rippou,prawo,w Starym Testamencie,,
6350,WORD_NOUN,,HIRAGANA,,,省,しょう,,shou,"ministerstwo
departament",,,
6351,WORD_VERB_U,,HIRAGANA,,,省く,はぶく,,habuku,"pomijać
eliminować
oszczędzać",,,
6352,WORD_VERB_RU,,HIRAGANA,,,省みる,かえりみる,,kaerimiru,reflektować,,,
6353,WORD_NOUN,,HIRAGANA,,,省略,しょうりゃく,,shouryaku,"skrót
streszczenie",,,
6354,WORD_NOUN,,HIRAGANA,,,文部省,もんぶしょう,,monbushou,ministerstwo edukacji,,,
6355,WORD_NOUN,,HIRAGANA,,,省令,しょうれい,,shourei,zarządzenie ministerialne,,,
6356,WORD_NOUN,,HIRAGANA,,,内省,ないせい,,naisei,introspekcja,,,
6357,WORD_NOUN,,HIRAGANA,,,反省,はんせい,,hansei,"refleksja
samoocena",,,
6358,WORD_VERB_U,,HIRAGANA,,,請う,こう,,kou,"prosić
życzyć sobie
zapraszać",,,
6359,WORD_VERB_RU,,HIRAGANA,,,請ける,うける,,ukeru,"prosić
życzyć sobie
zapraszać",,,
6360,WORD_NOUN,,HIRAGANA,,,骨,こつ,,kotsu,"kości
popiół
pozostałości",,,5654
6361,WORD_ADJECTIVE_NA,,HIRAGANA,,,朗らか,ほがらか,,hogaraka,"jasny
czysty
pogodny",,,
6362,WORD_ADJECTIVE_I,,HIRAGANA,,,幼い,おさない,,osanai,niemowlęcy,,,
6363,WORD_NOUN,,HIRAGANA,,,制,せい,,sei,"system
organizacja
prawa
regulacje",,,
6364,WORD_NOUN,,HIRAGANA,,,制度,せいど,,seido,"system
instytucja",,,
6365,WORD_NOUN,,HIRAGANA,,,制作,せいさく,,seisaku,dzieło,"np. malarskie, literackie",,
6366,WORD_NOUN,,HIRAGANA,,,制御,せいぎょ,,seigyo,"kontrola
zarządzanie
represja
panowanie",,,
6367,WORD_VERB_U,,HIRAGANA,,,競う,きそう,,kisou,"konkurować
współzawodniczyć",,,
6368,WORD_VERB_U,,HIRAGANA,,,競る,せる,,seru,"konkurować
współzawodniczyć",,,
6369,WORD_NOUN,,HIRAGANA,,,競争,きょうそう,,kyousou,współzawodnictwo,,,
6370,WORD_NOUN,,HIRAGANA,,,競技,きょうぎ,,kyougi,"zawody sportowe
turniej
wyścig
mecz",,,
6371,WORD_NOUN,,HIRAGANA,,,競走,きょうそう,,kyousou,wyścig,,,
6372,WORD_NOUN,,HIRAGANA,,,競売,きょうばい,,kyoubai,aukcja,,,
6373,WORD_NOUN,,HIRAGANA,,,尾,お,,o,"ogon
koniec",,,
6374,WORD_NOUN,,HIRAGANA,,,根,こん,,kon,"korzeń
wytrwałość",,,6375
6375,WORD_NOUN,,HIRAGANA,,,根,ね,,ne,"korzeń
podstawa
geneza
źródło",,,6374
6376,WORD_NOUN,,HIRAGANA,,,根気,こんき,,konki,"wytrwałość
cierpliwość",,,
6377,WORD_NOUN,,HIRAGANA,,,根拠,こんきょ,,konkyo,"podstawa
powód
przyczyna
podłoże
uzasadnienie",,,
6378,WORD_ADJECTIVE_NA,,HIRAGANA,,,根本的,こんぽんてき,,konponteki,"fundamentalny
radykalny",,,
6379,WORD_NOUN,,HIRAGANA,,,根源,こんげん,,kongen,"pochodzenie
źródło",,,
6380,WORD_NOUN,,HIRAGANA,,,根幹,こんかん,,konkan,"podstawa
korzeń
jądro",,,
6381,WORD_NOUN,,KATAKANA,,,-,ゴールデンウィーク,,gooruden wiiku,złoty tydzień,dni wolne od pracy w okresie 29.04 - 05.05,,
6382,WORD_NOUN,,HIRAGANA,,,管,かん,,kan,"rura
tuba",,,6383
6383,WORD_NOUN,,HIRAGANA,,,管,くだ,,kuda,"rura
tuba",,,6382
6384,WORD_NOUN,,HIRAGANA,,,管区,かんく,,kanku,"prowincja
dystrykt",,,
6385,WORD_NOUN,,HIRAGANA,,,管区長,かんくちょう,,kankuchou,"przełożony prowincji
prowincjał",,,
6386,WORD_NOUN,,HIRAGANA,,,管制,かんせい,,kansei,kontrola,,,
6387,WORD_NOUN,,HIRAGANA,,,管理,かんり,,kanri,zarządzanie,,,
6388,WORD_NOUN,,HIRAGANA,,,管楽器,かんがっき,,kangakki,instrument dęty,,,
6389,WORD_NOUN,,HIRAGANA,,,草,そう,,sou,"szkic
brulion",,,6390
6390,WORD_NOUN,,HIRAGANA,,,草,くさ,,kusa,"trawa
chwasty
zioła",,,6389
6391,WORD_NOUN,,HIRAGANA,,,草木,そうもく,,soumoku,"roślinność
drzewa i trawy",,,
6392,WORD_NOUN,,HIRAGANA,,,草食,そうしょく,,soushoku,roślinożerne,zwierzęta,,
6393,WORD_NOUN,,HIRAGANA,,,草取り,くさとり,,kusatori,plewienie,,,
6394,WORD_NOUN,,HIRAGANA,,,草刈り,くさかり,,kusakari,koszenie trawy,,,
6395,WORD_NOUN,,HIRAGANA,,,草案,そうあん,,souan,"szkic
zarys
brulion",,,
6396,WORD_NOUN,,HIRAGANA,,,麻,あさ,,asa,"len
konopie",,,
6397,WORD_VERB_RU,,HIRAGANA,,,悔いる,くいる,,kuiru,żałować,,,
6398,WORD_VERB_U,,HIRAGANA,,,悔やむ,くやむ,,kuyamu,żałować,,,
6399,WORD_NOUN,,HIRAGANA,,,悔やみ,くやみ,,kuyami,żal,,,
6400,WORD_ADJECTIVE_I,,HIRAGANA,,,悔しい,くやしい,,kuyashii,"godny pożałowania
dokuczliwy
irytujący
upokarzający",,,
6401,WORD_NOUN,,HIRAGANA,,,鼓,つづみ,,tsudumi,bębenek,,,
6402,WORD_NOUN,,HIRAGANA,,,陽光,ようこう,,youkou,światło słoneczne,,,
6403,WORD_NOUN,,HIRAGANA,,,陽性,ようせい,,yousei,"pozytywny
plus",,,
6404,WORD_NOUN,,HIRAGANA,,,陽極,ようきょく,,youkyoku,biegun dodatni,,,
6405,WORD_NOUN,,HIRAGANA,,,陽子,ようし,,youshi,proton,,,
6406,WORD_NOUN,,HIRAGANA,,,粉末,ふんまつ,,funmatsu,proszek,,,
6407,WORD_NOUN,,HIRAGANA,,,粉砕,ふんさい,,funsai,"proszkowanie
mielenie",,,
6408,WORD_ADJECTIVE_NA,,HIRAGANA,,,粉々,こなごな,,konagona,w drobnych kawałkach,,,
6409,UNKNOWN,,HIRAGANA,,,粉骨,ふんこつ,,funkotsu,"szczerość
pilność",,,
6410,WORD_NOUN,,HIRAGANA,,,粉薬,こなぐすり,,konagusuri,lekarstwo w proszku,,,
6411,WORD_NOUN,,HIRAGANA,,,衆,しゅ,,shu,"ludność
ogrom
duża liczba",,,6412
6412,WORD_NOUN,,HIRAGANA,,,衆,しゅう,,shuu,"ludność
ogrom
duża liczba",,,6411
6413,WORD_NOUN,,HIRAGANA,,,群衆,ぐんしゅう,,gunshuu,"tłum ludzi
duża grupa ludzi",,,
6414,WORD_NOUN,,HIRAGANA,,,民衆,みんしゅう,,minshuu,"ludzie
masy",,,
6415,WORD_NOUN,,HIRAGANA,,,会衆,かいしゅう,,kaishuu,"lud
zgromadzenie",,,
6416,WORD_NOUN,,HIRAGANA,,,衆議院,しゅうぎいん,,shuugiin,niższa izba,parlamentu,,
6417,WORD_VERB_U,,HIRAGANA,,,導く,みちびく,,michibiku,"przewodzić
prowadzić
oprowadzać",,,
6418,WORD_NOUN,,HIRAGANA,,,主導,しゅどう,,shudou,"oprowadzanie
przewodzenie",,,
6419,WORD_NOUN,,HIRAGANA,,,導入,どうにゅう,,dounyuu,"wprowadzenie
wstęp",,,
6420,WORD_NOUN,,HIRAGANA,,,導電,どうでん,,douden,przewodnik elektryczny,,,
6421,WORD_NOUN,,HIRAGANA,,,導電体,どうでんたい,,doudentai,przewodnik elektryczny,,,
6422,WORD_NOUN,,HIRAGANA,,,半導体,はんどうたい,,handoutai,półprzewodnik,,,
6423,WORD_NOUN,,HIRAGANA,,,令,れい,,rei,"rozkaz
prawo",,,6424
6424,WORD_NOUN,,HIRAGANA,,,令,りょう,,ryou,starożytne prawa,,,6423
6425,WORD_NOUN,,HIRAGANA,,,発令,はつれい,,hatsurei,oficjalne ogłoszenie,,,
6426,WORD_NOUN,,HIRAGANA,,,政令,せいれい,,seirei,rządowe zarządzenie,,,
6427,WORD_NOUN,,HIRAGANA,,,訓令,くんれい,,kunrei,"instrukcje
nakazy",,,
6428,WORD_NOUN,,HIRAGANA,,,刀,かたな,,katana,"miecz
ostrze",,,
6429,WORD_NOUN,,HIRAGANA,,,刀剣,とうけん,,touken,miecz,,,
6430,WORD_NOUN,,HIRAGANA,,,日本刀,にほんとう,,nihontou,japoński miecz,,,
6431,WORD_NOUN,,HIRAGANA,,,刀身,とうしん,,toushin,ostrze miecza,,,
6432,WORD_NOUN,,HIRAGANA,,,大刀,だいとう,,daitou,długi miecz,,,
6433,WORD_NOUN,,HIRAGANA,,,小刀,しょうとう,,shoutou,krótki miecz,,,6434
6434,WORD_NOUN,,HIRAGANA,,,小刀,こがたな,,kogatana,scyzoryk,,,6433
6435,WORD_NOUN,,HIRAGANA,,,人事課,じんじか,,jinjika,"wydział osobowy
kadry",,,
6436,WORD_NOUN,,HIRAGANA,,,課目,かもく,,kamoku,przedmiot,szkolny,,
6437,WORD_NOUN,,HIRAGANA,,,課程,かてい,,katei,kurs,,,
6438,WORD_NOUN,,HIRAGANA,,,課題,かだい,,kadai,"temat
problem
ćwiczenie
zadanie",,,
6439,WORD_VERB_RU,,HIRAGANA,,,越える,こえる,,koeru,"przekraczać
prześcigać",,,
6440,WORD_VERB_U,,HIRAGANA,,,越す,こす,,kosu,"przebierać miarę
dopuszczać się ekscesów",,,
6441,WORD_VERB_U,,HIRAGANA,,,召す,めす,,mesu,"wołać
zapraszać
nosić
zakładać",,,
6442,WORD_NOUN,,HIRAGANA,,,召し,めし,,meshi,wezwanie,,,
6443,WORD_NOUN,,HIRAGANA,,,遠足,えんそく,,ensoku,wycieczka,,,
6444,WORD_NOUN,,HIRAGANA,,,遠回り,とおまわり,,toomawari,okrężna droga,,,
6445,WORD_NOUN,,HIRAGANA,,,遠視,えんし,,enshi,dalekowzroczność,wada wzroku,,
6446,WORD_ADJECTIVE_NA,,HIRAGANA,,,遠慮,えんりょ,,enryo,"rezerwa
skromność
wahanie",,,
6447,WORD_NOUN,,HIRAGANA,,,遠征,えんせい,,ensei,ekspedycja,,,
6448,WORD_VERB_U,,HIRAGANA,,,慮る,おもんぱかる,,omonpakaru,"myśleć
zastanawiać się
obawiać się
troszczyć się
być wyrozumiałym",,,
6449,WORD_NOUN,,HIRAGANA,,,庁,ちょう,,chou,biuro rządowe,,,
6450,WORD_NOUN,,HIRAGANA,,,勢,せい,,sei,"energia
siła militarna",,,
6451,UNKNOWN,,HIRAGANA,,,勢い,いきおい,,ikioi,"siła
energia
wigor
duch
życie
autorytet
wpływ
tendencja",,,
6452,WORD_NOUN,,HIRAGANA,,,勢力,せいりょく,,seiryoku,"siła
moc
wpływ",,,
6453,WORD_NOUN,,HIRAGANA,,,勢揃い,せいぞろい,,seizoroi,"szereg
szyk
pełna siła",,,
6454,WORD_NOUN,,HIRAGANA,,,優勢,ゆうせい,,yuusei,"pierwszeństwo
predominacja",,,
6455,WORD_VERB_RU,,HIRAGANA,,,求める,もとめる,,motomeru,"pragnąć
chcieć
żądać
wymagać",,,
6456,WORD_NOUN,,HIRAGANA,,,求職,きゅうしょく,,kyuushoku,poszukiwanie pracy,,,
6457,WORD_NOUN,,HIRAGANA,,,求人,きゅうじん,,kyuujin,oferta pracy,„potrzebna pomoc”,,
6458,WORD_NOUN,,HIRAGANA,,,要求,ようきゅう,,youkyuu,żądanie,,,
6459,WORD_NOUN,,HIRAGANA,,,探求,たんきゅう,,tankyuu,"poszukiwanie
dochodzenie",,,
6460,WORD_NOUN,,HIRAGANA,,,求償,きゅうしょう,,kyuushou,żądanie odszkodowania,,,
6461,WORD_NOUN,,HIRAGANA,,,得,とく,,toku,"zysk
przewaga
pożytek",,,
6462,WORD_VERB_RU,,HIRAGANA,,,得る,える,,eru,"zdobywać
zarabiać
być w stanie
móc",,,6463
6463,UNKNOWN,,HIRAGANA,,,得る,うる,,uru,"zdobywać
zarabiać
być w stanie
móc","postfiks, w połączeniu z czasownikami w formie bez masu",,6462
6464,WORD_NOUN,,HIRAGANA,,,得心,とくしん,,tokushin,"zgoda
przekonanie
satysfakcja",,,
6465,WORD_NOUN,,HIRAGANA,,,得点,とくてん,,tokuten,"wynik
ocena
rezultat",,,
6466,WORD_NOUN,,HIRAGANA,,,得意,とくい,,tokui,"silny punkt
ulubiony (np. sport)
tryumf
duma
klient",,,
6467,WORD_NOUN,,HIRAGANA,,,得体,えたい,,etai,"natura
charakter",,,
6468,WORD_ADJECTIVE_I,,HIRAGANA,,,得難い,えがたい,,egatai,trudny do zdobycia,,,
6469,WORD_NOUN,,HIRAGANA,,,城,しろ,,shiro,"zamek
pałac",,,
6470,UNKNOWN,,HIRAGANA,,,殿,どの,,dono,"Pan
Pani","przy nazwiskach, np. w adresie",,"6471
131
6472"
6471,WORD_NOUN,,HIRAGANA,,,殿,しんがり,,shingari,tył,,,"6470
6472"
6472,WORD_NOUN,,HIRAGANA,,,殿,との,,tono,"mieszkanie
pałac
pan",,,"6471
6470"
6473,WORD_EXPRESSION,,HIRAGANA,,,況して,まして,,mashite,tym bardziej,,,
6474,WORD_EXPRESSION,,HIRAGANA,,,況んや,いわんや,,iwan'ya,tym bardziej,,,
6475,WORD_NOUN,,HIRAGANA,,,農,のう,,nou,rolnictwo,,,
6476,WORD_NOUN,,HIRAGANA,,,農民,のうみん,,noumin,"rolnicy
ludność wiejska",,,
6477,WORD_NOUN,,HIRAGANA,,,農地,のうち,,nouchi,"ziemie uprawne
grunty rolnicze",,,
6478,WORD_NOUN,,HIRAGANA,,,農作,のうさく,,nousaku,uprawa ziemi,,,
6479,WORD_NOUN,,HIRAGANA,,,農産物,のうさんぶつ,,nousanbutsu,produkty rolnicze,,,
6480,WORD_NOUN,,HIRAGANA,,,従,じゅう,,juu,"podporządkowany
drugorzędny",,,
6481,WORD_VERB_U,,HIRAGANA,,,従う,したがう,,shitagau,"iść za
postępować za
słuchać się
stosować się do",,,
6482,WORD_VERB_RU,,HIRAGANA,,,従える,したがえる,,shitagaeru,"być obsługiwanym przez
zdobywać
podporządkowywać sobie",,,
6483,WORD_NOUN,,HIRAGANA,,,従順,じゅうじゅん,,juujun,posłuszeństwo,,,
6484,WORD_ADVERB,,HIRAGANA,,,従来,じゅうらい,,juurai,"zwykle
jak do tej pory",,,
6485,WORD_NOUN,,HIRAGANA,,,従業員,じゅうぎょういん,,juugyouin,"pracownik
zatrudniony",,,
6486,WORD_NOUN,,HIRAGANA,,,毒物,どくぶつ,,dokubutsu,trująca substancja,,,
6487,WORD_NOUN,,HIRAGANA,,,毒薬,どくやく,,dokuyaku,trucizna,,,
6488,WORD_ADJECTIVE_NA,,HIRAGANA,,,有毒,ゆうどく,,yuudoku,trujący,np. owoc,,
6489,WORD_NOUN,,HIRAGANA,,,毒矢,どくや,,dokuya,zatruta strzała,,,
6490,WORD_ADJECTIVE_NA,,HIRAGANA,,,気の毒,きのどく,,ki no doku,"godny pożałowania
smutny
nieszczęśliwy
bolesny",,,
6491,WORD_VERB_IRREGULAR,,HIRAGANA,,,了する,りょうする,,ryou suru,"kończyć
rozumieć
pojmować",,,
6492,WORD_VERB_U,,HIRAGANA,,,了わる,おわる,,owaru,skończyć się,,,
6493,UNKNOWN,,HIRAGANA,,,氏,し,,shi,"nazwisko
rodzina
Pan (przy nazwisku)
Pani (przy nazwisku)",,,6494
6494,WORD_NOUN,,HIRAGANA,,,氏,うじ,,uji,"rodzina
ród",,,6493
6495,WORD_NOUN,,HIRAGANA,,,氏名,しめい,,shimei,nazwisko,,,
6496,WORD_NOUN,,HIRAGANA,,,氏族,しぞく,,shizoku,"rodzina
klan",,,
6497,UNKNOWN,,HIRAGANA,,,山田氏,やまだし,,yamada shi,Pan Yamada,,,
6498,WORD_NOUN,,HIRAGANA,,,氏神,うじがみ,,ujigami,bóstwo opiekuńcze,,,
6499,WORD_VERB_RU,,HIRAGANA,,,支える,ささえる,,sasaeru,wspierać,,,
6500,WORD_NOUN,,HIRAGANA,,,支援,しえん,,shien,"wsparcie
pomoc",,,
6501,WORD_NOUN,,HIRAGANA,,,支流,しりゅう,,shiryuu,odgałęzienie,rzeki,,
6502,WORD_NOUN,,HIRAGANA,,,支社,ししゃ,,shisha,agencja,biura,,
6503,WORD_NOUN,,HIRAGANA,,,支部,しぶ,,shibu,"oddział
miejscowa kapituła",,,
6504,WORD_NOUN,,KATAKANA,,,-,セックス,,sekkusu,"seks
sex",,,
6505,WORD_NOUN,,HIRAGANA,,,膳,ぜん,,zen,mały niski stół,,,
6506,WORD_NOUN,,HIRAGANA,,,件,けん,,ken,"sprawa
wydarzenie
przypadek",,,
6507,WORD_NOUN,,HIRAGANA,,,要件,ようけん,,youken,ważna sprawa,,,
6508,WORD_NOUN,,HIRAGANA,,,用件,ようけん,,youken,"sprawa
interes",,,
6509,WORD_NOUN,,HIRAGANA,,,拝,はい,,hai,"cześć
uwielbienie
kult",,,90
6510,WORD_VERB_U,,HIRAGANA,,,拝む,おがむ,,ogamu,"wielbić
czcić
ubóstwiać",,,
6511,WORD_VERB_IRREGULAR,,HIRAGANA,,,拝見する,はいけんする,,haiken suru,"patrzeć
oglądać",z szacunkiem,,
6512,WORD_NOUN,,HIRAGANA,,,拝啓,はいけい,,haikei,"Droga Pani
Drogi Panie",na początku listu,,
6513,WORD_EXPRESSION,,HIRAGANA,,,拝復,はいふく,,haifuku,"w odpowiedzi na Pana list
w odpowiedzi na Pani list",,,
6514,WORD_NOUN,,HIRAGANA,,,拝辞,はいじ,,haiji,"rezygnować
zaprzeczać",,,
6515,WORD_ADJECTIVE_NA,,HIRAGANA,,,巧み,たくみ,,takumi,"sprawny
sprawność
zdolność",,,
6516,WORD_VERB_U,,HIRAGANA,,,進む,すすむ,,susumu,"posuwać się
postępować",,,
6517,WORD_VERB_RU,,HIRAGANA,,,進める,すすめる,,susumeru,"przesuwać (do przodu)
promować
przyspieszać",,,
6518,WORD_NOUN,,HIRAGANA,,,進歩,しんぽ,,shinpo,postęp,,,
6519,WORD_NOUN,,HIRAGANA,,,進化,しんか,,shinka,ewolucja,,,
6520,WORD_NOUN,,HIRAGANA,,,進化論,しんかろん,,shinkaron,teoria ewolucji,,,
6521,WORD_NOUN,,HIRAGANA,,,進学,しんがく,,shingaku,przejście na kolejny poziom edukacji,np. pójście na studia wyższe,,
6522,WORD_NOUN,,HIRAGANA,,,進駐,しんちゅう,,shinchuu,"okupacja
zabór",,,
6523,WORD_VERB_U,,HIRAGANA,,,忍ぶ,しのぶ,,shinobu,"wytrzymywać
znosić",,,
6524,WORD_NOUN,,HIRAGANA,,,絆,きずな,,kizuna,"związanie (emocjonalne, pomiędzy ludźmi)
więź (emocjonalna, pomiędzy ludźmi)
relacje
papiery wartościowe",,,
6525,WORD_NOUN,,HIRAGANA,,,創造,そうぞう,,souzou,"tworzenie
stworzenie",,,
6526,WORD_NOUN,,HIRAGANA,,,創立,そうりつ,,souritsu,"zakładanie
tworzenie
fundowanie",,,
6527,WORD_NOUN,,HIRAGANA,,,創案,そうあん,,souan,oryginalny pomysł,,,
6528,WORD_NOUN,,HIRAGANA,,,創作,そうさく,,sousaku,"produkt
praca
dzieło",,,
6529,WORD_NOUN,,HIRAGANA,,,創世記,そうせいき,,souseiki,Księga Rodzaju,,,
6530,WORD_NOUN,,HIRAGANA,,,膏,あぶら,,abura,"tłuszcz
słonina
smalec",,,
6531,WORD_NOUN,,HIRAGANA,,,恩,おん,,on,łaska,,,
6532,WORD_NOUN,,HIRAGANA,,,恩恵,おんけい,,onkei,łaska,,,
6533,WORD_NOUN,,HIRAGANA,,,恩寵,おんちょう,,onchou,łaska,,,
6534,WORD_NOUN,,HIRAGANA,,,恩人,おんじん,,onjin,"dobrodziej
opiekun
patron",,,
6535,WORD_NOUN,,HIRAGANA,,,恩赦,おんしゃ,,onsha,"amnestia
ułaskawienie",,,
