2154,WORD,WORD_NOUN,KATAKANA,,-,ボーイフレンド,,booi furendo,narzeczony,,,
2155,WORD,WORD_NOUN,HIRAGANA,,折り紙,おりがみ,,origami,origami,japońska sztuka składania papieru,,
2156,WORD,WORD_NOUN,KATAKANA,,-,ドイツ,,doitsu,Niemcy,,,
2157,WORD,WORD_NOUN,KATAKANA,,-,フランス,,furansu,Francja,,,
2158,WORD,WORD_NOUN,KATAKANA,,-,スペイン,,supein,Hiszpania,,,
2159,WORD,WORD_NOUN,KATAKANA,,-,チェコ,,cheko,Czechy,,,
2160,WORD,WORD_NOUN,KATAKANA,,-,ロシア,,roshia,Rosja,,,
2161,WORD,WORD_NOUN,KATAKANA,,-,オーストリア ,,oosutoria,Austria,,,
2162,WORD,WORD_NOUN,KATAKANA,,-,ベルギー,,berugii,Belgia,,,
2163,WORD,WORD_NOUN,KATAKANA,,-,デンマーク,,denmaaku,Dania,,,
2164,WORD,WORD_NOUN,KATAKANA,,-,フィンランド,,finrando,Finlandia,,,
2165,WORD,WORD_NOUN,KATAKANA,,-,ギリシャ,,girisha,Grecja,,,
2166,WORD,WORD_NOUN,KATAKANA,,-,オランダ,,oranda,Holandia,,,
2167,WORD,WORD_NOUN,KATAKANA,,-,アイルランド,,airurando,Irlandia,,,
2168,WORD,WORD_NOUN,KATAKANA,,-,ノルウェー,,noruwee,Norwegia,,,
2169,WORD,WORD_NOUN,KATAKANA,,-,ポルトガル,,porutogaru,Portugalia,,,
2170,WORD,WORD_NOUN,KATAKANA,,-,スイス,,suisu,Szwajcaria,,,
2171,WORD,WORD_NOUN,KATAKANA,,-,スウェーデン,,suweeden,Szwecja,,,
2172,WORD,WORD_NOUN,KATAKANA,,-,ハンガリー,,hangarii,Węgry,,,
2173,WORD,WORD_NOUN,KATAKANA,,-,イタリア,,itaria,Włochy,,,
2174,WORD,WORD_NOUN,KATAKANA,,-,アルゼンチン,,aruzenchin,Argentyna,,,
2175,WORD,WORD_NOUN,HIRAGANA,,涙,なみだ,,namida,"łza
łzy",,,
2176,WORD,WORD_NOUN,KATAKANA,,-,イグルー,,iguruu,iglo,,,
2177,WORD,WORD_NOUN,HIRAGANA,,三角,さんかく,,sankaku,trójkąt,,,
2178,WORD,WORD_NOUN,HIRAGANA,,振り仮名,ふりがな,,furigana,furigana,małe pomocnicze czytanie umieszczane tuż obok znaku kanji,,
2179,WORD,WORD_NOUN,HIRAGANA,,水星,すいせい,,suisei,Merkury,planeta,,
2180,WORD,WORD_NOUN,KATAKANA,,-,マーキュリー ,,maakyurii,Merkury,planeta,,
2181,WORD,WORD_NOUN,HIRAGANA,,金星,きんせい,,kinsei,Wenus,planeta,,
2182,WORD,WORD_NOUN,KATAKANA,,-,ビーナス,,biinasu,Wenus,planeta,,
2183,WORD,WORD_NOUN,HIRAGANA,,地球,ちきゅう,,chikyuu,"Ziemia
kula ziemska",planeta,,
2184,WORD,WORD_NOUN,HIRAGANA,,火星,かせい,,kasei,Mars,planeta,,
2185,WORD,WORD_NOUN,KATAKANA,,-,"マールス
マルス",,"maarusu
marusu",Mars,planeta,,
2186,WORD,WORD_NOUN,HIRAGANA,,木星,もくせい,,mokusei,Jowisz,planeta,,
2187,WORD,WORD_NOUN,KATAKANA,,-,ジュピター ,,jupitaa,Jowisz,planeta,,
2188,WORD,WORD_NOUN,HIRAGANA,,土星,どせい,,dosei,Saturn,planeta,,
2189,WORD,WORD_NOUN,KATAKANA,,-,サターン ,,sataan,Saturn,planeta,,
2190,WORD,WORD_NOUN,HIRAGANA,,天王星,てんのうせい,,tennousei,Uran,planeta,,
2191,WORD,WORD_NOUN,KATAKANA,,-,ウラヌス,,uranusu,Uran,planeta,,
2192,WORD,WORD_NOUN,HIRAGANA,,海王星,かいおうせい,,kaiousei,Neptun,planeta,,
2193,WORD,WORD_NOUN,KATAKANA,,-,ネプチューン,,nepuchuun,Neptun,planeta,,
2194,WORD,WORD_NOUN,HIRAGANA,,冥王星,めいおうせい,,meiousei,Pluton,planeta karłowata,,
2195,WORD,WORD_NOUN,KATAKANA,,-,プルートー ,,puruutoo,Pluton,planeta karłowata,,
2196,WORD,WORD_NOUN,HIRAGANA,,料理の本,りょうりのほん,,ryouri no hon,książka kucharska,,,
2197,WORD,WORD_ADJECTIVE_I,HIRAGANA,,居心地いい,いごこちいい,,igokochi ii,przytulne,dosł. uczucie bycia dobre,,
2198,WORD,WORD_ADJECTIVE_I,HIRAGANA,,居心地悪い,いごこちわるい,,igokochi warui,nieprzytulne,dosł. uczucie bycia złe,,
2199,WORD,WORD_NOUN,KATAKANA,,-,オセロ,,osero,japońska gra planszowa,"inna nazwa: Othello, Reversi",,
2200,WORD,WORD_NOUN,HIRAGANA,,靴下,くつした,,kutsushita,skarpetki,,,
2201,WORD,WORD_NOUN,HIRAGANA,,刺繍,ししゅう,,shishuu,haft,,,
2202,WORD,WORD_NOUN,HIRAGANA,,刺繍の絵,ししゅうのえ,,shishuu no e,haftowany obraz,,,
2203,WORD,WORD_NOUN,KATAKANA,,-,ネックレース,,nekkureesu,naszyjnik,,,
2204,WORD,WORD_EXPRESSION,HIRAGANA,,十人十色,じゅうにんといろ,,juu nin to iro,"wiele ludzi, wiele opinii","dosł. 10 osób, 10 kolorów",,
2205,WORD,WORD_NOUN,HIRAGANA,,瓶,びん,,bin,butelka,,,828
2206,WORD,WORD_EXPRESSION,HIRAGANA,,-,そんな,,sonna,"jak tak
taki
takiego rodzaju",blisko osoby docelowej,,
2207,WORD,WORD_EXPRESSION,HIRAGANA,,-,あんな,,anna,"jak tak
taki
takiego rodzaju",daleko od mówcy i osoby docelowej,,
2208,WORD,WORD_NOUN,HIRAGANA,,留守番電話,るすばんでんわ,,rusuban denwa,automatyczna sekretarka,,,
2209,WORD,WORD_VERB_RU,HIRAGANA,を,止める,とめる,o,tomeru,zatrzymać,czasownik nieprzechodni,,"2211
2212"
2210,WORD,WORD_VERB_U,HIRAGANA,が,止まる,とまる,ga,tomaru,zatrzymać się,czasownik przechodni,,842
2211,WORD,WORD_VERB_RU,HIRAGANA,,泊める,とめる,,tomeru,"zatrzymać
nocować","np. w hotelu, czasownik nieprzechodni",,"2209
2212"
2212,WORD,WORD_VERB_RU,HIRAGANA,,留める,とめる,,tomeru,zapinać,"np. guziki, zamek",,"2209
2211"
2213,WORD,WORD_NOUN,KATAKANA,,-,ジッパ,,jippa,zamek błyskawiczny,,,
2214,WORD,WORD_NOUN,HIRAGANA,,王様,おうさま,,ousama,król,,,
2215,WORD,WORD_VERB_U,HIRAGANA,,代わる,かわる,,kawaru,"zastępować
wymieniać",,,
2216,WORD,UNKNOWN,HIRAGANA,,バス代,バスだい,,basu dai,opłata za autobus,,,
2217,WORD,UNKNOWN,HIRAGANA,,三十代の人,さんじゅうだいのひと,,sanjuu dai no hito,30-latkowie,,,
2218,WORD,WORD_NOUN,HIRAGANA,,恐竜,きょうりゅう,,kyouryuu,dinozaur,,,
2219,WORD,WORD_NOUN,HIRAGANA,,壁,かべ,,kabe,"ściana
mur
bariera",,,
2220,WORD,WORD_NOUN,HIRAGANA,,助数詞,じょすうし ,,josuushi,klasyfikator liczbowy,,,
2221,WORD,WORD_NOUN,HIRAGANA,,数え方,かぞえかた,,kazoekata,"liczenie
system liczenia",,,
2222,WORD,WORD_EXPRESSION,HIRAGANA,,５月の２番目の日曜日,ごがつのにばんめのにちようび,,gogatsu no nibanme no nichiyoubi,druga niedziela maja,dzień matki,,
2223,WORD,WORD_EXPRESSION,HIRAGANA,,６月の３番目の日曜日,ろくがつのさんばんめのにちようび,,rokugatsu no sanbanme no nichiyoubi,trzecia niedziela czerwca,dzień ojca,,
2224,WORD,WORD_NOUN,HIRAGANA,,父の日,ちちのひ,,chichi no hi,dzień ojca,trzecia niedziela czerwca,,
2225,WORD,WORD_NOUN,HIRAGANA,,子供の日,こどものひ,,kodomo no hi,dzień dziecka,piątego maja,,
2226,WORD,WORD_NOUN,HIRAGANA,,鯉,こい,,koi,karp,,,1393
2227,WORD,WORD_NOUN,HIRAGANA,,鯉幟,こいのぼり,,koi nobori,flaga w kształcie karpia,symbol japońskiego dnia dziecka,,
2228,WORD,WORD_NOUN,HIRAGANA,,節分,せつぶん,,setsubun,pierwszy dzień wiosny,,,
2229,WORD,WORD_NOUN,KATAKANA,,-,パスポート,,pasupooto,paszport,,,
2230,WORD,WORD_NOUN,HIRAGANA,,鏡,かがみ,,kagami,lustro,,,
2231,WORD,WORD_NOUN,HIRAGANA,,鳥居,とりい,,torii,brama Torii,dosł. miejsce dla ptaków,,
2232,WORD,WORD_NOUN,KATAKANA,,-,キットカット,,kitto katto,Kit Kat,wafel oblany czekoladą,,
2233,WORD,WORD_NOUN,HIRAGANA,,建設,けんせつ,,kensetsu,"budynek
konstrukcja",,,
2234,WORD,WORD_NOUN,HIRAGANA,,工事,こうじ,,kouji,"budownictwo
budynek
konstrukcja
prace budowlane",,,
2235,WORD,WORD_EXPRESSION,HIRAGANA,,うまく行った,うまくいった,,umaku itta,"dobrze
dobrze poszło",,,
2236,WORD,WORD_EXPRESSION,HIRAGANA,,うまくいきました,うまくいきました,,umaku ikimashita,"dobrze
dobrze poszło",,,
2237,WORD,WORD_NOUN,HIRAGANA,,面接,めんせつ,,mensetsu,rozmowa kwalifikacyjna,,,
2238,WORD,WORD_NOUN,HIRAGANA,,仕事の面接,しごとのめんせつ,,shigoto no mensetsu,rozmowa kwalifikacyjna do pracy,,,
2239,WORD,UNKNOWN,HIRAGANA,,日中,にっちゅう,,nicchuu,"za dnia
w czasie dnia",,,
2240,WORD,WORD_NOUN,KATAKANA,,-,ベッド,,beddo,łóżko,,,
2241,WORD,WORD_NOUN,HIRAGANA,,馬鹿,ばか,,baka,"głupek
idiota",,,
2242,WORD,WORD_VERB_U,HIRAGANA,,恥ずかしがる,はずかしがる,,hazukashigaru,"być nieśmiały
być wstydliwy",,,
2243,WORD,WORD_EXPRESSION,HIRAGANA,,恥ずかしがりの,はずかしがりの,,hazukashigari no,nieśmiały,,,
2244,WORD,WORD_EXPRESSION,HIRAGANA,,恥ずかしがりの人,はずかしがりのひと,,hazukashigari no hito,nieśmiały człowiek,,,
2245,WORD,WORD_ADJECTIVE_I,HIRAGANA,,恥ずかしい,はずかしい ,,hazukashii,"nieśmiały
bojaźliwy",,,
2246,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,内気,うちき,,uchiki,"nieśmiałość
skromność
bojaźliwość",,,
2247,WORD,WORD_NOUN,HIRAGANA,,感謝,かんしゃ,,kansha,"podziękowanie
wdzięczność",,,
2248,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,感謝する,かんしゃする,,kansha suru,dziękować,,,
2249,WORD,WORD_NOUN,HIRAGANA,,組織,そしき,,soshiki,"organizacja
struktura
system",,,
2250,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,組織する,そしきする,,soshiki suru,organizować,,,
2251,WORD,WORD_NOUN,HIRAGANA,,上演,じょうえん,,jouen,przedstawienie,spektakl,,
2252,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,上演する,じょうえんする,,jouen suru,przedstawiać,spektakl,,
2253,WORD,WORD_NOUN,HIRAGANA,,劇,げき,,geki,"sztuka teatralna
dramat
przedstawienie",,,
2254,WORD,WORD_NOUN,KATAKANA,,-,ピクニック,,pikunikku,piknik,,,
2255,WORD,WORD_NOUN,HIRAGANA,,兎,うさぎ,,usagi,królik,,,
2256,WORD,WORD_NOUN,HIRAGANA,,お客さん,おきゃくさん,,okyakusan,"gość
klient",,,
2257,WORD,WORD_NOUN,KATAKANA,,-,ラウンドアバウト,,raundo abauto,rondo,,,
2258,WORD,WORD_NOUN,KATAKANA,,-,カメラマン,,kamera man,"kamerzysta
operator kamery",,,
2259,WORD,WORD_NOUN,HIRAGANA,,狐,きつね,,kitsune,lis,,,
2260,WORD,WORD_NOUN,HIRAGANA,,砂糖,さとう,,satou,cukier,,,
2261,WORD,WORD_NOUN,HIRAGANA,,人参,にんじん,,ninjin,"marchewka
żeń-szeń",,,
2262,WORD,WORD_NOUN,HIRAGANA,,島,しま,,shima,wyspa,,,
2263,WORD,UNKNOWN,HIRAGANA,,年下,としした,,toshi shita,młodszy wiekiem,,,
2264,WORD,WORD_NOUN,HIRAGANA,,お墓,おはか,,ohaka,"grób
grobowiec",,,
2265,WORD,UNKNOWN,HIRAGANA,,その他,そのた,,sonota,inny,,,
2266,WORD,WORD_NOUN,KATAKANA,,-,タンポポ,,tanpopo,"mlecz
mniszek lekarski
mniszek pospolity",,,
2267,WORD,WORD_VERB_RU,HIRAGANA,,溜める,ためる,,tameru,"gromadzić
zbierać",,,2268
2268,WORD,WORD_VERB_RU,HIRAGANA,,貯める,ためる,,tameru,oszczędzać,np. w banku,,2267
2269,WORD,UNKNOWN,KATAKANA,,-,マーケティングコミュニケーション,,maaketingu komyunikeeshon,komunikacja marketingowa,,,
2270,WORD,UNKNOWN,KATAKANA,,-,ベジタリアン,,bejitarian,wegetarianin,,,
2271,WORD,WORD_VERB_U,HIRAGANA,を,登る,のぼる,o,noboru,"wspinać się po górach
chodzić po górach",,,912
2272,WORD,WORD_VERB_U,HIRAGANA,,友だちを作る,ともだちをつくる,,tomodachi o tsukuru,"zaprzyjaźnić się
zdobyć przyjaciela",,,
2273,WORD,UNKNOWN,HIRAGANA,,最も,もっとも,,mottomo,"najbardziej
[III poziom stopniowania przymiotników]",,,
2274,WORD,WORD_NOUN,HIRAGANA,,現金自動預け払い機,げんきんじどうあずけばらいき,,genkin jidou azuke baraiki,"bankomat
ATM",,,
2275,WORD,WORD_NOUN,HIRAGANA,,保険会社,ほけんがいしゃ ,,hoken gaisha,firma ubezpieczeniowa,,,
2276,WORD,WORD_VERB_U,HIRAGANA,,殺す,ころす,,korosu,zabić,,,
2277,WORD,WORD_NOUN,HIRAGANA,,誘拐,ゆうかい,,yuukai,"porwanie
uprowadzenie",,,
2278,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,誘拐する,ゆうかいする,,yuukai suru,"porywać
uprowadzać",,,
2279,WORD,WORD_VERB_RU,HIRAGANA,,振られる,ふられる,,furareru,zostać porzucony,"np. przez dziewczynę, chłopaka",,
2280,WORD,UNKNOWN,HIRAGANA,,失業,しつぎょう,,shitsugyou,bezrobocie,,,
2281,WORD,WORD_ADJECTIVE_I,HIRAGANA,,軽い,かるい,,karui,lekki,nieciężki,,
2282,WORD,WORD_ADJECTIVE_I,HIRAGANA,,醜い,みにくい,,minikui,"brzydki
okropny
wstrętny",,,
2283,WORD,WORD_ADJECTIVE_I,HIRAGANA,,深い,ふかい,,fukai,głęboki,,,
2284,WORD,WORD_ADJECTIVE_I,HIRAGANA,,柔らかい,やわらかい,,yawarakai,"miękki
łagodny
delikatny",,,
2285,WORD,WORD_ADJECTIVE_I,HIRAGANA,,浅い,あさい,,asai,płytki,,,
2286,WORD,WORD_ADJECTIVE_I,HIRAGANA,,弱い,よわい,,yowai,"słaby
niezdolny",,,
2287,WORD,WORD_ADJECTIVE_I,HIRAGANA,,鈍い,にぶい,,nibui,tępy,,,
2288,WORD,WORD_NOUN,HIRAGANA,,葬式,そうしき,,soushiki,pogrzeb,,,
2289,WORD,WORD_NOUN,HIRAGANA,,着陸,ちゃくりく,,chakuriku,lądowanie,,,
2290,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,着陸する,ちゃくりくする,,chakuriku suru,lądować,,,
2291,WORD,WORD_NOUN,HIRAGANA,,離陸,りりく,,ririku,"start
wylot",samolotu,,
2292,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,離陸する,りりくする,,ririku suru,"startowanie
wylot",samolotu,,
2293,WORD,WORD_NOUN,HIRAGANA,,広場,ひろば,,hiroba,"open space
przestrzenne miejsce",,,
2294,WORD,WORD_NOUN,HIRAGANA,,墓地,ぼち,,bochi,cmentarz,,,
2295,WORD,WORD_NOUN,HIRAGANA,,教会,きょうかい,,kyoukai,kościół,,,
2296,WORD,WORD_NOUN,HIRAGANA,,橋,はし,,hashi,most,,,276
2297,WORD,WORD_NOUN,KATAKANA,,-,ケチャップ ,,kechappu,"ketchup
keczup",,,
2298,WORD,WORD_NOUN,HIRAGANA,,-,こしょう,,koshou,pieprz,,,
2299,WORD,WORD_NOUN,HIRAGANA,,塩,しお,,shio,sól,,,
2300,WORD,WORD_NOUN,KATAKANA,,-,マスタード,,masutaado,musztarda,,,
2301,WORD,WORD_NOUN,KATAKANA,,-,マヨネーズ,,mayoneezu,majonez,,,
2302,WORD,WORD_NOUN,KATAKANA,,-,バター,,bataa,masło,,,
2303,WORD,WORD_NOUN,KATAKANA,,-,チーズ ,,chiizu,ser,,,
2304,WORD,WORD_NOUN,HIRAGANA,,-,なし,,nashi,"grusza
gruszka",,,
2305,WORD,WORD_NOUN,HIRAGANA,,胡桃,くるみ,,kurumi,orzech,,,
2306,WORD,WORD_NOUN,HIRAGANA,,苺,いちご,,ichigo,truskawki,,,
2307,WORD,WORD_NOUN,HIRAGANA,,葡萄,ぶどう,,budou,winogrono,,,
2308,WORD,WORD_NOUN,HIRAGANA,,李,すもも,,sumomo,śliwka,,,
2309,WORD,WORD_NOUN,HIRAGANA,,俳句,はいく,,haiku,haiku,japońska forma literacka,,
2310,WORD,WORD_NOUN,KATAKANA,,-,ストーブ,,sutoobu,"ogrzewanie
kuchenka",,,
2311,WORD,WORD_NOUN,HIRAGANA,,運動,うんどう,,undou,ćwiczenia,fizyczne,,
2312,WORD,WORD_ADJECTIVE_I,HIRAGANA,,騒がしい,さわがしい,,sawagashii,"głośny
hałaśliwy",,,
2313,WORD,WORD_VERB_U,HIRAGANA,,騒ぐ,さわぐ,,sawagu,"zachowywać się głośno
hałasować
przeszkadzać",,,
2314,WORD,WORD_VERB_U,HIRAGANA,,触る,さわる,,sawaru,"dotykać
ruszać",,,
2315,WORD,WORD_NOUN,HIRAGANA,,内科,ないか,,naika,lekarz,internista,,
2316,WORD,WORD_NOUN,HIRAGANA,,皮膚科,ひふか,,hifuka,dermatologia,,,
2317,WORD,WORD_NOUN,HIRAGANA,,皮膚科医,ひふかい,,hifukai,dermatolog,,,
2318,WORD,WORD_NOUN,HIRAGANA,,外科,げか,,geka,chirurgia,,,
2319,WORD,WORD_NOUN,HIRAGANA,,外科医,げかい,,gekai,chirurg,,,
2320,WORD,WORD_NOUN,HIRAGANA,,産婦人科,さんふじんか,,sanfujinka,"położnictwo
ginekologia",,,
2321,WORD,WORD_NOUN,HIRAGANA,,産婦人科医,さんふじんかい,,sanfujinkai,"położnik
ginekolog",,,
2322,WORD,WORD_NOUN,HIRAGANA,,整形外科,せいけいげか,,seikeigeka,zabieg ortopedyczny,,,
2323,WORD,WORD_NOUN,HIRAGANA,,眼科,がんか,,ganka,okulistyka,,,
2324,WORD,WORD_NOUN,HIRAGANA,,眼科医,がんかい,,gankai,okulista,,,
2325,WORD,WORD_NOUN,HIRAGANA,,歯科,しか,,shika,stomatologia,,,2498
2326,WORD,WORD_NOUN,HIRAGANA,,歯科医,しかい,,shikai,dentysta,,,
2327,WORD,WORD_NOUN,HIRAGANA,,耳鼻科,じびか,,jibika,otolaryngologia,,,
2328,WORD,WORD_NOUN,HIRAGANA,,抗生物質,こうせいぶっしつ,,kouseibusshitsu,antybiotyk,,,
2329,WORD,WORD_NOUN,KATAKANA,,-,レントゲン,,rentogen,rentgen,,,
2330,WORD,WORD_NOUN,HIRAGANA,,注射,ちゅうしゃ,,chuusha,infekcja,,,
2331,WORD,WORD_NOUN,HIRAGANA,,体温計,たいおんけい,,taionkei,termometr,lekarski,,
2332,WORD,WORD_NOUN,HIRAGANA,,心臓外科,しんぞうげか,,shinzougeka,kardiochirurgia,,,
2333,WORD,WORD_NOUN,HIRAGANA,,心臓外科医,しんぞうげかい,,shinzougekai,kardiochirurg,,,
2334,WORD,WORD_NOUN,HIRAGANA,,小児科,しょうにか,,shounika,pediatra,,,
2335,WORD,WORD_NOUN,HIRAGANA,,小児科医,しょうにかい,,shounikai,pediatra,,,
2336,WORD,WORD_NOUN,HIRAGANA,,看護婦,かんごふ,,kangofu,pielęgniarka,,,
2337,WORD,WORD_NOUN,HIRAGANA,,助産婦,じょさんぷ,,josanpu,położna,,,
2338,WORD,WORD_NOUN,HIRAGANA,,精神科,せいしんか,,seishinka,psychiatria,,,
2339,WORD,WORD_NOUN,HIRAGANA,,精神科医,せいしんかい,,seishinkai,psychiatra,,,
2340,WORD,WORD_NOUN,HIRAGANA,,看護人,かんごにん,,kangonin,sanitariusz,,,
2341,WORD,WORD_NOUN,HIRAGANA,,泌尿器科,ひにょうきか,,hinyoukika,urologia,,,
2342,WORD,WORD_NOUN,HIRAGANA,,泌尿器科医,ひにょうきかい,,hinyoukikai,urolog,,,
2343,WORD,WORD_NOUN,HIRAGANA,,愛着,あいちゃく,,aichaku,"przywiązanie
uczucie
miłość","do kogoś, czegoś",,
2344,WORD,WORD_VERB_U,HIRAGANA,,寄り添う,よりそう,,yorisou,przytulić się,,,
2345,WORD,WORD_NOUN,KATAKANA,,-,ドアノブ,,doa nobu,klamka,,,
2346,WORD,WORD_NOUN,KATAKANA,,-,ドラゴン,,doragon,smok,,,
2347,WORD,WORD_NOUN,HIRAGANA,,竜,りゅう,,ryuu,smok,chiński,,
2348,WORD,WORD_NOUN,HIRAGANA,,製菓,せいか,,seika,"cukiernia
ciastkarnia",,,
2349,WORD,WORD_NOUN,HIRAGANA,,製菓業者,せいかぎょうしゃ,,seikagyousha,cukiernik,,,
2350,WORD,WORD_NOUN,HIRAGANA,,最初,さいしょ,,saisho,"początek
rozpoczęcie
pierwszy",,,
2351,WORD,UNKNOWN,HIRAGANA,,最初の,さいしょの,,saisho no,"początkowy
pierwszy",,,
2352,WORD,UNKNOWN,HIRAGANA,,最初に,さいしょに,,saisho ni,"na początku
najpierw
przede wszystkim",,,
2353,WORD,WORD_NOUN,HIRAGANA,,恐怖,きょうふ,,kyoufu,"strach
lęk",,,
2354,WORD,WORD_VERB_RU,HIRAGANA,,恐怖を感じる,きょうふをかんじる,,kyoufu o kanjiru,"odczuwać lęk
bać się",,,
2355,WORD,WORD_NOUN,HIRAGANA,,感じ,かんじ,,kanji,"wrażenie
odczucie",,,480
2356,WORD,WORD_VERB_RU,HIRAGANA,,感じる,かんじる,,kanjiru,"czuć
odczuwać",,,
2357,WORD,WORD_NOUN,KATAKANA,,-,マクドナルド,,makudonarudo,McDonald's,,,
2358,WORD,WORD_VERB_U,HIRAGANA,,髭を剃る,ひげをそる,,hige o soru,golić się,,,
2359,WORD,WORD_NOUN,HIRAGANA,,髭,ひげ,,hige,"zarost
wąsy
broda",,,
2360,WORD,UNKNOWN,HIRAGANA,,再び,ふたたび,,futatabi,"znów
znowu
jeszcze raz
po raz drugi",,,
2361,WORD,WORD_NOUN,KATAKANA,,-,ガソリン,,gasorin,benzyna,,,
2362,WORD,WORD_NOUN,KATAKANA,,-,ガス,,gasu,gaz,,,
2363,WORD,WORD_NOUN,HIRAGANA,,獣医,じゅうい,,juui,"weterynarz
lekarz weterynarii",,,
2364,WORD,WORD_NOUN,HIRAGANA,,水族館,すいぞくかん,,suizokukan,akwarium,,,
2365,WORD,WORD_NOUN,HIRAGANA,,海洋,かいよう,,kaiyou,ocean,,,
2366,WORD,WORD_NOUN,HIRAGANA,,海洋水族館,かいようすいぞくかん,,kaiyou suizokukan,oceanarium,,,
2367,WORD,WORD_NOUN,KATAKANA,,-,ワルシャワ,,warushawa,Warszawa,,,
2368,WORD,WORD_NOUN,KATAKANA,,-,グダニスク,,gudanisuku,Gdańsk,,,
2369,WORD,WORD_NOUN,KATAKANA,,-,ヴロツワフ,,vurotsuwafu,Wrocław,,,
2370,WORD,WORD_NOUN,KATAKANA,,-,クラクフ,,kurakufu,Kraków,,,
2371,WORD,WORD_NOUN,HIRAGANA,,博物館,はくぶつかん,,hakubutsukan,muzeum,,,
2372,WORD,WORD_NOUN,HIRAGANA,,民族博物館,みんぞくはくぶつかん,,minzoku hakubutsukan,muzeum etnograficzne,,,
2373,WORD,WORD_NOUN,KATAKANA,,-,ピエロギ,,pierogi,pierogi,,,
2374,WORD,WORD_VERB_U,HIRAGANA,,手を叩く,てをたたく,,te o tataku,klaskać,,,
2375,WORD,WORD_VERB_U,HIRAGANA,,叩く,たたく,,tataku,"uderzać
bić
stuknąć
dać klapsa",,,767
2376,WORD,WORD_NOUN,HIRAGANA,,態度,たいど,,taido,"postawa
poza
stanowisko
zachowanie",,,
2377,WORD,WORD_VERB_U,HIRAGANA,,示す,しめす,,shimesu,"pokazywać
wykazywać
wskazywać",,,
2378,WORD,WORD_NOUN,HIRAGANA,,握手,あくしゅ,,akushu,uścisk ręki,,,
2379,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,握手をする,あくしゅをする,,akushu o suru,"uścisnąć rękę
podanie sobie ręki",,,
2380,WORD,WORD_NOUN,KATAKANA,,-,ウインク,,uinku,mrugnięcie,,,
2381,WORD,WORD_VERB_IRREGULAR,KATAKANA,,-,ウインクをする,,uinku o suru,mrugać,,,
2382,WORD,WORD_NOUN,HIRAGANA,,本体,ほんたい,,hontai,korpus,urządzenia,,
2383,WORD,WORD_VERB_U,HIRAGANA,,飛ぶ,とぶ,,tobu,"latać
lecieć
wznieść się",,,
2384,WORD,WORD_NOUN,HIRAGANA,,観光客,かんこうきゃく,,kankoukyaku,turysta,,,
2385,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,観光する,かんこうする,,kankou suru,zwiedzać,,,
2386,WORD,WORD_NOUN,HIRAGANA,,見学,けんがく,,kengaku,"inspekcja
zwiedzanie i uczenie się",~ czegoś,,
2387,WORD,WORD_NOUN,HIRAGANA,,割引,わりびき,,waribiki,"zniżka
rabat",,,
2388,WORD,WORD_NOUN,HIRAGANA,,券,けん,,ken,"bilet
kupon",,,
2389,KANJI,WORD_VERB_U,HIRAGANA,,死ぬ,しぬ,,shinu,umierać,,NO,
2390,KANJI,WORD_NOUN,HIRAGANA,,死,し,,shi,śmierć,,,5
2391,KANJI,WORD_NOUN,HIRAGANA,,安楽死,あんらくし,,anrakushi,eutanazja,,,
2392,KANJI,WORD_NOUN,HIRAGANA,,意味,いみ,,imi,znaczenie,,NO,
2393,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,に,注意する,ちゅういする,ni,chuui suru,ostrzegać,kogoś,,
2394,KANJI,WORD_NOUN,HIRAGANA,に,注意,ちゅうい,ni,chuui,"uwaga o
ostrzeżenie przed",,NO,
2395,KANJI,WORD_NOUN,HIRAGANA,,意見,いけん,,iken,opinia,,,
2396,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,用意する,よういする,,youi suru,przygotować,,,
2397,KANJI,WORD_NOUN,HIRAGANA,,用意,ようい,,youi,przygotowanie,,,
2398,KANJI,WORD_NOUN,HIRAGANA,,意味,いみ,,imi,znaczenie,,NO,
2399,KANJI,WORD_NOUN,HIRAGANA,,趣味,しゅみ,,shumi,hobby,,NO,
2400,KANJI,WORD_NOUN,HIRAGANA,,興味,きょうみ,,kyoumi,zainteresowanie,,,
2401,KANJI,WORD_NOUN,HIRAGANA,,味噌,みそ,,miso,pasta sojowa,,,
2402,KANJI,WORD_NOUN,HIRAGANA,,味,あじ,,aji,smak,,,
2403,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,注意する,ちゅういする,,chuui suru,ostrzegać,kogoś,NO,
2404,KANJI,WORD_VERB_IRREGULAR,HIRAGANA,,注文する,ちゅうもんする,,chuumon suru,zamawiać,,,
2405,KANJI,WORD_NOUN,HIRAGANA,,注文,ちゅうもん,,chuumon,zamówienie,,,
2406,KANJI,WORD_VERB_U,HIRAGANA,,注ぐ,そそぐ,,sosogu,"wlewać
nalewać",,,
