DICTIONARY_NUMBER,moro,-,-,3830,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サイ
セ",な.める,,,,
END,啛,,,,,
,,,,,,
,,,,,,
BEGIN,櫳,,,,,
CODE_POINT,ucs,6AF3,,,,
CODE_POINT,jis213,2-15-78,,,,
RADICAL,classical,75,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15868,,
QUERY_CODE,skip,-,1-4-16,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"cage
pen
set of bars",,,,,
READING_MEANING_MEANING_POL,"klatka
zagroda
???",,,,,
END,櫳,,,,,
,,,,,,
,,,,,,
BEGIN,嫣,,,,,
CODE_POINT,ucs,5ae3,,,,
CODE_POINT,jis208,1-53-33,,,,
RADICAL,classical,38,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1251,,
DICTIONARY_NUMBER,nelson_n,-,-,1261,,
DICTIONARY_NUMBER,moro,3,0752,6659,,
QUERY_CODE,skip,-,1-3-11,,,
QUERY_CODE,sh_desc,-,3e11.3,,,
QUERY_CODE,four_corner,-,4142.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エン,,,,,
READING_MEANING_MEANING_ENG,beauty,,,,,
READING_MEANING_MEANING_POL,"piękno
uroda",,,,,
END,嫣,,,,,
,,,,,,
,,,,,,
BEGIN,鬽,,,,,
CODE_POINT,ucs,9b3d,,,,
CODE_POINT,jis212,1-74-25,,,,
CODE_POINT,jis213,2-93-30,,,,
RADICAL,classical,194,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45764,,
QUERY_CODE,skip,-,3-10-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ビ
ミ",ばけもの,,,,
END,鬽,,,,,
,,,,,,
,,,,,,
BEGIN,袢,,,,,
CODE_POINT,ucs,88a2,,,,
CODE_POINT,jis208,1-74-59,,,,
RADICAL,classical,145,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4221,,
DICTIONARY_NUMBER,nelson_n,-,-,5438,,
DICTIONARY_NUMBER,moro,10,0205,34210,,
QUERY_CODE,skip,-,1-5-5,,,
QUERY_CODE,sh_desc,-,5e5.2,,,
QUERY_CODE,four_corner,-,3925.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハン,,,,,
READING_MEANING_MEANING_ENG,"summer kimono
short clothing",,,,,
READING_MEANING_MEANING_POL,"letnie kimono
krótkie ubranie",,,,,
END,袢,,,,,
,,,,,,
,,,,,,
BEGIN,桜,,,,,
CODE_POINT,ucs,685c,,,,
CODE_POINT,jis208,1-26-89,,,,
RADICAL,classical,75,,,,
MISC,5,10,jis208|1-61-15,1237,,1
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2256,,
DICTIONARY_NUMBER,nelson_n,-,-,2664,,
DICTIONARY_NUMBER,halpern_njecd,-,-,931,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1168,,
DICTIONARY_NUMBER,halpern_kkld,-,-,632,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,842,,
DICTIONARY_NUMBER,heisig,-,-,1932,,
DICTIONARY_NUMBER,heisig6,-,-,2082,,
DICTIONARY_NUMBER,gakken,-,-,1121,,
DICTIONARY_NUMBER,oneill_names,-,-,1373,,
DICTIONARY_NUMBER,oneill_kk,-,-,1050,,
DICTIONARY_NUMBER,moro,6,0342,14796P,,
DICTIONARY_NUMBER,henshall,-,-,1036,,
DICTIONARY_NUMBER,sh_kk,-,-,928,,
DICTIONARY_NUMBER,sh_kk2,-,-,952,,
DICTIONARY_NUMBER,jf_cards,-,-,1434,,
DICTIONARY_NUMBER,henshall3,-,-,653,,
DICTIONARY_NUMBER,tutt_cards,-,-,708,,
DICTIONARY_NUMBER,kanji_in_context,-,-,968,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1087,,
DICTIONARY_NUMBER,maniette,-,-,1951,,
QUERY_CODE,skip,-,1-4-6,,,
QUERY_CODE,sh_desc,-,4a6.15,,,
QUERY_CODE,four_corner,-,4294.4,,,
QUERY_CODE,four_corner,-,4994.4,,,
QUERY_CODE,deroo,-,1869,,,
READING_MEANING_NANONI,"さ
ろう",,,,,
READING_MEANING_READING,"オウ
ヨウ",さくら,,,,
READING_MEANING_MEANING_ENG,cherry,,,,,
READING_MEANING_MEANING_POL,"wiśnia
kwiat wiśni",,,,,
END,桜,,,,,
,,,,,,
,,,,,,
BEGIN,蚍,,,,,
CODE_POINT,ucs,868d,,,,
CODE_POINT,jis212,1-58-44,,,,
CODE_POINT,jis213,2-87-32,,,,
RADICAL,classical,142,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,32852,,
QUERY_CODE,skip,-,1-6-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒ,おおあり,,,,
READING_MEANING_MEANING_ENG,"mussels
various shellfish",,,,,
READING_MEANING_MEANING_POL,"małże
różne skorupiaki",,,,,
END,蚍,,,,,
,,,,,,
,,,,,,
BEGIN,拚,,,,,
CODE_POINT,ucs,62da,,,,
CODE_POINT,jis212,1-31-53,,,,
RADICAL,classical,64,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,11966,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヘン
フン",,,,,
READING_MEANING_MEANING_ENG,"risk
disregard
go all out for",,,,,
READING_MEANING_MEANING_POL,"ryzyko
zagrożenie
lekceważenie
ignorowanie
pójście na całość",,,,,
END,拚,,,,,
,,,,,,
,,,,,,
BEGIN,鮔,,,,,
CODE_POINT,ucs,9b94,,,,
CODE_POINT,jis212,1-74-61,,,,
RADICAL,classical,195,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46083,,
QUERY_CODE,skip,-,1-11-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キョ,,,,,
END,鮔,,,,,
,,,,,,
,,,,,,
BEGIN,䏰,,,,,
CODE_POINT,ucs,43F0,,,,
CODE_POINT,jis213,2-85-34,,,,
RADICAL,classical,130,,,,
MISC,-,"14
11",,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-4-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"a kind of insects
earthworm
durable
strong and soft
pliable yet tough",,,,,
READING_MEANING_MEANING_POL,"rodzaj owadów
dżdżownica
trwały
wytrzymały
mocny i miękki
giętki, ale wytrzymały",,,,,
END,䏰,,,,,
,,,,,,
,,,,,,
BEGIN,追,,,,,
CODE_POINT,ucs,8ffd,,,,
CODE_POINT,jis208,1-36-41,,,,
RADICAL,classical,162,,,,
MISC,3,"9
8",,411,,2
MISC2,Jōyō 3,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4686,,
DICTIONARY_NUMBER,nelson_n,-,-,6042,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3096,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3840,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1971,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2667,,
DICTIONARY_NUMBER,heisig,-,-,1268,,
DICTIONARY_NUMBER,heisig6,-,-,1359,,
DICTIONARY_NUMBER,gakken,-,-,398,,
DICTIONARY_NUMBER,oneill_names,-,-,993,,
DICTIONARY_NUMBER,oneill_kk,-,-,746,,
DICTIONARY_NUMBER,moro,11,0033,38836P,,
DICTIONARY_NUMBER,henshall,-,-,350,,
DICTIONARY_NUMBER,sh_kk,-,-,1174,,
DICTIONARY_NUMBER,sh_kk2,-,-,1232,,
DICTIONARY_NUMBER,sakade,-,-,280,,
DICTIONARY_NUMBER,jf_cards,-,-,953,,
DICTIONARY_NUMBER,henshall3,-,-,370,,
DICTIONARY_NUMBER,tutt_cards,-,-,339,,
DICTIONARY_NUMBER,kanji_in_context,-,-,966,,
DICTIONARY_NUMBER,kodansha_compact,-,-,688,,
DICTIONARY_NUMBER,maniette,-,-,1276,,
QUERY_CODE,skip,-,3-3-6,,,
QUERY_CODE,sh_desc,-,2q6.4,,,
QUERY_CODE,four_corner,-,3730.7,,,
QUERY_CODE,deroo,-,877,,,
READING_MEANING_NANONI,おい,,,,,
READING_MEANING_READING,ツイ,お.う,,,,
READING_MEANING_MEANING_ENG,"chase
drive away
follow
pursue
meanwhile",,,,,
READING_MEANING_MEANING_POL,"ściganie
gonienie
odjechanie
podążanie
tymczasem
w tym czasie
w międzyczasie",,,,,
END,追,,,,,
,,,,,,
,,,,,,
BEGIN,噛,,,,,
CODE_POINT,ucs,565b,,,,
CODE_POINT,jis208,1-19-90,,,,
RADICAL,classical,30,,,,
MISC,-,15,"jis212|1-22-58
jis212|1-77-46",2399,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1012,,
DICTIONARY_NUMBER,nelson_n,-,-,888,,
DICTIONARY_NUMBER,halpern_kkd,-,-,885,,
DICTIONARY_NUMBER,heisig,-,-,2172,,
DICTIONARY_NUMBER,heisig6,-,-,2290,,
DICTIONARY_NUMBER,moro,2,1170,4516X,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3d15.2,,,
QUERY_CODE,four_corner,-,6107.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
ゴウ","か.む
か.じる",,,,
READING_MEANING_MEANING_ENG,"chew
bite
gnaw",,,,,
READING_MEANING_MEANING_POL,"żucie
gryzienie
kąsanie",,,,,
END,噛,,,,,
,,,,,,
,,,,,,
BEGIN,佬,,,,,
CODE_POINT,ucs,4f6c,,,,
CODE_POINT,jis212,1-16-83,,,,
CODE_POINT,jis213,1-14-19,,,,
RADICAL,classical,9,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,548,,
QUERY_CODE,skip,-,1-2-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リョウ
ロ
ロウ",おお.きい,,,,
READING_MEANING_MEANING_ENG,"(Cantonese) man
person
mature",,,,,
READING_MEANING_MEANING_POL,"kantoński mężczyzna
osoba
dorosły
dojrzały",,,,,
END,佬,,,,,
,,,,,,
,,,,,,
BEGIN,瞟,,,,,
CODE_POINT,ucs,779f,,,,
CODE_POINT,jis212,1-47-19,,,,
CODE_POINT,jis213,2-82-15,,,,
RADICAL,classical,109,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3152,,
DICTIONARY_NUMBER,nelson_n,-,-,3955,,
DICTIONARY_NUMBER,moro,-,-,23650,,
QUERY_CODE,skip,-,1-5-11,,,
QUERY_CODE,sh_desc,-,5c11.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒョウ,み.る,,,,
READING_MEANING_MEANING_ENG,"glare at
look askance at
squint
scrutinizing search",,,,,
READING_MEANING_MEANING_POL,"wpatrywanie się w
patrzenie podejrzliwie na
mrużenie oczu
zezowanie
wyszukiwanie skrupulatnie",,,,,
END,瞟,,,,,
,,,,,,
,,,,,,
BEGIN,坺,,,,,
CODE_POINT,ucs,577a,,,,
CODE_POINT,jis212,1-23-48,,,,
RADICAL,classical,32,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5000,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハツ
ハチ
ボチ",,,,,
END,坺,,,,,
,,,,,,
,,,,,,
BEGIN,柝,,,,,
CODE_POINT,ucs,67dd,,,,
CODE_POINT,jis208,1-59-49,,,,
RADICAL,classical,75,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2216,,
DICTIONARY_NUMBER,nelson_n,-,-,2610,,
DICTIONARY_NUMBER,moro,6,0270,14633,,
QUERY_CODE,skip,-,1-4-5,,,
QUERY_CODE,sh_desc,-,4a5.10,,,
QUERY_CODE,four_corner,-,4294.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タク,ひょうしぎ,,,,
READING_MEANING_MEANING_ENG,sounding sticks,,,,,
READING_MEANING_MEANING_POL,odgłos kijów,,,,,
END,柝,,,,,
,,,,,,
,,,,,,
BEGIN,疙,,,,,
CODE_POINT,ucs,7599,,,,
CODE_POINT,jis212,1-45-41,,,,
RADICAL,classical,104,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,22032,,
QUERY_CODE,skip,-,3-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ギツ
ゴチ
キ
ケ",おろ.か,,,,
READING_MEANING_MEANING_ENG,"pimple
sore
boil
wart
pustule",,,,,
READING_MEANING_MEANING_POL,"pryszcz
krosta
wyprysk
czyrak
rana
brodawka
kurzajka
narośl",,,,,
END,疙,,,,,
,,,,,,
,,,,,,
BEGIN,坊,,,,,
CODE_POINT,ucs,574a,,,,
CODE_POINT,jis208,1-43-23,,,,
RADICAL,classical,32,,,,
MISC,8,7,,1832,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1062,,
DICTIONARY_NUMBER,nelson_n,-,-,986,,
DICTIONARY_NUMBER,halpern_njecd,-,-,233,,
DICTIONARY_NUMBER,halpern_kkd,-,-,274,,
DICTIONARY_NUMBER,halpern_kkld,-,-,171,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,205,,
DICTIONARY_NUMBER,heisig,-,-,492,,
DICTIONARY_NUMBER,heisig6,-,-,531,,
DICTIONARY_NUMBER,gakken,-,-,1203,,
DICTIONARY_NUMBER,oneill_names,-,-,389,,
DICTIONARY_NUMBER,oneill_kk,-,-,1676,,
DICTIONARY_NUMBER,moro,3,0150,4924,,
DICTIONARY_NUMBER,henshall,-,-,1807,,
DICTIONARY_NUMBER,sh_kk,-,-,1858,,
DICTIONARY_NUMBER,sh_kk2,-,-,2014,,
DICTIONARY_NUMBER,jf_cards,-,-,430,,
DICTIONARY_NUMBER,tutt_cards,-,-,1109,,
DICTIONARY_NUMBER,kanji_in_context,-,-,782,,
DICTIONARY_NUMBER,kodansha_compact,-,-,371,,
DICTIONARY_NUMBER,maniette,-,-,503,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,3b4.1,,,
QUERY_CODE,four_corner,-,4012.7,,,
QUERY_CODE,deroo,-,1445,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボウ
ボッ",,,,,
READING_MEANING_MEANING_ENG,"boy
priest's residence
priest",,,,,
READING_MEANING_MEANING_POL,"chłopak
chłopczyk
rezydencja kapłana
kapłan",,,,,
END,坊,,,,,
,,,,,,
,,,,,,
BEGIN,権,,,,,
CODE_POINT,ucs,6a29,,,,
CODE_POINT,jis208,1-24-02,,,,
RADICAL,classical,75,,,,
MISC,6,15,jis208|1-60-62,156,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2360,,
DICTIONARY_NUMBER,nelson_n,-,-,2853,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1065,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1348,,
DICTIONARY_NUMBER,halpern_kkld,-,-,731,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,977,,
DICTIONARY_NUMBER,heisig,-,-,571,,
DICTIONARY_NUMBER,heisig6,-,-,613,,
DICTIONARY_NUMBER,gakken,-,-,260,,
DICTIONARY_NUMBER,oneill_names,-,-,2300,,
DICTIONARY_NUMBER,oneill_kk,-,-,420,,
DICTIONARY_NUMBER,moro,6,0536,15484,,
DICTIONARY_NUMBER,henshall,-,-,851,,
DICTIONARY_NUMBER,sh_kk,-,-,335,,
DICTIONARY_NUMBER,sh_kk2,-,-,335,,
DICTIONARY_NUMBER,sakade,-,-,774,,
DICTIONARY_NUMBER,jf_cards,-,-,643,,
DICTIONARY_NUMBER,henshall3,-,-,862,,
DICTIONARY_NUMBER,tutt_cards,-,-,983,,
DICTIONARY_NUMBER,crowley,-,-,162,,
DICTIONARY_NUMBER,kanji_in_context,-,-,804,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1112,,
DICTIONARY_NUMBER,maniette,-,-,578,,
QUERY_CODE,skip,-,1-4-11,,,
QUERY_CODE,sh_desc,-,4a11.18,,,
QUERY_CODE,four_corner,-,4891.4,,,
QUERY_CODE,deroo,-,1875,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
ゴン","おもり
かり
はか.る",,,,
READING_MEANING_MEANING_ENG,"authority
power
rights",,,,,
READING_MEANING_MEANING_POL,"władza
siła
moc
prawa",,,,,
END,権,,,,,
,,,,,,
,,,,,,
BEGIN,顆,,,,,
CODE_POINT,ucs,9846,,,,
CODE_POINT,jis208,1-80-89,,,,
RADICAL,classical,181,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5133,,
DICTIONARY_NUMBER,nelson_n,-,-,6640,,
DICTIONARY_NUMBER,moro,12,0276,43551,,
QUERY_CODE,skip,-,1-8-9,,,
QUERY_CODE,sh_desc,-,9a8.1,,,
QUERY_CODE,four_corner,-,6198.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カ,つ.ぶ,,,,
READING_MEANING_MEANING_ENG,grain (e.g. rice),,,,,
READING_MEANING_MEANING_POL,ziarno,np. ryżu,,,,
END,顆,,,,,
,,,,,,
,,,,,,
BEGIN,圮,,,,,
CODE_POINT,ucs,572e,,,,
CODE_POINT,jis212,1-23-21,,,,
RADICAL,classical,32,,,,
MISC,-,6,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,4888,,
QUERY_CODE,skip,-,1-3-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒ,"やぶ.る
やぶ.れる
くつが.えす
くつが.える",,,,
READING_MEANING_MEANING_ENG,"destroyed
ruined
to subvert
to injure",,,,,
READING_MEANING_MEANING_POL,"zniszczony
zrujnowany
zburzony
obalać
ranić
zranić
kaleczyć",,,,,
END,圮,,,,,
,,,,,,
,,,,,,
BEGIN,暙,,,,,
CODE_POINT,ucs,6699,,,,
CODE_POINT,jis212,1-34-50,,,,
CODE_POINT,jis213,2-14-13,,,,
RADICAL,classical,72,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14071,,
QUERY_CODE,skip,-,1-4-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,,,,,
END,暙,,,,,
,,,,,,
,,,,,,
BEGIN,玗,,,,,
CODE_POINT,ucs,7397,,,,
CODE_POINT,jis212,1-43-54,,,,
RADICAL,classical,96,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20847,,
QUERY_CODE,skip,-,1-4-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ウ,,,,,
READING_MEANING_MEANING_ENG,1/2 pr stone,,,,,
READING_MEANING_MEANING_POL,1/2 kamienia,jednostka masy,,,,
END,玗,,,,,
,,,,,,
,,,,,,
BEGIN,箯,,,,,
CODE_POINT,ucs,7baf,,,,
CODE_POINT,jis212,1-50-31,,,,
CODE_POINT,jis213,2-83-56,,,,
RADICAL,classical,118,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26202,,
QUERY_CODE,skip,-,2-6-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヘン,たけごし,,,,
READING_MEANING_MEANING_ENG,bamboo palanquin,,,,,
READING_MEANING_MEANING_POL,bambusowy palankin,,,,,
END,箯,,,,,
,,,,,,
,,,,,,
BEGIN,艷,,,,,
CODE_POINT,ucs,8277,,,,
CODE_POINT,jis208,1-71-70,,,,
RADICAL,classical,139,,,,
MISC,-,24,"jis208|1-17-80
jis212|1-62-76
jis212|1-62-77
nelson_c|3890",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3891,,
DICTIONARY_NUMBER,nelson_n,-,-,4958,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1920,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2419,,
DICTIONARY_NUMBER,moro,9,0515,30637,,
QUERY_CODE,skip,-,1-18-6,,,
QUERY_CODE,sh_desc,-,3d16.3,,,
QUERY_CODE,four_corner,-,2711.7,,,
READING_MEANING_NANONI,よし,,,,,
READING_MEANING_READING,エン,"つや
なま.めかしい
あで.やか
つや.めく
なま.めく",,,,
READING_MEANING_MEANING_ENG,"luster
glaze
polish
charm
colorful
captivating",,,,,
READING_MEANING_MEANING_POL,"blask
połysk
emalia
glazura
czar
urok
wdzięk
kolorowy
barwny
zniewalający
urzekający",,,,,
END,艷,,,,,
,,,,,,
,,,,,,
BEGIN,唍,,,,,
CODE_POINT,ucs,550d,,,,
CODE_POINT,jis212,1-21-43,,,,
RADICAL,classical,30,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3705,,
QUERY_CODE,skip,-,1-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ゲン",ほほえ.む,,,,
END,唍,,,,,
,,,,,,
,,,,,,
BEGIN,龐,,,,,
CODE_POINT,ucs,9f90,,,,
CODE_POINT,jis212,1-77-57,,,,
CODE_POINT,jis213,1-94-86,,,,
RADICAL,classical,212,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,48824,,
QUERY_CODE,skip,-,3-3-16,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ホウ
ロウ
ル",たかどの,,,,
READING_MEANING_MEANING_ENG,"disorderly
messy
huge
big",,,,,
READING_MEANING_MEANING_POL,"nieporządny
bezładny
chaotyczny
niechlujny
olbrzymi
ogromny
duży",,,,,
END,龐,,,,,
,,,,,,
,,,,,,
BEGIN,萆,,,,,
CODE_POINT,ucs,8406,,,,
CODE_POINT,jis212,1-56-38,,,,
CODE_POINT,jis213,1-91-05,,,,
RADICAL,classical,140,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31255,,
QUERY_CODE,skip,-,2-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒ
ヘイ
ハツ
バチ",,,,,
READING_MEANING_MEANING_ENG,the castor-oil plant (also used for other plants),,,,,
READING_MEANING_MEANING_POL,"roślina oleju rycynowego
znak używany również do innych roślin",,,,,
END,萆,,,,,
,,,,,,
,,,,,,
BEGIN,攞,,,,,
CODE_POINT,ucs,651e,,,,
CODE_POINT,jis212,1-33-32,,,,
CODE_POINT,jis213,2-13-64,,,,
RADICAL,classical,64,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,13022,,
QUERY_CODE,skip,-,1-3-19,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ラ,"えら.ぶ
さ.く",,,,
READING_MEANING_MEANING_ENG,"to split
to rend
to choose
to rub
to wipe",,,,,
READING_MEANING_MEANING_POL,"rozdzielanie
rozrywanie
drżenie
wybieranie
tarcie
pocieranie
wycieranie
ścieranie",,,,,
END,攞,,,,,
,,,,,,
,,,,,,
BEGIN,鬙,,,,,
CODE_POINT,ucs,9b19,,,,
CODE_POINT,jis212,1-74-12,,,,
RADICAL,classical,190,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,45578,,
QUERY_CODE,skip,-,2-10-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,みだ.れる,,,,
READING_MEANING_MEANING_ENG,matted hair,,,,,
READING_MEANING_MEANING_POL,"splątanie włosy
poplątane włosy
zbite włosy",,,,,
END,鬙,,,,,
,,,,,,
,,,,,,
BEGIN,𩻩,,,,,
CODE_POINT,ucs,29EE9,,,,
CODE_POINT,jis213,2-93-77,,,,
RADICAL,classical,195,,,,
MISC,-,23,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-11-12,,,
END,𩻩,,,,,
,,,,,,
,,,,,,
BEGIN,蝴,,,,,
CODE_POINT,ucs,8774,,,,
CODE_POINT,jis208,1-73-90,,,,
RADICAL,classical,142,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5356,,
DICTIONARY_NUMBER,moro,10,0065,33328,,
QUERY_CODE,skip,-,1-6-9,,,
QUERY_CODE,sh_desc,-,6d9.3,,,
QUERY_CODE,four_corner,-,5712.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コ,,,,,
READING_MEANING_MEANING_ENG,butterfly,,,,,
READING_MEANING_MEANING_POL,motyl,,,,,
END,蝴,,,,,
,,,,,,
,,,,,,
BEGIN,垡,,,,,
CODE_POINT,ucs,57a1,,,,
CODE_POINT,jis212,1-23-63,,,,
RADICAL,classical,32,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5056,,
QUERY_CODE,skip,-,2-6-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハツ
ボチ",たがや.す,,,,
READING_MEANING_MEANING_ENG,"plow soil
place name",,,,,
READING_MEANING_MEANING_POL,"zaorana ziemia
nazwa miejsca",,,,,
END,垡,,,,,
,,,,,,
,,,,,,
BEGIN,喨,,,,,
CODE_POINT,ucs,55a8,,,,
CODE_POINT,jis208,1-51-42,,,,
RADICAL,classical,30,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,944,,
DICTIONARY_NUMBER,nelson_n,-,-,836,,
DICTIONARY_NUMBER,moro,2,1097,3978,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3d9.17,,,
QUERY_CODE,four_corner,-,6001.7,,,
QUERY_CODE,four_corner,-,6001.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リョウ
ロウ",,,,,
READING_MEANING_MEANING_ENG,clear voice,,,,,
READING_MEANING_MEANING_POL,"czysty głos
wyraźny głos",,,,,
END,喨,,,,,
,,,,,,
,,,,,,
BEGIN,惼,,,,,
CODE_POINT,ucs,60fc,,,,
CODE_POINT,jis212,1-30-22,,,,
RADICAL,classical,61,,,,
MISC,-,12,jis208|1-74-79,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1718,,
DICTIONARY_NUMBER,nelson_n,-,-,1908,,
DICTIONARY_NUMBER,moro,-,-,10872,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,4k9.14,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヘン,せま.い,,,,
READING_MEANING_MEANING_ENG,narrow-minded,,,,,
READING_MEANING_MEANING_POL,"ograniczony
o wąskich horyzontach
ciasny (umysł)",,,,,
END,惼,,,,,
,,,,,,
,,,,,,
BEGIN,詩,,,,,
CODE_POINT,ucs,8a69,,,,
CODE_POINT,jis208,1-27-77,,,,
RADICAL,classical,149,,,,
MISC,3,13,,1196,,1
MISC2,Jōyō 3,true,,,,
