READING_MEANING_MEANING_ENG,bear,,,,,
READING_MEANING_MEANING_POL,"niedźwiedź
miś",,,,,
END,魋,,,,,
,,,,,,
,,,,,,
BEGIN,遏,,,,,
CODE_POINT,ucs,904f,,,,
CODE_POINT,jis208,1-78-01,,,,
RADICAL,classical,162,,,,
MISC,-,"12
10",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4711,,
DICTIONARY_NUMBER,nelson_n,-,-,6079,,
DICTIONARY_NUMBER,moro,11,0112,39004,,
QUERY_CODE,skip,-,3-4-8,,,
QUERY_CODE,sh_desc,-,2q9.6,,,
QUERY_CODE,four_corner,-,3630.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,アツ,"とど.める
と.める",,,,
READING_MEANING_MEANING_ENG,"stop
suppress",,,,,
READING_MEANING_MEANING_POL,"stop
zatrzymanie
zatrzymywanie
tłumienie
ukrywanie",,,,,
END,遏,,,,,
,,,,,,
,,,,,,
BEGIN,鸑,,,,,
CODE_POINT,ucs,9e11,,,,
CODE_POINT,jis212,1-76-50,,,,
RADICAL,classical,196,,,,
MISC,-,25,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,47439,,
QUERY_CODE,skip,-,2-14-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ガク,,,,,
READING_MEANING_MEANING_ENG,kind of large waterfowl with red,,,,,
READING_MEANING_MEANING_POL,rodzaj ogromnego ptaka wodnego,,,,,
END,鸑,,,,,
,,,,,,
,,,,,,
BEGIN,椓,,,,,
CODE_POINT,ucs,6913,,,,
CODE_POINT,jis212,1-36-26,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15031,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タク,たた.く,,,,
READING_MEANING_MEANING_ENG,"strike
hit
beat
hammer",,,,,
READING_MEANING_MEANING_POL,"atak
uderzenie
uderzanie
bicie
trafianie
młot
młotek",,,,,
END,椓,,,,,
,,,,,,
,,,,,,
BEGIN,彰,,,,,
CODE_POINT,ucs,5f70,,,,
CODE_POINT,jis208,1-30-20,,,,
RADICAL,classical,59,,,,
MISC,8,14,,1310,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1593,,
DICTIONARY_NUMBER,nelson_n,-,-,1721,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1860,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2337,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1203,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1647,,
DICTIONARY_NUMBER,heisig,-,-,1715,,
DICTIONARY_NUMBER,heisig6,-,-,1851,,
DICTIONARY_NUMBER,gakken,-,-,1338,,
DICTIONARY_NUMBER,oneill_names,-,-,2174,,
DICTIONARY_NUMBER,oneill_kk,-,-,1386,,
DICTIONARY_NUMBER,moro,4,0804,10015,,
DICTIONARY_NUMBER,henshall,-,-,1410,,
DICTIONARY_NUMBER,sh_kk,-,-,1827,,
DICTIONARY_NUMBER,sh_kk2,-,-,1976,,
DICTIONARY_NUMBER,jf_cards,-,-,1275,,
DICTIONARY_NUMBER,tutt_cards,-,-,1701,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1620,,
DICTIONARY_NUMBER,kodansha_compact,-,-,618,,
DICTIONARY_NUMBER,maniette,-,-,1731,,
QUERY_CODE,skip,-,1-11-3,,,
QUERY_CODE,sh_desc,-,3j11.1,,,
QUERY_CODE,four_corner,-,0242.2,,,
QUERY_CODE,deroo,-,460,,,
READING_MEANING_NANONI,"あき
あきら",,,,,
READING_MEANING_READING,ショウ,,,,,
READING_MEANING_MEANING_ENG,"patent
clear",,,,,
READING_MEANING_MEANING_POL,"jawny
oczywisty
wyraźny
jasny",,,,,
END,彰,,,,,
,,,,,,
,,,,,,
BEGIN,咲,,,,,
CODE_POINT,ucs,54b2,,,,
CODE_POINT,jis208,1-26-73,,,,
RADICAL,classical,30,,,,
MISC,8,9,,1534,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,922,,
DICTIONARY_NUMBER,nelson_n,-,-,790,,
DICTIONARY_NUMBER,halpern_njecd,-,-,349,,
DICTIONARY_NUMBER,halpern_kkd,-,-,413,,
DICTIONARY_NUMBER,halpern_kkld,-,-,259,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,310,,
DICTIONARY_NUMBER,heisig,-,-,2018,,
DICTIONARY_NUMBER,heisig6,-,-,2174,,
DICTIONARY_NUMBER,gakken,-,-,1435,,
DICTIONARY_NUMBER,oneill_names,-,-,784,,
DICTIONARY_NUMBER,oneill_kk,-,-,1475,,
DICTIONARY_NUMBER,moro,2,0991,3554X,,
DICTIONARY_NUMBER,henshall,-,-,1303,,
DICTIONARY_NUMBER,sh_kk,-,-,927,,
DICTIONARY_NUMBER,sh_kk2,-,-,951,,
DICTIONARY_NUMBER,jf_cards,-,-,413,,
DICTIONARY_NUMBER,tutt_cards,-,-,1240,,
DICTIONARY_NUMBER,kanji_in_context,-,-,261,,
DICTIONARY_NUMBER,kodansha_compact,-,-,303,,
DICTIONARY_NUMBER,maniette,-,-,2037,,
QUERY_CODE,skip,-,1-3-6,,,
QUERY_CODE,sh_desc,-,3d6.12,,,
QUERY_CODE,four_corner,-,6803.4,,,
QUERY_CODE,deroo,-,3763,,,
READING_MEANING_NANONI,"さ
さき",,,,,
READING_MEANING_READING,ショウ,"さ.く
-ざき",,,,
READING_MEANING_MEANING_ENG,"blossom
bloom",,,,,
READING_MEANING_MEANING_POL,"kwitnienie
zakwitanie
rozkwitanie
kwiat",,,,,
END,咲,,,,,
,,,,,,
,,,,,,
BEGIN,鎕,,,,,
CODE_POINT,ucs,9395,,,,
CODE_POINT,jis212,1-69-13,,,,
RADICAL,classical,167,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40706,,
QUERY_CODE,skip,-,1-8-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,,,,,
END,鎕,,,,,
,,,,,,
,,,,,,
BEGIN,棠,,,,,
CODE_POINT,ucs,68e0,,,,
CODE_POINT,jis208,1-60-11,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2718,,
DICTIONARY_NUMBER,oneill_names,-,-,1747,,
DICTIONARY_NUMBER,moro,6,0400,14953,,
QUERY_CODE,skip,-,2-5-7,,,
QUERY_CODE,sh_desc,-,3n9.1,,,
QUERY_CODE,four_corner,-,9090.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,やまなし,,,,
READING_MEANING_MEANING_ENG,"wild pear tree
crabapple tree",,,,,
READING_MEANING_MEANING_POL,"drzewo dzikiej jabłoni
drzewo dzikiej gruszy",,,,,
END,棠,,,,,
,,,,,,
,,,,,,
BEGIN,弌,,,,,
CODE_POINT,ucs,5f0c,,,,
CODE_POINT,jis208,1-48-01,,,,
RADICAL,classical,56,,,,
MISC,-,4,jis208|1-16-76,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1553,,
DICTIONARY_NUMBER,nelson_n,-,-,1672,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3754,,
DICTIONARY_NUMBER,oneill_names,-,-,74,,
DICTIONARY_NUMBER,moro,4,0674,9658,,
QUERY_CODE,skip,-,3-3-1,,,
QUERY_CODE,sh_desc,-,4n1.1,,,
QUERY_CODE,four_corner,-,4310.0,,,
READING_MEANING_NANONI,"はじめ
ひと
ひとつ",,,,,
READING_MEANING_READING,"イチ
イツ","ひと-
ひと.つ",,,,
READING_MEANING_MEANING_ENG,one,,,,,
READING_MEANING_MEANING_POL,"jeden
jedyny
raz",,,,,
END,弌,,,,,
,,,,,,
,,,,,,
BEGIN,埭,,,,,
CODE_POINT,ucs,57ed,,,,
CODE_POINT,jis212,1-23-82,,,,
CODE_POINT,jis213,1-15-50,,,,
RADICAL,classical,32,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5179,,
QUERY_CODE,skip,-,1-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タイ,せき,,,,
READING_MEANING_MEANING_ENG,"dam
jock
inclined plane on a canal, where boats can be hauled up or down",,,,,
READING_MEANING_MEANING_POL,"tama
zapora
grobla
pochylona miejsce na kanale, gdzie łodzie mogą być holowane",,,,,
END,埭,,,,,
,,,,,,
,,,,,,
BEGIN,貹,,,,,
CODE_POINT,ucs,8cb9,,,,
CODE_POINT,jis212,1-63-10,,,,
RADICAL,classical,154,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,36711,,
QUERY_CODE,skip,-,1-7-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セイ
ショウ",たから,,,,
END,貹,,,,,
,,,,,,
,,,,,,
BEGIN,鉍,,,,,
CODE_POINT,ucs,924d,,,,
CODE_POINT,jis212,1-67-62,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40295,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒ
ヒツ
ヒチ",ビスマス,,,,
READING_MEANING_MEANING_ENG,Bismuth (element),,,,,
READING_MEANING_MEANING_POL,bizmut,"pierwiastek chemiczny, metal bloku p układu okresowego",,,,
END,鉍,,,,,
,,,,,,
,,,,,,
BEGIN,扣,,,,,
CODE_POINT,ucs,6263,,,,
CODE_POINT,jis208,1-57-11,,,,
RADICAL,classical,64,,,,
MISC,-,6,nelson_c|1941,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1833,,
DICTIONARY_NUMBER,nelson_n,-,-,2067,,
DICTIONARY_NUMBER,halpern_njecd,-,-,216,,
DICTIONARY_NUMBER,halpern_kkd,-,-,250,,
DICTIONARY_NUMBER,moro,5,0105,11807,,
QUERY_CODE,skip,-,1-3-3,,,
QUERY_CODE,sh_desc,-,3c3.1,,,
QUERY_CODE,four_corner,-,5600.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,"たた.く
ひか.える",,,,
READING_MEANING_MEANING_ENG,"knock
strike
rap
tap
button",,,,,
READING_MEANING_MEANING_POL,"pukanie
stukanie
uderzanie
puknięcie
przycisk
guzik
guziczek",,,,,
END,扣,,,,,
,,,,,,
,,,,,,
BEGIN,員,,,,,
CODE_POINT,ucs,54e1,,,,
CODE_POINT,jis208,1-16-87,,,,
RADICAL,classical,30,,,,
MISC,3,10,,54,,3
MISC2,"Genki kanji 1-8
Jōyō 3",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,928,,
DICTIONARY_NUMBER,nelson_n,-,-,808,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2269,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2822,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1454,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1958,,
DICTIONARY_NUMBER,heisig,-,-,56,,
DICTIONARY_NUMBER,heisig6,-,-,59,,
DICTIONARY_NUMBER,gakken,-,-,47,,
DICTIONARY_NUMBER,oneill_names,-,-,1167,,
DICTIONARY_NUMBER,oneill_kk,-,-,374,,
DICTIONARY_NUMBER,moro,2,1010,3633,,
DICTIONARY_NUMBER,henshall,-,-,228,,
DICTIONARY_NUMBER,sh_kk,-,-,163,,
DICTIONARY_NUMBER,sh_kk2,-,-,163,,
DICTIONARY_NUMBER,sakade,-,-,349,,
DICTIONARY_NUMBER,jf_cards,-,-,139,,
DICTIONARY_NUMBER,henshall3,-,-,248,,
DICTIONARY_NUMBER,tutt_cards,-,-,349,,
DICTIONARY_NUMBER,crowley,-,-,127,,
DICTIONARY_NUMBER,kanji_in_context,-,-,395,,
DICTIONARY_NUMBER,busy_people,-,-,2.15,,
DICTIONARY_NUMBER,kodansha_compact,-,-,329,,
DICTIONARY_NUMBER,maniette,-,-,56,,
QUERY_CODE,skip,-,2-3-7,,,
QUERY_CODE,sh_desc,-,3d7.10,,,
QUERY_CODE,four_corner,-,6080.6,,,
QUERY_CODE,deroo,-,3761,,,
READING_MEANING_NANONI,"いな
かず",,,,,
READING_MEANING_READING,イン,,,,,
READING_MEANING_MEANING_ENG,"employee
member
number
the one in charge",,,,,
READING_MEANING_MEANING_POL,"pracownik
członek
obsługa
liczba
osoba odpowiedzialna",,,,,
END,員,,,,,
,,,,,,
,,,,,,
BEGIN,刹,,,,,
CODE_POINT,ucs,5239,,,,
CODE_POINT,jis208,1-49-75,,,,
RADICAL,classical,18,,,,
MISC,8,8,,-,,-
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,679,,
DICTIONARY_NUMBER,nelson_n,-,-,474,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1620,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1167,,
DICTIONARY_NUMBER,heisig,-,-,2144,,
DICTIONARY_NUMBER,heisig6,-,-,1601,,
DICTIONARY_NUMBER,moro,2,0258,1967,,
DICTIONARY_NUMBER,sh_kk2,-,-,827,,
QUERY_CODE,skip,-,1-6-2,,,
QUERY_CODE,sh_desc,-,2f6.8,,,
QUERY_CODE,four_corner,-,4290.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セチ
セツ
サツ",,,,,
READING_MEANING_MEANING_ENG,temple,,,,,
READING_MEANING_MEANING_POL,świątynia,,,,,
END,刹,,,,,
,,,,,,
,,,,,,
BEGIN,譣,,,,,
CODE_POINT,ucs,8b63,,,,
CODE_POINT,jis212,1-62-48,,,,
RADICAL,classical,149,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,36005,,
QUERY_CODE,skip,-,1-7-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
ケン",とう,,,,
END,譣,,,,,
,,,,,,
,,,,,,
BEGIN,㴞,,,,,
CODE_POINT,ucs,3D1E,,,,
CODE_POINT,jis213,2-78-94,,,,
RADICAL,classical,85,,,,
MISC,-,"13
12",,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"fluent
to fill
to prevail",,,,,
READING_MEANING_MEANING_POL,"płynny
zapełnianie
wypełnianie
przetrwanie",,,,,
END,㴞,,,,,
,,,,,,
,,,,,,
BEGIN,簑,,,,,
CODE_POINT,ucs,7c11,,,,
CODE_POINT,jis208,1-68-34,,,,
RADICAL,classical,118,,,,
MISC,-,16,"jis208|1-44-12
jis208|1-68-35
nelson_c|4009",2427,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3427,,
DICTIONARY_NUMBER,nelson_n,-,-,4334,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3374,,
DICTIONARY_NUMBER,moro,8,0838,26387,,
QUERY_CODE,skip,-,2-6-10,,,
QUERY_CODE,sh_desc,-,3k10.24,,,
QUERY_CODE,four_corner,-,8873.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サ
サイ",みの,,,,
READING_MEANING_MEANING_ENG,a coat raincoat,,,,,
READING_MEANING_MEANING_POL,płaszcz przeciwdeszczowy,,,,,
END,簑,,,,,
,,,,,,
,,,,,,
BEGIN,秼,,,,,
CODE_POINT,ucs,79fc,,,,
CODE_POINT,jis212,1-49-09,,,,
RADICAL,classical,115,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,25055,,
QUERY_CODE,skip,-,1-5-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュ,のろ.う,,,,
END,秼,,,,,
,,,,,,
,,,,,,
BEGIN,覚,,,,,
CODE_POINT,ucs,899a,,,,
CODE_POINT,jis208,1-19-48,,,,
RADICAL,classical,147,,,,
MISC,4,12,"jis208|1-75-20
jis212|1-61-06
nelson_c|1700",710,,2
MISC2,Jōyō 4,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4288,,
DICTIONARY_NUMBER,nelson_n,-,-,5529,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2604,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3217,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1668,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2258,,
DICTIONARY_NUMBER,heisig,-,-,325,,
DICTIONARY_NUMBER,heisig6,-,-,347,,
DICTIONARY_NUMBER,gakken,-,-,896,,
DICTIONARY_NUMBER,oneill_names,-,-,1752,,
DICTIONARY_NUMBER,oneill_kk,-,-,397,,
DICTIONARY_NUMBER,moro,10,0328,34846,,
DICTIONARY_NUMBER,henshall,-,-,439,,
DICTIONARY_NUMBER,sh_kk,-,-,605,,
DICTIONARY_NUMBER,sh_kk2,-,-,615,,
DICTIONARY_NUMBER,sakade,-,-,363,,
DICTIONARY_NUMBER,jf_cards,-,-,889,,
DICTIONARY_NUMBER,henshall3,-,-,463,,
DICTIONARY_NUMBER,tutt_cards,-,-,581,,
DICTIONARY_NUMBER,kanji_in_context,-,-,208,,
DICTIONARY_NUMBER,busy_people,-,-,3.15,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1646,,
DICTIONARY_NUMBER,maniette,-,-,331,,
QUERY_CODE,skip,-,2-5-7,,,
QUERY_CODE,sh_desc,-,3n9.3,,,
QUERY_CODE,four_corner,-,3221.6,,,
QUERY_CODE,four_corner,-,9021.6,,,
QUERY_CODE,deroo,-,957,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カク,"おぼ.える
さ.ます
さ.める
さと.る",,,,
READING_MEANING_MEANING_ENG,"memorize
learn
remember
awake
sober up",,,,,
READING_MEANING_MEANING_POL,"zapamiętywanie
uczenie się
uczenie się na pamięć
pojmowanie
budzenie się
trzeźwienie",,,,,
END,覚,,,,,
,,,,,,
,,,,,,
BEGIN,蚤,,,,,
CODE_POINT,ucs,86a4,,,,
CODE_POINT,jis208,1-39-34,,,,
RADICAL,classical,142,,,,
MISC,-,10,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4122,,
DICTIONARY_NUMBER,nelson_n,-,-,5287,,
DICTIONARY_NUMBER,heisig,-,-,2681,,
DICTIONARY_NUMBER,heisig6,-,-,2721,,
DICTIONARY_NUMBER,moro,10,0011,32893,,
QUERY_CODE,skip,-,2-4-6,,,
QUERY_CODE,sh_desc,-,6d4.7,,,
QUERY_CODE,four_corner,-,1713.6,,,
QUERY_CODE,four_corner,-,7713.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,"のみ
はやい",,,,
READING_MEANING_MEANING_ENG,flea,,,,,
READING_MEANING_MEANING_POL,pchła,,,,,
END,蚤,,,,,
,,,,,,
,,,,,,
BEGIN,遌,,,,,
CODE_POINT,ucs,904c,,,,
CODE_POINT,jis212,1-65-61,,,,
RADICAL,classical,162,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39000,,
QUERY_CODE,skip,-,3-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ガク,であ.う,,,,
END,遌,,,,,
,,,,,,
,,,,,,
BEGIN,犾,,,,,
CODE_POINT,ucs,72be,,,,
CODE_POINT,jis212,1-42-81,,,,
CODE_POINT,jis213,1-87-73,,,,
RADICAL,classical,94,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20276,,
QUERY_CODE,skip,-,1-3-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ギン,,,,,
END,犾,,,,,
,,,,,,
,,,,,,
BEGIN,殘,,,,,
CODE_POINT,ucs,6b98,,,,
CODE_POINT,jis208,1-61-44,,,,
RADICAL,classical,78,,,,
MISC,-,12,"jis208|1-27-36
nelson_c|2445",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2446,,
DICTIONARY_NUMBER,nelson_n,-,-,2978,,
DICTIONARY_NUMBER,halpern_njecd,-,-,995,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1254,,
DICTIONARY_NUMBER,moro,6,0752,16506,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,0a10.11,,,
QUERY_CODE,four_corner,-,1325.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ザン,"のこ.る
のこ.す
そこな.う
のこ.り",,,,
READING_MEANING_MEANING_ENG,"leftover
remain
balance",,,,,
READING_MEANING_MEANING_POL,"pozostałość
resztki
saldo",,,,,
END,殘,,,,,
,,,,,,
,,,,,,
BEGIN,麰,,,,,
CODE_POINT,ucs,9eb0,,,,
CODE_POINT,jis212,1-76-77,,,,
RADICAL,classical,199,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,47774,,
QUERY_CODE,skip,-,1-11-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボウ
ム",,,,,
READING_MEANING_MEANING_ENG,barley,,,,,
READING_MEANING_MEANING_POL,jęczmień,,,,,
END,麰,,,,,
,,,,,,
,,,,,,
BEGIN,畇,,,,,
CODE_POINT,ucs,7547,,,,
CODE_POINT,jis212,1-45-18,,,,
RADICAL,classical,102,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21764,,
QUERY_CODE,skip,-,1-5-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イン
シュン
キン",たがや.す,,,,
READING_MEANING_MEANING_ENG,land,,,,,
READING_MEANING_MEANING_POL,"ziemia
ląd
grunt",,,,,
END,畇,,,,,
,,,,,,
,,,,,,
BEGIN,𥱋,,,,,
CODE_POINT,ucs,25C4B,,,,
CODE_POINT,jis213,2-83-61,,,,
RADICAL,classical,118,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,2-6-10,,,
END,𥱋,,,,,
,,,,,,
,,,,,,
BEGIN,擑,,,,,
CODE_POINT,ucs,64d1,,,,
CODE_POINT,jis212,1-33-08,,,,
RADICAL,classical,64,,,,
MISC,-,16,jis208|1-32-60,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,12815,,
QUERY_CODE,skip,-,1-3-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セツ
ショウ",つ.ぐ,,,,
END,擑,,,,,
,,,,,,
,,,,,,
BEGIN,潓,,,,,
CODE_POINT,ucs,6f53,,,,
CODE_POINT,jis212,1-40-55,,,,
RADICAL,classical,85,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,18228,,
QUERY_CODE,skip,-,1-3-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
エ",,,,,
END,潓,,,,,
,,,,,,
,,,,,,
BEGIN,凂,,,,,
CODE_POINT,ucs,51c2,,,,
CODE_POINT,jis212,1-18-94,,,,
RADICAL,classical,15,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,1654,,
QUERY_CODE,skip,-,1-2-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,バイ,,,,,
READING_MEANING_MEANING_ENG,"to request
to ask a favour of",,,,,
READING_MEANING_MEANING_POL,"proszenie
proszenie o przysługę
zwrócenie się z prośbą",,,,,
END,凂,,,,,
,,,,,,
,,,,,,
BEGIN,區,,,,,
CODE_POINT,ucs,5340,,,,
CODE_POINT,jis208,1-50-31,,,,
RADICAL,classical,23,,,,
RADICAL,nelson_c,22,,,,
MISC,-,11,"jis208|1-22-72
nelson_c|757",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,766,,
DICTIONARY_NUMBER,nelson_n,-,-,593,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3013,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3739,,
DICTIONARY_NUMBER,moro,2,0477,2691,,
QUERY_CODE,skip,-,3-2-9,,,
QUERY_CODE,sh_desc,-,2t2.1,,,
QUERY_CODE,four_corner,-,7171.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ク
オウ
コウ",,,,,
READING_MEANING_MEANING_ENG,"ward
district",,,,,
READING_MEANING_MEANING_POL,"dzielnica
okręg
powiat
rejon
obwód",,,,,
END,區,,,,,
,,,,,,
,,,,,,
BEGIN,棝,,,,,
CODE_POINT,ucs,68dd,,,,
CODE_POINT,jis212,1-36-07,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14946,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コ
ク",ねずみおとし,,,,
END,棝,,,,,
,,,,,,
,,,,,,
BEGIN,簗,,,,,
CODE_POINT,ucs,7c17,,,,
CODE_POINT,jis208,1-68-44,,,,
RADICAL,classical,118,,,,
MISC,-,17,,2278,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3437,,
DICTIONARY_NUMBER,nelson_n,-,-,4348,,
DICTIONARY_NUMBER,oneill_names,-,-,2690,,
QUERY_CODE,skip,-,2-6-11,,,
QUERY_CODE,sh_desc,-,6f11.5,,,
QUERY_CODE,four_corner,-,8890.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,やな,,,,
READING_MEANING_MEANING_ENG,"weir
fish trap
(kokuji)",,,,,
READING_MEANING_MEANING_POL,"śluza
jaz
tama
pułapka na ryby
(kokuji)",,,,,
END,簗,,,,,
,,,,,,
,,,,,,
BEGIN,贓,,,,,
CODE_POINT,ucs,8d13,,,,
CODE_POINT,jis208,1-76-59,,,,
RADICAL,classical,154,,,,
MISC,-,22,jis208|1-76-60,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4529,,
DICTIONARY_NUMBER,nelson_n,-,-,5835,,
DICTIONARY_NUMBER,moro,10,0806,36962,,
QUERY_CODE,skip,-,1-7-15,,,
QUERY_CODE,sh_desc,-,7b15.1,,,
QUERY_CODE,four_corner,-,6385.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,,,,,
READING_MEANING_MEANING_ENG,bribery,,,,,
READING_MEANING_MEANING_POL,"przekupstwo
łapownictwo
korupcja",,,,,
END,贓,,,,,
,,,,,,
,,,,,,
BEGIN,舲,,,,,
CODE_POINT,ucs,8232,,,,
CODE_POINT,jis212,1-54-88,,,,
CODE_POINT,jis213,2-85-68,,,,
RADICAL,classical,137,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,30393,,
QUERY_CODE,skip,-,1-6-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"レイ
リョウ",こぶね,,,,
READING_MEANING_MEANING_ENG,"small boat with windows
houseboat",,,,,
READING_MEANING_MEANING_POL,"mała łódź z oknami
barka mieszkalna
łódź mieszkalna",,,,,
END,舲,,,,,
,,,,,,
,,,,,,
BEGIN,鏑,,,,,
CODE_POINT,ucs,93d1,,,,
CODE_POINT,jis208,1-37-13,,,,
RADICAL,classical,167,,,,
MISC,-,19,,-,,-
MISC2,,true,,,,
