HEADER,4,2024-295,2024-10-21,,,
CODE_POINT,ucs,FA5F,,,,
CODE_POINT,jis213,1-91-07,,,,
RADICAL,classical,140,,,,
MISC,10,12,jis208|1-35-88,-,,-
MISC2,Jōyō 10,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5104,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2495,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2913,,
DICTIONARY_NUMBER,moro,-,-,31410,,
QUERY_CODE,skip,-,2-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,チョ,"あらわす
いちじるしい",,,,
END,著,,,,,
,,,,,,
,,,,,,
BEGIN,丮,,,,,
CODE_POINT,ucs,4e2e,,,,
CODE_POINT,jis212,1-16-11,,,,
CODE_POINT,jis213,2-01-07,,,,
RADICAL,classical,2,,,,
MISC,-,4,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,74,,
QUERY_CODE,skip,-,3-1-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケキ
キャク","も.つ
と.る",,,,
READING_MEANING_MEANING_ENG,catch,,,,,
READING_MEANING_MEANING_POL,"łapanie
chwytanie",,,,,
END,丮,,,,,
,,,,,,
,,,,,,
BEGIN,幅,,,,,
CODE_POINT,ucs,5e45,,,,
CODE_POINT,jis208,1-41-93,,,,
RADICAL,classical,50,,,,
MISC,8,12,,641,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1484,,
DICTIONARY_NUMBER,nelson_n,-,-,1574,,
DICTIONARY_NUMBER,halpern_njecd,-,-,569,,
DICTIONARY_NUMBER,halpern_kkd,-,-,694,,
DICTIONARY_NUMBER,halpern_kkld,-,-,417,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,523,,
DICTIONARY_NUMBER,heisig,-,-,407,,
DICTIONARY_NUMBER,heisig6,-,-,435,,
DICTIONARY_NUMBER,gakken,-,-,682,,
DICTIONARY_NUMBER,oneill_kk,-,-,1234,,
DICTIONARY_NUMBER,moro,4,0465,8995,,
DICTIONARY_NUMBER,henshall,-,-,1764,,
DICTIONARY_NUMBER,sh_kk,-,-,1380,,
DICTIONARY_NUMBER,sh_kk2,-,-,1467,,
DICTIONARY_NUMBER,jf_cards,-,-,501,,
DICTIONARY_NUMBER,tutt_cards,-,-,1524,,
DICTIONARY_NUMBER,kanji_in_context,-,-,897,,
DICTIONARY_NUMBER,kodansha_compact,-,-,568,,
DICTIONARY_NUMBER,maniette,-,-,414,,
QUERY_CODE,skip,-,1-3-9,,,
QUERY_CODE,sh_desc,-,3f9.2,,,
QUERY_CODE,four_corner,-,4126.6,,,
QUERY_CODE,deroo,-,1676,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フク,はば,,,,
READING_MEANING_MEANING_ENG,"hanging scroll
width",,,,,
READING_MEANING_MEANING_POL,"wiszący zwój
szerokość",,,,,
END,幅,,,,,
,,,,,,
,,,,,,
BEGIN,鱩,,,,,
CODE_POINT,ucs,9c69,,,,
CODE_POINT,jis212,1-75-46,,,,
CODE_POINT,jis213,2-93-86,,,,
RADICAL,classical,195,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46559,,
QUERY_CODE,skip,-,1-11-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,はたはた,,,,
END,鱩,,,,,
,,,,,,
,,,,,,
BEGIN,暭,,,,,
CODE_POINT,ucs,66ad,,,,
CODE_POINT,jis212,1-34-57,,,,
CODE_POINT,jis213,2-14-15,,,,
RADICAL,classical,72,,,,
MISC,-,15,"jis212|1-34-56
jis212|1-46-34",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,14123,,
QUERY_CODE,skip,-,1-4-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,あき.らか,,,,
END,暭,,,,,
,,,,,,
,,,,,,
BEGIN,訾,,,,,
CODE_POINT,ucs,8a3e,,,,
CODE_POINT,jis212,1-61-54,,,,
CODE_POINT,jis213,2-88-57,,,,
RADICAL,classical,149,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35344,,
QUERY_CODE,skip,-,2-6-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シ
セイ
サイ
ソ","つとめない
そし.る",,,,
READING_MEANING_MEANING_ENG,"bad-mouth
criticize
defects",,,,,
READING_MEANING_MEANING_POL,"obmawianie
wieszanie psów
krytykowanie
defekt
wada
usterka",,,,,
END,訾,,,,,
,,,,,,
,,,,,,
BEGIN,烘,,,,,
CODE_POINT,ucs,70d8,,,,
CODE_POINT,jis212,1-41-62,,,,
CODE_POINT,jis213,1-87-42,,,,
RADICAL,classical,86,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2759,,
DICTIONARY_NUMBER,nelson_n,-,-,3418,,
DICTIONARY_NUMBER,moro,-,-,19012,,
QUERY_CODE,skip,-,1-4-6,,,
QUERY_CODE,sh_desc,-,4d6.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
キョウ
ク","かがりび
あぶ.る",,,,
READING_MEANING_MEANING_ENG,"bake
roast
grill
dry by fire",,,,,
READING_MEANING_MEANING_POL,"piec
gotowanie
grilowanie
opiekanie
suszenie od ognia",,,,,
END,烘,,,,,
,,,,,,
,,,,,,
BEGIN,閧,,,,,
CODE_POINT,ucs,95a7,,,,
CODE_POINT,jis208,1-79-66,,,,
RADICAL,classical,169,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4955,,
DICTIONARY_NUMBER,nelson_n,-,-,6399,,
DICTIONARY_NUMBER,moro,11,0741,41311,,
QUERY_CODE,skip,-,3-8-6,,,
QUERY_CODE,sh_desc,-,8e6.4,,,
QUERY_CODE,four_corner,-,7780.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,とき,,,,
READING_MEANING_MEANING_ENG,war cry,,,,,
READING_MEANING_MEANING_POL,"okrzyk bojowy
okrzyk wojenny",,,,,
END,閧,,,,,
,,,,,,
,,,,,,
BEGIN,蜘,,,,,
CODE_POINT,ucs,8718,,,,
CODE_POINT,jis208,1-35-56,,,,
RADICAL,classical,142,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4158,,
DICTIONARY_NUMBER,nelson_n,-,-,5342,,
DICTIONARY_NUMBER,moro,10,0043,33134,,
QUERY_CODE,skip,-,1-6-8,,,
QUERY_CODE,sh_desc,-,6d8.2,,,
QUERY_CODE,four_corner,-,5610.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,チ,くも,,,,
READING_MEANING_MEANING_ENG,spider,,,,,
READING_MEANING_MEANING_POL,pająk,,,,,
END,蜘,,,,,
,,,,,,
,,,,,,
BEGIN,舜,,,,,
CODE_POINT,ucs,821c,,,,
CODE_POINT,jis208,1-29-56,,,,
RADICAL,classical,136,,,,
RADICAL,nelson_c,87,,,,
MISC,9,13,,2384,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4925,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3134,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1607,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2192,,
DICTIONARY_NUMBER,heisig,-,-,2915,,
DICTIONARY_NUMBER,oneill_names,-,-,2017,,
DICTIONARY_NUMBER,moro,9,0473,30339,,
DICTIONARY_NUMBER,sh_kk,-,-,2208,,
QUERY_CODE,skip,-,2-4-9,,,
QUERY_CODE,sh_desc,-,3n10.2,,,
QUERY_CODE,four_corner,-,2025.2,,,
READING_MEANING_NANONI,みつ,,,,,
READING_MEANING_READING,シュン,,,,,
READING_MEANING_MEANING_ENG,"type of morning glory
rose of Sharon
althea",,,,,
READING_MEANING_MEANING_POL,"rodzaj porannej chwały
róża Sharon
malwa",,,,,
END,舜,,,,,
,,,,,,
,,,,,,
BEGIN,鴛,,,,,
CODE_POINT,ucs,9d1b,,,,
CODE_POINT,jis208,1-17-85,,,,
RADICAL,classical,196,,,,
MISC,-,16,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5346,,
DICTIONARY_NUMBER,nelson_n,-,-,6953,,
DICTIONARY_NUMBER,oneill_names,-,-,2572,,
DICTIONARY_NUMBER,moro,12,0812,46795,,
QUERY_CODE,skip,-,2-5-11,,,
QUERY_CODE,sh_desc,-,11b5.9,,,
QUERY_CODE,four_corner,-,2732.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エン
オン","おし
おしどり",,,,
READING_MEANING_MEANING_ENG,male mandarin duck,,,,,
READING_MEANING_MEANING_POL,samiec kaczki mandaryńskiej,,,,,
END,鴛,,,,,
,,,,,,
,,,,,,
BEGIN,粼,,,,,
CODE_POINT,ucs,7cbc,,,,
CODE_POINT,jis212,1-51-24,,,,
CODE_POINT,jis213,1-89-85,,,,
RADICAL,classical,119,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26991,,
QUERY_CODE,skip,-,1-12-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リン,せせらぎ,,,,
END,粼,,,,,
,,,,,,
,,,,,,
BEGIN,沇,,,,,
CODE_POINT,ucs,6c87,,,,
CODE_POINT,jis212,1-38-75,,,,
RADICAL,classical,85,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17188,,
QUERY_CODE,skip,-,1-3-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エン
イ",なが.れる,,,,
READING_MEANING_MEANING_ENG,"flowing and engulfing
brimming",,,,,
READING_MEANING_MEANING_POL,"płynięcie i zalewanie
przelewanie się
napełnianie po brzegi",,,,,
END,沇,,,,,
,,,,,,
,,,,,,
BEGIN,𧚄,,,,,
CODE_POINT,ucs,27684,,,,
CODE_POINT,jis213,1-91-76,,,,
RADICAL,classical,145,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-5-7,,,
END,𧚄,,,,,
,,,,,,
,,,,,,
BEGIN,邰,,,,,
CODE_POINT,ucs,90b0,,,,
CODE_POINT,jis212,1-65-86,,,,
CODE_POINT,jis213,2-90-08,,,,
RADICAL,classical,163,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39332,,
QUERY_CODE,skip,-,1-5-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タイ,,,,,
READING_MEANING_MEANING_ENG,"surname
state in today's Shaanxi",,,,,
READING_MEANING_MEANING_POL,"nazwisko
okręg w dzisiejszej prowincji Shaanxi",,,,,
END,邰,,,,,
,,,,,,
,,,,,,
BEGIN,斟,,,,,
CODE_POINT,ucs,659f,,,,
CODE_POINT,jis208,1-58-48,,,,
RADICAL,classical,68,,,,
MISC,-,13,jis212|1-66-57,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2075,,
DICTIONARY_NUMBER,nelson_n,-,-,2377,,
DICTIONARY_NUMBER,moro,5,0616,13517,,
QUERY_CODE,skip,-,1-9-4,,,
QUERY_CODE,sh_desc,-,0a13.5,,,
QUERY_CODE,four_corner,-,4470.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シン,く.む,,,,
READING_MEANING_MEANING_ENG,"dip water
estimate",,,,,
READING_MEANING_MEANING_POL,"zanurzanie w wodzie
maczanie w wodzie
szacowanie
określanie",,,,,
END,斟,,,,,
,,,,,,
,,,,,,
BEGIN,囑,,,,,
CODE_POINT,ucs,56d1,,,,
CODE_POINT,jis208,1-51-86,,,,
RADICAL,classical,30,,,,
MISC,-,24,"jis208|1-30-92
nelson_c|989",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1023,,
DICTIONARY_NUMBER,nelson_n,-,-,935,,
DICTIONARY_NUMBER,halpern_njecd,-,-,815,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1009,,
DICTIONARY_NUMBER,moro,2,1190,4654,,
QUERY_CODE,skip,-,1-3-21,,,
QUERY_CODE,sh_desc,-,3d12.11,,,
QUERY_CODE,four_corner,-,6702.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショク,"しょく.する
たの.む",,,,
READING_MEANING_MEANING_ENG,"request
send a message",,,,,
READING_MEANING_MEANING_POL,"prośba
wniosek
życzenie
wysyłanie wiadomości",,,,,
END,囑,,,,,
,,,,,,
,,,,,,
BEGIN,蹌,,,,,
CODE_POINT,ucs,8e4c,,,,
CODE_POINT,jis208,1-77-03,,,,
RADICAL,classical,157,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4579,,
DICTIONARY_NUMBER,nelson_n,-,-,5900,,
DICTIONARY_NUMBER,moro,10,0946,37755,,
QUERY_CODE,skip,-,1-7-10,,,
QUERY_CODE,sh_desc,-,7d10.3,,,
QUERY_CODE,four_corner,-,6816.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ショウ","うご.く
よろ.めく",,,,
READING_MEANING_MEANING_ENG,"move
stagger",,,,,
READING_MEANING_MEANING_POL,"ruch
poruszanie się
chwianie się
słanianie się
zataczanie się",,,,,
END,蹌,,,,,
,,,,,,
,,,,,,
BEGIN,收,,,,,
CODE_POINT,ucs,6536,,,,
CODE_POINT,jis208,1-58-32,,,,
RADICAL,classical,66,,,,
MISC,10,6,"jis208|1-28-93
nelson_c|860",-,,-
MISC2,Jōyō 10,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2043,,
DICTIONARY_NUMBER,nelson_n,-,-,2329,,
DICTIONARY_NUMBER,halpern_njecd,-,-,58,,
DICTIONARY_NUMBER,halpern_kkd,-,-,65,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,41,,
DICTIONARY_NUMBER,moro,5,0464,13110,,
QUERY_CODE,skip,-,1-2-4,,,
QUERY_CODE,sh_desc,-,2h2.2,,,
QUERY_CODE,four_corner,-,2874.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュウ,"おさ.める
おさ.まる",,,,
READING_MEANING_MEANING_ENG,income,,,,,
READING_MEANING_MEANING_POL,"dochód
przychód
wpływ
zysk",,,,,
END,收,,,,,
,,,,,,
,,,,,,
BEGIN,荍,,,,,
CODE_POINT,ucs,834d,,,,
CODE_POINT,jis212,1-55-87,,,,
RADICAL,classical,140,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,30948,,
QUERY_CODE,skip,-,2-3-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョウ
シュウ
シュ",ぜにあおい,,,,
READING_MEANING_MEANING_ENG,"buckwheat
herbal medicine",,,,,
READING_MEANING_MEANING_POL,"gryka
ziołolecznictwo",,,,,
END,荍,,,,,
,,,,,,
,,,,,,
BEGIN,嫺,,,,,
CODE_POINT,ucs,5afa,,,,
CODE_POINT,jis208,1-53-38,,,,
RADICAL,classical,38,,,,
MISC,-,15,jis208|1-53-39,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1264,,
DICTIONARY_NUMBER,oneill_names,-,-,2475,,
DICTIONARY_NUMBER,moro,3,0756,6710,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3e12.4,,,
QUERY_CODE,four_corner,-,4742.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,"なら.う
みやびやか",,,,
READING_MEANING_MEANING_ENG,"refined
elegant
skilled",,,,,
READING_MEANING_MEANING_POL,"czysty
oczyszczony
rafinowany
elegancki
wytworny
szykowny
wykwintny
wyrafinowany
wykwalifikowany
zręczny",,,,,
END,嫺,,,,,
,,,,,,
,,,,,,
BEGIN,撩,,,,,
CODE_POINT,ucs,64a9,,,,
CODE_POINT,jis208,1-57-92,,,,
RADICAL,classical,64,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1991,,
DICTIONARY_NUMBER,nelson_n,-,-,2272,,
DICTIONARY_NUMBER,moro,5,0391,12741,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3c12.12,,,
QUERY_CODE,four_corner,-,5409.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リョウ
ロウ",,,,,
READING_MEANING_MEANING_ENG,disorder,,,,,
READING_MEANING_MEANING_POL,"nieporządek
bałagan
nieład",,,,,
END,撩,,,,,
,,,,,,
,,,,,,
BEGIN,珏,,,,,
CODE_POINT,ucs,73cf,,,,
CODE_POINT,jis212,1-43-77,,,,
CODE_POINT,jis213,1-87-90,,,,
RADICAL,classical,96,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,20926,,
QUERY_CODE,skip,-,1-4-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カク
コク",,,,,
READING_MEANING_MEANING_ENG,two pieces of jade joined together,,,,,
READING_MEANING_MEANING_POL,dwa kawałki nefrytu połączone razem,,,,,
END,珏,,,,,
,,,,,,
,,,,,,
BEGIN,辱,,,,,
CODE_POINT,ucs,8fb1,,,,
CODE_POINT,jis208,1-31-11,,,,
RADICAL,classical,161,,,,
MISC,8,10,,1769,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4655,,
DICTIONARY_NUMBER,nelson_n,-,-,6007,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2736,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3400,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1751,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2384,,
DICTIONARY_NUMBER,heisig,-,-,2009,,
DICTIONARY_NUMBER,heisig6,-,-,2165,,
DICTIONARY_NUMBER,gakken,-,-,1904,,
DICTIONARY_NUMBER,oneill_kk,-,-,1462,,
DICTIONARY_NUMBER,moro,10,1095,38686,,
DICTIONARY_NUMBER,henshall,-,-,1430,,
DICTIONARY_NUMBER,sh_kk,-,-,1738,,
DICTIONARY_NUMBER,sh_kk2,-,-,1860,,
DICTIONARY_NUMBER,jf_cards,-,-,1803,,
DICTIONARY_NUMBER,tutt_cards,-,-,1394,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1795,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1786,,
DICTIONARY_NUMBER,maniette,-,-,2028,,
QUERY_CODE,skip,-,2-7-3,,,
QUERY_CODE,sh_desc,-,2p8.2,,,
QUERY_CODE,four_corner,-,7134.3,,,
QUERY_CODE,deroo,-,3348,,,
QUERY_CODE,skip,posn,3-2-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジョク,はずかし.める,,,,
READING_MEANING_MEANING_ENG,"embarrass
humiliate
shame",,,,,
READING_MEANING_MEANING_POL,"wprawienie w zakłopotanie
zawstydzenie
upokorzenie
wstyd",,,,,
END,辱,,,,,
,,,,,,
,,,,,,
BEGIN,跑,,,,,
CODE_POINT,ucs,8dd1,,,,
CODE_POINT,jis212,1-63-69,,,,
CODE_POINT,jis213,1-92-34,,,,
RADICAL,classical,157,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4551,,
DICTIONARY_NUMBER,nelson_n,-,-,5864,,
DICTIONARY_NUMBER,moro,-,-,37461,,
QUERY_CODE,skip,-,1-7-5,,,
QUERY_CODE,sh_desc,-,7d5.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ホウ
ビョウ
ハク","だく
あが.く",,,,
READING_MEANING_MEANING_ENG,"run
flee
leave in hurry
trot
trotting",,,,,
READING_MEANING_MEANING_POL,"bieg
biec
bieganie
uciekanie
umykanie
odejście w pośpiechu
kłus
kłusowanie",,,,,
END,跑,,,,,
,,,,,,
,,,,,,
BEGIN,鞖,,,,,
CODE_POINT,ucs,9796,,,,
CODE_POINT,jis212,1-71-37,,,,
CODE_POINT,jis213,2-92-04,,,,
RADICAL,classical,177,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,42845,,
QUERY_CODE,skip,-,1-9-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サイ,,,,,
END,鞖,,,,,
,,,,,,
,,,,,,
BEGIN,閲,,,,,
CODE_POINT,ucs,95b2,,,,
CODE_POINT,jis208,1-17-60,,,,
RADICAL,classical,169,,,,
MISC,8,15,deroo|3853,1855,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4961,,
DICTIONARY_NUMBER,nelson_n,-,-,6404,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3330,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4132,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2101,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2845,,
DICTIONARY_NUMBER,heisig,-,-,1618,,
DICTIONARY_NUMBER,heisig6,-,-,1745,,
DICTIONARY_NUMBER,gakken,-,-,1815,,
DICTIONARY_NUMBER,oneill_kk,-,-,1261,,
DICTIONARY_NUMBER,moro,11,0748,41341P,,
DICTIONARY_NUMBER,henshall,-,-,1023,,
DICTIONARY_NUMBER,sh_kk,-,-,1369,,
DICTIONARY_NUMBER,sh_kk2,-,-,1456,,
DICTIONARY_NUMBER,jf_cards,-,-,1864,,
DICTIONARY_NUMBER,tutt_cards,-,-,1813,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1719,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1846,,
DICTIONARY_NUMBER,maniette,-,-,1632,,
QUERY_CODE,skip,-,3-8-7,,,
QUERY_CODE,sh_desc,-,8e7.2,,,
QUERY_CODE,four_corner,-,7721.6,,,
QUERY_CODE,deroo,-,3857,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エツ,けみ.する,,,,
READING_MEANING_MEANING_ENG,"review
inspection
revision",,,,,
READING_MEANING_MEANING_POL,"inspekcja
przegląd
sprawdzanie",,,,,
END,閲,,,,,
,,,,,,
,,,,,,
BEGIN,堛,,,,,
CODE_POINT,ucs,581b,,,,
CODE_POINT,jis212,1-24-03,,,,
RADICAL,classical,32,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5242,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒョク
ヒキ
キョク",つちくれ,,,,
END,堛,,,,,
,,,,,,
,,,,,,
BEGIN,宺,,,,,
CODE_POINT,ucs,5bba,,,,
CODE_POINT,jis212,1-26-57,,,,
RADICAL,classical,40,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,oneill_names,-,-,1177,,
DICTIONARY_NUMBER,moro,-,-,7180,,
QUERY_CODE,skip,-,2-3-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,ひろ.い,,,,
END,宺,,,,,
,,,,,,
,,,,,,
BEGIN,旾,,,,,
CODE_POINT,ucs,65fe,,,,
CODE_POINT,jis212,1-33-83,,,,
RADICAL,classical,72,,,,
MISC,-,8,jis208|1-29-53,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,13778,,
QUERY_CODE,skip,-,2-4-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,は.る,,,,
END,旾,,,,,
,,,,,,
,,,,,,
BEGIN,疋,,,,,
CODE_POINT,ucs,758b,,,,
CODE_POINT,jis208,1-41-05,,,,
RADICAL,classical,103,,,,
MISC,9,5,,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3018,,
DICTIONARY_NUMBER,nelson_n,-,-,3774,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3480,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4292,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2922,,
DICTIONARY_NUMBER,heisig,-,-,2098,,
DICTIONARY_NUMBER,heisig6,-,-,2238,,
DICTIONARY_NUMBER,oneill_names,-,-,166,,
DICTIONARY_NUMBER,moro,7,1144,21994,,
QUERY_CODE,skip,-,4-5-1,,,
QUERY_CODE,sh_desc,-,2m3.4,,,
QUERY_CODE,four_corner,-,1780.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒキ
ショ
ソ
ヒツ",あし,,,,
READING_MEANING_MEANING_ENG,"head
counter for animals",,,,,
READING_MEANING_MEANING_POL,"głowa
klasyfikator do liczenia zwierząt",,,,,
END,疋,,,,,
,,,,,,
,,,,,,
BEGIN,鎀,,,,,
CODE_POINT,ucs,9380,,,,
CODE_POINT,jis212,1-69-04,,,,
RADICAL,classical,167,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40674,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュウ
シュ",あらがね,,,,
END,鎀,,,,,
,,,,,,
,,,,,,
BEGIN,錠,,,,,
CODE_POINT,ucs,9320,,,,
CODE_POINT,jis208,1-30-91,,,,
RADICAL,classical,167,,,,
MISC,8,16,,1934,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4874,,
DICTIONARY_NUMBER,nelson_n,-,-,6293,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1737,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2180,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1143,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1548,,
DICTIONARY_NUMBER,heisig,-,-,383,,
DICTIONARY_NUMBER,heisig6,-,-,409,,
DICTIONARY_NUMBER,gakken,-,-,751,,
DICTIONARY_NUMBER,oneill_kk,-,-,1745,,
DICTIONARY_NUMBER,moro,11,0564,40559,,
DICTIONARY_NUMBER,henshall,-,-,1423,,
DICTIONARY_NUMBER,sh_kk,-,-,1818,,
DICTIONARY_NUMBER,sh_kk2,-,-,1967,,
DICTIONARY_NUMBER,jf_cards,-,-,1852,,
DICTIONARY_NUMBER,tutt_cards,-,-,1859,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1604,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1827,,
DICTIONARY_NUMBER,maniette,-,-,389,,
QUERY_CODE,skip,-,1-8-8,,,
QUERY_CODE,sh_desc,-,8a8.12,,,
QUERY_CODE,four_corner,-,8318.1,,,
QUERY_CODE,deroo,-,2870,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ジョウ,,,,,
READING_MEANING_MEANING_ENG,"lock
fetters
shackles",,,,,
READING_MEANING_MEANING_POL,"zamek
kłódka
kajdany
okowy
pęta
więzy",,,,,
END,錠,,,,,
,,,,,,
,,,,,,
BEGIN,鍋,,,,,
CODE_POINT,ucs,934b,,,,
CODE_POINT,jis208,1-38-73,,,,
RADICAL,classical,167,,,,
MISC,8,17,,1810,,-
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4892,,
DICTIONARY_NUMBER,nelson_n,-,-,6315,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1752,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2202,,
