HEADER,4,2026-210,2026-07-29,,,
READING_MEANING_READING,ハン,"しげ.る
しげ.く",,,,
READING_MEANING_MEANING_ENG,"luxuriant
thick
overgrown
frequency
complexity
trouble",,,,,
READING_MEANING_MEANING_POL,"prosperowanie
pomyślnie się rozwijanie
bujny
obfity
gęsty
zarośnięty
częstotliwość
złożoność
kłopot",,,,,
END,繁,,,,,
,,,,,,
,,,,,,
BEGIN,佪,9114,,,,
CODE_POINT,ucs,4f6a,,,,
CODE_POINT,jis212,1-16-82,,,,
CODE_POINT,jis213,1-14-18,,,,
RADICAL,classical,9,,,,
MISC,-,8,jis208|1-55-43,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,413,,
DICTIONARY_NUMBER,nelson_n,-,-,179,,
DICTIONARY_NUMBER,moro,-,-,545,,
QUERY_CODE,skip,-,1-2-6,,,
QUERY_CODE,sh_desc,-,2a6.22,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カイ
エ",さまよ.う,,,,
READING_MEANING_MEANING_ENG,"hesitate
go around",,,,,
READING_MEANING_MEANING_POL,"wahanie się
obejście
okrążenie
omijanie",,,,,
END,佪,,,,,
,,,,,,
,,,,,,
BEGIN,諡,4987,,,,
CODE_POINT,ucs,8ae1,,,,
CODE_POINT,jis208,1-75-75,,,,
RADICAL,classical,149,,,,
MISC,-,16,jis208|1-75-74,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4398,,
DICTIONARY_NUMBER,nelson_n,-,-,5652,,
DICTIONARY_NUMBER,moro,10,0525,35708,,
QUERY_CODE,skip,-,1-7-9,,,
QUERY_CODE,sh_desc,-,7a9.18,,,
QUERY_CODE,four_corner,-,0861.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エキ
シ",おくりな,,,,
READING_MEANING_MEANING_ENG,posthumous name,,,,,
READING_MEANING_MEANING_POL,pośmiertne imię,,,,,
END,諡,,,,,
,,,,,,
,,,,,,
BEGIN,熏,4232,,,,
CODE_POINT,ucs,718f,,,,
CODE_POINT,jis208,1-63-77,,,,
RADICAL,classical,86,,,,
MISC,-,14,"jis208|1-63-78
nelson_c|2817",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3461,,
DICTIONARY_NUMBER,moro,7,0501,19300,,
QUERY_CODE,skip,-,2-10-4,,,
QUERY_CODE,sh_desc,-,4d14.1,,,
QUERY_CODE,four_corner,-,2033.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,クン,"くす.べる
ふす.べる
いぶ.す
いぶ.る
くす.ぶる
くゆ.らす",,,,
READING_MEANING_MEANING_ENG,"smoke
fog
vapor
cure",,,,,
READING_MEANING_MEANING_POL,"dym
mgła
zamglenie
para
???",,,,,
END,熏,,,,,
,,,,,,
,,,,,,
BEGIN,驚,1736,,,,
CODE_POINT,ucs,9a5a,,,,
CODE_POINT,jis208,1-22-35,,,,
RADICAL,classical,187,,,,
MISC,8,22,,1141,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5229,,
DICTIONARY_NUMBER,nelson_n,-,-,6774,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2894,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3597,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1848,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2513,,
DICTIONARY_NUMBER,heisig,-,-,1987,,
DICTIONARY_NUMBER,heisig6,-,-,2141,,
DICTIONARY_NUMBER,gakken,-,-,1107,,
DICTIONARY_NUMBER,oneill_kk,-,-,1061,,
DICTIONARY_NUMBER,moro,12,0556,45013P,,
DICTIONARY_NUMBER,henshall,-,-,1172,,
DICTIONARY_NUMBER,sh_kk,-,-,1778,,
DICTIONARY_NUMBER,sh_kk2,-,-,1910,,
DICTIONARY_NUMBER,jf_cards,-,-,1914,,
DICTIONARY_NUMBER,tutt_cards,-,-,1944,,
DICTIONARY_NUMBER,kanji_in_context,-,-,477,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1914,,
DICTIONARY_NUMBER,maniette,-,-,2006,,
QUERY_CODE,skip,-,2-12-10,,,
QUERY_CODE,sh_desc,-,10a12.4,,,
QUERY_CODE,four_corner,-,4832.7,,,
QUERY_CODE,deroo,-,1950,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キョウ,"おどろ.く
おどろ.かす",,,,
READING_MEANING_MEANING_ENG,"wonder
be surprised
frightened
amazed",,,,,
READING_MEANING_MEANING_POL,"dziwienie się
zdumiewanie
bycie zaskoczonym
bycie zdziwionym
zdumiony
przerażony
przestraszony",,,,,
END,驚,,,,,
,,,,,,
,,,,,,
BEGIN,痘,1737,,,,
CODE_POINT,ucs,75d8,,,,
CODE_POINT,jis208,1-37-87,,,,
RADICAL,classical,104,,,,
MISC,8,12,,-,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3053,,
DICTIONARY_NUMBER,nelson_n,-,-,3813,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3284,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4070,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2064,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2798,,
DICTIONARY_NUMBER,heisig,-,-,1684,,
DICTIONARY_NUMBER,heisig6,-,-,1815,,
DICTIONARY_NUMBER,gakken,-,-,2036,,
DICTIONARY_NUMBER,oneill_kk,-,-,1715,,
DICTIONARY_NUMBER,moro,7,1174,22185,,
DICTIONARY_NUMBER,henshall,-,-,1654,,
DICTIONARY_NUMBER,sh_kk,-,-,1942,,
DICTIONARY_NUMBER,sh_kk2,-,-,2130,,
DICTIONARY_NUMBER,jf_cards,-,-,1546,,
DICTIONARY_NUMBER,tutt_cards,-,-,1569,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1932,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1354,,
DICTIONARY_NUMBER,maniette,-,-,1700,,
QUERY_CODE,skip,-,3-5-7,,,
QUERY_CODE,sh_desc,-,5i7.8,,,
QUERY_CODE,four_corner,-,0011.8,,,
QUERY_CODE,deroo,-,573,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,,,,,
READING_MEANING_MEANING_ENG,"pox
smallpox",,,,,
READING_MEANING_MEANING_POL,"ospa
ospa prawdziwa
czarna ospa",,,,,
END,痘,,,,,
,,,,,,
,,,,,,
BEGIN,鯽,9699,,,,
CODE_POINT,ucs,9bfd,,,,
CODE_POINT,jis212,1-75-03,,,,
CODE_POINT,jis213,1-94-46,,,,
RADICAL,classical,195,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5312,,
DICTIONARY_NUMBER,nelson_n,-,-,6896,,
DICTIONARY_NUMBER,moro,-,-,46304,,
QUERY_CODE,skip,-,1-11-9,,,
QUERY_CODE,sh_desc,-,11a9.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セキ
シャク
ショク
ソク","ふな
たなご",,,,
READING_MEANING_MEANING_ENG,"carassius auratus
crucian carp
surf perch",,,,,
READING_MEANING_MEANING_POL,"karaś chiński
karaś pospolity
szumieniowate",gatunek słodkowodnej ryby z rodziny karpiowatych,,,,
END,鯽,,,,,
,,,,,,
,,,,,,
BEGIN,羮,4530,,,,
CODE_POINT,ucs,7fae,,,,
CODE_POINT,jis208,1-70-30,,,,
RADICAL,classical,123,,,,
MISC,-,15,jis208|1-70-29,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3669,,
DICTIONARY_NUMBER,nelson_n,-,-,4669,,
DICTIONARY_NUMBER,moro,9,0088,28536,,
QUERY_CODE,skip,-,2-3-12,,,
QUERY_CODE,sh_desc,-,2o17.1,,,
QUERY_CODE,four_corner,-,8053.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
カン",あつもの,,,,
READING_MEANING_MEANING_ENG,hot soup,,,,,
READING_MEANING_MEANING_POL,gorąca zupa,,,,,
END,羮,,,,,
,,,,,,
,,,,,,
BEGIN,椑,11423,,,,
CODE_POINT,ucs,6911,,,,
CODE_POINT,jis212,1-36-25,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,15027,,
QUERY_CODE,skip,-,1-4-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヘイ
バイ","たる
ふだ",,,,
READING_MEANING_MEANING_ENG,oval,,,,,
READING_MEANING_MEANING_POL,"owal
owalny",,,,,
END,椑,,,,,
,,,,,,
,,,,,,
BEGIN,避,2080,,,,
CODE_POINT,ucs,907f,,,,
CODE_POINT,jis208,1-40-82,,,,
RADICAL,classical,162,,,,
MISC,8,"16
15",,756,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4749,,
DICTIONARY_NUMBER,nelson_n,-,-,6120,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3179,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3944,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2031,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2742,,
DICTIONARY_NUMBER,heisig,-,-,1501,,
DICTIONARY_NUMBER,heisig6,-,-,1618,,
DICTIONARY_NUMBER,gakken,-,-,886,,
DICTIONARY_NUMBER,oneill_kk,-,-,1746,,
DICTIONARY_NUMBER,moro,11,0195,39163P,,
DICTIONARY_NUMBER,henshall,-,-,1733,,
DICTIONARY_NUMBER,sh_kk,-,-,1491,,
DICTIONARY_NUMBER,sh_kk2,-,-,1590,,
DICTIONARY_NUMBER,jf_cards,-,-,1822,,
DICTIONARY_NUMBER,tutt_cards,-,-,1857,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1365,,
DICTIONARY_NUMBER,kodansha_compact,-,-,724,,
DICTIONARY_NUMBER,maniette,-,-,1515,,
QUERY_CODE,skip,-,3-3-13,,,
QUERY_CODE,sh_desc,-,2q13.3,,,
QUERY_CODE,four_corner,-,3030.4,,,
QUERY_CODE,deroo,-,3755,,,
QUERY_CODE,skip,stroke_count,3-2-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒ,"さ.ける
よ.ける",,,,
READING_MEANING_MEANING_ENG,"evade
avoid
avert
ward off
shirk
shun",,,,,
READING_MEANING_MEANING_POL,"uchylanie się
unikanie
zapobieganie
ustrzec się przed",,,,,
END,避,,,,,
,,,,,,
,,,,,,
BEGIN,瓘,11638,,,,
CODE_POINT,ucs,74d8,,,,
CODE_POINT,jis212,1-44-79,,,,
CODE_POINT,jis213,2-81-10,,,,
RADICAL,classical,96,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,21357,,
QUERY_CODE,skip,-,1-4-18,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,たま,,,,
READING_MEANING_MEANING_ENG,jade,,,,,
READING_MEANING_MEANING_POL,"nefryt
jadeit",,,,,
END,瓘,,,,,
,,,,,,
,,,,,,
BEGIN,塤,5660,,,,
CODE_POINT,ucs,5864,,,,
CODE_POINT,jis212,1-24-21,,,,
CODE_POINT,jis213,1-15-57,,,,
RADICAL,classical,32,,,,
MISC,-,13,jis212|1-24-52,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,5360,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケン
クン","つちぶえ
はち
わん",,,,
READING_MEANING_MEANING_ENG,instrument,,,,,
READING_MEANING_MEANING_POL,"instrument
narzędzie
przyrząd",,,,,
END,塤,,,,,
,,,,,,
,,,,,,
BEGIN,耏,8998,,,,
CODE_POINT,ucs,800f,,,,
CODE_POINT,jis212,1-53-45,,,,
RADICAL,classical,126,,,,
MISC,-,9,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,28878,,
QUERY_CODE,skip,-,1-6-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジ
ニ
ダイ
ナイ",ほおひげ,,,,
READING_MEANING_MEANING_ENG,whiskers,,,,,
READING_MEANING_MEANING_POL,"bokobrody
baczki
wąsy",,,,,
END,耏,,,,,
,,,,,,
,,,,,,
BEGIN,邃,5157,,,,
CODE_POINT,ucs,9083,,,,
CODE_POINT,jis208,1-67-68,,,,
RADICAL,classical,162,,,,
MISC,-,18,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4752,,
DICTIONARY_NUMBER,nelson_n,-,-,6123,,
DICTIONARY_NUMBER,moro,11,0201,39191X,,
QUERY_CODE,skip,-,3-4-14,,,
QUERY_CODE,sh_desc,-,2q14.2,,,
QUERY_CODE,four_corner,-,3330.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,スイ,おくぶか.い,,,,
READING_MEANING_MEANING_ENG,"deep
profound",,,,,
READING_MEANING_MEANING_POL,głęboki,,,,,
END,邃,,,,,
,,,,,,
,,,,,,
BEGIN,榊,2728,,,,
CODE_POINT,ucs,698a,,,,
CODE_POINT,jis208,1-26-71,,,,
RADICAL,classical,75,,,,
MISC,9,"13
14",,2094,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2330,,
DICTIONARY_NUMBER,nelson_n,-,-,2756,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1327,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,964,,
DICTIONARY_NUMBER,heisig,-,-,2490,,
DICTIONARY_NUMBER,heisig6,-,-,2553,,
DICTIONARY_NUMBER,oneill_names,-,-,2106,,
DICTIONARY_NUMBER,moro,6,0500,15352X,,
QUERY_CODE,skip,-,1-4-9,,,
QUERY_CODE,sh_desc,-,4a10.3,,,
QUERY_CODE,four_corner,-,4590.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,さかき,,,,
READING_MEANING_MEANING_ENG,"sacred Shinto tree
(kokuji)",,,,,
READING_MEANING_MEANING_POL,"święte shintoistyczne drzewo
(kokuji)",,,,,
END,榊,,,,,
,,,,,,
,,,,,,
BEGIN,㗚,12622,,,,
CODE_POINT,ucs,35DA,,,,
CODE_POINT,jis213,2-04-24,,,,
RADICAL,classical,30,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"vexingly verbose or wordy
prosy
complicated
annoying",,,,,
READING_MEANING_MEANING_POL,"dokuczliwie gadatliwy lub rozwlekły
nudny
skomplikowany
złożony
denerwujący
irytujący",,,,,
END,㗚,,,,,
,,,,,,
,,,,,,
BEGIN,釋,3822,,,,
CODE_POINT,ucs,91cb,,,,
CODE_POINT,jis208,1-78-57,,,,
RADICAL,classical,165,,,,
MISC,-,20,"jis208|1-28-65
nelson_c|4809",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4812,,
DICTIONARY_NUMBER,nelson_n,-,-,6205,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1656,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2088,,
DICTIONARY_NUMBER,moro,11,0408,40129,,
QUERY_CODE,skip,-,1-7-13,,,
QUERY_CODE,sh_desc,-,6b5.5,,,
QUERY_CODE,four_corner,-,2694.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シャク
セキ","とく
す.てる
ゆる.す",,,,
READING_MEANING_MEANING_ENG,explain,,,,,
READING_MEANING_MEANING_POL,"wyjaśnianie
tłumaczenie
objaśnianie",,,,,
END,釋,,,,,
,,,,,,
,,,,,,
BEGIN,碧,2116,,,,
CODE_POINT,ucs,78a7,,,,
CODE_POINT,jis208,1-42-43,,,,
RADICAL,classical,112,,,,
MISC,9,14,,2455,,1
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3208,,
DICTIONARY_NUMBER,nelson_n,-,-,4027,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2836,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3515,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1815,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2469,,
DICTIONARY_NUMBER,heisig,-,-,2588,,
DICTIONARY_NUMBER,heisig6,-,-,2634,,
DICTIONARY_NUMBER,oneill_names,-,-,2225,,
DICTIONARY_NUMBER,moro,8,0378,24334,,
DICTIONARY_NUMBER,sh_kk,-,-,2176,,
QUERY_CODE,skip,-,2-9-5,,,
QUERY_CODE,sh_desc,-,5a9.7,,,
QUERY_CODE,four_corner,-,1660.1,,,
READING_MEANING_NANONI,"みどり
あお
たま",,,,,
READING_MEANING_READING,"ヘキ
ヒャク",,,,,
READING_MEANING_MEANING_ENG,"blue
green",,,,,
READING_MEANING_MEANING_POL,"niebieski
zielony",,,,,
END,碧,,,,,
,,,,,,
,,,,,,
BEGIN,偖,2829,,,,
CODE_POINT,ucs,5056,,,,
CODE_POINT,jis208,1-48-87,,,,
RADICAL,classical,9,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,498,,
DICTIONARY_NUMBER,nelson_n,-,-,265,,
DICTIONARY_NUMBER,moro,1,0866,856,,
QUERY_CODE,skip,-,1-2-9,,,
QUERY_CODE,sh_desc,-,2a9.3,,,
QUERY_CODE,four_corner,-,2426.0,,,
QUERY_CODE,four_corner,-,2426.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シャ,さて,,,,
READING_MEANING_MEANING_ENG,"well
now",,,,,
READING_MEANING_MEANING_POL,"więc
zatem
teraz",,,,,
END,偖,,,,,
,,,,,,
,,,,,,
BEGIN,愛,432,,,,
CODE_POINT,ucs,611b,,,,
CODE_POINT,jis208,1-16-06,,,,
RADICAL,classical,61,,,,
RADICAL,nelson_c,87,,,,
MISC,4,13,,640,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2829,,
DICTIONARY_NUMBER,nelson_n,-,-,1927,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2492,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3133,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1606,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2191,,
DICTIONARY_NUMBER,heisig,-,-,737,,
DICTIONARY_NUMBER,heisig6,-,-,796,,
DICTIONARY_NUMBER,gakken,-,-,436,,
DICTIONARY_NUMBER,oneill_names,-,-,2018,,
DICTIONARY_NUMBER,oneill_kk,-,-,456,,
DICTIONARY_NUMBER,moro,4,1123,10947,,
DICTIONARY_NUMBER,henshall,-,-,417,,
DICTIONARY_NUMBER,sh_kk,-,-,259,,
DICTIONARY_NUMBER,sh_kk2,-,-,259,,
DICTIONARY_NUMBER,sakade,-,-,339,,
DICTIONARY_NUMBER,jf_cards,-,-,545,,
DICTIONARY_NUMBER,henshall3,-,-,441,,
DICTIONARY_NUMBER,tutt_cards,-,-,602,,
DICTIONARY_NUMBER,crowley,-,-,268,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1079,,
DICTIONARY_NUMBER,kodansha_compact,-,-,790,,
DICTIONARY_NUMBER,maniette,-,-,745,,
QUERY_CODE,skip,-,2-4-9,,,
QUERY_CODE,sh_desc,-,4i10.1,,,
QUERY_CODE,four_corner,-,2024.7,,,
QUERY_CODE,deroo,-,2067,,,
QUERY_CODE,skip,posn,2-1-12,,,
QUERY_CODE,skip,posn,2-6-7,,,
READING_MEANING_NANONI,"あ
あし
え
かな
なる
めぐ
めぐみ
よし
ちか",,,,,
READING_MEANING_READING,アイ,"いと.しい
かな.しい
め.でる
お.しむ
まな",,,,
READING_MEANING_MEANING_ENG,"love
affection
favourite",,,,,
READING_MEANING_MEANING_POL,"miłość
uczucie
ulubiony",,,,,
END,愛,,,,,
,,,,,,
,,,,,,
BEGIN,縹,4080,,,,
CODE_POINT,ucs,7e39,,,,
CODE_POINT,jis208,1-69-61,,,,
RADICAL,classical,120,,,,
MISC,-,17,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3606,,
DICTIONARY_NUMBER,nelson_n,-,-,4583,,
DICTIONARY_NUMBER,moro,8,0623,27837,,
QUERY_CODE,skip,-,1-6-11,,,
QUERY_CODE,sh_desc,-,6a11.4,,,
QUERY_CODE,four_corner,-,2199.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヒョウ,はなだ,,,,
READING_MEANING_MEANING_ENG,light blue,,,,,
READING_MEANING_MEANING_POL,jasnoniebieski,,,,,
END,縹,,,,,
,,,,,,
,,,,,,
BEGIN,㬎,12656,,,,
CODE_POINT,ucs,3B0E,,,,
CODE_POINT,jis213,2-14-14,,,,
RADICAL,classical,72,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,2-4-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"motes in a sunbeam
bright
fibrous
to manifest
to display
to be illustrious
evident
to seem
to appear
cocoons
chrysalis
will not have a pleasant conversation",,,,,
READING_MEANING_MEANING_POL,"pyłki w promieniach słońca
słoneczny
włóknisty
objawianie się
okazywanie
bycie widoczny
pojawianie się
kokon
poczwarka
nie mieć przyjemnej rozmowy",,,,,
END,㬎,,,,,
,,,,,,
,,,,,,
BEGIN,嶐,5979,,,,
CODE_POINT,ucs,5d90,,,,
CODE_POINT,jis208,1-54-55,,,,
RADICAL,classical,46,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,1508,,
DICTIONARY_NUMBER,moro,4,0304,8447,,
QUERY_CODE,skip,-,2-3-11,,,
QUERY_CODE,sh_desc,-,3o11.4,,,
QUERY_CODE,four_corner,-,2221.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リュ,やまのかたち,,,,
READING_MEANING_MEANING_ENG,shape of a mountain,,,,,
READING_MEANING_MEANING_POL,kształt góry,,,,,
END,嶐,,,,,
,,,,,,
,,,,,,
BEGIN,根,1120,,,,
CODE_POINT,ucs,6839,,,,
CODE_POINT,jis208,1-26-12,,,,
RADICAL,classical,75,,,,
MISC,3,10,,620,,2
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2261,,
DICTIONARY_NUMBER,nelson_n,-,-,2670,,
DICTIONARY_NUMBER,halpern_njecd,-,-,930,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1167,,
DICTIONARY_NUMBER,halpern_kkld,-,-,631,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,841,,
DICTIONARY_NUMBER,heisig,-,-,1461,,
DICTIONARY_NUMBER,heisig6,-,-,1571,,
DICTIONARY_NUMBER,gakken,-,-,535,,
DICTIONARY_NUMBER,oneill_names,-,-,1372,,
DICTIONARY_NUMBER,oneill_kk,-,-,425,,
DICTIONARY_NUMBER,moro,6,0305,14745,,
DICTIONARY_NUMBER,henshall,-,-,282,,
DICTIONARY_NUMBER,sh_kk,-,-,314,,
DICTIONARY_NUMBER,sh_kk2,-,-,314,,
DICTIONARY_NUMBER,sakade,-,-,216,,
DICTIONARY_NUMBER,jf_cards,-,-,632,,
DICTIONARY_NUMBER,henshall3,-,-,298,,
DICTIONARY_NUMBER,tutt_cards,-,-,355,,
DICTIONARY_NUMBER,crowley,-,-,390,,
DICTIONARY_NUMBER,kanji_in_context,-,-,974,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1092,,
DICTIONARY_NUMBER,maniette,-,-,1473,,
QUERY_CODE,skip,-,1-4-6,,,
QUERY_CODE,sh_desc,-,4a6.5,,,
QUERY_CODE,four_corner,-,4793.2,,,
QUERY_CODE,deroo,-,1865,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コン,"ね
-ね",,,,
READING_MEANING_MEANING_ENG,"root
radical
head (pimple)",,,,,
READING_MEANING_MEANING_POL,"korzeń
rdzeń
podstawa
główka (pryszcza)",,,,,
END,根,,,,,
,,,,,,
,,,,,,
BEGIN,皁,11502,,,,
CODE_POINT,ucs,7681,,,,
CODE_POINT,jis212,1-46-21,,,,
CODE_POINT,jis213,1-88-64,,,,
RADICAL,classical,106,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,22684,,
QUERY_CODE,skip,-,2-1-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,しもべ,,,,
READING_MEANING_MEANING_ENG,"black
police runners (from the black clothes formerly worn by them)",,,,,
READING_MEANING_MEANING_POL,"czarny
policja (od czarnych mundurów noszonych przez nich)",,,,,
END,皁,,,,,
,,,,,,
,,,,,,
BEGIN,菶,9095,,,,
CODE_POINT,ucs,83f6,,,,
CODE_POINT,jis212,1-56-33,,,,
RADICAL,classical,140,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31233,,
QUERY_CODE,skip,-,2-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ホウ
フ
ボ",,,,,
READING_MEANING_MEANING_ENG,"species of water plant
flower",,,,,
READING_MEANING_MEANING_POL,"rodzaj wodnej rośliny
kwiat",,,,,
END,菶,,,,,
,,,,,,
,,,,,,
BEGIN,圀,3713,,,,
CODE_POINT,ucs,5700,,,,
CODE_POINT,jis208,1-51-91,,,,
RADICAL,classical,31,,,,
MISC,-,9,"jis208|1-25-81
jis212|1-23-01
nelson_c|1037",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1038,,
DICTIONARY_NUMBER,nelson_n,-,-,951,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3101,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3846,,
DICTIONARY_NUMBER,oneill_names,-,-,1002,,
DICTIONARY_NUMBER,moro,3,0069,4759,,
QUERY_CODE,skip,-,3-3-6,,,
QUERY_CODE,sh_desc,-,3s5.1,,,
QUERY_CODE,four_corner,-,6022.7,,,
READING_MEANING_NANONI,こつ,,,,,
READING_MEANING_READING,コク,くに,,,,
READING_MEANING_MEANING_ENG,country,,,,,
READING_MEANING_MEANING_POL,kraj,,,,,
END,圀,,,,,
,,,,,,
,,,,,,
BEGIN,數,3720,,,,
CODE_POINT,ucs,6578,,,,
CODE_POINT,jis208,1-58-43,,,,
RADICAL,classical,66,,,,
MISC,-,15,"jis208|1-31-84
nelson_c|2057",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2058,,
DICTIONARY_NUMBER,nelson_n,-,-,2356,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1872,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2347,,
DICTIONARY_NUMBER,oneill_names,-,-,2548,,
DICTIONARY_NUMBER,moro,5,0549,13363,,
QUERY_CODE,skip,-,1-11-4,,,
QUERY_CODE,sh_desc,-,4i9.1,,,
QUERY_CODE,four_corner,-,5844.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"スウ
ス
サク
ソク
シュ","かず
かぞ.える
しばしば
せ.める
わずらわ.しい",,,,
READING_MEANING_MEANING_ENG,"number
strength
fate
law
figures",,,,,
READING_MEANING_MEANING_POL,"liczba
siła
przeznaczenie
los
prawo",,,,,
END,數,,,,,
,,,,,,
,,,,,,
BEGIN,拕,10941,,,,
CODE_POINT,ucs,62d5,,,,
CODE_POINT,jis212,1-31-51,,,,
CODE_POINT,jis213,2-13-03,,,,
RADICAL,classical,64,,,,
