118625,"WORD_VERB_RU
WORD_SUFFIX",,HIRAGANA,,,召される,めされる,,mesareru,"robić (honoryfikatywnie)
jeść
pić
założyć
zakładać
nosić
kupować
jeździć
przeziębić się
brać kąpiel
popełnić (seppuku)
honoryfikatywny sufiks po czasowniku w formie bez masu (archaizm, honoryfikatywnie)",,,
118626,WORD_NOUN,,HIRAGANA,,,大阪白菜,おおさかしろな,,oosaka shirona,"kapusta właściwa olejowa
rzepik","podgatunek kapusty właściwej, brassica campestris",,
118627,WORD_NOUN,,HIRAGANA,,,尺取り虫,しゃくとりむし,,shakutori mushi,"gąsienica motyla miernikowcowatego
gąsienica miernikowca",,,
118628,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気カード,じきカード,,jiki kaado,karta magnetyczna,,,
118629,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気ディスク,じきディスク,,jiki disuku,dysk magnetyczny,,,
118630,WORD_NOUN,,HIRAGANA,,,叛心,はんしん,,hanshin,"buntowniczy duch
duch rebelii",,,
118631,WORD_NOUN,,HIRAGANA,,,馬名,ばめい,,bamei,imię konia,,,
118632,WORD_NOUN,,HIRAGANA,,,中括弧,ちゅうかっこ,,chuukakko,nawiasy klamrowe,,,
118633,WORD_NOUN,,HIRAGANA,,,踏み場,ふみば,,fumi ba,miejsce do stania,,,
118634,WORD_EXPRESSION,,HIRAGANA,,,-,さえすれば,,sae sureba,"musisz tylko
wszystko co musisz zrobić
wszystko czego potrzebujesz
tak długo jak
gdyby tylko",,,
118635,WORD_NOUN,,KATAKANA,,,-,スモークサーモン,,sumooku saamon,wędzony łosoś,ang: smoked salmon,,
118636,WORD_NOUN,,HIRAGANA,,,燻鮭,いぶしざけ,,ibushi zake,wędzony łosoś,,,
118637,WORD_NOUN,,HIRAGANA,,,日出ずる国,ひいずるくに,,hii zuru kuni,"Kraj Wschodzącego Słońca
Kraj Kwitnącej Wiśni",,,
118638,WORD_NOUN,,HIRAGANA,,,日出国,にっしゅつこく,,nisshutsu koku,"Kraj Wschodzącego Słońca
Kraj Kwitnącej Wiśni",,,"DUPLICATE 118702
DUPLICATE 118703"
118639,WORD_NOUN,,HIRAGANA,,,短毛種,たんもうしゅ,,tanmoushu,"krótkowłosy
o krótkiej sierści",,,
118640,WORD_NOUN,,HIRAGANA,,,据え置き型,すえおきがた,,sue okigata,"stacjonarny (np. komputer)
nieprzenośny (np. konsola do gier, ogniwo paliwowe i etc)",,,
118641,WORD_NOUN,,KATAKANA,,,-,ネオン・テトラ,,neon tetora,"neon Innesa
bystrzyk neonowy
bystrzyk Innesa","gatunek słodkowodnej ryby z rodziny kąsaczowatych, paracheirodon innesi",,
118642,"WORD_NOUN
WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,磊々,らいらい,,rai rai,"ogromny stos kamieni
serdeczność
nie być zmartwiony niepotrzebnymi rzeczami",,,
118643,WORD_NOUN,,HIRAGANA,,,姦賊,かんぞく,,kanzoku,"drań
łajdak
łotr
nikczemnik",,,
118644,WORD_NOUN,,KATAKANA,,,-,クモザル,,kumozaru,czepiak,rodzaj nadrzewnej małpy szerokonosej z podrodziny czepiaków w rodzinie czepiakowatych,,
118645,WORD_NOUN,,HIRAGANA,,,天手古舞い,てんてこまい,,tentekomai,???,,,
118646,WORD_NOUN,,HIRAGANA,,,てんてこ舞い,てんてこまい,,tentekomai,???,,,
118647,WORD_NOUN,,HIRAGANA,,,てんてこ舞,てんてこまい,,tentekomai,???,,,
118648,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,貪戻,どんれい,,donrei,chciwość i nieludzkie zachowanie,archaizm,,DUPLICATE 118531
118649,WORD_NOUN,,HIRAGANA,,,節節,ふしぶし,,fushibushi,"staw (miejsce połączenia kości)
kwestie rozmowy
punkty rozmowy",,,
118650,WORD_NOUN,,HIRAGANA,,,詰物,つめもの,,tsumemono,"wypełnianie lub uszczelnianie substancją
materiał do wypychania
wypełniacz",,,
118651,WORD_NOUN,,HIRAGANA,,,仮払金,かりばらいきん,,karibaraikin,"chwilowa zaliczka
tymczasowa zaliczka",,,
118652,WORD_NOUN,,KATAKANA,,,-,ベイスギ,,beisugi,"cedr czerwony
żywotnik olbrzymi","gatunek drzewa iglastego z rodziny cyprysowatych, thuja plicata",,
118653,WORD_VERB_RU,,HIRAGANA,,,つなぎ止める,つなぎとめる,,tsunagi tomeru,"zawiązać
przywiązać
przywiązywać
zapiąć
zabezpieczyć
zabezpieczać
umocować
zaczepić",,,
118654,WORD_VERB_RU,,HIRAGANA,,,繋ぎとめる,つなぎとめる,,tsunagi tomeru,"zawiązać
przywiązać
przywiązywać
zapiąć
zabezpieczyć
zabezpieczać
umocować
zaczepić",,,
118655,WORD_VERB_RU,,HIRAGANA,,,繋ぎ留める,つなぎとめる,,tsunagi tomeru,"zawiązać
przywiązać
przywiązywać
zapiąć
zabezpieczyć
zabezpieczać
umocować
zaczepić",,,
118656,WORD_NOUN,,HIRAGANA,,,叔母者人,おばじゃひと,,obaja hito,"ciocia
ciotka",archaizm,,
118657,WORD_NOUN,,KATAKANA,,,-,リスポンス,,risuponsu,odpowiedź,ang: response,,
118658,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,脈々,みゃくみゃく,,myaku myaku,"ciągły
stały
nieprzerwany
bezustanny
drgać mocno
pulsować silnie",,,
118659,WORD_NOUN,,HIRAGANA,,,麦みそ,むぎみそ,,mugi miso,jęczmienne miso,,,
118660,WORD_VERB_U,,HIRAGANA,,,淋しがる,さびしがる,,sabishi garu,"tęsknić za kimś
tęsknić za czymś
czuć się samotnym",,,
118661,WORD_NOUN,,HIRAGANA,,,ぼた山,ぼたやま,,bota yama,"hałda
stos węglowych odpadów",,,
118662,WORD_NOUN,,HIRAGANA_KATAKANA,,,天カス,てんカス,,tenkasu,tenkasu,japońska potrawa,,
118663,WORD_NOUN,,HIRAGANA,,,天滓,てんかす,,tenkasu,tenkasu,japońska potrawa,,
118664,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,足をひっぱる,あしをひっぱる,,ashi o hipparu,"powstrzymywać innych przed osiągnięciem sukcesu
stać na drodze
sabotować",,,
118665,WORD_VERB_RU,,HIRAGANA,,,結論付ける,けつろんづける,,ketsuron dukeru,"podsumować
wywnioskować
konkludować",,,
118666,WORD_VERB_RU,,HIRAGANA,,,持ちかえる,もちかえる,,mochi kaeru,"???
przenosić coś z jednej ręki do drugiej",,,
118667,WORD_VERB_RU,,HIRAGANA,,,持ち換える,もちかえる,,mochi kaeru,"???
przenosić coś z jednej ręki do drugiej",,,
118668,WORD_VERB_RU,,HIRAGANA,,,持替える,もちかえる,,mochi kaeru,"???
przenosić coś z jednej ręki do drugiej",,,
118669,WORD_VERB_RU,,HIRAGANA,,,目掛ける,めがける,,megakeru,???,,,
118670,WORD_ADVERB,,HIRAGANA,,,頗る,そこぶる,,sokoburu,"nadzwyczaj
wyjątkowo
bardzo dużo",,,DUPLICATE 118583
118671,WORD_NOUN,,HIRAGANA,,,鶏から揚げ,とりからあげ,,torikara age,głęboko smażony kurczak,,,
118672,WORD_NOUN,,HIRAGANA,,,鶏唐揚,とりからあげ,,torikara age,głęboko smażony kurczak,,,
118673,WORD_NOUN,,HIRAGANA,,,鳥唐揚げ,とりからあげ,,torikara age,głęboko smażony kurczak,,,
118674,WORD_NOUN,,HIRAGANA,,,鳥から揚げ,とりからあげ,,torikara age,głęboko smażony kurczak,,,
118675,WORD_NOUN,,HIRAGANA,,,とり唐揚げ,とりからあげ,,torikara age,głęboko smażony kurczak,,,
118676,WORD_NOUN,,KATAKANA,,,-,ババガヌーズ,,babaganuuzu,"baba ganoush
baba gannoush
baba ghannouj
baba ghannoug",danie kuchni arabskiej,,
118677,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,一応聞いて置く,いちおうきいておく,,ichiou kiite oku,???,,,
118678,WORD_NOUN,,HIRAGANA,,,つき指,つきゆび,,tsukiyubi,???,,,
118679,WORD_NOUN,,KATAKANA,,,-,チョキ,,choki,nożyce,"w grze kamień, papier, nożyce",,
118680,WORD_NOUN,,HIRAGANA,,,ちゃら男,ちゃらお,,charao,"lekkomyślny chłopak
towarzyski chłopak",,,
118681,WORD_NOUN,,HIRAGANA,,,すね毛,すねげ,,sunege,"włosy nóg
włosy na nogach",,,
118682,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,嫌み,いやみ,,iyami,sarkazm,,,
118683,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,厭味,いやみ,,iyami,sarkazm,,,
118684,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,厭み,いやみ,,iyami,sarkazm,,,
118685,WORD_NOUN,,HIRAGANA,,,竜の落とし子,たつのおとしご,,tatsu no otoshigo,"konik morski
koniki morskie",,,
118686,WORD_NOUN,,HIRAGANA,,,竜の落子,たつのおとしご,,tatsu no otoshigo,"konik morski
koniki morskie",,,
118687,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,タツノオトシゴ,,tatsu no otoshigo,"konik morski
koniki morskie",,,
118688,WORD_NOUN,,KATAKANA,,,-,シロワニ,,shirowani,"tawrosz piaskowy
tawrosz","gatunek ryby chrzęstnoszkieletowej z rodziny tawroszowatych, carcharias taurus",,
118689,WORD_NOUN,,HIRAGANA,,,身振り手振り,みぶりてぶり,,miburi teburi,"gest
gestykulowanie",,,
118690,WORD_VERB_RU,,HIRAGANA,,,急きたてる,せきたてる,,seki tateru,"przyspieszać (kogoś)
naciskać
przyciskać
nakłaniać",,,
118691,WORD_VERB_RU,,HIRAGANA,,,せき立てる,せきたてる,,seki tateru,"przyspieszać (kogoś)
naciskać
przyciskać
nakłaniać",,,
118692,WORD_VERB_RU,,HIRAGANA,,,急立てる,せきたてる,,seki tateru,"przyspieszać (kogoś)
naciskać
przyciskać
nakłaniać",,,
118693,WORD_NOUN,,HIRAGANA,,,大阪しろ菜,おおさかしろな,,oosaka shirona,"kapusta właściwa olejowa
rzepik","podgatunek kapusty właściwej, brassica campestris",,
118694,WORD_NOUN,,HIRAGANA,,,尺取虫,しゃくとりむし,,shakutori mushi,"gąsienica motyla miernikowcowatego
gąsienica miernikowca",,,
118695,WORD_NOUN,,HIRAGANA,,,反心,はんしん,,hanshin,"buntowniczy duch
duch rebelii",,,
118696,WORD_NOUN,,HIRAGANA,,,中かっこ,ちゅうかっこ,,chuukakko,nawiasy klamrowe,,,
118697,WORD_NOUN,,HIRAGANA_KATAKANA,,,中カッコ,ちゅうカッコ,,chuukakko,nawiasy klamrowe,,,
118698,WORD_NOUN,,KATAKANA,,,-,スモーク・サーモン,,sumooku saamon,wędzony łosoś,ang: smoked salmon,,
118699,WORD_NOUN,,HIRAGANA,,,燻し鮭,いぶしざけ,,ibushi zake,wędzony łosoś,,,
118700,WORD_NOUN,,HIRAGANA,,,いぶし鮭,いぶしざけ,,ibushi zake,wędzony łosoś,,,
118701,WORD_NOUN,,HIRAGANA,,,日出づる国,ひいづるくに,,hii duru kuni,"Kraj Wschodzącego Słońca
Kraj Kwitnącej Wiśni",,,
118702,WORD_NOUN,,HIRAGANA,,,日出国,ひいずるくに,,hii zuru kuni,"Kraj Wschodzącego Słońca
Kraj Kwitnącej Wiśni",,,"DUPLICATE 118638
DUPLICATE 118703"
118703,WORD_NOUN,,HIRAGANA,,,日出国,ひいづるくに,,hii duru kuni,"Kraj Wschodzącego Słońca
Kraj Kwitnącej Wiśni",,,"DUPLICATE 118638
DUPLICATE 118702"
118704,"WORD_ADVERB
WORD_NOUN",,KATAKANA_HIRAGANA,,,-,ポッと,,potto,"nieznacznie
nieco
trochę
lekko
nagle (np. jasność, błysk i etc)
???",,,
118705,WORD_NOUN,,HIRAGANA,,,枕頭,ちんとう,,chintou,"brzeg łóżka
krawędź łóżka",,,
118706,WORD_NOUN,,HIRAGANA,,,権力者,けんりょくしゃ,,kenryokusha,potężna lub wpływowa osoba,,,
118707,WORD_NOUN,,HIRAGANA,,,祝い言,いわいごと,,iwai goto,"gratulacyjne słowa
modlitwa o szczęście",,,
118708,WORD_VERB_RU,,HIRAGANA,,,貶める,おとしめる,,otoshimeru,"pokazywać pogardę
mieć niepochlebne zdanie o
powodować upadek",,,
118709,WORD_NOUN,,HIRAGANA,,,新人賞,しんじんしょう,,shinjinshou,"nagroda dla nowicjusza roku
nagroda dla debiutanta roku",,,
118710,WORD_NOUN,,HIRAGANA,,,探検家,たんけんか,,tankenka,"badacz
eksplorator
odkrywca",,,
118711,WORD_VERB_U,,HIRAGANA,,,切り抜く,きりぬく,,kiri nuku,wycinać,,,
118712,WORD_NOUN,,HIRAGANA,,,空元気,からげんき,,kara genki,"udawanie odwagi
udawanie, że wszystko jest w porządku
brawura
odwaga po pijanemu",,,
118713,WORD_NOUN,,HIRAGANA,,,凶器準備集合罪,きょうきじゅんびしゅうごうざい,,kyouki junbi shuugouzai,przestępstwo tworzenia niebezpiecznej broni,,,
118714,WORD_NOUN,,HIRAGANA,,,魔女っ子,まじょっこ,,majokko,"magiczna dziewczyna
młoda czarownica",,,
118715,WORD_ADJECTIVE_NA,,HIRAGANA,,,季節的,きせつてき,,kisetsuteki,sezonowy,,,
118716,WORD_NOUN,,HIRAGANA,,,親衛隊,しんえいたい,,shin'eitai,"ochroniarze
obstawa
elitarna straż
cesarska straż
Schutzstaffel (SS, niemiecka formacja nazistowska)
groupie
zagorzały fan",,,
118717,WORD_VERB_RU,,HIRAGANA,,,持ち添える,もちそえる,,mochi soeru,"trzymać w ręku dodatkowy przedmiot
używać drugiej ręki do trzymania",,,
118718,WORD_NOUN,,HIRAGANA,,,慨世,がいせい,,gaisei,ubolewanie nad przebiegiem publicznych wydarzeń,,,
118719,WORD_NOUN,,KATAKANA,,,-,テイラーズシャープノーズトビー,,teiraazushaapunoozutobii,canthigaster tyleri,ryba,,
118720,WORD_NOUN,,KATAKANA_HIRAGANA,,,スギ花粉,スギかふん,,sugi kafun,pyłek cedru,,,
118721,WORD_ADJECTIVE_I,,KATAKANA_HIRAGANA,,,カビ臭い,カビくさい,,kabi kusai,"śmierdząca pleśń
pachnący stęchlizną
zgniły
rozkładający się
staromodny
przestarzały
zużyty
zniszczony",,,
118722,WORD_NOUN,,KATAKANA,,,-,ページャ,,peeja,pager,,,
118723,WORD_NOUN,,KATAKANA,,,-,ページャー,,peejaa,pager,,,
118724,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,ぐでんぐでん,,guden guden,"kompletnie pijany
zalany w trupa",,,
118725,WORD_NOUN,,HIRAGANA,,,傍線,ぼうせん,,bousen,"podkreślenie
linia boczna (odpowiednik podkreślenie w tekście napisanym pionowo)",,,
118726,WORD_NOUN,,KATAKANA,,,-,ウォンバット,,wonbatto,wombat,zwierzę,,
118727,"WORD_ADVERB
WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,-,ちりちり,,chiri chiri,"rozmaitości
kędzierzawo (o włosach)",,,
118728,WORD_NOUN,,HIRAGANA,,,誘導弾,ゆうどうだん,,yuudoudan,pocisk kierowany,,,
118729,WORD_NOUN,,HIRAGANA,,,公民科,こうみんか,,kouminka,wiedza o społeczeństwie,przedmiot,,
118730,WORD_NOUN,,HIRAGANA,,,封禅,ほうぜん,,houzen,starożytny chiński ofiarny rytuał,,,
118731,WORD_NOUN,,HIRAGANA,,,鉤頭動物門,こうとうどうぶつもん,,koutou doubutsumon,"kolcogłowy
cierniogłowy","typ pasożytniczych, robakokształtnych zwierząt bezkręgowych, acanthocephala",,
118732,WORD_NOUN,,HIRAGANA,,,-,かちこみ,,kachikomi,"rajd
atak",slang,,
118733,WORD_NOUN,,HIRAGANA,,,だし汁,だしじる,,dashi jiru,"bulion
sos",,,
118734,WORD_PREFIX,,HIRAGANA,,,産業用,さんぎょうよう,,sangyouyou,"przemysłowy
industrialny",,,
118735,WORD_NOUN,,HIRAGANA,,,船霊,ふなだま,,funadama,opiekuńcze bóstwo statku,,,
118736,WORD_NOUN,,HIRAGANA,,,毛唐,けとう,,ketou,"włochaty cudzoziemiec
mocno owłosiony cudzoziemiec","szczególnie europejczyk, poniżająco, skrót",,
118737,WORD_NOUN,,HIRAGANA,,,瓦葺き,かわらぶき,,kawarabuki,dachówka,,,
118738,WORD_NOUN,,HIRAGANA,,,重爆,じゅうばく,,juubaku,ciężki bombowiec,,,
118739,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,特上,とくじょう,,tokujou,"pierwsza klasa plus
dodatkowo specjalny",,,
118740,WORD_ADVERB,,HIRAGANA,,,又も,またも,,mata mo,jeszcze raz,,,
118741,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,在宅勤務,ざいたくきんむ,,zaitaku kinmu,"pracowanie w domu
praca w domu
telepraca",,,
118742,WORD_ADJECTIVE_I,,HIRAGANA,,,-,ひょろい,,hyoroi,"patykowaty
wiotki
słaby
tykowaty
szczupły",,,
118743,WORD_NOUN,,HIRAGANA_KATAKANA,,,１コマ,ひとコマ,,hito koma,"jedna scena
jedna ramka
pojedynczy strzał
jedno wystawienie
jedna komórka
jeden panel (komiks)",,,
118744,WORD_NOUN,,HIRAGANA,,,匕首,あいくち,,aikuchi,sztylet,,,DUPLICATE 118826
118745,WORD_NOUN,,HIRAGANA,,,水中花,すいちゅうか,,suichuuka,"rodzaj sztucznego kwiatu, który “rozkwitnie” po umieszczeniu go w wodzie",,,
118746,WORD_NOUN,,HIRAGANA,,,姉羽鶴,あねはづる,,anehaduru,żuraw stepowy,"gatunek dużego ptaka wędrownego z rodziny żurawi, anthropoides virgo",,
118747,WORD_NOUN,,HIRAGANA,,,非正規雇用,ひせいきこよう,,hiseiki koyou,"nieregularne zatrudnienie
nietypowe zatrudnienie
praca tymczasowa",,,
118748,WORD_NOUN,,HIRAGANA,,,百万長者,ひゃくまんちょうじゃ,,hyakumanchouja,"milioner
multimilioner",,,
118749,WORD_EXPRESSION,,HIRAGANA,,,週五日,しゅういつか,,shuuitsuka,pięć dni w tygodniu,,,
118750,"WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,盛りだくさん,もりだくさん,,mori dakusan,"dużo
wiele
różnorodny
urozmaicony
wszystkie rodzaje",,,
118751,WORD_NOUN,,HIRAGANA,,,鵺鳥,ぬえどり,,nuedori,drozdoń pstry,"gatunek średniego ptaka z rodziny drozdowatych, zoothera dauma, archaizm",,
118752,WORD_NOUN,,KATAKANA,,,-,ヒモ,,himo,małe jelito wołowiny lub wieprzowiny,,,
118753,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,見分けがつく,みわけがつく,,miwake ga tsuku,"być w stanie odróżnić
odróżnić
rozróżnić
rozpoznać",,,
118754,WORD_ADVERB,,HIRAGANA,,,善くぞ,よくぞ,,yokuzo,"jak wspaniale
jak cudownie
jak umiejętnie",uprzejmie,,
118755,WORD_NOUN,,HIRAGANA,,,飛行便,ひこうびん,,hikoubin,poczta lotnicza,,,
118756,WORD_NOUN,,HIRAGANA,,,爆発物,ばくはつぶつ,,bakuhatsubutsu,materiał wybuchowy,,,
118757,WORD_EXPRESSION,,HIRAGANA,,,言うなれば,いうなれば,,iu nareba,"że tak powiem
że się tak wyrażę",,,
118758,WORD_NOUN,,HIRAGANA,,,和親,わしん,,washin,przyjaźń,,,
118759,WORD_NOUN,,KATAKANA,,,ｊｋ,ジェイケイ,,jeikei,uczennica żeńskiego liceum,"slang, skrót",,
118760,WORD_NOUN,,HIRAGANA,,,人間不信,にんげんふしん,,ningen fushin,nieufność wobec innych,,,
118761,WORD_NOUN,,KATAKANA_HIRAGANA,,,アナル舐め,アナルなめ,,anaru name,"anilingus (rodzaj stymulacji odbytu partnera ustami lub językiem)
pieszczenie odbytu partnera",kolokwializm,,
118762,WORD_NOUN,,HIRAGANA,,,食客,しょっかく,,shokkaku,"osoba goszcząca w domu przez dłuższy czas
pasożyt (eufemizm)
darmozjad (eufemizm)",,,DUPLICATE 118831
118763,WORD_NOUN,,HIRAGANA,,,樗才,ちょさい,,chosai,"obumarłe drzewo
nieprzydatna osoba (pokornie)",,,
118764,WORD_NOUN,,HIRAGANA,,,顰蹙,ひんしゅく,,hinshuku,"krzywo patrzeć na
patrzeć z pogardą
patrzeć lekceważąco
pokazywać nieprzychylność",,,
118765,WORD_NOUN,,HIRAGANA,,,逆縁,ぎゃくえん,,gyakuen,"zły czyn, który ostatecznie prowadzi do stworzenia dobrego buddysty
starsza osoba prowadząca pogrzeb młodszego krewnego, w szczególności rodzica i dziecka",,,
118766,WORD_NOUN,,HIRAGANA,,,茶托,ちゃたく,,chataku,"spodek od filiżanki
spodek filiżanki",,,
118767,WORD_NOUN,,HIRAGANA,,,岩風呂,いわぶろ,,iwaburo,wanna lub onsen wykonany (lub otoczony) skałami (kamieniami),,,
118768,WORD_NOUN,,KATAKANA,,,-,イニシャル,,inisharu,"początkowy
inicjalny
pierwszy
inicjały",ang: initial,,
118769,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,多岐にわたる,たきにわたる,,taki ni wataru,"przerobić duży zakres materiału
omówić sporo zagadnień
zawierać wiele tematów
(jako zdanie przymiotnikowe) o szerokim zakresie",,,
118770,WORD_NOUN,,KATAKANA_HIRAGANA,,,ムカデ人間,ムカデにんげん,,mukade ningen,ludzka stonoga,,,
118771,WORD_VERB_U,,HIRAGANA,,,圧し殺す,おしころす,,oshi korosu,"stratować na śmierć
stłoczyć na śmierć
tłumić (np. śmiech)
stłumić
zniżać (głos)
skrywać
ukrywać (np. swoje emocje)",,,
118772,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,真っ赤っ赤,まっかっか,,makkakka,"bardzo jasny czerwony
głęboka czerwień
wyjątkowo zaczerwieniona twarz
???",,,
118773,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,どっしり,,dosshiri,"gruby i ciężki
masywny
dużych rozmiarów
pokażny",,,
118774,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,と見られる,とみられる,,to mirareru,"wierzyć, że (przed czasownikiem)
spodziewać się
oczekiwać
prawdopodobnie",,,
118775,WORD_NOUN,,HIRAGANA,,,殺人未遂,さつじんみすい,,satsujin misui,usiłowanie morderstwa,,,
118776,WORD_NOUN,,HIRAGANA,,,御両親,ごりょうしん,,goryoushin,twoi rodzice,uprzejmie,,
118777,WORD_NOUN,,HIRAGANA,,,数軒,すうけん,,suuken,"kilka domów
parę domów",,,
118778,WORD_NOUN,,HIRAGANA,,,数検,すうけん,,suuken,"Światowy Certyfikat Matematyczny
test praktycznych umiejętności matematycznych",skrót,,
118779,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,高砂の松,たかさごのまつ,,takasago no matsu,"długie małżeństwo
podwójne sosny z Takasago",,,
118780,WORD_NOUN,,HIRAGANA,,,付番要素,ふばんようそ,,fuban' youso,element rankingowy,,,
118781,WORD_EXPRESSION,,HIRAGANA,,,言われてみれば,いわれてみれば,,iwarete mireba,"teraz gdy mówisz, że
teraz, kiedy wspominasz to",,,
118782,WORD_NOUN,,HIRAGANA,,,内親王,ないしんのう,,naishinnou,"cesarska księżniczka
królewska księżniczka",,,
118783,WORD_NOUN,,HIRAGANA,,,麦粉,むぎこ,,mugiko,mąka pszenna,,,
118784,WORD_NOUN,,HIRAGANA,,,倉庫業,そうこぎょう,,soukogyou,działalność magazynowa,,,
118785,WORD_NOUN,,HIRAGANA,,,延暦,えんりゃく,,enryaku,epoka Enryaku,782.8.19-806.5.18,,
118786,WORD_NOUN,,HIRAGANA,,,木簡,もっかん,,mokkan,"wąskie, długie i cienkie kawałki drewna połączone razem na których pisało się w starożytnych czasach",,,DUPLICATE 118841
118787,WORD_NOUN,,HIRAGANA,,,万葉仮名,まんようがな,,man'yougana,man'yōgana,najstarszy sposób fonetycznego zapisu języka japońskiego za pomocą znaków chińskich,,
118788,WORD_NOUN,,HIRAGANA,,,油剤,ゆざい,,yuzai,oparte na oleju (lub tłuszczu) lekarstwo,,,
118789,WORD_NOUN,,HIRAGANA,,,指し掛け,さしかけ,,sashikake,niedokończona gra w shogi,,,
118790,WORD_NOUN,,HIRAGANA,,,浸剤,しんざい,,shinzai,napar leczniczy,,,
118791,WORD_ADJECTIVE_NO,,HIRAGANA,,,腹側,ふくそく,,fukusoku,"brzuszny
wewnętrzny",,,
118792,WORD_NOUN,,HIRAGANA,,,ほお紅,ほおべに,,hoobeni,"róż do policzków
róż kosmetyczny",,,
118793,WORD_NOUN,,HIRAGANA_KATAKANA,,,絶叫マシン,ぜっきょうマシン,,zekkyou mashin,jazda z dreszczykiem,"np. na kolejce górskiej, w parku rozrywki",,
118794,WORD_NOUN,,HIRAGANA,,,被告席,ひこくせき,,hikokuseki,"miejsce dla pozwanego
ława oskarżonych",,,
118795,WORD_NOUN,,HIRAGANA,,,天喜,てんぎ,,tengi,epoka Tengi,1053.1.11-1058.8.29,,
118796,WORD_NOUN,,HIRAGANA,,,転義,てんぎ,,tengi,przenośne znaczenie,,,
118797,WORD_NOUN,,HIRAGANA,,,油虫,あぶらむし,,abura mushi,"mszyca
karaluch (dialekt Kansai)
karakan (dialekt Kansai)
pipistrellus abramus (nietoperz, mało znane słowo)
pochlebca
fagas
pasożyt
osoba odwiedzającą dzielnicę czerwonych latarni, aby jedynie popatrzeć (archaizm)",,,
118798,WORD_NOUN,,HIRAGANA,,,回転率,かいてんりつ,,kaitenritsu,wskaźnik rotacji,"towaru, kapitału",,
118799,WORD_NOUN,,HIRAGANA,,,奇癖,きへき,,kiheki,dziwny zwyczaj,,,
