115091,"WORD_ADVERB
WORD_ADVERB_TO
WORD_ADJECTIVE_NA",,HIRAGANA,,,-,べろべろ,,bero bero,"???
pijany",,,
115092,WORD_NOUN,,HIRAGANA,,,使い魔,つかいま,,tsukaima,chowaniec,w europejskim folklorze istota pomagająca czarownicy w magii,,
115093,WORD_VERB_U,,HIRAGANA,,,切り去る,きりさる,,kirisaru,"odcinać
ucinać",,,
115094,WORD_NOUN,,HIRAGANA,,,小股,こまた,,komata,"krótkie kroki
małe kroki
robienie drobnych kroczków
krocze
udo",,,
115095,WORD_NOUN,,HIRAGANA,,,麩質,ふしつ,,fushitsu,gluten,,,
115096,WORD_NOUN,,HIRAGANA,,,生麩,なまふ,,namafu,gluten pszenny,,,DUPLICATE 115153
115097,WORD_NOUN,,HIRAGANA_KATAKANA,,,小麦グルテン,こむぎグルテン,,komugi guruten,gluten pszenny,,,
115098,WORD_NOUN,,HIRAGANA,,,揚げ麩,あげふ,,agefu,smażony gluten pszenny,,,
115099,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,単細胞,たんさいぼう,,tansaibou,"jednokomórkowy
prosta osoba (kolokwializm)",,,
115100,"WORD_EXPRESSION
WORD_SUFFIX",,HIRAGANA,,,-,っこない,,kkonai,"bez szans na
nie możliwe, że",po czasowniku w formie bez masu,,
115101,WORD_NOUN,,HIRAGANA,,,政治改革,せいじかいかく,,seiji kaikaku,polityczna reforma,,,
115102,WORD_NOUN,,KATAKANA,,,-,パンテオン,,panteon,panteon,,,
115103,WORD_NOUN,,KATAKANA,,,烏龍,ウーロン,,uuron,ulung,"rodzaj herbaty, skrót",,
115104,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,語幹,ごかん,,gokan,"temat wyrazu
korzeń wyrazu","część wyrazu, która nie podlega odmianie",,
115105,WORD_NOUN,,HIRAGANA,,,摂津,せっつ,,settsu,Settsu,dawna prowincja obejmującą współczesną część Osaki i Kyogo,,
115106,WORD_NOUN,,HIRAGANA,,,下前,したまえ,,shitamae,"część tkaniny, która podczas noszenia jest najbliżej skóry",,,
115107,WORD_EXPRESSION,,HIRAGANA,,,し給え,したまえ,,shitamae,proszę zrób (coś),,,
115108,WORD_ADVERB,,HIRAGANA,,,便宜上,べんぎじょう,,bengijou,dla wygody,,,
115109,WORD_NOUN,,HIRAGANA,,,印行,いんこう,,inkou,publikowanie,,,
115110,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,咽喉,いんこう,,inkou,"gardło
gardziel",,,
115111,WORD_NOUN,,HIRAGANA,,,納本,のうほん,,nouhon,"doręczanie książek
dostawa książek
egzemplarz autorski
egzemplarz okazowy",,,
115112,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウーロン茶,ウーロンちゃ,,uuron cha,ulung,rodzaj herbaty,,
115113,WORD_NOUN,,HIRAGANA,,,受益者,じゅえきしゃ,,juekisha,beneficjent,,,
115114,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,護身用,ごしんよう,,goshin'you,do samoobrony,,,
115115,WORD_VERB_RU,,HIRAGANA,,,惟る,おもいみる,,omoimiru,"rozmyślać starannie
rozważać starannie",,,DUPLICATE 115116
115116,WORD_VERB_RU,,HIRAGANA,,,惟る,おもんみる,,omonmiru,"rozmyślać starannie
rozważać starannie",,,DUPLICATE 115115
115117,WORD_VERB_RU,,HIRAGANA,,,惟みる,おもいみる,,omoimiru,"rozmyślać starannie
rozważać starannie",,,DUPLICATE 115118
115118,WORD_VERB_RU,,HIRAGANA,,,惟みる,おもんみる,,omonmiru,"rozmyślać starannie
rozważać starannie",,,DUPLICATE 115117
115119,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,ニョロニョロ,,nyoro nyoro,???,,,
115120,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,馬脚を露わす,ばきゃくをあらわす,,bakyaku o arawasu,ujawnianie prawdziwe natury,,,
115121,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,馬脚を露す,ばきゃくをあらわす,,bakyaku o arawasu,ujawnianie prawdziwe natury,,,
115122,WORD_NOUN,,HIRAGANA,,,肺癌,はいがん,,haigan,rak płuc,,,
115123,WORD_NOUN,,HIRAGANA_KATAKANA,,,肺ガン,はいガン,,haigan,rak płuc,,,
115124,WORD_NOUN,,HIRAGANA,,,衝立て,ついたて,,tsuitate,parawan,skrót,,
115125,WORD_NOUN,,HIRAGANA,,,衝立障子,ついたてしょうじ,,tsuitate shouji,parawan,,,DUPLICATE 115037
115126,WORD_VERB_U,,HIRAGANA,,,骨ばる,ほねばる,,honebaru,być kościsty,,,
115127,WORD_NOUN,,HIRAGANA,,,裸虫,らちゅう,,rachuu,"gąsienica (szczególnie nieowłosiona)
osoba skąpo ubrana",,,DUPLICATE 115039
115128,WORD_NOUN,,HIRAGANA,,,赤っ恥,あかっぱじ,,akappaji,"wstyd
hańba
kompromitacja",,,
115129,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ズィール,,zuiiru,"gorliwość
zapał
żarliwość",ang: zeal,,
115130,WORD_VERB_U,,HIRAGANA,,,滲み渡る,しみわたる,,shimi wataru,"przenikać
szerzyć się
owładnąć
rozprzestrzeniać się",,,
115131,WORD_NOUN,,HIRAGANA_KATAKANA,,,遊びゴコロ,あそびゴコロ,,asobi gokoro,"żartobliwość
wesoły nastrój
bujna wyobraźnia
pomysłowość",,,
115132,WORD_NOUN,,HIRAGANA,,,遊びごころ,あそびごころ,,asobi gokoro,"żartobliwość
wesoły nastrój
bujna wyobraźnia
pomysłowość",,,
115133,WORD_NOUN,,HIRAGANA,,,あそび心,あそびごころ,,asobi gokoro,"żartobliwość
wesoły nastrój
bujna wyobraźnia
pomysłowość",,,
115134,WORD_NOUN,,HIRAGANA,,,遊心,あそびごころ,,asobi gokoro,"żartobliwość
wesoły nastrój
bujna wyobraźnia
pomysłowość",,,
115135,"WORD_NOUN
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,取れ立て,とれたて,,toretate,"właśnie zebrany
coś świeżo zebranego lub zerwane",,,
115136,"WORD_NOUN
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,採れたて,とれたて,,toretate,"właśnie zebrany
coś świeżo zebranego lub zerwane",,,
115137,"WORD_NOUN
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,採れ立て,とれたて,,toretate,"właśnie zebrany
coś świeżo zebranego lub zerwane",,,
115138,WORD_NOUN,,KATAKANA_HIRAGANA,,,チンゲン菜,チンゲンさい,,chingen sai,"kapusta właściwa chińska
chińska kapusta
bok choi
pak choi",,,DUPLICATE 115057
115139,WORD_NOUN,,KATAKANA,,,青梗菜,チンゲンサイ,,chingen sai,"kapusta właściwa chińska
chińska kapusta
bok choi
pak choi",,,DUPLICATE 115140
115140,WORD_NOUN,,KATAKANA_HIRAGANA,,,青梗菜,チンゲンさい,,chingen sai,"kapusta właściwa chińska
chińska kapusta
bok choi
pak choi",,,DUPLICATE 115139
115141,WORD_NOUN,,HIRAGANA,,,ご飯粒,ごはんつぶ,,gohantsubu,ziarna gotowanego ryżu,uprzejmie,,
115142,WORD_NOUN,,KATAKANA,,,-,モミモミ,,momi momi,masaż,"szczególnie seksualny, kolokwializm",,
115143,WORD_EXPRESSION,,HIRAGANA,,,どうも有り難うございます,どうもありがとうございます,,doumo arigatou gozaimasu,dziękuję bardzo,,,
115144,WORD_EXPRESSION,,HIRAGANA,,,どうも有難う御座います,どうもありがとうございます,,doumo arigatou gozaimasu,dziękuję bardzo,,,
115145,WORD_EXPRESSION,,HIRAGANA,,,どうも有り難う御座います,どうもありがとうございます,,doumo arigatou gozaimasu,dziękuję bardzo,,,
115146,WORD_VERB_RU,,HIRAGANA,,,黴る,かびる,,kabiru,stać się spleśniały lub stęchły,,,
115147,WORD_VERB_RU,,KATAKANA_HIRAGANA,,,-,カビる,,kabiru,stać się spleśniały lub stęchły,,,
115148,WORD_NOUN,,KATAKANA,,,-,ナイアド,,naiado,Najada,"księżyc Neptuna, nazwa księżyca pochodzi od najad z mitologii greckiej",,
115149,WORD_NOUN,,HIRAGANA,,,端っこ,はじっこ,,hajikko,"czubek
koniuszek
krawędź
brzeg",,,DUPLICATE 115085
115150,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,遊びにいく,あそびにいく,,asobi ni iku,"jechać na wycieczkę
wychodzić do gry
jechać i odwiedzać przyjaciół",,,
115151,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ベロンベロン,,beron beron,pijany,,,
115152,"WORD_ADVERB
WORD_ADVERB_TO
WORD_ADJECTIVE_NA",,KATAKANA,,,-,ベロベロ,,bero bero,"???
pijany",,,
115153,WORD_NOUN,,HIRAGANA,,,生麩,しょうふ,,shoufu,gluten pszenny,,,DUPLICATE 115096
115154,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,單細胞,たんさいぼう,,tansaibou,"jednokomórkowy
prosta osoba (kolokwializm)",,,
115155,WORD_NOUN,,KATAKANA,,,烏竜,ウーロン,,uuron,ulung,"rodzaj herbaty, skrót",,
115156,WORD_NOUN,,KATAKANA,,,鳥龍,ウーロン,,uuron,ulung,"rodzaj herbaty, skrót",,
115157,WORD_NOUN,,KATAKANA_HIRAGANA,,,烏竜茶,ウーロンちゃ,,uuron cha,ulung,rodzaj herbaty,,
115158,WORD_NOUN,,KATAKANA_HIRAGANA,,,烏龍茶,ウーロンちゃ,,uuron cha,ulung,rodzaj herbaty,,
115159,WORD_NOUN,,KATAKANA_HIRAGANA,,,鳥龍茶,ウーロンちゃ,,uuron cha,ulung,rodzaj herbaty,,
115160,WORD_NOUN,,KATAKANA_HIRAGANA,,,鳥竜茶,ウーロンちゃ,,uuron cha,ulung,rodzaj herbaty,,
115161,WORD_NOUN,,HIRAGANA,,,陰部,いんぶ,,inbu,"okolica genitaliów
okolice narządów płciowych",,,
115162,WORD_NOUN,,KATAKANA,,,-,パプアントビー,,papuan tobii,canthigaster papua,"ryba, ang: papuan toby",,
115163,WORD_NOUN,,HIRAGANA,,,もつ焼き,もつやき,,motsu yaki,pieczone podroby,,,
115164,WORD_NOUN,,HIRAGANA,,,狼魚,おおかみうお,,ookamiuo,anarhichas orientalis,ryba,,
115165,WORD_NOUN,,KATAKANA,,,-,パルファン,,parufan,perfumy,,,
115166,WORD_NOUN,,KATAKANA,,,-,コインランドリー,,koin randorii,pralnia samoobsługowa,ang: coin laundry,,
115167,WORD_NOUN,,HIRAGANA,,,尊像,そんぞう,,sonzou,"posąg szlachetnej postaci
???",,,
115168,WORD_NOUN,,HIRAGANA,,,大型犬,おおがたけん,,oogataken,rasa psa osiągającego duże rozmiary,,,
115169,WORD_VERB_AUX,,HIRAGANA,,,-,まじい,,majii,"nie powinien być
nie może być",archaizm,,
115170,WORD_NOUN,,HIRAGANA,,,題意,だいい,,daii,"znaczenie tytułu (np. książki, wiersza i etc)
kwestia pytania
cel pytania",,,
115171,WORD_NOUN,,HIRAGANA,,,和歌山県,わかやまけん,,wakayama ken,prefektura Wakayama,,,
115172,WORD_NOUN,,HIRAGANA,,,春愁,しゅんしゅう,,shunshuu,wiosenna depresja,,,
115173,WORD_NOUN,,KATAKANA,,,-,ワイファイ,,waifai,"wifi
wi-fi
bezprzewodowa sieć lokalna","ang: wireless local area network, wireless LAN",,
115174,WORD_NOUN,,HIRAGANA,,,宝探し,たからさがし,,takarasagashi,"szukanie skarbu
poszukiwanie skarbu
kosz szczęścia (do losowania nagród)
gra polegająca na znalezieniu ukrytych przedmiotów np. w pudełku z piaskiem, beczce liści i etc",,,
115175,WORD_NOUN,,HIRAGANA,,,実験台,じっけんだい,,jikkendai,"laboratoryjny stół
przedmiot eksperymentu
(ludzki) królik doświadczalny",,,
115176,WORD_NOUN,,HIRAGANA,,,花魁道中,おいらんどうちゅう,,oiran douchuu,"pochód kurtyzan
parada kurtyzan",,,
115177,WORD_NOUN,,HIRAGANA,,,読過,どっか,,dokka,"skończenie czytania
przebieganie wzrokiem tekstu",,,
115178,WORD_VERB_U,,HIRAGANA,,,道行く,みちゆく,,michiyuku,iść drogą,,,
115179,WORD_EXPRESSION,,HIRAGANA,,,六十の手習い,ろくじゅうのてならい,,roku juu no tenarai,nigdy nie jest za późno na naukę,idiom,,
115180,WORD_NOUN,,HIRAGANA,,,天帝,てんてい,,tentei,"Shangdi (w mitologii chińskiej najwyższy i najważniejszy bóg, stwórca, uważany za personifikację Nieba (Tian))
Bóg (w chrześcijaństwie)
Sakra",,,
115181,WORD_NOUN,,KATAKANA,,,-,バニティー,,banitii,"próżność
marność
toaletka",ang: vanity,,
115182,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,鬼の霍乱,おにのかくらん,,oni no kakuran,???,,,
115183,WORD_NOUN,,HIRAGANA,,,下等動物,かとうどうぶつ,,katou doubutsu,zwierzęta niższe,,,
115184,WORD_NOUN,,HIRAGANA,,,旧国名,きゅうこくめい,,kyuukokumei,nazwy miejsc używane podczas okresu Ritsuryo,,,
115185,WORD_NOUN,,HIRAGANA,,,引責辞任,いんせきじにん,,inseki jinin,branie odpowiedzialności na siebie (i rezygnowanie),,,
115186,WORD_VERB_U,,HIRAGANA,,,洗い出す,あらいだす,,araidasu,"ujawnienie się czegoś poprzez umycie powierzchni
wydobyć na światło
ujawnić w drodze dochodzenia",,,
115187,WORD_NOUN,,HIRAGANA,,,寒剤,かんざい,,kanzai,???,,,
115188,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,朝が早い,あさがはやい,,asa ga hayai,wstawać wcześnie,,,
115189,WORD_VERB_U,,HIRAGANA,,,ぶっ倒す,ぶったおす,,buttaosu,"powalić
przewrócić
przewracać",,,
115190,WORD_NOUN,,HIRAGANA,,,弱敵,じゃくてき,,jakuteki,słaby wróg,,,
115191,WORD_VERB_U,,HIRAGANA,,,持ち回る,もちまわる,,mochi mawaru,"nosić ze sobą
nosić przy sobie
mieć przy sobie",,,
115192,WORD_NOUN,,HIRAGANA,,,遺伝的浮動,いでんてきふどう,,identeki fudou,dryf genetyczny,,,
115193,WORD_NOUN,,HIRAGANA,,,腕輪,うでわ,,udewa,"bransoleta
bransoletka",,,
115194,WORD_NOUN,,HIRAGANA,,,湾内,わんない,,wannai,wewnątrz zatoki,,,
115195,WORD_NOUN,,HIRAGANA,,,山梨,やまなし,,yamanashi,"grusza chińska
nashi","gatunek drzewa z rodziny różowatych, pyrus pyrifolia",,
115196,WORD_NOUN,,HIRAGANA,,,弾幕,だんまく,,danmaku,ogień zaporowy,,,
115197,WORD_VERB_U,,HIRAGANA,,,形式張る,けいしきばる,,keishi kibaru,"być formalny
być ceremonialny
być oficjalny
być uroczysty
zachowywać się oficjalnie",,,
115198,WORD_NOUN,,HIRAGANA,,,藩祖,はんそ,,hanso,przodek feudalnego pana,archaizm,,
115199,WORD_NOUN,,HIRAGANA,,,恨み節,うらみぶし,,urami bushi,"piosenka z tekstem o przykrości i smutku
???",,,
115200,WORD_NOUN,,HIRAGANA,,,打開策,だかいさく,,dakaisaku,"plan pokonania przeszkody lub wyrwać się z impasu
przełomowe rozwiązanie",,,
115201,WORD_NOUN,,HIRAGANA,,,三つ角,みつかど,,mitsukado,trzy kąty,,,
115202,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,声音,せいおん,,seion,"dźwięk wokalu
ton głosu",,,DUPLICATE 115272
115203,WORD_NOUN,,HIRAGANA,,,黒死病,こくしびょう,,kokushibyou,"dżuma
dżuma dymienicza
czarna śmierć",,,
115204,WORD_NOUN,,HIRAGANA,,,葉叢,はむら,,hamura,"liście
listowie",,,
115205,WORD_NOUN,,KATAKANA,,,-,ワンジー,,wanjii,"jednoczęściowa piżama
piżama kombinezon",ang: onesie,,
115206,WORD_ADJECTIVE_NO,,HIRAGANA,,,薄型,うすがた,,usugata,"cienki
płaski",,,
115207,WORD_NOUN,,HIRAGANA,,,発信機,はっしんき,,hasshinki,"nadajnik
urządzenie samonaprowadzające",,,
115208,WORD_NOUN,,HIRAGANA,,,小袋,こぶくろ,,kobukuro,"mała torba
mały worek",,,
115209,WORD_NOUN,,HIRAGANA,,,町人物,ちょうにんもの,,chouninmono,powieść lub sztuka teatralna opowiadająca o kupieckiej klasie społecznej,,,
115210,WORD_NOUN,,HIRAGANA,,,角通,かくつう,,kakutsuu,ekspert,sumo,,
115211,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,アンバー,,anbaa,"bursztyn
umbra","ang: amber, umber",,
115212,WORD_VERB_U,,HIRAGANA,,,磨り下ろす,すりおろす,,suri orosu,"trzeć na tarce
zetrzeć na tarce
zeskrobywać
zdrapywać",,,
115213,WORD_NOUN,,HIRAGANA,,,膝上,ひざうえ,,hizaue,powyżej kolana,,,DUPLICATE 115277
115214,WORD_NOUN,,HIRAGANA,,,港湾労働者,こうわんろうどうしゃ,,kouwan roudousha,"robotnik portowy
doker",,,
115215,WORD_NOUN,,HIRAGANA,,,岳父,がくふ,,gakufu,"teść
ojciec swojej żony",,,
115216,WORD_NOUN,,HIRAGANA,,,始末屋,しまつや,,shimatsuya,oszczędna osoba,,,
115217,WORD_NOUN,,HIRAGANA,,,音姫,おとひめ,,otohime,melodia lub odgłos spłukiwania wydawana przez japońską toaletę w celu zamaskowania wydawanych dźwięków,,,
115218,WORD_NOUN,,HIRAGANA,,,血流,けつりゅう,,ketsuryuu,przepływ krwi,,,
115219,WORD_NOUN,,HIRAGANA,,,異義,いぎ,,igi,"inne znaczenie
inna opinia
inne zdanie",,,
115220,WORD_NOUN,,HIRAGANA,,,日舞,にちぶ,,nichibu,tradycyjny japoński taniec,skrót,,
115221,WORD_VERB_U,,HIRAGANA,,,縮み上がる,ちぢみあがる,,chidimi agaru,"zastygnąć (np. ze strachu, zaskoczenia)
skulić się ze strachu
wzdrygać się
kurczyć się
skurczyć się
zmniejszać się",,,
115222,WORD_NOUN,,HIRAGANA,,,愛し子,いとしご,,itoshigo,"ukochane dziecko
drogie dziecko",,,
115223,WORD_NOUN,,HIRAGANA,,,月商,げっしょう,,gesshou,miesięczna sprzedaż,,,
115224,WORD_NOUN,,HIRAGANA,,,乙な味,おつなあじ,,otsuna aji,"dziwny smak
pikantny smak",,,
115225,WORD_NOUN,,HIRAGANA,,,胸先三寸,むなさきさんずん,,munasaki sanzun,"swój rozum
swoje wewnętrzne uczucia
???",,,
115226,WORD_VERB_U,,HIRAGANA,,,掻い繰る,かいぐる,,kaiguru,???,,,
115227,WORD_NOUN,,HIRAGANA,,,菊月,きくづき,,kikuduki,dziewiąty miesiąc w kalendarzu księżycowym,,,
115228,WORD_NOUN,,KATAKANA,,,-,ハワイアンプファーフィシュ,,hawaian pufaafishu,canthigaster jactator,"ryba, canthigaster jactator, ang: hawaiian pufferfish",,
115229,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,真っ黄色,まっきいろ,,makkiiro,jasny żółty,,,
115230,WORD_NOUN,,HIRAGANA,,,鋳片,ちゅうへん,,chuuhen,???,,,
115231,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,目処がつく,めどがつく,,medo ga tsuku,mieć przybliżone pojęcie jaka jest sytuacja,,,
115232,WORD_NOUN,,KATAKANA,,,-,トリックプレー,,torikku puree,podstępne zagranie,"np. w sporcie, ang: trick play",,
115233,WORD_NOUN,,HIRAGANA,,,曲乗り,きょくのり,,kyokunori,triki podczas jazdy,np. na motorze,,
115234,WORD_NOUN,,HIRAGANA,,,取り込み詐欺,とりこみさぎ,,tori komi sagi,"przekręt
scam
oszustwo oparte na wzbudzeniu czyjegoś zaufania",,,
115235,WORD_NOUN,,HIRAGANA,,,まとめ役,まとめやく,,matome yaku,"mediator
pośrednik
arbiter
rozjemca",,,
115236,WORD_NOUN,,HIRAGANA,,,公領,こうりょう,,kouryou,księstwo,,,
115237,WORD_NOUN,,HIRAGANA,,,治安維持法,ちあんいじほう,,chian' ijihou,prawo o utrzymaniu pokoju,1925,,
115238,WORD_NOUN,,HIRAGANA,,,僧兵,そうへい,,souhei,"żołnierz kapłan
mnich wojownik",,,
115239,WORD_ADVERB,,HIRAGANA,,,首尾よく,しゅびよく,,shubiyoku,"z powodzeniem
skutecznie
z sukcesem",,,
115240,WORD_NOUN,,HIRAGANA,,,尿路感染症,にょうろかんせんしょう,,nyouro kansenshou,zakażenie dróg moczowych,,,
115241,WORD_NOUN,,HIRAGANA,,,身分制度,みぶんせいど,,mibun seido,system klasowy,,,
115242,WORD_NOUN,,HIRAGANA,,,摂関政治,せっかんせいじ,,sekkan seiji,rząd regencyjny,,,
115243,WORD_NOUN,,HIRAGANA,,,接ぎ目,はぎめ,,hagime,"spoina
łączenie
spaw",,,
115244,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,心臓麻痺,しんぞうまひ,,shinzou mahi,"kardioplegia (porażenie serca)
zawał serca",,,
115245,WORD_NOUN,,HIRAGANA,,,棺桶,かんおけ,,kan'oke,trumna,,,
115246,WORD_NOUN,,KATAKANA,,,-,ダイアリー,,daiarii,"pamiętnik
dziennik",ang: diary,,
115247,WORD_NOUN,,HIRAGANA,,,獄中日記,ごくちゅうにっき,,gokuchuu nikki,dziennik więzienny,,,
115248,WORD_NOUN,,HIRAGANA,,,旅日記,たびにっき,,tabinikki,dziennik z podróży,,,
115249,WORD_NOUN,,HIRAGANA,,,獄中記,ごくちゅうき,,gokuchuuki,dziennik pisany w więzieniu,,,
115250,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,観察日記,かんさつにっき,,kansatsu nikki,dziennik obserwacji,np. natury,,
115251,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,日記をつける,にっきをつける,,nikki o tsukeru,"prowadzić dziennik
prowadzić pamiętnik",,,
115252,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,多読,たどく,,tadoku,szerokie (rozległe) czytanie,,,
115253,WORD_NOUN,,HIRAGANA,,,毛脛,けずね,,kezune,"włochate nogi
owłosione nogi",,,
115254,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,短足,たんそく,,tansoku,krótkie nogi,,,
115255,WORD_NOUN,,HIRAGANA,,,黄蟻,きあり,,kiari,żółta mrówka,,,
115256,WORD_NOUN,,HIRAGANA,,,衛生士,えいせいし,,eiseishi,"higienista
higienistka",,,
115257,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,海千山千,うみせんやません,,umisen' yamasen,"chytry stary pies
stary lis",znaczenie niedosłowne,,
115258,WORD_NOUN,,HIRAGANA,,,小庭,こにわ,,koniwa,"ogródek
mały ogród
małe miejsce",,,DUPLICATE 115295
115259,WORD_NOUN,,HIRAGANA,,,歯科医院,しかいいん,,shikaiin,"gabinet dentystyczny
przychodnia dentystyczna
klinika dentystyczna",,,
115260,WORD_NOUN,,HIRAGANA,,,口腔外科,こうくうげか,,koukuugeka,chirurgia stomatologiczna,,,DUPLICATE 115296
115261,WORD_NOUN,,HIRAGANA,,,此処いら,ここいら,,kokoira,"dookoła
w pobliżu
w sąsiedztwie
ten obszar",,,
115262,WORD_NOUN,,HIRAGANA,,,もつ焼,もつやき,,motsu yaki,pieczone podroby,,,
115263,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,オオカミウオ,,ookamiuo,anarhichas orientalis,ryba,,
115264,WORD_NOUN,,KATAKANA,,,-,コイン・ランドリー,,koin randorii,pralnia samoobsługowa,ang: coin laundry,,
115265,WORD_NOUN,,HIRAGANA,,,宝さがし,たからさがし,,takarasagashi,"szukanie skarbu
poszukiwanie skarbu
kosz szczęścia (do losowania nagród)
gra polegająca na znalezieniu ukrytych przedmiotów np. w pudełku z piaskiem, beczce liści i etc",,,
115266,WORD_NOUN,,HIRAGANA,,,宝捜し,たからさがし,,takarasagashi,"szukanie skarbu
poszukiwanie skarbu
kosz szczęścia (do losowania nagród)
gra polegająca na znalezieniu ukrytych przedmiotów np. w pudełku z piaskiem, beczce liści i etc",,,
115267,WORD_VERB_U,,HIRAGANA,,,洗いだす,あらいだす,,araidasu,"ujawnienie się czegoś poprzez umycie powierzchni
wydobyć na światło
ujawnić w drodze dochodzenia",,,
115268,WORD_VERB_U,,HIRAGANA,,,打っ倒す,ぶったおす,,buttaosu,"powalić
przewrócić
przewracać",,,
115269,WORD_VERB_U,,HIRAGANA,,,形式ばる,けいしきばる,,keishi kibaru,"być formalny
być ceremonialny
być oficjalny
być uroczysty
zachowywać się oficjalnie",,,
115270,WORD_NOUN,,HIRAGANA,,,怨み節,うらみぶし,,urami bushi,"piosenka z tekstem o przykrości i smutku
???",,,
115271,WORD_NOUN,,HIRAGANA,,,打解策,だかいさく,,dakaisaku,"plan pokonania przeszkody lub wyrwać się z impasu
przełomowe rozwiązanie",,,
115272,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,声音,こわね,,kowane,"dźwięk wokalu
ton głosu",,,DUPLICATE 115202
115273,WORD_NOUN,,HIRAGANA,,,葉群,はむら,,hamura,"liście
listowie",,,
115274,WORD_ADJECTIVE_NO,,HIRAGANA,,,うす型,うすがた,,usugata,"cienki
płaski",,,
