101393,WORD_NOUN,,HIRAGANA,,,反古,ほぐ,,hogu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101394
DUPLICATE 101395
DUPLICATE 101396
DUPLICATE 101397"
101394,WORD_NOUN,,HIRAGANA,,,反古,ほうご,,hougo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101395
DUPLICATE 101396
DUPLICATE 101397"
101395,WORD_NOUN,,HIRAGANA,,,反古,ほうぐ,,hougu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101396
DUPLICATE 101397"
101396,WORD_NOUN,,HIRAGANA,,,反古,ほんご,,hongo,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101395
DUPLICATE 101397"
101397,WORD_NOUN,,HIRAGANA,,,反古,ほんぐ,,hongu,"papier przeznaczony do wyrzucenia
makulatura",,,"DUPLICATE 101392
DUPLICATE 101393
DUPLICATE 101394
DUPLICATE 101395
DUPLICATE 101396"
101398,WORD_NOUN,,HIRAGANA,,,万福,まんぷく,,manpuku,w pełni zdrowia i szczęścia,,,DUPLICATE 101345
101399,WORD_NOUN,,HIRAGANA,,,孝悌,こうてい,,koutei,"nabożność synowska (jedna z cnót konfucjańskich)
braterska miłość",,,
101400,WORD_NOUN,,HIRAGANA,,,天衆,てんじゅ,,tenju,"Deva (hinduska istota nadprzyrodzona)
niebiańska istota
niebiański byt",,,"DUPLICATE 101354
DUPLICATE 101401"
101401,WORD_NOUN,,HIRAGANA,,,天衆,てんしゅう,,tenshuu,"Deva (hinduska istota nadprzyrodzona)
niebiańska istota
niebiański byt",,,"DUPLICATE 101354
DUPLICATE 101400"
101402,WORD_NOUN,,HIRAGANA,,,螻蛄,ろうこ,,rouko,turkuć,szczególnie Gryllotalpa orientalis,,"DUPLICATE 101355
DUPLICATE 101433"
101403,WORD_NOUN,,HIRAGANA,,,螻,けら,,kera,turkuć,szczególnie Gryllotalpa orientalis,,
101404,WORD_NOUN,,KATAKANA,,,-,ケラ,,kera,turkuć,szczególnie Gryllotalpa orientalis,,
101405,WORD_NOUN,,KATAKANA,,,-,ゼンマイ,,zenmai,japoński długosz królewski,"roślina, osmunda japonica",,
101406,WORD_NOUN,,HIRAGANA,,,蚋,ぶよ,,buyo,"meszki (simuliidae)
kowar",,,"DUPLICATE 101358
DUPLICATE 101407"
101407,WORD_NOUN,,HIRAGANA,,,蚋,ぶと,,buto,"meszki (simuliidae)
kowar",,,"DUPLICATE 101358
DUPLICATE 101406"
101408,WORD_NOUN,,HIRAGANA,,,蟆子,ぶゆ,,buyu,"meszki (simuliidae)
kowar",,,"DUPLICATE 101409
DUPLICATE 101410"
101409,WORD_NOUN,,HIRAGANA,,,蟆子,ぶよ,,buyo,"meszki (simuliidae)
kowar",,,"DUPLICATE 101408
DUPLICATE 101410"
101410,WORD_NOUN,,HIRAGANA,,,蟆子,ぶと,,buto,"meszki (simuliidae)
kowar",,,"DUPLICATE 101408
DUPLICATE 101409"
101411,WORD_NOUN,,HIRAGANA,,,蟆,ぶと,,buto,"meszki (simuliidae)
kowar",,,DUPLICATE 73678
101412,WORD_NOUN,,KATAKANA,,,-,ブユ,,buyu,"meszki (simuliidae)
kowar",,,
101413,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,反古にする,ほごにする,,hogo ni suru,"wyrzucić jako bezużyteczne
wyrzucić na śmietnik
anulować
unieważnić
odwoływać",,,
101414,WORD_NOUN,,HIRAGANA,,,反故籠,ほぐかご,,hogu kago,kosz na śmieci,,,
101415,WORD_NOUN,,HIRAGANA,,,螻蛄羽,けらば,,keraba,"krawędź dachu
brzeg
krawędź
kraniec",,,
101416,WORD_NOUN,,KATAKANA,,,-,ケラバ,,keraba,"krawędź dachu
brzeg
krawędź
kraniec",,,
101417,WORD_VERB_RU,,HIRAGANA,,,うな垂れる,うなだれる,,unadareru,zwiesić głowę,,,
101418,WORD_NOUN,,KATAKANA,,,-,ナマズ,,namazu,"sum (szczególnie sum amurski)
trzęsienie ziemi (archaizm)",,,
101419,WORD_NOUN,,HIRAGANA,,,鱧,はむ,,hamu,"murenoszczuk indochiński (ryba, Muraenesox cinereus)
(w północnej Japonii) węgorz morski
węgorz ogrodowy",,,DUPLICATE 101374
101420,WORD_NOUN,,KATAKANA,,,-,ハモ,,hamo,"murenoszczuk indochiński (ryba, Muraenesox cinereus)
(w północnej Japonii) węgorz morski
węgorz ogrodowy",,,
101421,WORD_NOUN,,HIRAGANA,,,洋服掛け,ようふくがけ,,youfukugake,wieszak na ubrania,,,DUPLICATE 101380
101422,WORD_NOUN,,HIRAGANA,,,鯱,しゃっちょこ,,shacchoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,"DUPLICATE 74809
DUPLICATE 101381
DUPLICATE 101423"
101423,WORD_NOUN,,HIRAGANA,,,鯱,さちほこ,,sachihoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,"DUPLICATE 74809
DUPLICATE 101381
DUPLICATE 101422"
101424,WORD_NOUN,,HIRAGANA,,,鯱鉾,しゃちほこ,,shachihoko,mityczny karp z głową lwa i ciałem ryby,opiekun dobrobytu,,
101425,WORD_NOUN,,HIRAGANA,,,なまず髭,なまずひげ,,namazu hige,zwisające wąsy,,,
101426,WORD_NOUN,,HIRAGANA,,,鯰髭,なまずひげ,,namazu hige,zwisające wąsy,,,
101427,WORD_NOUN,,HIRAGANA,,,鯰号,なまずごう,,namazu gou,symulator trzęsienia ziemi,,,
101428,WORD_NOUN,,KATAKANA,,,-,サワラ,,sawara,makrela królewska japońska,scomberomorus niphonius,,DUPLICATE 101176
101429,WORD_NOUN,,HIRAGANA,,,燭魚,はたはた,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,
101430,WORD_NOUN,,HIRAGANA,,,雷魚,はたはた,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,DUPLICATE 101431
101431,WORD_NOUN,,HIRAGANA,,,雷魚,かみなりうお,,kaminariuo,wargowłos japoński,"ryba, arctoscopus japonicus",,DUPLICATE 101430
101432,WORD_NOUN,,KATAKANA,,,-,ハタハタ,,hatahata,wargowłos japoński,"ryba, arctoscopus japonicus",,
101433,WORD_NOUN,,HIRAGANA,,,螻蛄,おけら,,okera,"turkuć (szczególnie Gryllotalpa orientalis)
być bez grosza (kolokwializm)
być spłukany (kolokwializm)",,,"DUPLICATE 101355
DUPLICATE 101402"
101434,WORD_NOUN,,KATAKANA,,,-,オケラ,,okera,"turkuć (szczególnie Gryllotalpa orientalis)
być bez grosza (kolokwializm)
być spłukany (kolokwializm)",,,
