7235,,惉,-,,
7236,,惈,-,,
7237,,惏,-,,
7238,,惎,-,,
7239,,惂,-,,
7240,,惆,-,,
7241,,惄,-,,
7242,,惛,-,,
7243,,惙,-,,
7244,,惞,-,,
7245,,惝,-,,
7246,,惓,-,,
7247,,惔,-,,
7248,,惢,-,,
7249,,惥,-,,
7250,,惼,-,,
7251,,惽,-,,
7252,,惱,-,,
7253,,惴,-,,
7254,,惵,-,,
7255,,悎,-,,
7256,,悊,-,,
7257,,悈,-,,
7258,,悆,-,,
7259,,悂,-,,
7260,,悁,-,,
7261,,悞,-,,
7262,,悝,-,,
7263,,悘,-,,
7264,,悗,-,,
7265,,悕,-,,
7266,,悓,-,,
7267,,悑,-,,
7268,,您,-,,
7269,,悥,-,,
7270,,悤,-,,
7271,,悢,-,,
7272,,悾,-,,
7273,,悻,-,,
7274,,悵,-,"---
惻",
7275,,悷,-,,
7276,,悰,-,,
7277,,悱,-,,
7278,,恀,-,,
7279,,恁,-,,
7280,1,恇,-,"strach
obawa
lęk",
7281,,恈,-,,
7282,,恉,-,,
7283,,恌,-,,
7284,,恑,-,,
7285,,恗,-,,
7286,,恖,-,,
7287,,恔,-,,
7288,,恝,-,,
7289,,恡,-,,
7290,,恧,-,,
7291,,恱,-,,
7292,,恿,-,,
7293,,恾,-,,
7294,,怇,-,,
7295,,怎,-,,
7296,,怍,-,,
7297,,怊,-,,
7298,,怗,-,,
7299,,怔,-,,
7300,,怓,-,,
7301,,怐,-,,
7302,,怟,-,,
7303,,怛,-,,
7304,,怚,-,,
7305,,怘,-,,
7306,,怤,-,,
7307,,怦,-,,
7308,,怭,-,,
7309,,怵,-,,
7310,,怳,-,,
7311,,懜,-,,
7312,,懝,-,,
7313,,懞,-,,
7314,,懟,-,,
7315,,懕,-,,
7316,,懌,-,"---
懽",
7317,,懏,-,,
7318,,懎,-,,
7319,,懁,-,,
7320,,懀,-,,
7321,,懂,-,,
7322,,懆,-,,
7323,1,懾,-,"strach
obawa
lęk",
7324,,懽,-,"---
懌",
7325,,懴,-,,
7326,,懩,-,,
7327,,懯,-,,
7328,,懭,-,,
7329,,懬,-,,
7330,,懢,-,,
7331,,懡,-,,
7332,,懧,-,,
7333,,懥,-,,
7334,,憜,-,,
7335,,憝,-,,
7336,,憟,-,,
7337,,憘,-,,
7338,,憗,-,,
7339,,憒,-,,
7340,,憓,-,,
7341,,憋,-,,
7342,,憄,-,,
7343,,憇,-,,
7344,,憁,-,,
7345,,憀,-,,
7346,,憃,-,,
7347,,憼,-,,
7348,,憸,-,,
7349,,憹,-,,
7350,,憭,-,,
7351,,憪,-,,
7352,,憨,-,,
7353,,憥,-,,
7354,,憠,-,,
7355,,慓,-,"---
寁",
7356,,慘,-,,
7357,,慝,-,,
7358,,慞,-,,
7359,,慁,-,,
7360,,慅,-,,
7361,,慆,-,,
7362,,慉,-,,
7363,,慍,-,,
7364,,慲,-,,
7365,,慴,-,,
7366,,慻,-,,
7367,,慸,-,,
7368,,慿,-,,
7369,,慼,-,,
7370,,慯,-,"---
慟",
7371,,慬,-,,
7372,,愔,-,,
7373,,愗,-,,
7374,,愖,-,,
7375,,愑,-,,
7376,,愐,-,,
7377,,愓,-,,
7378,,愒,-,,
7379,,愜,-,,
7380,,愞,-,,
7381,,愙,-,,
7382,,愇,-,,
7383,0,愀,-,"respekt
szacunek
poważanie",
7384,,愂,-,,
7385,,愌,-,,
7386,,愊,-,,
7387,,愶,-,,
7388,,愵,-,,
7389,,愱,-,,
7390,,愰,-,,
7391,,愹,-,,
7392,,愢,-,,
7393,,愡,-,,
7394,,愬,-,,
7395,,愪,-,,
7396,,愫,-,,
7397,,渹,-,,
7398,,渻,-,,
7399,0,渼,-,"fala
zmarszczka",
7400,,渲,-,,
7401,,渶,-,,
7402,1,渮,-,nazwa chińskiej rzeki,
7403,,渢,-,,
7404,,渧,-,,
7405,,渞,-,,
7406,,渀,-,,
7407,,渄,-,,
7408,,湽,-,,
7409,,湻,-,,
7410,,湳,-,,
7411,,湨,-,,
7412,,湢,-,,
7413,,湣,-,,
7414,,湞,-,,
7415,,湝,-,"---
滮
淌",
7416,,湜,-,,
7417,,湗,-,,
7418,,湔,-,,
7419,,湓,-,,
7420,,湒,-,,
7421,,湑,-,,
7422,,湎,-,,
7423,,湏,-,"---
靧",
7424,,湋,-,,
7425,,湈,-,,
7426,,湉,-,,
7427,0,湄,-,"bank
brzeg
wybrzeże",
7428,,湅,-,,
7429,,溱,-,,
7430,,溳,-,,
7431,,溻,-,"---
洳",
7432,,溽,-,,
7433,,溿,-,,
7434,,溠,-,"---
漊
泒
灄",
7435,,溧,-,,
7436,,溭,-,,
7437,,溮,-,"---
洹
瀍",
7438,,溓,-,,
7439,,溙,-,,
7440,,溍,-,,
7441,,滽,-,,
7442,,滹,-,,
7443,,滻,-,,
7444,,滭,-,,
7445,,滯,-,,
7446,,滮,-,"---
湝
淌",
7447,,滫,-,,
7448,,滇,-,,
7449,,滃,-,,
7450,,滁,-,,
7451,,滀,-,,
7452,,滏,-,,
7453,,滎,-,,
7454,,滍,-,,
7455,,滊,-,,
7456,,滈,-,,
7457,,漪,-,,
7458,,漩,-,,
7459,,漯,-,,
7460,,漭,-,,
7461,,漦,-,,
7462,,漻,-,,
7463,,漼,-,,
7464,,漳,-,,
7465,,漰,-,"---
虓
嚄",
7466,,漶,-,,
7467,,漈,-,,
7468,,漊,-,"---
溠
泒
灄",
7469,,漌,-,,
7470,,漍,-,,
7471,,漄,-,,
7472,,漘,-,,
7473,,漛,-,,
7474,,漚,-,,
7475,,漖,-,,
7476,,潬,-,,
7477,,潨,-,,
7478,,潢,-,,
7479,,潡,-,,
7480,,潾,-,,
7481,,潽,-,,
7482,0,潼,-,"wysoki
silny
duży",
7483,,潸,-,"---
沱",
7484,,潏,-,,
7485,,潝,-,,
7486,,潞,-,,
7487,,潙,-,,
7488,,潚,-,,
7489,,潗,-,,
7490,,潓,-,,
7491,,潒,-,,
7492,1,澡,-,"mycie
pranie
przemywanie",
7493,,澠,-,,
7494,,澧,-,,
7495,,澦,-,,
7496,,澥,-,,
7497,,澨,-,,
7498,,澯,-,,
7499,,澮,-,,
7500,0,澰,-,"przepełnienie
przelewanie
nadmiar",
7501,,澶,-,,
7502,,澵,-,,
7503,,澼,-,,
7504,0,澀,-,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",
7505,,澃,-,,
7506,,澇,-,,
7507,,澈,-,,
7508,,澋,-,,
7509,,澍,-,,
7510,,澌,-,,
7511,,澐,-,,
7512,,澑,-,,
7513,,澒,-,,
7514,,澓,-,,
7515,,澔,-,,
7516,,澖,-,,
7517,,澚,-,,
7518,,澟,-,,
7519,1,濮,-,nazwa chińskiej rzeki,
7520,,濩,-,,
7521,,濨,-,,
7522,,濵,-,,
7523,,濰,-,"---
鄩",
7524,,濼,-,"---
菏
汶
淄
灉",
7525,,濽,-,,
7526,,濹,-,,
7527,,濅,-,,
7528,0,濇,-,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",
7529,,濆,-,,
7530,1,濂,-,nazwa chińskiej rzeki,
7531,,濈,-,,
7532,,濊,-,,
7533,,濔,-,,
7534,,濕,-,,
7535,,濞,-,,
7536,,濚,-,,
7537,,氟,-,"---
氦",
7538,,氛,-,,
7539,,氙,-,,
7540,,氒,-,,
7541,,氎,-,,
7542,,氍,-,,
7543,,氉,-,,
7544,,氄,-,,
7545,,氅,-,,
7546,,氂,-,,
7547,,氿,-,,
7548,,氻,-,,
7549,,氺,-,,
7550,,氵,-,,
7551,,氶,-,,
7552,,氳,-,,
7553,,氬,-,,
7554,,氮,-,,
7555,,氨,-,,
7556,,氦,-,"---
氟",
7557,,氧,-,,
7558,,汛,-,,
7559,,汙,-,,
7560,,汜,-,,
7561,,汒,-,,
7562,,汔,-,,
7563,,汊,-,,
7564,,汋,-,,
7565,,汏,-,,
7566,,汍,-,,
7567,,汹,-,,
7568,,汸,-,,
7569,,汻,-,,
7570,0,汳,-,nazwa własna,
7571,,汴,-,,
7572,,汶,-,"---
菏
濼
淄
灉",
7573,,汨,-,,
7574,,汫,-,,
7575,,汭,-,,
7576,,汯,-,,
7577,,汧,-,,
7578,,沗,-,,
7579,,沔,-,,
7580,,沕,-,,
7581,,沟,-,,
7582,,沜,-,,
7583,,沘,-,"---
涇",
7584,,沇,-,,
7585,,沆,-,,
7586,,沅,-,,
7587,,沍,-,,
7588,,沉,-,,
7589,,沴,-,,
7590,,沰,-,,
7591,,沲,-,,
7592,,泒,-,"---
溠
漊
灄",
7593,,泐,-,,
7594,,泑,-,,
7595,,泖,-,,
7596,,泔,-,,
7597,,泚,-,,
7598,,泜,-,"---
洨",
7599,,泂,-,,
7600,,泆,-,,
7601,,泅,-,,
7602,,泏,-,,
7603,,泍,-,,
7604,,泲,-,,
7605,,泴,-,,
7606,,泠,-,,
7607,,泧,-,,
7608,,泩,-,,
7609,,泬,-,,
7610,,泮,-,"---
頖",
7611,,洎,-,,
7612,,洏,-,,
7613,,洊,-,"---
湲",
7614,,洄,-,,
7615,,洇,-,,
7616,,洚,-,,
7617,,洑,-,,
7618,,洓,-,,
7619,,洮,-,,
7620,,洯,-,,
7621,,洫,-,"---
淢",
7622,,洨,-,"---
泜",
7623,,洦,-,,
7624,,洧,-,,
7625,,洿,-,,
7626,,洼,-,,
7627,,洹,-,"---
溮
瀍",
7628,,洶,-,,
7629,,洳,-,"---
溻",
7630,,浟,-,,
7631,,浞,-,,
7632,,浗,-,,
7633,,浯,-,,
7634,,浡,-,,
7635,,浧,-,,
7636,,浥,-,,
7637,,浼,-,"---
凂",
7638,,浰,-,,
7639,,涇,-,"---
沘",
7640,,涂,-,,
7641,,涖,-,"---
淶",
7642,,涗,-,,
7643,,涑,-,,
7644,,涒,-,,
7645,,涘,-,,
7646,,涬,-,,
7647,,涪,-,,
7648,,涷,-,,
7649,,涴,-,,
7650,,涿,-,,
7651,,涽,-,,
7652,,涹,-,,
7653,,淅,-,,
7654,,淄,-,"---
菏
濼
汶
灉",
7655,,淈,-,,
7656,,淊,-,,
7657,,淏,-,,
7658,,淎,-,,
7659,,淒,-,,
7660,,淕,-,,
7661,,淖,-,,
7662,,淛,-,,
7663,,淝,-,,
7664,,淟,-,,
7665,,淢,-,"---
洫",
7666,,淠,-,,
7667,,淥,-,"---
釃",
7668,,淩,-,,
7669,,淯,-,,
7670,,淰,-,,
7671,,淶,-,"---
涖",
7672,,淴,-,,
7673,,淼,-,,
7674,,橱,-,,
7675,,橳,-,,
7676,,橾,-,,
7677,,橸,-,,
7678,,橤,-,,
7679,,橧,-,,
7680,,橪,-,,
7681,,橖,-,,
7682,,橕,-,,
7683,,橒,-,,
7684,,橑,-,,
7685,,橐,-,,
7686,,橛,-,,
7687,,橆,-,,
7688,,橎,-,,
7689,,橊,-,,
7690,,樰,-,,
7691,0,樲,-,grożyna,gatunek krzewu lub niewysokiego drzewa
7692,,樴,-,,
7693,,樷,-,,
7694,,樶,-,,
7695,,樻,-,,
7696,,樿,-,"---
槥",
7697,,樠,-,,
7698,,樢,-,,
7699,,樤,-,,
7700,,樨,-,,
7701,,樑,-,,
7702,,樕,-,,
7703,,樔,-,,
7704,,樚,-,,
7705,,樃,-,,
7706,,樀,-,,
7707,,樁,-,,
7708,,櫼,-,,
7709,,櫽,-,,
7710,,櫰,-,,
7711,,櫱,-,,
7712,,櫲,-,,
7713,,櫬,-,,
7714,,櫤,-,,
7715,,櫜,-,,
7716,,櫝,-,,
7717,,櫖,-,,
7718,,櫔,-,,
7719,,櫕,-,,
7720,,櫐,-,,
7721,,櫌,-,,
7722,,櫉,-,,
7723,,櫈,-,"---
凳",
7724,,櫆,-,,
7725,,檽,-,,
7726,,檾,-,,
7727,,檿,-,,
7728,,檰,-,,
7729,,檱,-,,
7730,,檴,-,"---
朳
杝
栻
棪
楩
楰",
7731,,檯,-,"---
丌
桯",
7732,,檠,-,,
7733,,檥,-,,
7734,,檛,-,,
7735,,檟,-,,
7736,,檑,-,,
7737,,檋,-,,
7738,,檃,-,,
7739,,檁,-,,
7740,,檇,-,,
7741,,檆,-,,
7742,,歧,-,,
7743,,歠,-,,
7744,,歮,-,,
7745,,歫,-,,
7746,,歵,-,,
7747,,歰,-,,
7748,,歾,-,,
7749,,歽,-,,
7750,,歃,-,,
7751,,歍,-,,
7752,,歊,-,,
7753,,歖,-,,
7754,,歒,-,,
7755,,歝,-,,
7756,,歟,-,,
7757,,歙,-,,
7758,,歘,-,,
7759,,歛,-,,
7760,,欤,-,,
7761,,欫,-,,
7762,,欨,-,,
7763,,欯,-,,
7764,,欬,-,,
7765,,欶,-,,
7766,,欵,-,,
7767,,欻,-,,
7768,,欸,-,"---
吁",
7769,,欿,-,,
7770,,欂,-,,
7771,,欃,-,,
7772,,欆,-,,
7773,,欇,-,,
7774,,欉,-,,
7775,1,欑,-,"zbierać
gromadzić",
7776,,欐,-,,
7777,,欗,-,,
7778,,欛,-,,
7779,,欟,-,,
7780,,欞,-,,
7781,,毧,-,,
7782,,毦,-,,
7783,,毣,-,,
7784,,毡,-,,
7785,,毿,-,,
7786,,毹,-,,
7787,,毷,-,,
7788,,毱,-,,
7789,,毌,-,,
7790,,毉,-,,
7791,,毄,-,,
7792,,毆,-,,
7793,,毃,-,,
7794,,毚,-,,
7795,,毖,-,,
7796,,殫,-,,
7797,,殩,-,,
7798,,殨,-,,
7799,,殮,-,,
7800,,殬,-,,
7801,,殣,-,,
7802,,殢,-,,
7803,,殠,-,,
7804,,殸,-,,
7805,,殹,-,,
7806,,殾,-,,
7807,,殽,-,,
7808,,殰,-,,
7809,,殱,-,"---
殲",
7810,,殍,-,,
7811,,殀,-,,
7812,,殂,-,,
7813,,殅,-,,
7814,,殛,-,,
7815,,殞,-,,
7816,,殟,-,,
7817,,殗,-,,
7818,,桒,-,,
7819,,桗,-,,
7820,,桕,-,,
7821,,桘,-,,
7822,,桀,-,,
7823,,桄,-,,
7824,,桅,-,,
7825,,桊,-,,
7826,,桌,-,,
7827,,桍,-,,
7828,,桱,-,,
7829,,桰,-,,
7830,,桲,-,,
7831,,桵,-,,
7832,,桹,-,,
7833,,桻,-,,
7834,,桺,-,,
7835,,桼,-,,
7836,,桮,-,,
7837,,桯,-,"---
丌
檯",
7838,,栔,-,,
7839,0,栟,-,szorstkowiec,gatunek drzewa
7840,,栝,-,,
7841,,栙,-,,
7842,,栱,-,,
7843,,栰,-,,
7844,1,栳,-,"kosz
koszyk",
7845,,栿,-,,
7846,,栻,-,"---
朳
杝
檴
棪
楩
楰",
7847,,栧,-,,
7848,,栬,-,,
7849,,栭,-,,
7850,,栯,-,,
7851,,栨,-,,
7852,,棙,-,,
7853,,棜,-,,
7854,,棝,-,,
7855,,棓,-,,
7856,,棐,-,,
7857,0,棑,-,tratwa,
7858,,棖,-,,
7859,,棈,-,,
7860,,棏,-,,
7861,,棌,-,,
7862,,棅,-,,
7863,,棻,-,,
7864,,棼,-,,
7865,,棽,-,,
7866,,棰,-,,
7867,,棱,-,,
7868,,棵,-,,
7869,,棶,-,,
7870,,棨,-,,
7871,,棫,-,,
7872,,棪,-,"---
朳
杝
檴
栻
楩
楰",
7873,,棭,-,,
7874,0,棬,-,płytka miseczka,
7875,,棥,-,,
7876,,梜,-,,
7877,,梚,-,,
7878,,梖,-,,
7879,,梈,-,,
7880,,梆,-,,
7881,,梄,-,,
7882,,梮,-,,
7883,,梩,-,,
7884,,梪,-,,
7885,,梥,-,,
7886,,梦,-,,
7887,,梡,-,,
7888,,梣,-,,
7889,,楅,-,,
7890,,楉,-,,
7891,,楎,-,,
7892,,楗,-,,
7893,,楛,-,,
7894,,楦,-,"---
楥",
7895,,楥,-,"---
楦",
7896,,楨,-,,
7897,,楩,-,"---
朳
杝
檴
栻
棪
楰",
7898,,楬,-,,
7899,,楱,-,,
7900,,楰,-,"---
朳
杝
檴
栻
棪
楩",
7901,,楻,-,,
7902,,楺,-,,
7903,,楹,-,,
7904,,楿,-,,
7905,,椆,-,,
7906,,椁,-,"---
槨",
7907,,椉,-,,
7908,,椊,-,,
7909,,椗,-,,
7910,,椖,-,,
7911,,椑,-,,
7912,,椐,-,,
7913,,椓,-,,
7914,,椦,-,,
7915,,椵,-,,
7916,,椳,-,,
7917,,椱,-,,
7918,,椻,-,,
7919,,椸,-,,
7920,,槈,-,,
7921,0,槊,-,halabarda,dwuręczna broń drzewcowa
7922,,槎,-,,
7923,,槅,-,,
7924,,槞,-,,
7925,,槑,-,,
7926,,槖,-,,
7927,,槗,-,,
7928,,槯,-,,
7929,,槮,-,,
7930,,槢,-,,
7931,,槥,-,"---
樿",
7932,,槹,-,,
7933,,槾,-,,
7934,,槳,-,,
7935,,槱,-,,
7936,,榍,-,,
7937,,榘,-,,
7938,0,榖,-,morwa papierowa,
7939,,榒,-,,
7940,,榯,-,,
7941,,榭,-,,
7942,,榫,-,,
7943,,榦,-,,
7944,,榥,-,"---
扆",
7945,,榡,-,,
7946,,榼,-,,
7947,,榺,-,,
7948,,榸,-,,
7949,,榷,-,,
7950,,瞕,-,,
7951,,瞔,-,,
7952,,瞖,-,,
7953,,瞚,-,,
7954,,瞀,-,,
7955,,瞄,-,,
7956,,瞌,-,,
7957,,瞍,-,,
7958,,瞎,-,,
7959,,瞱,-,,
7960,,瞶,-,,
7961,,瞵,-,"---
偢",
7962,,瞹,-,,
7963,,瞾,-,,
7964,,瞢,-,,
7965,,瞧,-,,
7966,,瞪,-,,
7967,,瞮,-,,
7968,,瞯,-,,
7969,,矕,-,,
7970,,矑,-,,
7971,,矒,-,,
7972,,矟,-,,
7973,,矞,-,,
7974,,矙,-,,
7975,,矚,-,,
7976,,矃,-,,
7977,,矉,-,,
7978,,矴,-,,
7979,,矱,-,,
7980,,矰,-,,
7981,,矻,-,,
7982,,矸,-,,
7983,,矦,-,,
7984,,矤,-,,
7985,,矬,-,,
7986,,矪,-,,
7987,,眙,-,,
7988,,眚,-,,
7989,,眜,-,,
7990,,眒,-,,
7991,,眔,-,,
7992,,眕,-,,
7993,,眗,-,,
7994,,眊,-,,
7995,,眎,-,,
7996,,眀,-,,
7997,,眆,-,,
7998,,眹,-,,
7999,,眾,-,,
8000,,眽,-,,
8001,,眶,-,,
8002,,眵,-,,
8003,,眨,-,,
8004,,眯,-,,
8005,,眮,-,,
8006,,眭,-,,
8007,,眢,-,,
8008,,睜,-,,
8009,,睞,-,,
8010,,睟,-,,
8011,,睚,-,,
8012,,睖,-,,
8013,,睗,-,,
8014,,睒,-,,
8015,,睍,-,,
8016,,睏,-,,
8017,,睎,-,,
8018,,睊,-,,
8019,,睅,-,,
8020,0,睆,-,"jasny
bystry
pogodny
świetlany",
8021,,睂,-,,
8022,,睽,-,,
8023,,睺,-,,
8024,,睴,-,,
8025,,睲,-,,
8026,,睳,-,,
8027,,睰,-,,
8028,,睬,-,,
8029,,睪,-,,
8030,,睧,-,,
8031,,睤,-,,
8032,,睢,-,,
8033,,睠,-,,
8034,,皃,-,,
8035,,皁,-,,
8036,,皅,-,,
8037,,皈,-,"---
歸",
8038,,皌,-,,
8039,,皍,-,,
8040,,皕,-,,
8041,,皛,-,,
8042,,皚,-,,
8043,,皟,-,,
8044,,皝,-,,
8045,,皜,-,,
8046,,皠,-,,
8047,,皢,-,,
8048,,皣,-,,
8049,,皤,-,,
8050,,皦,-,,
8051,,皧,-,,
8052,,皨,-,,
8053,,皪,-,,
8054,,皭,-,,
8055,,皽,-,,
8056,,盅,-,,
8057,,盁,-,,
8058,,盎,-,,
8059,,盌,-,,
8060,,盍,-,,
8061,,盋,-,,
8062,,盉,-,,
8063,,盔,-,,
8064,,盜,-,,
8065,,盙,-,,
8066,,盦,-,,
8067,,盠,-,,
8068,,盬,-,,
8069,,盨,-,,
8070,,盶,-,,
8071,,盱,-,,
8072,,盰,-,,
8073,,盼,-,,
8074,,盹,-,,
8075,,盻,-,,
8076,,瘊,-,,
8077,,瘉,-,,
8078,,瘈,-,,
8079,,瘏,-,"---
癙
痗",
8080,,瘌,-,,
8081,,瘃,-,,
8082,,瘂,-,,
8083,,瘀,-,,
8084,,瘇,-,,
8085,,瘄,-,,
8086,,瘛,-,,
8087,,瘞,-,,
8088,,瘟,-,,
8089,,瘜,-,,
8090,,瘝,-,,
8091,,瘒,-,,
8092,,瘓,-,,
8093,,瘖,-,,
8094,,瘕,-,,
8095,,瘩,-,,
8096,,瘣,-,,
8097,,瘥,-,,
8098,,瘸,-,,
8099,,瘹,-,,
8100,,瘺,-,,
8101,,瘼,-,,
8102,,瘲,-,,
8103,,瘳,-,,
8104,,瘵,-,,
8105,,癊,-,,
8106,,癉,-,,
8107,,癅,-,,
8108,,癄,-,,
8109,,癃,-,,
8110,,癁,-,,
8111,,癀,-,"---
疸",
8112,,癟,-,,
8113,,癙,-,"---
瘏
痗",
8114,,癕,-,,
8115,,癯,-,,
8116,,癮,-,,
8117,,癨,-,,
8118,,癥,-,,
8119,,癴,-,,
8120,,癱,-,,
8121,,疴,-,,
8122,,疿,-,,
8123,,疺,-,,
8124,,疤,-,,
8125,,疢,-,"---
痠",
8126,,疕,-,,
8127,,疐,-,,
8128,,疓,-,,
8129,,疒,-,,
8130,,疜,-,,
8131,,疙,-,,
8132,,疅,-,,
8133,,疁,-,,
8134,,疉,-,,
8135,,痱,-,,
8136,,痹,-,,
8137,,痿,-,,
8138,,痠,-,"---
疢",
8139,,痡,-,,
8140,,痧,-,,
8141,,痮,-,,
8142,,痯,-,,
8143,,痬,-,,
8144,,痗,-,"---
瘏
癙",
8145,,痜,-,,
8146,,痟,-,,
8147,,痀,-,,
8148,,痁,-,,
8149,,痃,-,,
8150,,痄,-,,
8151,,痆,-,,
8152,,痊,-,,
8153,,痌,-,,
8154,,痎,-,,
8155,,痏,-,,
8156,,甾,-,,
8157,,甿,-,,
8158,,甼,-,,
8159,,甽,-,"---
畎",
8160,,甹,-,,
8161,,甶,-,,
8162,,甯,-,,
8163,,甪,-,,
8164,,甩,-,,
8165,,甧,-,,
8166,,甤,-,"---
蕤",
8167,,甡,-,,
8168,,甠,-,,
8169,,甖,-,,
8170,,甗,-,,
8171,,甒,-,"---
瓻",
8172,,甓,-,"---
甎",
8173,,甎,-,"---
甓",
8174,,甅,-,,
8175,,甆,-,,
8176,,畺,-,,
8177,,畻,-,,
8178,,畹,-,,
8179,,畾,-,,
8180,,畼,-,,
8181,,畽,-,,
8182,,畱,-,,
8183,,畫,-,,
8184,,畯,-,,
8185,,畡,-,,
8186,,畧,-,,
8187,,畞,-,,
8188,,畟,-,"---
耜
耤",
8189,,畐,-,,
8190,,畒,-,"---
畆",
8191,,畗,-,,
8192,,畈,-,,
8193,,畋,-,,
8194,,畍,-,,
8195,,畎,-,"---
甽",
8196,,畀,-,,
8197,,畃,-,,
8198,,畇,-,,
8199,,畆,-,"---
畒",
8200,,璠,-,,
8201,,璡,-,"---
瑨",
8202,1,璢,-,"drogocenny kamień
szlachetny kamień",
8203,,璣,-,,
8204,,璮,-,,
8205,,璯,-,,
8206,,璨,-,,
8207,,璩,-,,
8208,,璪,-,,
8209,,璵,-,"---
珺",
8210,,璱,-,,
8211,,璲,-,,
8212,,璿,-,,
8213,,璹,-,,
8214,,璻,-,,
8215,,璇,-,"---
琁",
8216,,璅,-,,
8217,,璀,-,,
8218,,璁,-,,
8219,,璏,-,,
8220,,璉,-,,
8221,,璒,-,,
8222,,璑,-,,
8223,,璐,-,,
8224,,璟,-,,
8225,,璜,-,,
8226,,璚,-,,
8227,,璙,-,,
8228,,璘,-,,
8229,,瓧,-,,
8230,,瓨,-,,
8231,,瓪,-,,
8232,,瓯,-,,
8233,,瓱,-,,
8234,,瓰,-,,
8235,,瓴,-,,
8236,,瓸,-,,
8237,,瓻,-,"---
甒",
8238,,瓺,-,,
8239,,瓼,-,,
8240,0,瓿,-,"dzban
garnek",
8241,0,瓈,-,szkło,
8242,,瓉,-,,
8243,,瓌,-,,
8244,,瓓,-,,
8245,,瓐,-,,
8246,,瓛,-,,
8247,,瓘,-,,
8248,,瓟,-,,
8249,,瓞,-,,
8250,,琭,-,,
8251,,琬,-,,
8252,,琯,-,,
8253,,琮,-,,
8254,,琩,-,,
8255,,琨,-,,
8256,,琫,-,"---
珌",
8257,,琪,-,,
8258,,琤,-,,
8259,,琹,-,,
8260,,琰,-,,
8261,,琱,-,,
8262,,琊,-,,
8263,,琇,-,,
8264,,琄,-,,
8265,,琁,-,"---
璇",
8266,,琀,-,,
8267,,琚,-,,
8268,,琛,-,,
8269,,琑,-,,
8270,,瑨,-,"---
璡",
8271,,瑫,-,,
8272,,瑮,-,,
8273,,瑢,-,,
8274,,瑧,-,,
8275,,瑦,-,,
8276,,瑰,-,,
8277,,瑱,-,,
8278,,瑲,-,,
8279,,瑋,-,,
8280,,瑍,-,,
8281,,瑃,-,,
8282,,瑀,-,,
8283,,瑇,-,"---
玳",
8284,,瑆,-,,
8285,,瑄,-,,
8286,,瑝,-,,
8287,,瑒,-,,
8288,,瑑,-,,
8289,,瑗,-,,
8290,,珝,-,,
8291,,珙,-,,
8292,,珖,-,,
8293,,珓,-,,
8294,,珒,-,,
8295,,珌,-,"---
琫",
8296,,珏,-,,
8297,,珋,-,,
8298,,珅,-,,
8299,,珆,-,,
8300,,珿,-,,
8301,,珽,-,,
8302,,珻,-,,
8303,,珺,-,"---
璵",
8304,,珹,-,,
8305,,珷,-,,
8306,,珵,-,,
8307,,珴,-,,
8308,,珩,-,,
8309,,珦,-,"---
瑭",
8310,,珧,-,,
8311,,珣,-,,
8312,,珡,-,,
8313,,玘,-,,
8314,,玜,-,,
8315,,玟,-,,
8316,,玞,-,,
8317,,玐,-,,
8318,,玓,-,,
8319,,玕,-,,
8320,,玗,-,"---
砆
碔",
8321,,玎,-,,
8322,,玀,-,,
8323,,玁,-,,
8324,,玃,-,,
8325,,玅,-,,
8326,,玆,-,,
8327,,玹,-,,
8328,,玿,-,,
8329,,玽,-,,
8330,,玼,-,,
8331,,玷,-,,
8332,,玵,-,,
8333,,玪,-,,
8334,,玫,-,,
8335,,玭,-,,
8336,,玢,-,,
8337,,玠,-,,
8338,,玦,-,,
8339,,玥,-,,
8340,,獖,-,,
8341,,獗,-,,
8342,,獐,-,,
8343,,獒,-,,
8344,,獝,-,,
8345,,獞,-,,
8346,,獟,-,,
8347,,獘,-,,
8348,,獃,-,,
8349,,獍,-,,
8350,,獎,-,"---
奬",
8351,,獷,-,,
8352,,獵,-,,
8353,,獼,-,,
8354,,獹,-,,
8355,,獧,-,,
8356,,獠,-,,
8357,,獯,-,,
8358,,獮,-,,
8359,,獬,-,,
8360,,獫,-,,
8361,,獩,-,,
8362,,猒,-,,
8363,,猓,-,małpa,
8364,,猘,-,,
8365,,猙,-,,
8366,,猝,-,,
8367,,猞,-,,
8368,,猂,-,,
8369,,猅,-,,
8370,,猄,-,,
8371,,猇,-,,
8372,,猋,-,,
8373,,猍,-,,
8374,,猲,-,,
8375,,猱,-,,
8376,,猵,-,,
8377,,猺,-,,
8378,1,猻,-,małpa,
8379,,猽,-,,
8380,,猢,-,,
8381,,猧,-,,
8382,,猤,-,,
8383,,猬,-,,
8384,,狌,-,,
8385,,狉,-,,
8386,,狇,-,,
8387,,狃,-,,
8388,,狁,-,,
8389,,狟,-,,
8390,,狘,-,"---
趯",
8391,,狖,-,,
8392,,狕,-,,
8393,,狥,-,"---
扈",
8394,,狠,-,,
8395,,狾,-,,
8396,,狻,-,,
8397,,狺,-,,
8398,,狴,-,,
8399,,狳,-,,
8400,,犉,-,,
8401,,犎,-,,
8402,,犄,-,,
8403,,犛,-,,
8404,,犓,-,,
8405,,犖,-,,
8406,,犨,-,,
8407,,犭,-,,
8408,,犮,-,,
