6859,1,晫,-,-,
6860,1,晠,-,-,
6861,,晡,-,,
6862,1,晼,-,-,
6863,1,晿,-,-,
6864,,晾,-,,
6865,1,晹,-,-,
6866,1,晸,-,-,
6867,1,晻,-,-,
6868,1,晵,-,-,
6869,,晷,-,,
6870,,晳,-,,
6871,1,晎,-,-,
6872,,晌,-,,
6873,1,晊,-,-,
6874,1,晆,-,-,
6875,,晅,-,"---
烜",
6876,1,晀,-,-,
6877,,晜,-,"---
蟜",
6878,,晛,-,,
6879,1,晙,-,-,
6880,1,晘,-,-,
6881,,晗,-,,
6882,1,晑,-,-,
6883,,枲,-,,
6884,,枰,-,,
6885,1,枱,-,-,
6886,,枵,-,,
6887,,枼,-,,
6888,1,枽,-,-,
6889,1,枑,-,-,
6890,,枓,-,,
6891,1,枖,-,-,
6892,1,枙,-,-,
6893,1,枛,-,-,
6894,,极,-,,
6895,,构,-,,
6896,,枏,-,,
6897,1,枎,-,-,
6898,,柶,-,,
6899,1,柷,-,"instrument
narzędzie
przyrząd",
6900,,柰,-,,
6901,,柹,-,,
6902,1,柦,-,-,
6903,1,柡,-,-,
6904,1,柗,-,-,
6905,,柒,-,,
6906,,柜,-,,
6907,,柙,-,,
6908,,柅,-,,
6909,1,柀,-,-,
6910,,柂,-,,
6911,,柎,-,,
6912,1,柉,-,-,
6913,,柈,-,,
6914,,朾,-,,
6915,,朳,-,"---
杝
檴
栻
棪
楩
楰",
6916,,朢,-,,
6917,,朠,-,,
6918,,朙,-,,
6919,1,朜,-,-,
6920,,朞,-,,
6921,,朓,-,"---
軷
垗
犧
礿
禴
禜
禖",
6922,1,朎,-,-,
6923,,朅,-,,
6924,1,朇,-,-,
6925,,杻,-,,
6926,,杶,-,,
6927,,杴,-,,
6928,1,杬,-,-,
6929,1,杦,-,-,
6930,,杝,-,"---
朳
檴
栻
棪
楩
楰",
6931,,杕,-,,
6932,1,杔,-,-,
6933,,杌,-,,
6934,,杈,-,,
6935,1,杅,-,"balia
kadź",
6936,,杇,-,,
6937,,撇,-,,
6938,,撅,-,,
6939,,撏,-,,
6940,,撕,-,,
6941,,撐,-,"---
撑",
6942,,撑,-,"---
撐",
6943,1,撟,-,"poprawny
prawidłowy",
6944,,撝,-,,
6945,1,撛,-,-,
6946,1,撘,-,-,
6947,,撙,-,,
6948,,撦,-,"---
扯",
6949,1,撡,-,-,
6950,,撣,-,,
6951,,撬,-,,
6952,1,撨,-,-,
6953,,撳,-,,
6954,1,撽,-,-,
6955,,撾,-,,
6956,,撿,-,,
6957,,擇,-,,
6958,,擄,-,,
6959,1,擋,-,"utrudniać
hamować
zatrzymywać
wstrzymywać
blokować
opierać się",
6960,,擊,-,,
6961,,擉,-,,
6962,,擎,-,,
6963,1,擌,-,-,
6964,,擐,-,,
6965,1,擑,-,-,
6966,,擗,-,,
6967,1,擕,-,-,
6968,,擥,-,,
6969,,擧,-,"---
舉",
6970,,擩,-,,
6971,,擪,-,,
6972,,擭,-,,
6973,,擰,-,,
6974,1,擵,-,-,
6975,,擷,-,,
6976,,擺,-,,
6977,,擻,-,,
6978,,擿,-,,
6979,,搊,-,,
6980,,搉,-,,
6981,,搞,-,,
6982,,搜,-,,
6983,,搘,-,,
6984,,搓,-,,
6985,,搒,-,,
6986,,搐,-,,
6987,,搯,-,,
6988,1,搩,-,-,
6989,,搪,-,,
6990,,搤,-,,
6991,,搥,-,,
6992,,搠,-,,
6993,,搽,-,,
6994,1,搿,-,-,
6995,,搵,-,,
6996,,搴,-,,
6997,,搶,-,,
6998,,搰,-,,
6999,1,摋,-,-,
7000,,摎,-,,
7001,,摏,-,,
7002,,摛,-,,
7003,1,摚,-,-,
7004,,摟,-,,
7005,1,摝,-,-,
7006,,摜,-,,
7007,1,摓,-,-,
7008,,摒,-,,
7009,,摔,-,,
7010,,摭,-,,
7011,,摠,-,,
7012,,摡,-,,
7013,,摣,-,,
7014,,摻,-,,
7015,,摽,-,,
7016,,摳,-,,
7017,,摴,-,,
7018,,摶,-,,
7019,,斕,-,,
7020,,斒,-,,
7021,,斝,-,,
7022,1,斘,-,-,
7023,,斅,-,,
7024,,斁,-,,
7025,1,斊,-,-,
7026,,斴,-,,
7027,,斲,-,,
7028,1,斳,-,-,
7029,,斿,-,,
7030,1,斦,-,-,
7031,1,斣,-,-,
7032,,斠,-,,
7033,,斮,-,,
7034,,旐,-,,
7035,1,旔,-,-,
7036,,旖,-,,
7037,,旘,-,,
7038,,旟,-,,
7039,,旃,-,,
7040,,旂,-,"---
旆",
7041,,旄,-,,
7042,,旉,-,,
7043,,旈,-,,
7044,,旎,-,,
7045,1,旲,-,-,
7046,,旰,-,,
7047,,旴,-,,
7048,1,旵,-,-,
7049,,旹,-,,
7050,1,旾,-,-,
7051,1,旿,-,-,
7052,,旡,-,,
7053,1,攟,-,-,
7054,,攞,-,,
7055,,攙,-,,
7056,,攛,-,,
7057,,攔,-,,
7058,,攖,-,,
7059,1,攓,-,-,
7060,,攏,-,,
7061,1,攈,-,-,
7062,,攉,-,,
7063,1,攊,-,-,
7064,,攄,-,,
7065,,攅,-,,
7066,1,攁,-,-,
7067,1,攽,-,-,
7068,1,攼,-,-,
7069,1,攺,-,-,
7070,,攷,-,,
7071,1,攱,-,-,
7072,,攮,-,,
7073,1,攦,-,-,
7074,,攤,-,,
7075,,攢,-,,
7076,,敘,-,"---
敍",
7077,1,敟,-,-,
7078,1,敐,-,-,
7079,1,敒,-,-,
7080,,敔,-,,
7081,,敉,-,,
7082,,敃,-,,
7083,1,敇,-,-,
7084,,敺,-,,
7085,,敽,-,"---
稛",
7086,,敫,-,,
7087,,敠,-,,
7088,,敧,-,,
7089,1,拯,-,pomoc,
7090,1,拪,-,-,
7091,,拽,-,,
7092,,拴,-,,
7093,1,拲,-,-,
7094,,拎,-,,
7095,,拊,-,,
7096,,拄,-,,
7097,,拚,-,,
7098,,拖,-,,
7099,,拕,-,,
7100,,拑,-,,
7101,,抨,-,,
7102,,抬,-,,
7103,1,抦,-,-,
7104,1,抺,-,-,
7105,,抻,-,,
7106,1,抾,-,-,
7107,,抿,-,,
7108,1,抳,-,-,
7109,,抶,-,,
7110,1,抷,-,-,
7111,1,抏,-,-,
7112,1,抎,-,-,
7113,1,抍,-,-,
7114,,抃,-,,
7115,1,抂,-,"nieporządek
bałagan
nieład",
7116,1,抐,-,-,
7117,,抖,-,,
7118,1,扤,-,"ruch
posunięcie",
7119,,扭,-,,
7120,,扯,-,"---
撦",
7121,,扳,-,,
7122,,扽,-,,
7123,,找,-,,
7124,1,扺,-,-,
7125,,扆,-,"---
榥",
7126,,扄,-,,
7127,,扂,-,,
7128,,扃,-,,
7129,,扎,-,,
7130,,扌,-,,
7131,1,扖,-,-,
7132,,扔,-,,
7133,,扒,-,,
7134,,扑,-,,
7135,,扐,-,,
7136,,扞,-,,
7137,1,扜,-,-,
7138,1,扚,-,-,
7139,,戠,-,,
7140,1,戡,-,"zwycięstwo
wygrana
wiktoria",
7141,,戢,-,,
7142,,戣,-,,
7143,,戧,-,,
7144,,戩,-,,
7145,1,戫,-,-,
7146,,戳,-,,
7147,,戹,-,,
7148,,戽,-,,
7149,1,戃,-,-,
7150,1,戁,-,"strach
obawa
lęk",
7151,,戇,-,,
7152,,戄,-,,
7153,,戉,-,,
7154,1,戓,-,-,
7155,,戕,-,,
7156,,戜,-,,
7157,,揸,-,,
7158,,揹,-,,
7159,,揵,-,,
7160,,揲,-,,
7161,1,揳,-,-,
7162,1,揬,-,-,
7163,,揪,-,,
7164,,揩,-,,
7165,,揥,-,,
7166,,揠,-,,
7167,,揜,-,,
7168,1,揔,-,-,
7169,,揕,-,,
7170,,揑,-,,
7171,1,揓,-,-,
7172,,揎,-,,
7173,1,揈,-,-,
7174,,揅,-,,
7175,,揁,-,,
7176,,揀,-,,
7177,,掽,-,,
7178,,掯,-,,
7179,,掮,-,,
7180,,掭,-,,
7181,1,掦,-,-,
7182,1,掤,-,"drżeć
drgać
trząść się",
7183,,掙,-,,
7184,1,掚,-,-,
7185,,掞,-,,
7186,,掐,-,,
7187,,掔,-,,
7188,1,掕,-,-,
7189,,掊,-,,
7190,,掀,-,,
7191,,掂,-,,
7192,,掄,-,,
7193,,掇,-,,
7194,1,捵,-,-,
7195,1,捴,-,-,
7196,,捱,-,,
7197,,捿,-,,
7198,,捽,-,,
7199,,捼,-,,
7200,1,捸,-,-,
7201,,捦,-,,
7202,,捬,-,,
7203,,捭,-,,
7204,1,捔,-,-,
7205,,捓,-,,
7206,1,捒,-,-,
7207,,捘,-,,
7208,1,捛,-,-,
7209,,捄,-,"---
縯
籊",
7210,,捆,-,,
7211,1,捁,-,-,
7212,,捂,-,"---
夆",
7213,1,捃,-,-,
7214,,捎,-,,
7215,1,捊,-,-,
7216,,捋,-,,
7217,,挶,-,,
7218,,挹,-,,
7219,,挼,-,,
7220,,挧,-,,
7221,,挪,-,,
7222,1,挩,-,-,
7223,,挭,-,,
7224,,挐,-,,
7225,,挓,-,,
7226,,挖,-,,
7227,1,挃,-,-,
7228,1,挄,-,-,
7229,,挈,-,,
7230,1,挊,-,-,
7231,1,挋,-,-,
7232,,挍,-,,
7233,,惋,-,,
7234,,惊,-,,
7235,1,惉,-,-,
7236,,惈,-,,
7237,,惏,-,,
7238,,惎,-,,
7239,1,惂,-,-,
7240,,惆,-,,
7241,,惄,-,,
7242,,惛,-,,
7243,,惙,-,,
7244,1,惞,-,-,
7245,,惝,-,,
7246,,惓,-,,
7247,,惔,-,,
7248,1,惢,-,-,
7249,1,惥,-,-,
7250,,惼,-,,
7251,,惽,-,,
7252,,惱,-,,
7253,,惴,-,,
7254,,惵,-,,
7255,1,悎,-,-,
7256,,悊,-,,
7257,1,悈,-,-,
7258,,悆,-,,
7259,1,悂,-,-,
7260,,悁,-,,
7261,,悞,-,,
7262,,悝,-,,
7263,1,悘,-,-,
7264,,悗,-,,
7265,,悕,-,,
7266,1,悓,-,-,
7267,,悑,-,,
7268,,您,-,,
7269,1,悥,-,-,
7270,,悤,-,,
7271,1,悢,-,-,
7272,,悾,-,,
7273,,悻,-,,
7274,1,悵,-,być smutny,
7275,1,悷,-,-,
7276,,悰,-,,
7277,,悱,-,,
7278,1,恀,-,-,
7279,,恁,-,,
7280,1,恇,-,"strach
obawa
lęk",
7281,1,恈,-,-,
7282,,恉,-,,
7283,,恌,-,,
7284,,恑,-,,
7285,1,恗,-,-,
7286,1,恖,-,-,
7287,,恔,-,,
7288,,恝,-,,
7289,,恡,-,,
7290,,恧,-,,
7291,1,恱,-,-,
7292,,恿,-,,
7293,1,恾,-,-,
7294,1,怇,-,-,
7295,,怎,-,,
7296,,怍,-,,
7297,,怊,-,,
7298,,怗,-,,
7299,,怔,-,,
7300,1,怓,-,-,
7301,,怐,-,,
7302,1,怟,-,-,
7303,,怛,-,,
7304,,怚,-,,
7305,,怘,-,,
7306,,怤,-,,
7307,,怦,-,,
7308,,怭,-,,
7309,,怵,-,,
7310,,怳,-,,
7311,,懜,-,,
7312,,懝,-,,
7313,1,懞,-,-,
7314,,懟,-,,
7315,,懕,-,,
7316,,懌,-,"---
懽",
7317,1,懏,-,-,
7318,1,懎,-,-,
7319,1,懁,-,-,
7320,1,懀,-,-,
7321,,懂,-,,
7322,,懆,-,,
7323,1,懾,-,"strach
obawa
lęk",
7324,,懽,-,"---
懌",
7325,,懴,-,,
7326,1,懩,-,-,
7327,1,懯,-,-,
7328,1,懭,-,-,
7329,1,懬,-,-,
7330,1,懢,-,-,
7331,1,懡,-,-,
7332,1,懧,-,-,
7333,,懥,-,,
7334,,憜,-,,
7335,,憝,-,,
7336,1,憟,-,-,
7337,,憘,-,,
7338,1,憗,-,-,
7339,,憒,-,,
7340,,憓,-,,
7341,,憋,-,,
7342,1,憄,-,-,
7343,,憇,-,,
7344,,憁,-,,
7345,,憀,-,,
7346,,憃,-,,
7347,1,憼,-,-,
7348,,憸,-,,
7349,,憹,-,,
7350,,憭,-,,
7351,,憪,-,,
7352,,憨,-,,
7353,1,憥,-,-,
7354,1,憠,-,-,
7355,,慓,-,"---
寁",
7356,,慘,-,,
7357,,慝,-,,
7358,1,慞,-,-,
7359,,慁,-,,
7360,,慅,-,,
7361,,慆,-,,
7362,,慉,-,,
7363,,慍,-,,
7364,1,慲,-,-,
7365,,慴,-,,
7366,1,慻,-,-,
7367,1,慸,-,-,
7368,1,慿,-,-,
7369,,慼,-,,
7370,,慯,-,"---
慟",
7371,,慬,-,,
7372,,愔,-,,
7373,1,愗,-,-,
7374,1,愖,-,-,
7375,1,愑,-,-,
7376,,愐,-,,
7377,,愓,-,,
7378,,愒,-,,
7379,,愜,-,,
7380,,愞,-,,
7381,1,愙,-,-,
7382,1,愇,-,-,
7383,1,愀,-,"respekt
szacunek
poważanie",
7384,1,愂,-,-,
7385,1,愌,-,-,
7386,,愊,-,,
7387,1,愶,-,-,
7388,1,愵,-,-,
7389,1,愱,-,-,
7390,,愰,-,,
7391,1,愹,-,-,
7392,1,愢,-,-,
7393,,愡,-,,
7394,,愬,-,,
7395,,愪,-,,
7396,,愫,-,,
7397,1,渹,-,-,
7398,1,渻,-,-,
7399,1,渼,-,"fala
zmarszczka",
7400,,渲,-,,
7401,1,渶,-,-,
7402,1,渮,-,nazwa chińskiej rzeki,
7403,,渢,-,,
7404,,渧,-,,
7405,1,渞,-,-,
7406,1,渀,-,-,
7407,1,渄,-,-,
7408,1,湽,-,-,
7409,,湻,-,,
7410,1,湳,-,-,
7411,1,湨,-,-,
7412,,湢,-,,
7413,,湣,-,,
7414,,湞,-,,
7415,1,湝,-,"płynąć
wypływać
ciec
spływać
lać",
7416,,湜,-,,
7417,1,湗,-,-,
7418,,湔,-,,
7419,,湓,-,,
7420,1,湒,-,-,
7421,,湑,-,,
7422,,湎,-,,
7423,,湏,-,"---
靧",
7424,,湋,-,,
7425,1,湈,-,-,
7426,1,湉,-,-,
7427,1,湄,-,"bank
brzeg
wybrzeże",
7428,,湅,-,,
7429,,溱,-,,
7430,1,溳,-,-,
7431,,溻,-,"---
洳",
7432,,溽,-,,
7433,1,溿,-,-,
7434,,溠,-,"---
漊
泒
灄",
7435,,溧,-,,
7436,1,溭,-,-,
7437,,溮,-,"---
洹
瀍",
7438,1,溓,-,-,
7439,1,溙,-,-,
7440,1,溍,-,-,
7441,1,滽,-,-,
7442,,滹,-,,
7443,1,滻,-,-,
7444,1,滭,-,-,
7445,,滯,-,,
7446,1,滮,-,"płynąć
wypływać
ciec
spływać
lać",
7447,,滫,-,,
7448,,滇,-,,
7449,,滃,-,,
7450,,滁,-,,
7451,1,滀,-,-,
7452,1,滏,-,-,
7453,,滎,-,,
7454,1,滍,-,-,
7455,,滊,-,,
7456,1,滈,-,-,
7457,,漪,-,,
7458,,漩,-,,
7459,,漯,-,,
7460,,漭,-,,
7461,,漦,-,,
7462,1,漻,-,-,
7463,,漼,-,,
7464,,漳,-,,
7465,,漰,-,"---
虓
嚄",
7466,,漶,-,,
7467,,漈,-,,
7468,,漊,-,"---
溠
泒
灄",
7469,1,漌,-,-,
7470,1,漍,-,-,
7471,1,漄,-,-,
7472,,漘,-,,
7473,1,漛,-,-,
7474,,漚,-,,
7475,1,漖,-,-,
7476,,潬,-,,
7477,,潨,-,,
7478,,潢,-,,
7479,1,潡,-,-,
7480,,潾,-,,
7481,1,潽,-,-,
7482,1,潼,-,"wysoki
silny
duży",
7483,1,潸,-,płynące łzy,
7484,,潏,-,,
7485,,潝,-,,
7486,,潞,-,,
7487,,潙,-,,
7488,,潚,-,,
7489,1,潗,-,-,
7490,1,潓,-,-,
7491,1,潒,-,-,
7492,1,澡,-,"mycie
pranie
przemywanie",
7493,,澠,-,,
7494,,澧,-,,
7495,,澦,-,,
7496,,澥,-,,
7497,,澨,-,,
7498,1,澯,-,-,
7499,,澮,-,,
7500,1,澰,-,"przepełnienie
przelewanie
nadmiar",
7501,,澶,-,,
7502,1,澵,-,-,
7503,,澼,-,,
7504,1,澀,-,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",
7505,1,澃,-,-,
7506,,澇,-,,
7507,,澈,-,,
7508,1,澋,-,-,
7509,,澍,-,,
7510,,澌,-,,
7511,,澐,-,,
7512,,澑,-,,
7513,,澒,-,,
7514,1,澓,-,-,
7515,,澔,-,,
7516,1,澖,-,-,
7517,1,澚,-,-,
7518,1,澟,-,-,
7519,1,濮,-,nazwa chińskiej rzeki,
7520,,濩,-,,
7521,1,濨,-,-,
7522,,濵,-,,
7523,,濰,-,"---
鄩",
7524,,濼,-,"---
菏
汶
淄
灉",
7525,1,濽,-,-,
7526,1,濹,-,-,
7527,1,濅,-,-,
7528,1,濇,-,"uszczypliwy
zajadły
drażniący
szorstki
chropowaty",
7529,,濆,-,,
7530,1,濂,-,nazwa chińskiej rzeki,
7531,,濈,-,,
7532,,濊,-,,
7533,,濔,-,,
7534,,濕,-,,
7535,1,濞,-,-,
7536,1,濚,-,-,
7537,,氟,-,"---
氦",
7538,,氛,-,,
7539,1,氙,-,-,
7540,1,氒,-,-,
7541,1,氎,-,-,
7542,,氍,-,,
7543,,氉,-,,
7544,,氄,-,,
7545,,氅,-,,
7546,,氂,-,,
7547,,氿,-,,
7548,1,氻,-,-,
7549,,氺,-,,
7550,,氵,-,,
7551,1,氶,-,-,
7552,,氳,-,,
7553,,氬,-,,
7554,,氮,-,,
7555,,氨,-,,
7556,,氦,-,"---
氟",
7557,,氧,-,,
7558,,汛,-,,
7559,,汙,-,,
7560,,汜,-,,
7561,1,汒,-,-,
7562,1,汔,-,-,
7563,,汊,-,,
7564,,汋,-,,
7565,1,汏,-,-,
7566,,汍,-,,
7567,,汹,-,,
7568,1,汸,-,-,
7569,1,汻,-,-,
7570,1,汳,-,nazwa własna,
7571,,汴,-,,
7572,,汶,-,"---
菏
濼
淄
灉",
7573,,汨,-,,
7574,1,汫,-,-,
7575,,汭,-,,
7576,1,汯,-,-,
7577,,汧,-,,
7578,1,沗,-,-,
7579,,沔,-,,
7580,,沕,-,,
7581,,沟,-,,
7582,1,沜,-,-,
7583,,沘,-,"---
涇",
7584,,沇,-,,
7585,,沆,-,,
7586,,沅,-,,
7587,,沍,-,,
7588,,沉,-,,
7589,,沴,-,,
7590,,沰,-,,
7591,,沲,-,,
7592,,泒,-,"---
溠
漊
灄",
7593,,泐,-,,
7594,,泑,-,,
7595,,泖,-,,
7596,,泔,-,,
7597,,泚,-,,
7598,,泜,-,"---
洨",
7599,,泂,-,,
7600,,泆,-,,
7601,,泅,-,,
7602,1,泏,-,-,
7603,1,泍,-,-,
7604,,泲,-,,
7605,1,泴,-,-,
7606,,泠,-,,
7607,1,泧,-,-,
7608,1,泩,-,-,
7609,1,泬,-,-,
7610,,泮,-,"---
頖",
7611,,洎,-,,
7612,,洏,-,,
7613,,洊,-,"---
湲",
7614,,洄,-,,
7615,1,洇,-,-,
7616,1,洚,-,-,
7617,,洑,-,,
7618,1,洓,-,-,
7619,,洮,-,,
7620,1,洯,-,-,
7621,,洫,-,"---
淢",
7622,,洨,-,"---
泜",
7623,1,洦,-,-,
7624,,洧,-,,
7625,,洿,-,,
7626,,洼,-,,
7627,,洹,-,"---
溮
瀍",
7628,,洶,-,,
7629,,洳,-,"---
溻",
7630,1,浟,-,-,
7631,1,浞,-,-,
7632,1,浗,-,-,
7633,1,浯,-,-,
7634,,浡,-,,
7635,1,浧,-,-,
7636,,浥,-,,
7637,,浼,-,"---
凂",
7638,1,浰,-,-,
7639,,涇,-,"---
沘",
7640,,涂,-,,
7641,,涖,-,"---
淶",
7642,1,涗,-,-,
7643,,涑,-,,
7644,,涒,-,,
7645,,涘,-,,
7646,,涬,-,,
7647,,涪,-,,
7648,,涷,-,,
7649,,涴,-,,
7650,,涿,-,,
7651,1,涽,-,-,
7652,1,涹,-,-,
7653,,淅,-,,
7654,,淄,-,"---
菏
濼
汶
灉",
7655,1,淈,-,-,
7656,1,淊,-,-,
7657,1,淏,-,-,
7658,1,淎,-,-,
7659,,淒,-,,
7660,,淕,-,,
7661,,淖,-,,
7662,1,淛,-,-,
7663,,淝,-,,
7664,,淟,-,,
7665,,淢,-,"---
洫",
7666,1,淠,-,-,
7667,,淥,-,"---
釃",
7668,,淩,-,,
7669,1,淯,-,-,
7670,,淰,-,,
7671,,淶,-,"---
涖",
7672,1,淴,-,-,
7673,,淼,-,,
7674,,橱,-,,
7675,1,橳,-,-,
7676,1,橾,-,-,
7677,,橸,-,,
7678,,橤,-,,
7679,,橧,-,,
7680,1,橪,-,-,
7681,1,橖,-,-,
7682,,橕,-,,
7683,,橒,-,,
7684,1,橑,-,-,
7685,,橐,-,,
7686,1,橛,-,-,
7687,,橆,-,,
7688,1,橎,-,-,
7689,1,橊,-,-,
7690,1,樰,-,-,
7691,1,樲,-,grożyna,gatunek krzewu lub niewysokiego drzewa
7692,1,樴,-,-,
7693,1,樷,-,-,
7694,,樶,-,,
7695,1,樻,-,-,
7696,,樿,-,"---
槥",
7697,,樠,-,,
7698,,樢,-,,
7699,1,樤,-,-,
7700,1,樨,-,-,
7701,,樑,-,,
7702,,樕,-,,
7703,,樔,-,,
7704,,樚,-,,
7705,1,樃,-,-,
7706,1,樀,-,-,
7707,,樁,-,,
7708,1,櫼,-,-,
7709,,櫽,-,,
7710,1,櫰,-,-,
7711,,櫱,-,,
7712,1,櫲,-,-,
7713,,櫬,-,,
7714,1,櫤,-,-,
7715,,櫜,-,,
7716,,櫝,-,,
7717,1,櫖,-,-,
7718,1,櫔,-,-,
7719,1,櫕,-,-,
7720,1,櫐,-,-,
7721,,櫌,-,,
7722,1,櫉,-,-,
7723,,櫈,-,"---
凳",
7724,1,櫆,-,-,
7725,1,檽,-,-,
7726,,檾,-,,
7727,,檿,-,,
7728,1,檰,-,-,
7729,1,檱,-,-,
7730,,檴,-,"---
朳
杝
栻
棪
楩
楰",
7731,,檯,-,"---
丌
桯",
7732,,檠,-,,
7733,1,檥,-,-,
7734,1,檛,-,-,
7735,,檟,-,,
7736,1,檑,-,-,
7737,1,檋,-,-,
7738,1,檃,-,-,
7739,,檁,-,,
7740,,檇,-,,
7741,1,檆,-,-,
7742,,歧,-,,
7743,,歠,-,,
7744,1,歮,-,-,
7745,1,歫,-,-,
7746,1,歵,-,-,
7747,1,歰,-,-,
7748,,歾,-,,
7749,1,歽,-,-,
7750,,歃,-,,
7751,1,歍,-,-,
7752,,歊,-,,
7753,1,歖,-,-,
7754,1,歒,-,-,
7755,1,歝,-,-,
7756,,歟,-,,
7757,,歙,-,,
7758,1,歘,-,-,
7759,,歛,-,,
7760,,欤,-,,
7761,1,欫,-,-,
7762,,欨,-,,
7763,1,欯,-,-,
7764,,欬,-,,
7765,1,欶,-,-,
7766,,欵,-,,
7767,,欻,-,,
7768,,欸,-,"---
吁",
7769,,欿,-,,
7770,1,欂,-,-,
7771,,欃,-,,
7772,1,欆,-,-,
7773,1,欇,-,-,
7774,1,欉,-,-,
7775,1,欑,-,"zbierać
gromadzić",
7776,,欐,-,,
7777,1,欗,-,-,
7778,,欛,-,,
7779,,欟,-,,
7780,,欞,-,,
7781,,毧,-,,
7782,1,毦,-,-,
7783,1,毣,-,-,
7784,,毡,-,,
7785,,毿,-,,
7786,1,毹,-,-,
7787,,毷,-,,
7788,1,毱,-,-,
7789,,毌,-,,
7790,1,毉,-,-,
7791,1,毄,-,-,
7792,,毆,-,,
7793,1,毃,-,-,
7794,,毚,-,,
7795,,毖,-,,
7796,,殫,-,,
7797,1,殩,-,-,
7798,,殨,-,,
7799,,殮,-,,
7800,1,殬,-,-,
7801,,殣,-,,
7802,,殢,-,,
7803,1,殠,-,-,
7804,1,殸,-,-,
7805,1,殹,-,-,
7806,1,殾,-,-,
7807,,殽,-,,
7808,,殰,-,,
7809,,殱,-,"---
殲",
7810,,殍,-,,
7811,,殀,-,,
7812,,殂,-,,
7813,1,殅,-,-,
7814,,殛,-,,
7815,,殞,-,,
7816,1,殟,-,-,
7817,,殗,-,,
7818,1,桒,-,-,
7819,1,桗,-,-,
7820,,桕,-,,
7821,1,桘,-,-,
7822,,桀,-,,
7823,,桄,-,,
7824,,桅,-,,
7825,1,桊,-,-,
7826,,桌,-,,
7827,,桍,-,,
7828,1,桱,-,-,
7829,1,桰,-,-,
7830,1,桲,-,-,
7831,1,桵,-,-,
7832,,桹,-,,
7833,1,桻,-,-,
7834,1,桺,-,-,
7835,1,桼,-,-,
7836,,桮,-,,
7837,,桯,-,"---
丌
檯",
7838,,栔,-,,
7839,1,栟,-,szorstkowiec,gatunek drzewa
7840,,栝,-,,
7841,1,栙,-,-,
7842,,栱,-,,
7843,,栰,-,,
7844,1,栳,-,"kosz
koszyk",
7845,1,栿,-,-,
7846,,栻,-,"---
朳
杝
檴
棪
楩
楰",
7847,1,栧,-,-,
7848,1,栬,-,-,
7849,,栭,-,,
7850,1,栯,-,-,
7851,1,栨,-,-,
7852,1,棙,-,-,
7853,,棜,-,,
7854,1,棝,-,-,
7855,,棓,-,,
7856,,棐,-,,
7857,1,棑,-,tratwa,
7858,,棖,-,,
7859,1,棈,-,-,
7860,1,棏,-,-,
7861,1,棌,-,-,
7862,,棅,-,,
7863,,棻,-,,
7864,,棼,-,,
7865,1,棽,-,-,
7866,1,棰,-,-,
7867,,棱,-,,
7868,,棵,-,,
7869,1,棶,-,-,
7870,,棨,-,,
7871,,棫,-,,
7872,,棪,-,"---
朳
杝
檴
栻
楩
楰",
7873,1,棭,-,-,
7874,1,棬,-,płytka miseczka,
7875,,棥,-,,
7876,,梜,-,,
7877,1,梚,-,-,
7878,,梖,-,,
7879,1,梈,-,-,
7880,,梆,-,,
7881,,梄,-,,
7882,,梮,-,,
7883,,梩,-,,
7884,1,梪,-,-,
7885,1,梥,-,-,
7886,,梦,-,,
7887,,梡,-,,
7888,1,梣,-,-,
7889,,楅,-,,
7890,1,楉,-,-,
7891,,楎,-,,
7892,,楗,-,,
7893,,楛,-,,
7894,,楦,-,"---
楥",
7895,,楥,-,"---
楦",
7896,,楨,-,,
7897,,楩,-,"---
朳
杝
檴
栻
棪
楰",
7898,,楬,-,,
7899,1,楱,-,-,
7900,,楰,-,"---
朳
杝
檴
栻
棪
楩",
7901,1,楻,-,-,
7902,1,楺,-,-,
7903,,楹,-,,
7904,1,楿,-,-,
7905,1,椆,-,-,
7906,1,椁,-,wierzchnia skrzynia pełniąca rolę trumny,
7907,1,椉,-,-,
7908,,椊,-,,
7909,1,椗,-,-,
7910,1,椖,-,-,
7911,,椑,-,,
7912,1,椐,-,-,
7913,,椓,-,,
7914,,椦,-,,
7915,,椵,-,,
7916,,椳,-,,
7917,1,椱,-,-,
7918,1,椻,-,-,
7919,,椸,-,,
7920,1,槈,-,-,
7921,1,槊,-,halabarda,dwuręczna broń drzewcowa
7922,,槎,-,,
7923,1,槅,-,-,
7924,,槞,-,,
7925,1,槑,-,-,
7926,1,槖,-,-,
7927,1,槗,-,-,
7928,1,槯,-,-,
7929,1,槮,-,-,
7930,,槢,-,,
7931,,槥,-,"---
樿",
7932,,槹,-,,
7933,,槾,-,,
7934,,槳,-,,
7935,,槱,-,,
7936,1,榍,-,-,
7937,,榘,-,,
7938,1,榖,-,morwa papierowa,
7939,1,榒,-,-,
7940,1,榯,-,-,
7941,,榭,-,,
7942,,榫,-,,
7943,,榦,-,,
7944,,榥,-,"---
扆",
7945,1,榡,-,-,
7946,,榼,-,,
7947,1,榺,-,-,
7948,1,榸,-,-,
7949,,榷,-,,
7950,,瞕,-,,
7951,1,瞔,-,-,
7952,,瞖,-,,
7953,1,瞚,-,-,
7954,,瞀,-,,
7955,,瞄,-,,
7956,,瞌,-,,
7957,,瞍,-,,
7958,,瞎,-,,
7959,1,瞱,-,-,
7960,,瞶,-,,
7961,,瞵,-,"---
偢",
