10662,娄,"gwiazdozbiór
konstelacja
nosić
ubierać się
nazwisko",,,false
10663,娉,"prosić o imię kobiety
przystojny
atrakcyjny
poślubić kobietę",,,false
10664,娍,"smukłe ciało
szczupłe ciało
piękne ciało",,,false
10665,娌,żona brata,,,false
10666,靳,ozdobny czaprak pod obrożą,,,false
10667,靶,"błotnik
cel",,,false
10668,靷,skórzany pasek,,,false
10669,靸,"dziecięce buty
pantofelek",,,false
10670,靿,cholewa od buta,,,false
10671,娣,"szwagierka
młodsza siostra",,,false
10672,娧,"przystojny
atrakcyjny
urodziwy",,,false
10673,靤,"pryszcz
krosta",,,false
10674,靧,"mycie twarzy
obmywanie twarzy",,,false
10675,娤,"wystroić
stroić",,,false
10676,靦,bezwstydny,,,false
10677,靪,"łatać
naprawiać
poprawiać",,,false
10678,娭,"być zachwycony
cieszyć się
radować się
służąca
żartować
grać",,,false
10679,靮,"uzda
wodza
cuma
cugle",,,false
10680,婐,"służąca
panna
dziewica",,,false
10681,婞,nienawidzić,,,false
10682,霝,"krople deszczu
spadanie kropli",,,false
10683,霃,długotrwały deszcz,,,false
10684,霂,"mżawka
drobny deszczyk",,,false
10685,霎,"lekki deszczyk
krótka chwila",,,false
10686,霉,"pleśń
zagrzybiony
spleśniały",,,false
10687,霈,"duży deszcz
długi deszczowy okres",,,false
10688,婷,"atrakcyjny
pociągający
zgrabny
powabny
pełen wdzięku
ładny
piękny",,,false
10689,霱,chmura,,,false
10690,婺,nazwa gwiazdy,,,false
10691,霸,"przywództwo
kierownictwo
przewodnictwo
zwierzchnictwo
supremacja",,,false
10692,婧,"giętki
miękki
gibki
skromny",,,false
10693,霤,"okap
krople deszczu spadające z dachu",,,false
10694,霡,"mżawka
drobny deszczyk
moczyć
namoczyć
nasiąknąć",,,false
10695,婣,"panna młoda
związek małżeński",,,false
10696,霣,"spadać
opadać
upadać",,,false
10697,霢,"kurz
pył",,,false
10698,婭,obopólny termin na określenie adresu,,,false
10699,霨,"chmurzyć się
zachmurzyć się",,,false
10700,韙,"odpowiedniość
poprawność
właściwość
stosowność
prawidłowość
prawy
właściwy
prawidłowy",,,false
10701,韞,"pomarańczowy kolor
ukrywać
ukryć
taić
chować",,,false
10702,媜,znak używany w żeńskich imionach,,,false
10703,韝,skórzana opaska,,,false
10704,媟,"postępować nieskromnie
postępować nieprzyzwoicie
postępować nieobyczajnie
lubieżny
sprośny
niemoralny
pożądanie
żądza",,,false
10705,媞,spokojny,,,false
10706,韐,nakolannik zrobiony z czerwonej farbowanej skóry,,,false
10707,韔,futerał na łuk,,,false
10708,媖,"piękny
wspaniały
śliczny
piękno
piękność
uroda",,,false
10709,韊,futerał na łuk,,,false
10710,韈,"skarpety
skarpetki
pończochy",,,false
10711,韉,derka,,,false
10712,韌,"prężny
elastyczny
sprężysty
silny i giętki",,,false
10713,韍,"skórzane ubranie
skórzana odzież",,,false
10714,韁,"cuma
stryczek
wodza",,,false
10715,韅,"uprząż
zaprzęg",,,false
10716,媻,"poruszać się
ruszać się
przemieszkać się",,,false
10717,韺,muzyka,,,false
10718,媸,brzydka kobieta,,,false
10719,媿,"zawstydzony
zażenowany
pełen skruchy",,,false
10720,韱,dzika cebula lub por,,,false
10721,媲,"porównywać
zestawiać
wydawać za mąż
pasować
dopasowywać
para",,,false
10722,媱,"przystojny
atrakcyjny
urodziwy
zadowalać kogoś",,,false
10723,媵,"towarzyszyć konkubinie
służąca towarzyszące pannie młodej w nowym domu",,,false
10724,韯,dzika cebula lub por,,,false
10725,韠,nakolannik,,,false
10726,媢,"być zawistny
być zazdrosny",,,false
10727,韡,"wspaniały
cudowny
przepiękny
okazały",,,false
10728,媠,"piękny
wspaniały
śliczny
ospały
powolny
leniwy",,,false
10729,韤,"skarpety
pończochy",,,false
10730,鞟,skóra,,,false
10731,鞞,"pochwa
osłona
futerał",,,false
10732,嫜,"teść
zazdrość
zawiść
starszy szwagier",,,false
10733,鞚,"uzda
wodza
cuma
cugle",,,false
10734,鞙,"cienki
drobny
świetny
ładny
piękny
delikatny",,,false
10735,嫚,"zniewaga
obraza
obelga
być niegrzeczny
być nieuprzejmy
być ordynarny
gardzić
pogardzać
pogarda
lekceważenie",,,false
10736,嫖,"hedonistyczny
swawolny
rozwiązły
rozpustny",,,false
10737,嫏,"biblioteka
miejsce, gdzie najwyższy byt przechowywał swoje książki",,,false
10738,嫈,"pani
dama
lady
kobieta",,,false
10739,鞉,"bęben
bębnić",,,false
10740,嫄,"imię matki starożytnego cesarza
Qiang Yuan",,,false
10741,鞀,"bęben
bębnić",,,false
10742,嫽,"grać z
bawić się z
zabawiać się z",,,false
10743,鞾,buty,,,false
10744,鞹,skóra,,,false
10745,鞸,skórzana osłona ramienia,,,false
10746,嫵,"uroczy
czarujący
powabny
urokliwy
fascynujący
pełen wdzięku",,,false
10747,鞶,wielki skórzany pasek,,,false
10748,鞲,skórzana osłona ramienia,,,false
10749,鞬,"drgać na koniu
drżeć na koniu
sklep
magazyn",,,false
10750,嫮,"piękna dziewczyna
ładna dziewczyna",,,false
10751,鞮,skórzane buty,,,false
10752,嫪,"tęsknić
wzdychać
pragnąć",,,false
10753,嫥,"kolekta
kolekcjonowanie
zbieranie
zgromadzenie
całkowicie
zupełnie
wyłącznie
kompletnie
śliczny
zdolny
bystry
kochanie
układać w kolejności",,,false
10754,暠,"jasny i lśniący
brzask
świt
jutrzenka",,,false
10755,暱,"podchodzić
zbliżać się
nadchodzić
bliski
ścisły
poufały
zażyły",,,false
10756,暵,suszenie poprzez wystawienie na słońce,,,false
10757,暃,"być oddzielony
być w separacji
być odłączony",,,false
10758,暋,"mocny
silny
krzepki
twardy",,,false
10759,暍,udar słoneczny,,,false
10760,暌,"odległy od
daleki od
oddalony od
w opozycji
oddzielony
w separacji",,,false
10761,暐,promienne błyszczenie słońca,,,false
10762,曬,"suszyć w słońcu
wystawiać na słońce",,,false
10763,曨,"przyciemniony
zmierzch
zmrok
niejasny
mglisty
niewyraźny",,,false
10764,曁,"wraz z
razem
i
poruszać
osiągać
dosięgnąć
dotrzeć",,,false
10765,曀,"pochmurny
mętny
przyćmiony
mglisty
zamglony
burzowy",,,false
10766,曏,"pewnego razu
okres czasu",,,false
10767,曈,mrok przez wschodem słońca,,,false
10768,曛,"zmierzch
zmrok
zachód słońca",,,false
10769,昪,"zachwycony
uszczęśliwiony
zadowolony
usatysfakcjonowany",,,false
10770,昬,"zmierzch
zmrok
mrok
durny
idiotyczny
głupi",,,false
10771,昡,"przedłużony
wydłużony
długi dzień
wypoczęty
zrelaksowany",,,false
10772,昤,"słoneczna pogoda
piękna pogoda",,,false
10773,昱,"jaskrawe światło
oślepiać
światło słoneczne
blask słońca",,,false
10774,昰,"„lato”
imię
wariant „być”",,,false
10775,昳,zanikanie słońca na zachodzie,,,false
10776,昷,karmienie więźnia,,,false
10777,昃,"zanikać
słabnąć
zachód słońca
obniżać",,,false
10778,昀,"światło słoneczne
blask słońca
znak używany w imionach osób",,,false
10779,昄,"duży
wielki
obszerny",,,false
10780,昞,"jasny
bystry
wyraźny
świetlisty
wspaniały
przepiękny",,,false
10781,昝,"zaimek oznaczający dualność
ty i ja
my dwoje
ja",,,false
10782,晬,pierwsze urodziny dziecka,,,false
10783,晡,późne popołudnie,,,false
10784,晾,"schnąć na powietrzu
schnąć na słońcu",,,false
10785,晷,"cień słońca
zegar słoneczny
czas",,,false
10786,晳,"rozróżniać
odróżnić
dyskryminować
jasny
czysty
piękny
biały
czysty",,,false
10787,晌,"mierzenie ziemi
południe
środek dnia
moment
chwila",,,false
10788,晅,"światło słoneczne
suszenie na słońcu",,,false
10789,晜,"owad
insekt
robak",,,false
10790,晛,"światło słoneczne
blask słońca",,,false
10791,晗,przed świtem,,,false
10792,枲,poziewnik szorstki,"płeć męska, gatunek rośliny należący do rodziny jasnotowatych",,false
10793,枰,"szachy
szachownica
gładka tablica",,,false
10794,枵,"pusty
chudy
pusty pień drzewa",,,false
10795,枼,"płaski kawałek drzewa
kartka
skrawek
tablica",,,false
10796,枓,-,,,false
10797,极,"skrajny
krańcowy
ekstremalny
daleki
odległy
krańcowy",,,false
10798,构,"budowla
konstrukcja
struktura",,,false
10799,枏,"cedr
odmiana drzewa wiecznie zielonego",,,false
10800,柶,"czerpak
chochla",,,false
10801,柰,"niedźwiedź
miś
drzewo dzikiej jabłoni
trwać
znosić
przetrwać",,,false
10802,柹,"hurma
hebanek
hebanowiec
persymona",rodzaj drzew występujących w strefie międzyzwrotnikowej,,false
10803,柒,liczba siedem,,,false
10804,柜,"szafka
gabinet
kredens
klasyfikator na liczenie sklepów",,,false
10805,柙,"klatka
kojec na dzikie zwierzęta",,,false
10806,柅,"kwitnąć
rozkwitać
wymachiwać
wywijać",,,false
10807,柂,ster,,,false
10808,柎,"kielich (kwiatu)
tratwa",,,false
10809,柈,"pojemnik
kontener
zbiornik
naczynie",,,false
10810,朾,"uderzać
zderzyć
obijać",,,false
10811,朳,drzewo,,,false
10812,朢,"oczekiwać
spodziewać
mieć nadzieję
spojrzenie na
patrzenie na",,,false
10813,朠,kolor księżyca,,,false
10814,朙,"jasny
bystry
czysty
błyskotliwy
genialny
znakomity
świetny
inteligentny
mądry
ilustrować
obrazować
rozumieć
pojmować",,,false
10815,朞,jeden okres,,,false
10816,朓,"ofiara
poświęcenie",,,false
10817,朅,"odważny
dzielny
mężny",,,false
10818,杻,gatunek drzewa,,,false
10819,杶,tung molukański,gatunek drzewa,,false
10820,杴,"łopata
szufla
saperka
korytko służące do noszenia wody",,,false
10821,杝,drzewo,,,false
10822,杕,"sam
samotny
jedyny",,,false
10823,杌,"kwadratowy stołek
szczecina
zarost
pień drzewa",,,false
10824,杈,"rozwidlanie się drzewa
widły",,,false
10825,杇,nieśplik japoński,gatunek drzew z rodziny różowatych rosnący naturalnie w południowo-wschodnich Chinach,,false
10826,撇,"porzucać
zaniechać
wyrzucać
odrzucać",,,false
10827,撅,"stłuc
rozbić
pękać
wystawać
sterczeć
kopać",,,false
10828,撏,"skubać
rwać
zrywać
obrywać
wyciągać
wyrywać
uchwycić
imać",,,false
10829,撕,"rozdzielać
rozrywać
drżeć
rwać
ostrzegać",,,false
10830,撐,"podeprzeć
wspierać
wesprzeć
wzmacniać
usztywniać",,,false
10831,撑,"podeprzeć
wspierać
wesprzeć
wzmacniać
usztywniać",,,false
10832,撝,"wymachiwać
wywijać
machać
falować
pokorny
skromny
uniżony",,,false
10833,撙,"przestrzegać
dotrzymywać
oszczędzać",,,false
10834,撦,"ciągnąć
holować
podnosić
rozpruć
rozerwać
burzyć
zburzyć",,,false
10835,撣,"ścierka
odkurzać
kurzyć
ścierać",,,false
10836,撬,"podnosić
dźwigać
otwierać",,,false
10837,撳,"pchać
popychać
naciskać",,,false
10838,撾,"uderzać
bić",,,false
10839,撿,"sprawdzać
kontrolować
rozważać
rozpatrywać
podnosić
podnieść
brać",,,false
10840,擇,"wybierać
wybrać
dobrać",,,false
10841,擄,"zdobycz
zdobycie
chwytać
zawładnąć",,,false
10842,擊,"atak
napad
uderzenie
bicie",,,false
10843,擉,"przedrzeć się
przedzierać się
przebić
przekłuć
przeszywać",,,false
10844,擎,"podnieść
podnosić
unosić
wsparcie
podpora
oparcie",,,false
10845,擐,"nakładać
zakładać
nałożyć
założyć",,,false
10846,擗,"uderzenie w pierś
bicie się w pierś",,,false
10847,擥,"odganiać
przepędzać
odpędzać
wypędzać
wyrzucać",,,false
10848,擧,"akcja
działanie
czynność
zachowanie
postępowanie
plan
projekt
powodować
wzbudzać",,,false
10849,擩,"farbować
barwić
zabarwić
plamić",,,false
10850,擪,"włożyć
wtykać
wsadzać
chować
wsuwać",,,false
10851,擭,"chwytać
pułapka
sidło
złapanie zwierzęcia w pułapkę",,,false
10852,擰,"zdecydowany
zdeterminowany
szczypać
cisnąć
wyżymać
wykręcać
wyciskać
skręcać",,,false
10853,擷,"podgarniać
podnosić
zbierać
trzymać w zwoju",,,false
10854,擺,otwarcie przyciskiem,,,false
10855,擻,"trzepotać
kołatać
drżeć
trząść się
dygotać
potrząsać
drgać",,,false
10856,擿,"odrzucać
wyrzucać
zaniechać
wystawiać
narażać
odsłaniać
ujawniać
wybrać
dobrać
dobierać",,,false
10857,搊,"skubać
rwać
zrywać",,,false
10858,搉,"uderzenie
stuknięcie
pukanie
wybrać
dobrać
dobierać
ośmieszać
wyśmiewać
kpić",,,false
10859,搞,"wyjaśniać
klarować
czyścić",,,false
10860,搘,"podpierać
podeprzeć
podtrzymać",,,false
10861,搓,"splątać
pleść
warkocz
splot
ciąć
kroić
obcinać",,,false
10862,搒,"bicie
uderzenie
słup
drąg
maszt",,,false
10863,搐,"konwulsja
drgawki
wstrząs
kurcz
skurcz",,,false
10864,搯,"wyciągać
wyrwać
wyjąć",,,false
10865,搪,"blokować
unikać
omijać
odparować
parować
odpierać
odeprzeć",,,false
10866,搤,"chwytać
zawładnąć
zająć
pojmać",,,false
10867,搥,"bić
uderzać
walić
tłuc
wystukać wiadomość",,,false
10868,搠,"wbić
pchać
wpychać
wepchnąć
mazać
babrać
bazgrać",,,false
10869,搽,"pomazać
namaszczać
trzeć
pocierać
wycierać
smarować
rozmazać
ścierać",,,false
10870,搵,"przygniatać kostkę
zanurzać
zagłębiać
wycierać
zetrzeć",,,false
10871,搴,"podnieść
podnosić
brać
wyciągać
kurczyć się
skurczyć się",,,false
10872,搶,"montować
składać
gromadzić
zbierać
szturchać
pchać",,,false
10873,搰,"kopać
ryć
wywierać
wywrzeć
mętny
burzliwy",,,false
10874,摎,"dookoła cewki
dookoła zwoju
zwijać we wiązkę",,,false
10875,摏,"walić
tłuc
bić
taranować
uderzać",,,false
10876,摛,"nowina
wiadomość
wiedzieć
rozpowszechniać
rozprowadzać",,,false
10877,摟,"ciągnąć
wleć
pociągać
ściskać
przytulić
uścisk
objęcie",,,false
10878,摜,"być znany
wiedzieć
znać
poznawać
rzucanie ziemi",,,false
10879,摒,"organizować
układać
aranżować
odrzucać
zrzucać
wyrzucać
wypędzać",,,false
10880,摔,"upadanie ziemi
potykać się
potknąć się
natkać się",,,false
10881,摭,"zbierać
gromadzić
podnosić",,,false
10882,摠,"ogólny
generalny",,,false
10883,摡,"zalewanie wodą
nawadniać
nawodnić
płukać",,,false
10884,摣,"garść
zbieranie palcami
branie palcami
chwytać",,,false
10885,摻,"fałszować
podrabiać
mieszać
miksować
delikatna ręka",,,false
10886,摽,"wypchnąć
wypchać
uderzać
bić
wyrzucać",,,false
10887,摳,"podnosić
unosić
skąpy
sknerowaty",,,false
10888,摴,"wygodny
komfortowy
przyjemny
łatwy",,,false
10889,摶,"klepać
spoliczkować
uderzać
rolowanie aż do utrzymania kształtu piłki (np. ciasto)",,,false
10890,斕,"różnokolorowy
wielokolorowy",,,false
10891,斒,"marmurowy
pasiasty
prążkowany
pręgowany
pstry",,,false
10892,斝,mały nefrytowy pojemnik na wino,,,false
10893,斅,"budzić
obudzić
być wzbudzony
być obudzony
być rozburzony
instruować
pouczać
uczyć
nauczać",,,false
10894,斁,"być znużony
być zmęczony
czuć niechęć
wyjaśniać
wytłumaczyć
objaśniać",,,false
10895,斴,odgłos wody płynącej spośród kamieni,,,false
10896,斲,"siekać
rąbać
kroić
ciąć",,,false
10897,斿,"poruszać się swobodnie
poruszać się wolno
wędrować
błądzić
pływać",,,false
10898,斠,"miara
miernik
wymiar",,,false
10899,斮,"odcinać
odkroić",,,false
10900,旐,wyszywany proporczyk,,,false
10901,旖,"uroczy
czarujący
powabny
romantyczny
nastrojowy
czuły
delikatny",,,false
10902,旘,"flaga
bandera
proporzec
chorągiew
przymocować
zapiąć",,,false
10903,旟,"wojskowa flaga
standard
norma
poziom",,,false
10904,旃,wełniane ubranie,,,false
10905,旄,"krowa o długich kudłatych włosach
stary mężczyzna
frędzle na fladze",,,false
10906,旉,"ogłaszać
ogłosić
zapowiadać
oświadczać",,,false
10907,旈,"krawędź perły na koronie
proporczyk
proporzec",,,false
10908,旎,"trzepotanie flagi
romantyczny
nastrojowy",,,false
10909,旰,"zmierz
zmrok
wieczór
zachód słońca",,,false
10910,旴,"świt
brzask",,,false
10911,旹,"wiek
era
epoka
okres
sezon
czas",,,false
10912,旡,"dusić
dławić
szlochać
łkać
element podstawowy na zakrzywione niebo",,,false
10913,攞,"wybierać
wybrać
rozdzielać
rozrywać
rozedrzeć
trzeć
wycierać
ścierać",,,false
10914,攙,dawanie pomocnej dłoni,,,false
10915,攛,"śpieszyć się
pędzić
cisnąć
ponaglać
naglić",,,false
10916,攔,"zagradzać
tarasować
przeszkadzać
utrudniać
blokować",,,false
10917,攖,"obrażać
oponować
sprzeciwiać się",,,false
10918,攏,"integrować
łączyć
zbierać
kolekcjonować
gromadzić",,,false
10919,攉,"kiwać
skinąć
kusić
nęcić
ponaglać
naglić",,,false
10920,攄,"rozpraszać
rozproszyć
rozpędzać
wyjaśniać
odpowietrzać
wentylować",,,false
10921,攅,"schodzić
zejść
zbierać
gromadzić",,,false
10922,攷,"badać
egzaminować
testować",,,false
10923,攮,"odpierać
odeprzeć
dźgać
kłuć",,,false
10924,攤,"rozdzielać
rozkładać
rozszerzać
poszerzać
wzbogacać",,,false
10925,攢,"gromadzić
zbierać
oszczędzać",,,false
10926,敔,młotek licytacyjny,,,false
10927,敉,"pacyfikować
uspokajać
łagodzić
stabilizować",,,false
10928,敃,"mocny
krzepki
silny",,,false
10929,敺,"napad
atak
bicie
uderzenie
odganianie
odpędzenie
wypędzać
wyganiać",,,false
10930,敽,"wiązać
przywiązać
łączyć",,,false
10931,敫,starożytny instrument muzyczny,,,false
10932,敠,"przyjść bez zaproszenia
ciąć
kroić
ważyć
rozważać",,,false
10933,敧,podnosić rzecz pałeczkami albo szczypcami,,,false
10934,拽,"ciągnąć
rzucać
holować
skręcać",,,false
10935,拴,"być przywiązany liną
przymocować
zapiąć",,,false
10936,拎,"ciągnąć
holować
podnosić
brać",,,false
10937,拊,"klaps
trzepnięcie
uderzenie",,,false
10938,拄,"opierać
szturchać
pchać
ośmieszać
wyśmiewać
kpić",,,false
10939,拚,"lekceważyć
ignorować
ryzyko
hazard
dać z siebie wszystko",,,false
10940,拖,"opóźnienie
zwłoka
spóźnienie
ciągnąć
holować
zaciągać
przedłużać
wydłużać",,,false
10941,拕,"opóźniać
wywlekać
przeciągać
wplatać
wplątywać
owijać
angażować
obejmować",,,false
10942,拑,zamykać usta (własne),,,false
10943,抨,"atak
napad
nagana
krytyka
oskarżać",,,false
10944,抬,"nosić
nieść
przenosić
podnosić
dźwigać",,,false
10945,抻,"przedłużać
rozciągać
rozszerzać",,,false
10946,抿,"naciskać
przyciskać
fałdować usta podczas śmiechu",,,false
10947,抶,"bić
pobić
uderzać",,,false
10948,抃,uderzyć ręką,,,false
10949,抖,"potrząsać
trząść
wstrząsać",,,false
10950,扭,"chwyt
uścisk
chwytać
zajmować
zawładnąć
skręcać
zwijać",,,false
10951,扯,"ciągnąć
holować
podnosić
rozpruć
rozerwać
burzyć
zburzyć",,,false
10952,扳,"ciągnąć
pociągać
szarpać",,,false
10953,扽,"potrząsać
trząść
poruszać
ruszać",,,false
10954,找,"poszukiwać
szukać
wprowadzać zmiany",,,false
10955,扆,"parawan
zasłona
przesłona
osłona",,,false
10956,扄,ogromna kołatka w kształcie obręcz na drzwiach wejściowych,,,false
10957,扂,"zagradzać
ryglować
rygiel
zasuwa
zatrzask
blokada
zamknięcie",,,false
10958,扃,zasuwka drzwi umieszczona na zewnątrz drzwi,,,false
10959,扎,"ukłuć
przekłuć
kłuć
dźgać
ciągnąć
wiązać
zawiązać",,,false
10960,扌,"ręka
element podstawowy na rękę",,,false
10961,扔,"rzucać
miotać
ciskać
wyrzucać
odrzucać",,,false
10962,扒,"pełzać
czołgać się
kucać
przykucać
wykopywać
wykopać
drapać
zadrapać",,,false
10963,扑,"atakować
napadać
uderzać
bić
walić
tłuc",,,false
