10969,戧,"wsparcie
podpora
pomoc",,
10970,戩,"błogosławieństwo
poświęcenie
niszczyć
zniszczyć
burzyć
eksterminować",,
10971,戳,"szturchać
pchać",,
10972,戹,"wlec
ciągnąć",,
10973,戽,-,,
10974,戇,"prosty
zwykły
prostoduszny
naiwny
głupi
durny",,
10975,戄,"być w strachu
być w trwodze
bać się",,
10976,戉,"Ainu
uzbrojenie
dzikus
dziki
barbarzyńca
wojownik
wojak
żołnierz",,
10977,戕,"rana
uraz
zranienie
ranić
zranić
skaleczyć
zabijać
mordować",,
10978,戜,"korzystny
dodatni
pożyteczny
skrobać
drapać",,
10979,揸,"garść
garstka
podnosić palcami",,
10980,揹,"noszenie rzeczy na własnych plecach
dźwiganie rzeczy na własnych plecach",,
10981,揵,"nosić
nieść
przenosić",,
10982,揲,"składać
złożyć
wróżenie z łodygi",,
10983,揪,"chwytanie rękoma
szczypać
ściskać
uciskać",,
10984,揩,"wycierać
ścierać
zetrzeć",,
10985,揥,drapaczka,,
10986,揠,"wykorzenić
wytępić
podciągnąć
podnosić",,
10987,揜,"ukryć
ukrywać
zamykać
zamknąć
brać siłą",,
10988,揕,"podwijać rękawy
walczyć z odsłoniętą piersią",,
10989,揑,"fabrykować
wytwarzać
zmyślać",,
10990,揎,"podciągać rękawy i wypinać ramię
uderzać z odsłoniętą piersią
atakować z odsłoniętą piersią",,
10991,揅,"badać
studiować
trzeć
nacierać
pocierać",,
10992,揁,odgłos ustawiania koto,,
10993,揀,"wybierać
wybrać
selekcjonować",,
10994,掽,"zderzyć się
kolidować
spotykać niespodziewanie",,
10995,掯,"wymuszać
uciskać
dręczyć
nękać
brać siłą",,
10996,掮,"ciskać ramię
ciskać plecy",,
10997,掭,"nakłuwacz na knot lampy
manipulować
sterować",,
10998,掙,"staranie
usiłowanie
dążenie
walka
zmaganie
borykanie się",,
10999,掞,"łatwy
spokojny
cichy
łagodny",,
11000,掐,"dusić
dławić się
nabrać rękoma
trzymać
chwytać",,
11001,掔,"mocny
krzepki
silny",,
11002,掊,"ranić
skaleczyć
uszkodzić
wyciągać
wydobywać
czerpać",,
11003,掀,"dźwigać
podnosić
unosić",,
11004,掂,"podnosić
trzymać lub ważyć w dłoni",,
11005,掄,"wymachiwać
wywijać
machać",,
11006,掇,"zbierać
kolekcjonować
podgarniać
podnosić",,
11007,捱,"trwać
znosić
przetrwać
zwlekać
odkładać
odwlekać
odłożyć",,
11008,捿,"grzęda
żerdź
zostać
pozostawić
przebywać",,
11009,捽,"zaprzeczyć
zaprzeczać
dementować
chwyt
uścisk
podciągnąć",,
11010,捼,"miąć
gnieść
miętosić
trzeć
pocierać
ucierać",,
11011,捦,"aresztować
zatrzymywać
pojmać
schwytać
chwytać
łapać",,
11012,捬,"przygniatać mocno rękoma
przyduszać silnie rękoma",,
11013,捭,"otwierać
rozkładać
roztoczyć",,
11014,捓,"staranie
usiłowanie
dążenie
zmaganie się",,
11015,捘,"pchać
popychać
naciskać
wciskać",,
11016,捄,"długi
daleki
odległy",,
11017,捆,"wiązać
przywiązywać
łączyć
zawiązywać
wiązka
zawiniątko
pęk",,
11018,捂,"opierać się
stawiać opór
przeciwstawiać się",,
11019,捎,"nosić
nieść
przenosić
brać
wybierać",,
11020,捋,"teren ćwiczebny dla koni
skupienie uwagi na palcach
skubać
rwać
zrywać
trzeć
pocierać
nacierać
zdrapywać
zeskrobywać",,
11021,挶,"przytrzymać na rękach
trzymać w rękach",,
11022,挹,przelać płyn,,
11023,挼,"gnieść
miętosić
trzeć
nacierać
głaskać rękoma",,
11024,挧,japoński kasztan,,
11025,挪,"ruszać
poruszać
przemieszczać się na stronę",,
11026,挭,"obcesowa mowa
rybie kości
nieustępliwy
twardy
rzeczy, które utkwiły w gardle",,
11027,挐,ciągnąć,,
11028,挓,"rozszerzać
rozwijać
otwierać
rozłożyć",,
11029,挖,"kopać
ryć
wykopać
wyryć
wyłupić
czerpać
nabierać
wybrać",,
11030,挈,"nosić na rękach
nieść na rękach
dźwigach na rękach",,
11031,挍,"porównać
zestawić",,
11032,惋,"zaniepokojony
zaalarmowany
żałować
ubolewać",,
11033,惊,"przestraszyć
przerażać
zaskoczyć
zdziwić",,
11034,惈,"zdecydowany
zdeterminowany
stanowczy",,
11035,惏,"skąpy
chciwy
pazerny
zimny
chłodny",,
11036,惎,"krzywda
szkoda
ranić
morderstwo
zabójstwo",,
11037,惆,"być rozczarowany
być zawiedziony
zasmucić się",,
11038,惄,"głodny
zatęsknić za
tęsknić za",,
11039,惛,"zmieszany
zakłopotany
tępy
głupi
durny
starczy
zgrzybiały",,
11040,惙,"zasmucenie
melancholia
smutek
rozpaczanie",,
11041,惝,"przybity
osowiały
przygnębiony
zniechęcony
zasmucony
omdlenie
zemdlenie
niejasny
mglisty
niewyraźny
nieostry
wielki
wspaniały
imponujący
okazały",,
11042,惓,"być pełen szacunku
rosnące zmęczenie",,
11043,惔,"wesoły
radosny
pogodny",,
11044,惼,"ograniczony
małostkowy
małoduszny",,
11045,惽,"zmieszany
zdezorientowany
zakłopotany
zagmatwany",,
11046,惱,"rozzłoszczony
pełen nienawiści",,
11047,惴,"być przestraszony
być zlękniony
bać się
lękać się",,
11048,惵,"spokojny
cichy
bać się
obawiać się
martwić się
wypełniać
zadowalać
zaspokoić
satysfakcjonować",,
11049,悊,"wiedzieć intuicyjnie
mądry
rozsądny
rozumny",,
11050,悆,"szczęśliwy
zadowolony
radosny",,
11051,悁,"gniew
złość
niecierpliwość
zmartwienie
niepokój",,
11052,悞,"opóźnienie
zwłoka
spóźnienie
przeszkadzać
utrudniać
zaniedbanie
niedbalstwo",,
11053,悝,"stroskany
smutny
współczucie
żałować
śmiać się z",,
11054,悗,"być zakłopotany
być zmieszany",,
11055,悕,"być smutny
być stroskany
lamentować
ubolewać
modlić się gorliwie",,
11056,悑,"być przestraszony
być przerażony
być przejęty
okropny
straszny
bojaźliwy",,
11057,您,honoryfikatywna forma „ty”,,
11058,悤,"wzburzony
poruszony
zdenerwowany
niespokojny",,
11059,悾,"szczery
otwarty
prostolinijny
prostoduszny
naiwny",,
11060,悻,"gniew
złość
zły
rozgniewany
oburzony
podrażnienie",,
11061,悰,"zabawiać
bawić
rozbawiać
cieszyć się
radość
uciecha",,
11062,悱,pragnienie mówienia,,
11063,恁,"w ten sposób
taki sposób",,
11064,恉,"nanosić
nieść
unosić
znaczyć
oznaczać",,
11065,恌,"frywolny
błahy
niepokoić się
martwić się",,
11066,恑,"dostosować się do
przystosować się do
zmieniać
przemieniać
modyfikować",,
11067,恔,"jasny
bystry
pogodny
wesoły
radosny
roztropny
mądry
przenikliwy",,
11068,恝,"beztroski
niefrasobliwy
obojętne zachowanie
zobojętniałe podejście",,
11069,恡,"skąpy
chytry
oszczędny",,
11070,恧,"zawstydzony
zażenowany
zakłopotany",,
11071,恿,"podżegać
pobudzać
nakłaniać
prowokować
alarmować
niepokoić",,
11072,怎,"jak
dlaczego",,
11073,怍,"być zawstydzony
być zażenowany",,
11074,怊,"smucić się
martwić się
smutny
zasmucony
stroskany",,
11075,怗,"spostrzegawczy
uważny
spokojny
pokojowy
bezkonfliktowy
uległy
pokorny
posłuszny",,
11076,怔,choroba podobna do psychozy,,
11077,怐,"bać się
obawiać się
lękać się
głupi
niemądry
durny",,
11078,怛,"być przygnębiony
być przybity
być smutny
bać się
obawiać się
lękać się",,
11079,怚,"tępy
głupi
durny
podejrzliwy
nieufny",,
11080,怘,"chronić
ochraniać
zabezpieczać",,
11081,怤,"oczekiwać
wyczekiwać
myśleć
sądzić
uważać",,
11082,怦,"wzbudzony
poruszony
zdenerwowany
podekscytowany
w pośpiechu
naprędce",,
11083,怭,"niegrzeczny
nieuprzejmy
ordynarny
prostacki",,
11084,怵,"być przestraszony
być przerażony
bać się
obawiać się
nieśmiały
wstydliwy
bojaźliwy
lękliwy",,
11085,怳,"zdenerwowany
poruszony
szalony
wściekły
dziki",,
11086,懜,"głupi
tępy
durny
idiotyczny",,
11087,懝,"nieświadomy
ignorancki
przerywać
zatrzymywać
obawa
niepokój",,
11088,懟,"brzydzić
czuć odrazę
nienawidzić
wstręt
nienawiść
niechęć
uraza
rozżalenie",,
11089,懕,"zadowolony
syty
nasycony",,
11090,懌,"radować
cieszyć się
weselić się",,
11091,懂,"rozumieć
pojąć
pojmować",,
11092,懆,"niepokój
niepewność",,
11093,懽,"radować
cieszyć się
weselić się",,
11094,懴,"żal
skrucha",,
11095,懥,"zły
rozgniewany
rozwścieczony
rozjuszony
wściekły
nienawidzić
urażony
rozżalony
obrażony",,
11096,憜,"leniwy
lenistwo",,
11097,憝,"brzydzić
czuć
odrazę
nienawidzić
wstręt
nienawiść
niechęć",,
11098,憘,"cieszyć się
lubić
radosna rzecz
kochać",,
11099,憒,"zmieszany
zakłopotany
ogłupiały
nierozgarnięty
zmartwiony
zaniepokojony",,
11100,憓,"błogosławieństwo
poświęcenie
dobrodziejstwo
przychylność
podążać posłusznie",,
11101,憋,"pochopny
pośpieszny
tłumienie wewnętrznych emocji",,
11102,憇,"odpoczywać
wypoczywać",,
11103,憁,"ignorancki i głupi
biegać bez celu
niezdolny do spełnienia własnej woli",,
11104,憀,"liczyć na
polegać na",,
11105,憃,"głupi
tępy
durny
idiotyczny",,
11106,憸,"chytry
przebiegły
podstępny
pochlebiać
schlebiać
pozorny",,
11107,憹,"niespokojny
zaniepokojony
zatroskany
wstrząśnięty
zmartwiony
strapiony",,
11108,憭,"jasny
zrozumiały
czytelny
zimny
chłodny
surowy
srogi
ostry",,
11109,憪,"spokojny
opanowany
zadowolony",,
11110,憨,"zalotny
kokieteryjny
głupi
durny
błazeński",,
11111,慓,"szybki
prędki",,
11112,慘,"okrutny
srogi
bezlitosny
żałosny
nędzny
litościwy
smutny",,
11113,慝,"zły
zło
katastrofa
klęska
nieszczęście",,
11114,慁,"hańba
dyshonor
niesława
być nieposłusznym
obraza
zniewaga
obelga",,
11115,慅,"wzburzony
poruszony
zdenerwowany",,
11116,慆,"zachwycony
uszczęśliwiony
uradowany
rozwiązły
rozpustny
nadmierny
wygórowany
przesadny",,
11117,慉,"podnosić
podnieść
wznosić",,
11118,慍,"być zły
być rozgniewany
być wzburzony",,
11119,慴,"strach
obawa
lęk
grozić
zagrażać
straszyć",,
11120,慼,"smucić się
martwić się
smutny
zasmucony
stroskany",,
11121,慬,"odważny
dzielny
mężny
ostrożny
rozważny
smutny
przykry",,
11122,愔,"wygodny
komfortowy
zadowolony
spokojny",,
11123,愐,"nieśmiały
wstydliwy
lękliwy
rozważać
rozpatrywać
uważać",,
11124,愓,"rozpustny
rozrzutny
rozwiązły",,
11125,愒,"osłona
pokrycie
odpoczynek
wypoczynek
pauza
zatrzymanie
wstrzymanie",,
11126,愜,"wygodny
komfortowy
spokojny
być zadowolony
być usatysfakcjonowany",,
11127,愞,"bojaźliwy
lękliwy
płochliwy",,
11128,愊,"przygnębiony
przybity
smutny
uczciwy
szczery",,
11129,愰,"jasność umysłu
przejrzystość umysłu
wątpliwy
niepewny",,
11130,愡,"bieg
bezsensowny
bez znaczenia
bez sensu",,
11131,愬,"narzekać
skarżyć się
żalić się",,
11132,愪,"smutny
zasmucony
zmartwiony",,
11133,愫,"szczery
otwarty
serdeczny
uczciwy",,
11134,渲,powtórne płukanie w kolorze,,
11135,渢,"przyjemny dźwięk
miły dźwięk",,
11136,渧,"ciecz
płyn
spadać
opadać
kapać",,
11137,湻,"prawdziwy
autentyczny
szczery
niezmieszany",,
11138,湢,"łazienka
schludny
czysty
porządny
uporządkowany
porządny",,
11139,湣,"zmieszany
zdezorientowany
zakłopotany
współczuć
litować się",,
11140,湞,rzeka w prowincji Guangdong,,
11141,湜,"czysty
przejrzysty
transparentny",,
11142,湔,"oczyszczać
czyścić
czyścić
zmywać
myć",,
11143,湓,dopływ rzeki Yangtze w pobliżu Kiukiang,,
11144,湑,"obfity
bujny
liczny
jasny
bystry
promienny
pogodny
fusy
osad
męt
prężenie umysłu
rzeka w Guangxi",,
11145,湎,"być zanurzony
tonąć
topić się",,
11146,湏,"mycie twarzy
obmywanie twarzy",,
11147,湋,rzeka w prowincji Shanxi,,
11148,湅,gotować jedwab,,
11149,溱,rzeka w Henan,,
11150,溻,"mokry
wilgotny
moczyć
zwilżać",,
11151,溽,"wilgotny
mokry",,
11152,溠,rzeka w prowincji Hubei,,
11153,溧,rzeka w prowincji Anhui i Jiangsu,,
11154,溮,rzeka w prowincji Henan,,
11155,滹,gromadzenie się pary wodnej,,
11156,滯,"zapychać
blokować
zatkać
zastój",,
11157,滫,"woda, w którym ryż został ugotowany",,
11158,滇,prowincja Yunnan,,
11159,滃,"rozproszyć
rozpraszać
rozpędzić
rosnąć
wzrastać
podnosić się
pęcznieć
puchnąć",,
11160,滁,okręt w prowincji Anhui,,
11161,滎,"wieś w Henan
podnosić się i pędzić",,
11162,滊,"para
para wodna",,
11163,漪,"fale na wodzie
wirować
skłębić",,
11164,漩,wir,,
11165,漯,rzeka w północnym Shandong,,
11166,漭,"rozległy
ogromny
obszerny
rozłożysty",,
11167,漦,"płynienie z prądem
płynienie w dół rzeki
ślina
plwocina",,
11168,漼,mając wrażenie głębi,,
11169,漳,nazwa rzeki w Henan,,
11170,漰,"ryk
ryczeć
grzmieć
huk
zaryczeć",,
11171,漶,"nieczytelny
niezrozumiały",,
11172,漈,"brzeg
wybrzeże
nadbrzeże",,
11173,漊,rzeka w prowincji Hubei,,
11174,漘,"brzeg
skarpa
wał
nasyp",,
11175,漚,"moczyć
namoczyć
zmoknięty
przemoknięty
przemoczony",,
11176,潬,"przybrzeże
bystrze
piaszczysty brzeg",,
11177,潨,"płynąć do
spływać
zbierać
gromadzić
odgłos płynącej wody",,
11178,潢,"obszar wody
jezioro
staw",,
11179,潾,czysta woda,,
11180,潏,przybrzeże zabrane przez rzekę,,
11181,潝,"zgadzać się
porozumieć się
ustalać",,
11182,潞,rzeka w północnych Chinach,,
11183,潙,rzeka w Shanxi,,
11184,潚,"głębia
głębokość
wesoły
radosny",,
11185,澠,nazwa rzeki w Shandong,,
11186,澧,rzeka w północnej prowincji Hunan,,
11187,澦,miejsce w Sichuan,,
11188,澥,"zatkany strumień
zablokowany strumień
zatoka",,
11189,澨,"rzeka w Hubei
brzeg
wybrzeże",,
11190,澮,"nawadnianie rowów
melioracja kanałów
rzeka
rów",,
11191,澶,"łagodny
spokojny
stojąca woda",,
11192,澼,"bielić
wybielać
rozjaśniać
czyścić
prać",,
11193,澇,"powódź
zalew
potok
strumień
zalać
zalewać",,
11194,澈,"stać się czyste
całkowicie
zupełnie
kompletnie
gruntownie
dokładnie",,
11195,澍,życiodajny deszcz,,
11196,澌,"osuszać dren
osuszać kanał
osuszać ściek
opróżnić
wyciągnąć",,
11197,澐,"falować
kłębić się
wydymać się",,
11198,澑,"szybować
sunąć
ślizgać się
śliski",,
11199,澒,"rozległy
ogromny
obszerny
olbrzymi",,
11200,澔,blask klejnotów,,
11201,濩,"lać się
spływać w dół
spadać w dół
patrzeć",,
11202,濵,"brzeg
skarpa
wał
nasyp
plaża",,
11203,濰,kraj w prowincji Shandong,,
11204,濼,rzeka w prowincji Szantung,,
11205,濆,"trysnąć do przodu
lunąć do przodu",,
11206,濈,"dużo
wiele
licznie",,
11207,濊,"głęboki
brudny
ekspansywny
rozległy
ogromny",,
11208,濔,"dużo
wiele
licznie",,
11209,濕,"choroba
schorzenie
wilgotny
mokry
mokrawy",,
11210,氟,fluor,"pierwiastek chemiczny, niemetal z grupy fluorowców w układzie okresowym",
11211,氛,"powietrze
atmosfera
pogoda",,
11212,氍,"cienkie wełniane ubranie
mata używana przez cesarza ku czci bogom",,
11213,氉,"niespokojny
melancholijny
przygnębiony
smutny",,
11214,氄,"w dół
na dół
nisko",,
11215,氅,"płaszcz
okrycie",,
11216,氂,"włosy
ogon
paplanina",,
11217,氿,źródło,,
11218,氺,element podstawowy na wodę (wariant),,
11219,氵,"woda
element podstawowy na wodę",,
11220,氳,"życiodajny wpływ natury
dobrobyt
powodzenie
pomyślność
duch harmonii",,
11221,氬,argon,pierwiastek chemiczny będący gazem szlachetnym,
11222,氮,ksenon,pierwiastek chemiczny z grupy gazów szlachetnych w układzie okresowym,
11223,氨,amoniak,,
11224,氦,fluor,"pierwiastek chemiczny, niemetal z grupy fluorowców w układzie okresowym",
11225,氧,tlen,"pierwiastek chemiczny o liczbie atomowej 8, niemetal z grupy tlenowców w układzie okresowym",
11226,汛,"wysoka woda
powódź
potop",,
11227,汙,"brudny
nieczysty
zanieczyszczony
ohydny
paskudny",,
11228,汜,"strumień, który odłączył się od głównego nurtu, a później ponownie połączył się",,
11229,汊,rozgałęziający się strumień,,
11230,汋,"lać
nalewać
wlać",,
11231,汍,"płakać
opłakiwać",,
11232,汹,"hałaśliwy
krzykliwy
głośny
gwarny
niespokojny
burzliwy",,
11233,汴,"Henan
nazwa rzeki w Henan",,
11234,汶,rzeka w prowincji Szantung,,
11235,汨,"nazwa chińskiej rzeki
tonąć
zatapiać",,
11236,汭,"zginać
wyginać
krzywić
łączenie się dwóch strumieni",,
11237,汧,"pływać
płynąć
bagno
błoto
moczary
nazwa rzeki w Shandong",,
11238,沔,"powódź
zalewać",,
11239,沕,"głębia
głębokość",,
11240,沟,"rów
kanał
fosa
dren
zwężenie kanału",,
11241,沘,nazwa rzeki,,
11242,沇,"napełnianie po brzegi
płynięcie i porywanie",,
11243,沆,"przewozić
płynąć
przepływać
mgła",,
11244,沅,"nazwa rzeki we wschodnim Hunan, która wpływa do jeziora Dongting",,
11245,沍,"zamykać się
ścierać się
zastygać
zamrażać
zamarzać",,
11246,沉,"uzależniony
zanurzać
zatopić
tonąć
zatapiać",,
11247,沴,"bez harmonii
pełen chaosu",,
11248,沰,"pozwolić upaść
pozwolić spaść",,
11249,沲,"pływać
płynąć",,
11250,泒,rzeka w prowincji Hubei,,
11251,泐,"układać
komponować
pisać",,
11252,泑,szklista powłoka na porcelanie,,
11253,泖,"rzeka w Jiangsu
stojąca woda",,
11254,泔,"płukać i grzebać włosy
gotować gęsto na kleik
woda z płukania ryżu",,
11255,泚,"jasny i błyskotliwy
jasny
wyraźny
pot",,
11256,泜,rzeka w prowincji Hebei,,
11257,泂,"czysta i głęboka woda
szeroki
obszerny
rozległy",,
11258,泆,"rozpraszać
rozproszyć
rozwiewać
libertyn
rozpuszczalnik
rozwiązły
rozpustny
rozpasany",,
11259,泅,"pływanie
pływać",,
11260,泲,rodzaj białego wina,,
11261,泠,"łagodny i spokojny
miły i spokojny",,
11262,泮,"rozproszyć
rozpraszać
rozpędzić
rozpadać się
rozpaść
załamać się
szkoła dynastii Zhou",,
11263,洎,"zupa
aż
dopóki
moczyć
namoczyć
nasiąknąć",,
11264,洏,"łzawy
płaczliwy
łzy",,
11265,洄,"prąd wsteczny
przeciwny prąd
wir
płynąca woda",,
11266,洑,"prąd podwodny
wir",,
11267,洮,"oczyszczać
czyścić
rzeka w prowincji Gansu",,
11268,洫,"rów
kanał
fosa",,
11269,洨,rzeka w prowincji Hebei,,
11270,洧,nazwa rzeki w Honan,,
11271,洿,"plugawy
brudny
ohydny
nieczysty
zanieczyszczony
woda stojąca",,
11272,洼,"depresja
wgłębienie
zagłębienie
dół
dołek
bagno
mokradło",,
11273,洹,rzeka w prowincji Henan,,
11274,洶,"trysnąć do przodu
lunąć do przodu
przypływ
fala",,
11275,洳,"mokry
wilgotny
moczyć
zwilżać",,
11276,浡,"pryskać do przodu
rosnąć
wzrastać
energiczny
krzepki
żywotny",,
11277,浥,"zwilżać
wilgotny
mokry",,
11278,浼,"prosić
prosić o przysługę",,
11279,涇,nazwa rzeki,,
11280,涂,"nazwa rzeki
nazwisko",,
11281,涖,"strumień
potok
rzeka w prowincji Hebei",,
11282,涑,rzeka w prowincji Shansi,,
11283,涒,"meander
zwój",,
11284,涘,"brzeg rzeki
krawędź rzeki",,
11285,涬,"wodnisty obszar
mokry obszar",,
11286,涪,rzeka w prowincji Sichuan,,
11287,涷,"ulewa
nawałnica",,
11288,涴,"mazać
pacykować
babrać
bazgrać",,
11289,涿,"kapać
dryblować
ściekać",,
11290,淅,"płukanie ryżu
kąpanie ryżu",,
11291,淄,rzeka w prowincji Szantung,,
11292,淒,"ostre zimno
posępny
ponury
nędzny
martwy
żałosny",,
11293,淕,"nazwa mokradeł
nazwa bagna
śnieg z deszczem
chlapa
breja
błoto",,
11294,淖,"chlapa
breja
błoto",,
11295,淝,nazwa dopływu jeziora Poyang,,
11296,淟,"błotnisty
błotny
mętny",,
11297,淢,"rów
kanał
fosa",,
11298,淥,"szczep
odmiana
odkształcenie
napięcie
natężenie",,
11299,淩,"krzyżować
przejść
przecinać",,
11300,淰,"ryby
cisza
uciszyć
uspokajać",,
11301,淶,"strumień
potok
rzeka w prowincji Hebei",,
11302,淼,szeroki obszar wody,,
11303,橱,"szafka
gabinet
szafa
kredens",,
11304,橸,prosto włókniste drewno,,
11305,橤,pręcik,,
11306,橧,"chata
chatka
szałas",,
11307,橕,podpora,,
11308,橒,drewniane pasemko,,
11309,橐,"worek otwarty z obu stron
worek
wór",,
11310,橆,"negatyw
przeczenie
oprócz
poza
żaden
bez",,
11311,樶,sęk w drewnie,,
11312,樿,trumna,,
11313,樠,"wiąz (rodzaj drzew, rzadziej krzewów z rodziny wiązowatych)
klej
żywica",,
11314,樢,"rodzaj ptaka
winorośl
pnącze",,
11315,樑,"belka
most
pomost",,
11316,樕,"krzew
krzak",,
11317,樔,"dojść do końca
gniazdo
siedlisko
zagarniać
nabrać
nabierać",,
11318,樚,"blokować
tamować
koło
koło parowe
bezwieczny",,
11319,樁,"sprawa
interes
kwestia
istota
stawka
pal
kołek",,
11320,櫽,narzędzie do wyginania drewna,,
11321,櫱,"drożdże do wytworzenia alkoholu
drożdże",,
11322,櫬,"trumna
tung forda (gatunek drzewa z rodziny wilczomleczowatych)",,
11323,櫜,"drżeć
drgać",,
11324,櫝,"szafka
gabinet
szafa
kufer
skrzynia",,
11325,櫌,rodzaj motyki,,
11326,櫈,"ławka
stołek
taboret",,
11327,檾,trawiasta włóknista roślina służąca do produkcji ubrań,,
11328,檿,morwa,rodzaj dużych krzewów lub niewielkich drzew liściastych z rodziny morwowatych,
