,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中野田駅,りくちゅうのだえき,,rikuchuunodaeki,Rikuchuunoda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸中門崎駅,りくちゅうかんざきえき,,rikuchuukanzakieki,Rikuchuukanzaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前原ノ町駅,りくぜんはらのまちえき,,rikuzenharanomachieki,Rikuzenharanomachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前大塚駅,りくぜんおおつかえき,,rikuzen'ootsukaeki,Rikuzen'ootsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前富山駅,りくぜんとみやまえき,,rikuzentomiyamaeki,Rikuzentomiyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前小泉駅,りくぜんこいずみえき,,rikuzenkoizumieki,Rikuzenkoizumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前小野駅,りくぜんおのえき,,rikuzen'onoeki,Rikuzen'ono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前山下駅,りくぜんやましたえき,,rikuzen'yamashitaeki,Rikuzen'yamashita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前山王駅,りくぜんさんのうえき,,rikuzensannoueki,Rikuzensannou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前戸倉駅,りくぜんとぐらえき,,rikuzentoguraeki,Rikuzentogura (nazwa stacji) (destroyed by the 2011 tsunami)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前横山駅,りくぜんよこやまえき,,rikuzen'yokoyamaeki,Rikuzen'yokoyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前浜田駅,りくぜんはまだえき,,rikuzenhamadaeki,Rikuzenhamada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前港駅,りくぜんみなとえき,,rikuzenminatoeki,Rikuzenminato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前白沢駅,りくぜんしらさわえき,,rikuzenshirasawaeki,Rikuzenshirasawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前矢作駅,りくぜんやはぎえき,,rikuzen'yahagieki,Rikuzen'yahagi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前稲井駅,りくぜんいないえき,,rikuzen'inaieki,Rikuzen'inai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前落合駅,りくぜんおちあいえき,,rikuzen'ochiaieki,Rikuzen'ochiai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前谷地駅,りくぜんやちえき,,rikuzen'yachieki,Rikuzen'yachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前豊里駅,りくぜんとよさとえき,,rikuzentoyosatoeki,Rikuzentoyosato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前赤井駅,りくぜんあかいえき,,rikuzen'akaieki,Rikuzen'akai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前赤崎駅,りくぜんあかさきえき,,rikuzen'akasakieki,Rikuzen'akasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前階上駅,りくぜんはしかみえき,,rikuzenhashikamieki,Rikuzenhashikami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前高田駅,りくぜんたかたえき,,rikuzentakataeki,Rikuzentakata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸前高砂駅,りくぜんたかさごえき,,rikuzentakasagoeki,Rikuzentakasago (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥岩崎駅,むついわさきえき,,mutsuiwasakieki,Mutsuiwasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥市川駅,むついちかわえき,,mutsuichikawaeki,Mutsuichikawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥柳田駅,むつやなぎたえき,,mutsuyanagitaeki,Mutsuyanagita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥森田駅,むつもりたえき,,mutsumoritaeki,Mutsumorita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥横浜駅,むつよこはまえき,,mutsuyokohamaeki,Mutsuyokohama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥沢辺駅,むつさわべえき,,mutsusawabeeki,Mutsusawabe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥湊駅,むつみなとえき,,mutsuminatoeki,Mutsuminato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥白浜駅,むつしらはまえき,,mutsushirahamaeki,Mutsushirahama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥赤石駅,むつあかいしえき,,mutsuakaishieki,Mutsuakaishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,陸奥鶴田駅,むつつるだえき,,mutsutsurudaeki,Mutsutsuruda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,隅田川駅,すみだがわえき,,sumidagawaeki,Sumidagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,隅田駅,すだえき,,sudaeki,Suda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,隈之城駅,くまのじょうえき,,kumanojoueki,Kumanojou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,階上駅,はしかみえき,,hashikamieki,Hashikami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,隼人駅,はやとえき,,hayatoeki,Hayato (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,隼駅,はやぶさえき,,hayabusaeki,Hayabusa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雀宮駅,すずめのみやえき,,suzumenomiyaeki,Suzumenomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雀田駅,すずめだえき,,suzumedaeki,Suzumeda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雁ノ巣駅,がんのすえき,,gannosueki,Gannosu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雄信内駅,おのっぷないえき,,onoppunaieki,Onoppunai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雄琴駅,おごとえき,,ogotoeki,Ogoto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雑色駅,ぞうしきえき,,zoushikieki,Zoushiki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雑餉隈駅,ざっしょのくまえき,,zasshonokumaeki,Zasshonokuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,難波駅,なんばえき,,nanbaeki,Nanba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雨宮駅,あめのみやえき,,amenomiyaeki,Amenomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雨晴駅,あまはらしえき,,amaharashieki,Amaharashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雪が谷大塚駅,ゆきがやおおつかえき,,yukigayaootsukaeki,Yukigayaootsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雫石駅,しずくいしえき,,shizukuishieki,Shizukuishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雲井駅,くもいえき,,kumoieki,Kumoi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雲州平田駅,うんしゅうひらたえき,,unshuuhirataeki,Unshuuhirata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雲泉寺駅,うんせんじえき,,unsenjieki,Unsenji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雲雀丘花屋敷駅,ひばりがおかはなやしきえき,,hibarigaokahanayashikieki,Hibarigaokahanayashiki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,雷殿駅,らいでんえき,,raiden'eki,Raiden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電波高専前駅,でんぱこうせんまええき,,denpakousenmaeeki,Denpakousenmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電車事業所前駅,でんしゃじぎょうしょまええき,,denshajigyoushomaeeki,Denshajigyoushomae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電鉄ターミナルビル前駅,でんてつターミナルビルまええき,,dentetsutaaminarubirumaeeki,Dentetsu Terminal Building Mae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電鉄出雲市駅,でんてついずもしえき,,dentetsuizumoshieki,Dentetsuizumo City (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電鉄富山駅,でんてつとやまえき,,dentetsutoyamaeki,Dentetsutoyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電鉄石田駅,でんてついしだえき,,dentetsuishidaeki,Dentetsuishida (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,電鉄黒部駅,でんてつくろべえき,,dentetsukurobeeki,Dentetsukurobe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,霞ヶ浦駅,かすみがうらえき,,kasumigauraeki,Kasumigaura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,霧島温泉駅,きりしまおんせんえき,,kirishimaonsen'eki,Kirishimaonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,霧島神宮駅,きりしまじんぐうえき,,kirishimajinguueki,Kirishimajinguu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青井岳駅,あおいだけえき,,aoidakeeki,Aoidake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青井駅,あおいえき,,aoieki,Aoi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青倉駅,あおくらえき,,aokuraeki,Aokura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青函トンネル記念館駅,せいかんトンネルきねんかんえき,,seikantonnerukinenkan'eki,Seikan Tunnel Memorial Hall (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青原駅,あおはらえき,,aoharaeki,Aohara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青堀駅,あおほりえき,,aohorieki,Aohori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青塚駅,あおつかえき,,aotsukaeki,Aotsuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青山一丁目駅,あおやまいっちょうめえき,,aoyamaicchoumeeki,Aoyamaicchoume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青山町駅,あおやまちょうえき,,aoyamachoueki,Aoyamachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青島駅,あおしまえき,,aoshimaeki,Aoshima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青木駅,おおぎえき,,oogieki,Oogi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青柳町駅,あおやぎちょうえき,,aoyagichoueki,Aoyagichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青柳駅,あおやぎえき,,aoyagieki,Aoyagi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青梅街道駅,おうめかいどうえき,,oumekaidoueki,Oumekaidou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青梅駅,おうめえき,,oumeeki,Oume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青森駅,あおもりえき,,aomorieki,Aomori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青沼駅,あおぬまえき,,aonumaeki,Aonuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青海川駅,おうみがわえき,,oumigawaeki,Oumigawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青物横丁駅,あおものよこちょうえき,,aomonoyokochoueki,Aomonoyokochou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青砥駅,あおとえき,,aotoeki,Aoto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青笹駅,あおざさえき,,aozasaeki,Aozasa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青葉台駅,あおばだいえき,,aobadaieki,Aobadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青葉駅,あおばえき,,aobaeki,Aoba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青谷駅,あおやえき,,aoyaeki,Aoya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青部駅,あおべえき,,aobeeki,Aobe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青郷駅,あおのごうえき,,aonogoueki,Aonogou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青野ヶ原駅,あおのがはらえき,,aonogaharaeki,Aonogahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,青野山駅,あおのやまえき,,aonoyamaeki,Aonoyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静修学園前駅,せいしゅうがくえんまええき,,seishuugakuenmaeeki,Seishuugakuenmae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静内駅,しずないえき,,shizunaieki,Shizunai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静和駅,しずわえき,,shizuwaeki,Shizuwa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静岡貨物駅,しずおかかもつえき,,shizuokakamotsueki,Shizuokakamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静岡貨物駅,しづおかかもつえき,,shiduokakamotsueki,Shiduokakamotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静岡駅,しずおかえき,,shizuokaeki,Shizuoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静狩駅,しずかりえき,,shizukarieki,Shizukari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静間駅,しずまえき,,shizumaeki,Shizuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,静駅,しずえき,,shizueki,Shizu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,面影橋駅,おもかげばしえき,,omokagebashieki,Omokagebashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,面白山高原駅,おもしろやまこうげんえき,,omoshiroyamakougen'eki,Omoshiroyamakougen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鞍手駅,くらてえき,,kurateeki,Kurate (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鞍馬口駅,くらまぐちえき,,kuramaguchieki,Kuramaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,鞍馬駅,くらまえき,,kuramaeki,Kurama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,韓々坂駅,かんかんざかえき,,kankanzakaeki,Kankanzaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,韮山駅,にらやまえき,,nirayamaeki,Nirayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,韮崎駅,にらさきえき,,nirasakieki,Nirasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,韮川駅,にらがわえき,,niragawaeki,Niragawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,音別駅,おんべつえき,,onbetsueki,Onbetsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,音威子府駅,おといねっぷえき,,otoineppueki,Otoineppu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,音沢駅,おとざわえき,,otozawaeki,Otozawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,音羽町駅,おとわちょうえき,,otowachoueki,Otowachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須ヶ口駅,すかぐちえき,,sukaguchieki,Sukaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須佐駅,すさえき,,susaeki,Susa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須原駅,すはらえき,,suharaeki,Suhara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須坂駅,すざかえき,,suzakaeki,Suzaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須屋駅,すやえき,,suyaeki,Suya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須崎駅,すさきえき,,susakieki,Susaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須恵中央駅,すえちゅうおうえき,,suechuuoueki,Suechuuou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須恵駅,すええき,,sueeki,Sue (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須波駅,すなみえき,,sunamieki,Sunami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須津駅,すどえき,,sudoeki,Sudo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須磨寺駅,すまでらえき,,sumaderaeki,Sumadera (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須磨浦公園駅,すまうらこうえんえき,,sumaurakouen'eki,Sumaura Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須磨駅,すまえき,,sumaeki,Suma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須賀川駅,すかがわえき,,sukagawaeki,Sukagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,須賀駅,すかえき,,sukaeki,Suka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,領石通駅,りょうせきどおりえき,,ryousekidoorieki,Ryousekidoori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,頴娃大川駅,えいおおかわえき,,eiookawaeki,Eiookawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,頴娃駅,えいえき,,eieki,Ei (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,頸城大野駅,くびきおおのえき,,kubikioonoeki,Kubikioono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,額住宅前駅,ぬかじゅうたくまええき,,nukajuutakumaeeki,Nukajuutakumae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,顔戸駅,ごうどえき,,goudoeki,Goudo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,風合瀬駅,かそせえき,,kasoseeki,Kasose (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,風早駅,かざはやえき,,kazahayaeki,Kazahaya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,風祭駅,かざまつりえき,,kazamatsurieki,Kazamatsuri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,風連駅,ふうれんえき,,fuuren'eki,Fuuren (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛田給駅,とびたきゅうえき,,tobitakyuueki,Tobitakyuu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨一ノ宮駅,ひだいちのみやえき,,hidaichinomiyaeki,Hidaichinomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨古川駅,ひだふるかわえき,,hidafurukawaeki,Hidafurukawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨国府駅,ひだこくふえき,,hidakokufueki,Hidakokufu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨宮田駅,ひだみやだえき,,hidamiyadaeki,Hidamiyada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨小坂駅,ひだおさかえき,,hidaosakaeki,Hidaosaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨細江駅,ひだほそええき,,hidahosoeeki,Hidahosoe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨萩原駅,ひだはぎわらえき,,hidahagiwaraeki,Hidahagiwara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛騨金山駅,ひだかなやまえき,,hidakanayamaeki,Hidakanayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛鳥山駅,あすかやまえき,,asukayamaeki,Asukayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飛鳥駅,あすかえき,,asukaeki,Asuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飫肥駅,おびえき,,obieki,Obi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯井駅,いいえき,,iieki,Ii (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯倉駅,いいぐらえき,,iiguraeki,Iigura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯坂温泉駅,いいざかおんせんえき,,iizakaonsen'eki,Iizakaonsen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯塚駅,いいづかえき,,iidukaeki,Iidzuka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯山満駅,はさまえき,,hasamaeki,Hasama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯山駅,いいやまえき,,iiyamaeki,Iiyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯岡駅,いいおかえき,,iiokaeki,Iioka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯島駅,いいじまえき,,iijimaeki,Iijima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯森駅,いいもりえき,,iimorieki,Iimori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯沼駅,いいぬまえき,,iinumaeki,Iinuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯浦駅,いいのうらえき,,iinouraeki,Iinoura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯田岡駅,いいだおかえき,,iidaokaeki,Iidaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯田橋駅,いいだばしえき,,iidabashieki,Iidabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯田町駅,いいだまちえき,,iidamachieki,Iidamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯給駅,いたぶえき,,itabueki,Itabu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯羽間駅,いいばまえき,,iibamaeki,Iibama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯能駅,はんのうえき,,hannoueki,Hannou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飯詰駅,いいづめえき,,iidumeeki,Iidzume (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,飾磨駅,しかまえき,,shikamaeki,Shikama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,餅原駅,もちばるえき,,mochibarueki,Mochibaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,養父駅,やぶえき,,yabueki,Yabu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,養老渓谷駅,ようろうけいこくえき,,youroukeikokueki,Youroukeikoku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,養老駅,ようろうえき,,youroueki,Yourou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,養鱒公園駅,ようそんこうえんえき,,yousonkouen'eki,Youson Park (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,餘部駅,あまるべえき,,amarubeeki,Amarube (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,館山駅,たてやまえき,,tateyamaeki,Tateyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,館林駅,たてばやしえき,,tatebayashieki,Tatebayashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,館田駅,たちたえき,,tachitaeki,Tachita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,館腰駅,たてこしえき,,tatekoshieki,Tatekoshi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,首里駅,しゅりえき,,shurieki,Shuri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,香久山駅,かぐやまえき,,kaguyamaeki,Kaguyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,香住駅,かすみえき,,kasumieki,Kasumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,香取駅,かとりえき,,katorieki,Katori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,香呂駅,こうろえき,,kouroeki,Kouro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,香川駅,かがわえき,,kagawaeki,Kagawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,香我美駅,かがみえき,,kagamieki,Kagami (nazwa stacji)
