6698,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蕨岱駅,わらびたいえき,,warabitaieki,Warabitai,nazwa stacji
6699,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蕨駅,わらびえき,,warabieki,Warabi,nazwa stacji
6700,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薊野駅,あぞうのえき,,azounoeki,Azouno,nazwa stacji
6701,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩今和泉駅,さつまいまいずみえき,,satsumaimaizumieki,Satsumaimaizumi,nazwa stacji
6702,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩塩屋駅,さつましおやえき,,satsumashioyaeki,Satsumashioya,nazwa stacji
6703,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩大川駅,さつまおおかわえき,,satsumaookawaeki,Satsumaookawa,nazwa stacji
6704,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩川尻駅,さつまかわしりえき,,satsumakawashirieki,Satsumakawashiri,nazwa stacji
6705,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩松元駅,さつままつもとえき,,satsumamatsumotoeki,Satsumamatsumoto,nazwa stacji
6706,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩板敷駅,さつまいたしきえき,,satsumaitashikieki,Satsumaitashiki,nazwa stacji
6707,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薩摩高城駅,さつまたきえき,,satsumatakieki,Satsumataki,nazwa stacji
6708,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薬園台駅,やくえんだいえき,,yakuendaieki,Yakuendai,nazwa stacji
6709,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薬師堂駅,やくしどうえき,,yakushidoueki,Yakushidou,nazwa stacji
6710,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薬水駅,くすりみずえき,,kusurimizueki,Kusurimizu,nazwa stacji
6711,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薬院大通駅,やくいんおおどおりえき,,yakuin'oodoorieki,Yakuin'oodoori,nazwa stacji
6712,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,薬院駅,やくいんえき,,yakuin'eki,Yakuin,nazwa stacji
6713,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藍本駅,あいもとえき,,aimotoeki,Aimoto,nazwa stacji
6714,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藍那駅,あいなえき,,ainaeki,Aina,nazwa stacji
6715,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤の牛島駅,ふじのうしじまえき,,fujinoushijimaeki,Fujinoushijima,nazwa stacji
6716,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤ノ木駅,ふじのきえき,,fujinokieki,Fujinoki,nazwa stacji
6717,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤並駅,ふじなみえき,,fujinamieki,Fujinami,nazwa stacji
6718,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤井寺駅,ふじいでらえき,,fujiideraeki,Fujiidera,nazwa stacji
6719,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤井駅,ふじいえき,,fujiieki,Fujii,nazwa stacji
6720,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤代駅,ふじしろえき,,fujishiroeki,Fujishiro,nazwa stacji
6721,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤山駅,ふじやまえき,,fujiyamaeki,Fujiyama,nazwa stacji
6722,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤岡駅,ふじおかえき,,fujiokaeki,Fujioka,nazwa stacji
6723,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤島駅,ふじしまえき,,fujishimaeki,Fujishima,nazwa stacji
6724,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤崎宮前駅,ふじさきぐうまええき,,fujisakiguumaeeki,Fujisakiguumae,nazwa stacji
6725,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤川駅,ふじかわえき,,fujikawaeki,Fujikawa,nazwa stacji
6726,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤枝駅,ふじえだえき,,fujiedaeki,Fujieda,nazwa stacji
6727,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤根駅,ふじねえき,,fujineeki,Fujine,nazwa stacji
6728,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤棚駅,ふじたなえき,,fujitanaeki,Fujitana,nazwa stacji
6729,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤森駅,ふじのもりえき,,fujinomorieki,Fujinomori,nazwa stacji
6730,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤江駅,ふじええき,,fujieeki,Fujie,nazwa stacji
6731,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤沢本町駅,ふじさわほんまちえき,,fujisawahonmachieki,Fujisawahonmachi,nazwa stacji
6732,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤沢駅,ふじさわえき,,fujisawaeki,Fujisawa,nazwa stacji
6733,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤浪駅,ふじなみえき,,fujinamieki,Fujinami,nazwa stacji
6734,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤生駅,ふじゅうえき,,fujuueki,Fujuu,nazwa stacji
6735,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤田駅,ふじたえき,,fujitaeki,Fujita,nazwa stacji
6736,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤野駅,ふじのえき,,fujinoeki,Fujino,nazwa stacji
6737,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藤阪駅,ふじさかえき,,fujisakaeki,Fujisaka,nazwa stacji
6738,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藪原駅,やぶはらえき,,yabuharaeki,Yabuhara,nazwa stacji
6739,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藪塚駅,やぶつかえき,,yabutsukaeki,Yabutsuka,nazwa stacji
6740,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藪神駅,やぶかみえき,,yabukamieki,Yabukami,nazwa stacji
6741,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,藻琴駅,もことえき,,mokotoeki,Mokoto,nazwa stacji
6742,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蘇原駅,そはらえき,,soharaeki,Sohara,nazwa stacji
6743,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蘇我駅,そがえき,,sogaeki,Soga,nazwa stacji
6744,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蘭島駅,らんしまえき,,ranshimaeki,Ranshima,nazwa stacji
6745,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蘭留駅,らんるえき,,ranrueki,Ranru,nazwa stacji
6746,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蘭越駅,らんこしえき,,rankoshieki,Rankoshi,nazwa stacji
6747,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,虎ノ門駅,とらのもんえき,,toranomon'eki,Toranomon,nazwa stacji
6748,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,虎姫駅,とらひめえき,,torahimeeki,Torahime,nazwa stacji
6749,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,虎杖浜駅,こじょうはまえき,,kojouhamaeki,Kojouhama,nazwa stacji
6750,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,虫川大杉駅,むしがわおおすぎえき,,mushigawaoosugieki,Mushigawaoosugi,nazwa stacji
6751,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,虹の駅,にじのえき,,nijinoeki,Nijino,nazwa stacji
6752,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,虹ノ松原駅,にじのまつばらえき,,nijinomatsubaraeki,Nijinomatsubara,nazwa stacji
6753,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蚊爪駅,かがつめえき,,kagatsumeeki,Kagatsume,nazwa stacji
6754,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蚕ノ社駅,かいこのやしろえき,,kaikonoyashiroeki,Kaikonoyashiro,nazwa stacji
6755,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蚕桑駅,こぐわえき,,koguwaeki,Koguwa,nazwa stacji
6756,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蛇田駅,へびたえき,,hebitaeki,Hebita,nazwa stacji
6757,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蛍橋駅,ほたるばしえき,,hotarubashieki,Hotarubashi,nazwa stacji
6758,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蛍池駅,ほたるがいけえき,,hotarugaikeeki,Hotarugaike,nazwa stacji
6759,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蛍茶屋駅,ほたるぢゃやえき,,hotarudyayaeki,Hotarudzaya,nazwa stacji
6760,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蛸地蔵駅,たこじぞうえき,,takojizoueki,Takojizou,nazwa stacji
6761,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,螢田駅,ほたるだえき,,hotarudaeki,Hotaruda,nazwa stacji
6762,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蟇目駅,ひきめえき,,hikimeeki,Hikime,nazwa stacji
6763,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蟹江駅,かにええき,,kanieeki,Kanie,nazwa stacji
6764,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蟹沢駅,かにさわえき,,kanisawaeki,Kanisawa,nazwa stacji
6765,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,蟹田駅,かにたえき,,kanitaeki,Kanita,nazwa stacji
6766,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行啓通駅,ぎょうけいどおりえき,,gyoukeidoorieki,Gyoukeidoori,nazwa stacji
6767,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行川アイランド駅,なめがわアイランドえき,,namegawaairandoeki,Namegawaairando,nazwa stacji
6768,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行徳駅,ぎょうとくえき,,gyoutokueki,Gyoutoku,nazwa stacji
6769,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行橋駅,ゆくはしえき,,yukuhashieki,Yukuhashi,nazwa stacji
6770,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行波駅,ゆかばえき,,yukabaeki,Yukaba,nazwa stacji
6771,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行田市駅,ぎょうだしえき,,gyoudashieki,Gyoudashi,nazwa stacji
6772,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行田駅,ぎょうだえき,,gyoudaeki,Gyouda,nazwa stacji
6773,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,行縢駅,むかばきえき,,mukabakieki,Mukabaki,nazwa stacji
6774,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,衣山駅,きぬやまえき,,kinuyamaeki,Kinuyama,nazwa stacji
6775,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,衣笠駅,きぬがさえき,,kinugasaeki,Kinugasa,nazwa stacji
6776,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,表参道駅,おもてさんどうえき,,omotesandoueki,Omotesandou,nazwa stacji
6777,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,表木山駅,ひょうきやまえき,,hyoukiyamaeki,Hyoukiyama,nazwa stacji
6778,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袋井駅,ふくろいえき,,fukuroieki,Fukuroi,nazwa stacji
6779,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袋倉駅,ふくろぐらえき,,fukuroguraeki,Fukurogura,nazwa stacji
6780,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袋田駅,ふくろだえき,,fukurodaeki,Fukuroda,nazwa stacji
6781,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袋町駅,ふくろまちえき,,fukuromachieki,Fukuromachi,nazwa stacji
6782,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袋駅,ふくろえき,,fukuroeki,Fukuro,nazwa stacji
6783,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袖ケ浦駅,そでがうらえき,,sodegauraeki,Sodegaura,nazwa stacji
6784,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,袖崎駅,そでさきえき,,sodesakieki,Sodesaki,nazwa stacji
6785,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,裁判所前駅,さいばんしょまええき,,saibanshomaeeki,Saibanshomae,nazwa stacji
6786,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,裾野駅,すそのえき,,susonoeki,Susono,nazwa stacji
6787,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,襟野々駅,えりののえき,,erinonoeki,Erinono,nazwa stacji
6788,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ケ原駅,にしがはらえき,,nishigaharaeki,Nishigahara,nazwa stacji
6789,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ノ京駅,にしのきょうえき,,nishinokyoueki,Nishinokyou,nazwa stacji
6790,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ノ口駅,にしのくちえき,,nishinokuchieki,Nishinokuchi,nazwa stacji
6791,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ノ宮駅,にしのみやえき,,nishinomiyaeki,Nishinomiya,nazwa stacji
6792,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ノ庄駅,にしのしょうえき,,nishinoshoueki,Nishinoshou,nazwa stacji
6793,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ヶ原四丁目駅,にしがはらよんちょうめえき,,nishigaharayonchoumeeki,Nishigaharayonchoume,nazwa stacji
6794,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西ヶ方駅,にしがほうえき,,nishigahoueki,Nishigahou,nazwa stacji
6795,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西一宮駅,にしいちのみやえき,,nishiichinomiyaeki,Nishiichinomiya,nazwa stacji
6796,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西三次駅,にしみよしえき,,nishimiyoshieki,Nishimiyoshi,nazwa stacji
6797,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西三荘駅,にしさんそうえき,,nishisansoueki,Nishisansou,nazwa stacji
6798,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西上田駅,にしうえだえき,,nishiuedaeki,Nishiueda,nazwa stacji
6799,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西中島南方駅,にしなかじまみなみがたえき,,nishinakajimaminamigataeki,Nishinakajimaminamigata,nazwa stacji
6800,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西中通駅,にしなかどおりえき,,nishinakadoorieki,Nishinakadoori,nazwa stacji
6801,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西中野駅,にしなかのえき,,nishinakanoeki,Nishinakano,nazwa stacji
6802,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西中駅,にしなかえき,,nishinakaeki,Nishinaka,nazwa stacji
6803,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西九条駅,にしくじょうえき,,nishikujoueki,Nishikujou,nazwa stacji
6804,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西二見駅,にしふたみえき,,nishifutamieki,Nishifutami,nazwa stacji
6805,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西京極駅,にしきょうごくえき,,nishikyougokueki,Nishikyougoku,nazwa stacji
6806,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西人吉駅,にしひとよしえき,,nishihitoyoshieki,Nishihitoyoshi,nazwa stacji
6807,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西仙台ハイランド駅,にしせんだいハイランドえき,,nishisendaihairandoeki,Nishisendai Highland,nazwa stacji
6808,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西代駅,にしだいえき,,nishidaieki,Nishidai,nazwa stacji
6809,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西佐川駅,にしさかわえき,,nishisakawaeki,Nishisakawa,nazwa stacji
6810,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西元町駅,にしもとまちえき,,nishimotomachieki,Nishimotomachi,nazwa stacji
6811,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西入善駅,にしにゅうぜんえき,,nishinyuuzen'eki,Nishinyuuzen,nazwa stacji
6812,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西八王子駅,にしはちおうじえき,,nishihachioujieki,Nishihachiouji,nazwa stacji
6813,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西出水駅,にしいずみえき,,nishiizumieki,Nishiizumi,nazwa stacji
6814,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西出雲駅,にしいずもえき,,nishiizumoeki,Nishiizumo,nazwa stacji
6815,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西分駅,にしぶんえき,,nishibun'eki,Nishibun,nazwa stacji
6816,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西別所駅,にしべっしょえき,,nishibesshoeki,Nishibessho,nazwa stacji
6817,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西別院駅,にしべついんえき,,nishibetsuin'eki,Nishibetsuin,nazwa stacji
6818,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西前田駅,にしまえだえき,,nishimaedaeki,Nishimaeda,nazwa stacji
6819,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西加積駅,にしかづみえき,,nishikadumieki,Nishikadzumi,nazwa stacji
6820,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西勝間田駅,にしかつまだえき,,nishikatsumadaeki,Nishikatsumada,nazwa stacji
6821,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西北見駅,にしきたみえき,,nishikitamieki,Nishikitami,nazwa stacji
6822,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西千葉駅,にしちばえき,,nishichibaeki,Nishichiba,nazwa stacji
6823,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西取手駅,にしとりでえき,,nishitorideeki,Nishitoride,nazwa stacji
6824,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西古川駅,にしふるかわえき,,nishifurukawaeki,Nishifurukawa,nazwa stacji
6825,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西可児駅,にしかにえき,,nishikanieki,Nishikani,nazwa stacji
6826,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西台駅,にしだいえき,,nishidaieki,Nishidai,nazwa stacji
6827,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西吉井駅,にしよしいえき,,nishiyoshiieki,Nishiyoshii,nazwa stacji
6828,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西名古屋港駅,にしなごやこうえき,,nishinagoyakoueki,Nishinagoyakou,nazwa stacji
6829,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西向日駅,にしむこうえき,,nishimukoueki,Nishimukou,nazwa stacji
6830,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西吾野駅,にしあがのえき,,nishiaganoeki,Nishiagano,nazwa stacji
6831,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西和田駅,にしわだえき,,nishiwadaeki,Nishiwada,nazwa stacji
6832,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西唐津駅,にしからつえき,,nishikaratsueki,Nishikaratsu,nazwa stacji
6833,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西国分寺駅,にしこくぶんじえき,,nishikokubunjieki,Nishikokubunji,nazwa stacji
6834,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西国立駅,にしくにたちえき,,nishikunitachieki,Nishikunitachi,nazwa stacji
6835,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西埠頭駅,にしふとうえき,,nishifutoueki,Nishifutou,nazwa stacji
6836,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西堀端駅,にしほりばたえき,,nishihoribataeki,Nishihoribata,nazwa stacji
6837,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西塩釜駅,にししおがまえき,,nishishiogamaeki,Nishishiogama,nazwa stacji
6838,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大井駅,にしおおいえき,,nishiooieki,Nishiooi,nazwa stacji
6839,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大分駅,にしおおいたえき,,nishiooitaeki,Nishiooita,nazwa stacji
6840,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大原駅,にしおおはらえき,,nishiooharaeki,Nishioohara,nazwa stacji
6841,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大垣駅,にしおおがきえき,,nishioogakieki,Nishioogaki,nazwa stacji
6842,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大塚駅,にしおおつかえき,,nishiootsukaeki,Nishiootsuka,nazwa stacji
6843,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大宮駅,にしおおみやえき,,nishioomiyaeki,Nishioomiya,nazwa stacji
6844,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大家駅,にしおおやえき,,nishiooyaeki,Nishiooya,nazwa stacji
6845,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大寺町駅,さいだいじちょうえき,,saidaijichoueki,Saidaijichou,nazwa stacji
6846,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大寺駅,さいだいじえき,,saidaijieki,Saidaiji,nazwa stacji
6847,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大山駅,にしおおやまえき,,nishiooyamaeki,Nishiooyama,nazwa stacji
6848,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大島駅,にしおおじまえき,,nishioojimaeki,Nishioojima,nazwa stacji
6849,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大崎駅,にしおおさきえき,,nishioosakieki,Nishioosaki,nazwa stacji
6850,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大手駅,にしおおてえき,,nishiooteeki,Nishioote,nazwa stacji
6851,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大方駅,にしおおがたえき,,nishioogataeki,Nishioogata,nazwa stacji
6852,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大橋駅,にしおおはしえき,,nishioohashieki,Nishioohashi,nazwa stacji
6853,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大津駅,にしおおつえき,,nishiootsueki,Nishiootsu,nazwa stacji
6854,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大洲駅,にしおおずえき,,nishioozueki,Nishioozu,nazwa stacji
6855,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大滝駅,にしおおたきえき,,nishiootakieki,Nishiootaki,nazwa stacji
6856,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西大路駅,にしおおじえき,,nishioojieki,Nishiooji,nazwa stacji
6857,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西天下茶屋駅,にしてんがちゃやえき,,nishitengachayaeki,Nishitengachaya,nazwa stacji
6858,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西太刀洗駅,にしたちあらいえき,,nishitachiaraieki,Nishitachiarai,nazwa stacji
6859,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西太子堂駅,にしたいしどうえき,,nishitaishidoueki,Nishitaishidou,nazwa stacji
6860,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西女満別駅,にしめまんべつえき,,nishimemanbetsueki,Nishimemanbetsu,nazwa stacji
6861,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西宮北口駅,にしのみやきたぐちえき,,nishinomiyakitaguchieki,Nishinomiyakitaguchi,nazwa stacji
6862,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西宮名塩駅,にしのみやなじおえき,,nishinomiyanajioeki,Nishinomiyanajio,nazwa stacji
6863,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西宮駅,にしのみやえき,,nishinomiyaeki,Nishinomiya,nazwa stacji
6864,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西富井駅,にしとみいえき,,nishitomiieki,Nishitomii,nazwa stacji
6865,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西富士宮駅,にしふじのみやえき,,nishifujinomiyaeki,Nishifujinomiya,nazwa stacji
6866,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西富山駅,にしとやまえき,,nishitoyamaeki,Nishitoyama,nazwa stacji
6867,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西富岡駅,にしとみおかえき,,nishitomiokaeki,Nishitomioka,nazwa stacji
6868,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西寒河江駅,にしさがええき,,nishisagaeeki,Nishisagae,nazwa stacji
6869,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西小倉駅,にしこくらえき,,nishikokuraeki,Nishikokura,nazwa stacji
6870,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西小坂井駅,にしこざかいえき,,nishikozakaieki,Nishikozakai,nazwa stacji
6871,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西小山駅,にしこやまえき,,nishikoyamaeki,Nishikoyama,nazwa stacji
6872,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西小林駅,にしこばやしえき,,nishikobayashieki,Nishikobayashi,nazwa stacji
6873,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西小泉駅,にしこいずみえき,,nishikoizumieki,Nishikoizumi,nazwa stacji
6874,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西尾口駅,にしおぐちえき,,nishioguchieki,Nishioguchi,nazwa stacji
6875,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西尾駅,にしおえき,,nishioeki,Nishio,nazwa stacji
6876,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西屋敷駅,にしやしきえき,,nishiyashikieki,Nishiyashiki,nazwa stacji
6877,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西山公園駅,にしやまこうえんえき,,nishiyamakouen'eki,Nishiyama Park,nazwa stacji
6878,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西山口駅,にしやまぐちえき,,nishiyamaguchieki,Nishiyamaguchi,nazwa stacji
6879,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西山名駅,にしやまなえき,,nishiyamanaeki,Nishiyamana,nazwa stacji
6880,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西岐阜駅,にしぎふえき,,nishigifueki,Nishigifu,nazwa stacji
6881,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西岡山駅,にしおかやまえき,,nishiokayamaeki,Nishiokayama,nazwa stacji
6882,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西岡崎駅,にしおかざきえき,,nishiokazakieki,Nishiokazaki,nazwa stacji
6883,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西岩国駅,にしいわくにえき,,nishiiwakunieki,Nishiiwakuni,nazwa stacji
6884,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西岸駅,にしぎしえき,,nishigishieki,Nishigishi,nazwa stacji
6885,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西川口駅,にしかわぐちえき,,nishikawaguchieki,Nishikawaguchi,nazwa stacji
6886,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,西川田駅,にしかわだえき,,nishikawadaeki,Nishikawada,nazwa stacji
